Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.13/guides/stork.adoc.po, 57, 68, 893, 995, 11%
l10n/po/zh_CN/_versions/2.13/guides/lifecycle.adoc.po, 49, 62, 874, 958, 9%
l10n/po/zh_CN/_versions/2.13/guides/spring-web.adoc.po, 94, 115, 858, 987, 14%
l10n/po/zh_CN/_versions/2.13/guides/spring-di.adoc.po, 59, 75, 853, 958, 11%
l10n/po/zh_CN/_versions/2.13/guides/rest-client-multipart.adoc.po, 43, 57, 834, 969, 14%
l10n/po/zh_CN/_versions/2.13/guides/tests-with-coverage.adoc.po, 47, 54, 826, 840, 2%
l10n/po/zh_CN/_versions/2.13/guides/opentracing.adoc.po, 45, 67, 818, 999, 19%
l10n/po/zh_CN/_versions/2.13/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/2.13/guides/resteasy-reactive-migration.adoc.po, 74, 85, 814, 1085, 25%
l10n/po/zh_CN/_versions/2.13/guides/stork-reference.adoc.po, 47, 51, 797, 866, 8%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-reactive.adoc.po, 55, 62, 780, 828, 6%
l10n/po/zh_CN/_versions/2.13/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_versions/2.13/guides/quartz.adoc.po, 63, 80, 772, 883, 13%
l10n/po/zh_CN/_versions/2.13/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/2.13/guides/grpc-service-consumption.adoc.po, 56, 57, 766, 768, 1%
l10n/po/zh_CN/_versions/2.13/guides/reactive-event-bus.adoc.po, 46, 73, 745, 994, 26%
l10n/po/zh_CN/_versions/2.13/guides/security-built-in-authentication.adoc.po, 25, 30, 737, 796, 8%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/2.13/guides/funqy-http.adoc.po, 37, 39, 725, 737, 2%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-metrics.adoc.po, 46, 53, 721, 730, 2%
l10n/po/zh_CN/_versions/2.13/guides/dev-services.adoc.po, 32, 35, 709, 796, 11%
l10n/po/zh_CN/_versions/2.13/guides/funqy.adoc.po, 21, 21, 709, 709, 0%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-client.adoc.po, 43, 89, 699, 1374, 50%
l10n/po/zh_CN/_versions/2.13/guides/telemetry-micrometer-tutorial.adoc.po, 45, 56, 696, 779, 11%
l10n/po/zh_CN/_versions/2.13/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_versions/2.13/guides/dev-mode-differences.adoc.po, 39, 45, 685, 722, 6%
l10n/po/zh_CN/_versions/2.13/guides/databases-dev-services.adoc.po, 46, 50, 669, 688, 3%
l10n/po/zh_CN/_versions/2.13/guides/credentials-provider.adoc.po, 40, 41, 663, 665, 1%
l10n/po/zh_CN/_versions/2.13/guides/reaugmentation.adoc.po, 19, 20, 663, 667, 1%
l10n/po/zh_CN/_versions/2.13/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/zh_CN/_versions/2.13/guides/config.adoc.po, 52, 68, 642, 767, 17%
l10n/po/zh_CN/_versions/2.13/guides/jms.adoc.po, 38, 53, 635, 725, 13%
l10n/po/zh_CN/_versions/2.13/guides/amazon-lambda.adoc.po, 23, 146, 602, 3021, 81%
l10n/po/zh_CN/_versions/2.13/guides/spring-cache.adoc.po, 40, 48, 598, 646, 8%
l10n/po/zh_CN/_versions/2.13/guides/lra.adoc.po, 16, 22, 580, 955, 40%
l10n/po/zh_CN/_versions/2.13/guides/rabbitmq.adoc.po, 28, 71, 580, 1056, 46%
l10n/po/zh_CN/_versions/2.13/guides/gcp-functions-http.adoc.po, 40, 47, 569, 637, 11%
l10n/po/zh_CN/_versions/2.13/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 561, 660, 15%
l10n/po/zh_CN/_versions/2.13/guides/security-jdbc.adoc.po, 31, 48, 558, 697, 20%
l10n/po/zh_CN/_versions/2.13/guides/security-properties.adoc.po, 35, 39, 537, 547, 2%
l10n/po/zh_CN/_versions/2.13/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_versions/2.13/guides/picocli.adoc.po, 30, 33, 525, 538, 3%
l10n/po/zh_CN/_versions/2.13/guides/mongodb.adoc.po, 19, 115, 514, 2074, 76%
l10n/po/zh_CN/_versions/2.13/guides/kogito-drl.adoc.po, 27, 47, 507, 700, 28%
l10n/po/zh_CN/_versions/2.13/guides/mongodb-panache.adoc.po, 20, 181, 500, 3590, 87%
l10n/po/zh_CN/_versions/2.13/guides/security-ldap.adoc.po, 27, 41, 499, 580, 14%
l10n/po/zh_CN/_versions/2.13/guides/doc-reference.adoc.po, 80, 188, 488, 1523, 68%
l10n/po/zh_CN/_versions/2.13/guides/blaze-persistence.adoc.po, 37, 38, 482, 484, 1%
l10n/po/zh_CN/_versions/2.13/guides/podman.adoc.po, 32, 36, 480, 658, 28%
l10n/po/zh_CN/_versions/2.13/guides/kotlin.adoc.po, 25, 89, 475, 1453, 68%
l10n/po/zh_CN/_versions/2.13/guides/azure-functions-http.adoc.po, 31, 39, 466, 600, 23%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect.adoc.po, 33, 204, 446, 4236, 90%
l10n/po/zh_CN/_versions/2.13/guides/doc-concepts.adoc.po, 32, 39, 427, 557, 24%
l10n/po/zh_CN/_versions/2.13/guides/security-getting-started.adoc.po, 41, 100, 414, 1610, 75%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-orm-panache-kotlin.adoc.po, 10, 30, 411, 702, 42%
l10n/po/zh_CN/_versions/2.13/guides/security-keycloak-admin-client.adoc.po, 27, 36, 396, 438, 10%
l10n/po/zh_CN/_versions/2.13/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/2.13/guides/amqp-reference.adoc.po, 25, 212, 381, 2616, 86%
l10n/po/zh_CN/_versions/2.13/guides/liquibase.adoc.po, 28, 36, 367, 427, 15%
l10n/po/zh_CN/_versions/2.13/guides/elasticsearch-dev-services.adoc.po, 22, 24, 344, 350, 2%
l10n/po/zh_CN/_versions/2.13/guides/kogito-dev-services.adoc.po, 18, 21, 344, 351, 2%
l10n/po/zh_CN/_versions/2.13/guides/kogito-pmml.adoc.po, 25, 46, 343, 585, 42%
l10n/po/zh_CN/_versions/2.13/guides/security-testing.adoc.po, 16, 22, 342, 406, 16%
l10n/po/zh_CN/_versions/2.13/guides/vertx-reference.adoc.po, 54, 200, 334, 2474, 87%
l10n/po/zh_CN/_versions/2.13/guides/scheduler.adoc.po, 21, 44, 308, 493, 38%
l10n/po/zh_CN/_versions/2.13/guides/security-jwt.adoc.po, 71, 276, 306, 4192, 93%
l10n/po/zh_CN/_versions/2.13/guides/vertx.adoc.po, 24, 97, 300, 1409, 79%
l10n/po/zh_CN/_versions/2.13/guides/upx.adoc.po, 26, 26, 298, 298, 0%
l10n/po/zh_CN/_versions/2.13/guides/security-csrf-prevention.adoc.po, 18, 28, 290, 425, 32%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-reactive-panache.adoc.po, 12, 138, 288, 2646, 90%
l10n/po/zh_CN/_versions/2.13/guides/liquibase-mongodb.adoc.po, 21, 28, 288, 341, 16%
l10n/po/zh_CN/_versions/2.13/guides/building-native-image.adoc.po, 16, 187, 276, 3903, 93%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 11, 144, 272, 2691, 90%
l10n/po/zh_CN/_versions/2.13/guides/redis.adoc.po, 21, 78, 260, 849, 70%
l10n/po/zh_CN/_versions/2.13/guides/funqy-gcp-functions-http.adoc.po, 9, 14, 240, 299, 20%
l10n/po/zh_CN/_versions/2.13/guides/funqy-amazon-lambda-http.adoc.po, 9, 14, 237, 294, 20%
l10n/po/zh_CN/_versions/2.13/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 14, 17, 231, 333, 31%
l10n/po/zh_CN/_versions/2.13/guides/transaction.adoc.po, 5, 74, 202, 1812, 89%
l10n/po/zh_CN/_versions/2.13/guides/spring-scheduled.adoc.po, 11, 57, 184, 726, 75%
l10n/po/zh_CN/_versions/2.13/guides/getting-started.adoc.po, 11, 97, 168, 1573, 90%
l10n/po/zh_CN/_versions/2.13/guides/_includes/smallrye-kafka-incoming.adoc.po, 52, 102, 155, 1204, 88%
l10n/po/zh_CN/_versions/2.13/guides/rest-json.adoc.po, 9, 101, 152, 1675, 91%
l10n/po/zh_CN/_versions/2.13/guides/opentelemetry.adoc.po, 10, 73, 144, 1165, 88%
l10n/po/zh_CN/_versions/2.13/guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134, 0%
l10n/po/zh_CN/_versions/2.13/guides/flyway.adoc.po, 8, 38, 130, 567, 78%
l10n/po/zh_CN/_versions/2.13/guides/grpc.adoc.po, 11, 12, 128, 129, 1%
l10n/po/zh_CN/_versions/2.13/guides/README.adoc.po, 13, 20, 124, 191, 36%
l10n/po/zh_CN/_versions/2.13/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/2.13/guides/tooling.adoc.po, 9, 18, 99, 161, 39%
l10n/po/zh_CN/_versions/2.13/guides/security.adoc.po, 20, 140, 84, 2404, 97%
l10n/po/zh_CN/_versions/2.13/guides/ide-tooling.adoc.po, 17, 49, 77, 252, 70%
l10n/po/zh_CN/_versions/2.13/guides/spring-cloud-config-client.adoc.po, 10, 37, 76, 398, 81%
l10n/po/zh_CN/_versions/2.13/guides/doc-contribute-docs-howto.adoc.po, 4, 25, 71, 377, 82%
l10n/po/zh_CN/_versions/2.13/guides/_includes/smallrye-kafka-outgoing.adoc.po, 34, 86, 63, 955, 94%
l10n/po/zh_CN/_versions/2.13/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/2.13/guides/redis-dev-services.adoc.po, 2, 10, 57, 270, 79%
l10n/po/zh_CN/_versions/2.13/guides/security-keycloak-authorization.adoc.po, 14, 102, 57, 1837, 97%
l10n/po/zh_CN/_versions/2.13/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/2.13/guides/kafka-dev-services.adoc.po, 6, 30, 55, 553, 91%
l10n/po/zh_CN/_versions/2.13/guides/spring-boot-properties.adoc.po, 8, 53, 53, 647, 92%
l10n/po/zh_CN/_versions/2.13/guides/getting-started-testing.adoc.po, 8, 196, 48, 4466, 99%
l10n/po/zh_CN/_versions/2.13/guides/security-basic-auth-concept.adoc.po, 5, 14, 48, 346, 87%
l10n/po/zh_CN/_versions/2.13/guides/apicurio-registry-dev-services.adoc.po, 4, 20, 43, 398, 90%
l10n/po/zh_CN/_versions/2.13/guides/getting-started-reactive.adoc.po, 7, 75, 42, 1845, 98%
l10n/po/zh_CN/_versions/2.13/guides/amazon-lambda-http.adoc.po, 7, 100, 38, 2037, 99%
l10n/po/zh_CN/_versions/2.13/guides/micrometer.adoc.po, 6, 78, 34, 2013, 99%
l10n/po/zh_CN/_versions/2.13/guides/_includes/extension-status.adoc.po, 3, 5, 33, 84, 61%
l10n/po/zh_CN/_versions/2.13/guides/quarkus-runtime-base-image.adoc.po, 3, 14, 30, 191, 85%
l10n/po/zh_CN/_versions/2.13/guides/amqp.adoc.po, 4, 69, 25, 1092, 98%
l10n/po/zh_CN/_versions/2.13/guides/_includes/prerequisites.adoc.po, 3, 13, 21, 90, 77%
l10n/po/zh_CN/_versions/2.13/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/2.13/guides/amqp-dev-services.adoc.po, 2, 17, 17, 301, 95%
l10n/po/zh_CN/_versions/2.13/guides/security-authorization.adoc.po, 5, 55, 16, 1263, 99%
l10n/po/zh_CN/_versions/2.13/guides/security-enabling-basic-auth-tutorial.adoc.po, 3, 10, 10, 89, 89%
l10n/po/zh_CN/_versions/2.13/guides/security-enabling-basic-auth-howto.adoc.po, 2, 10, 9, 95, 91%
l10n/po/zh_CN/_versions/2.13/guides/_attributes.adoc.po, 2, 3, 6, 10, 40%
l10n/po/zh_CN/_versions/2.13/guides/config-yaml.adoc.po, 3, 31, 6, 455, 99%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/build.adoc.po, 2, 5, 4, 7, 43%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/create-app.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/create-cli.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/dev.adoc.po, 3, 5, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/zh_CN/_versions/2.13/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/2.13/guides/guides.md.po, 2, 3, 2, 3, 34%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_versions/2.13/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/zh_CN/_versions/2.13/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_versions/2.13/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
