Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.13/guides/command-mode-reference.adoc.po, 52, 60, 1007, 1055, 5%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-client.adoc.po, 52, 89, 1005, 1374, 27%
l10n/po/zh_CN/_versions/2.13/guides/scripting.adoc.po, 60, 71, 1001, 1066, 7%
l10n/po/zh_CN/_versions/2.13/guides/context-propagation.adoc.po, 66, 73, 995, 1042, 5%
l10n/po/zh_CN/_versions/2.13/guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/zh_CN/_versions/2.13/guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/zh_CN/_versions/2.13/guides/extension-metadata.adoc.po, 49, 51, 961, 963, 1%
l10n/po/zh_CN/_versions/2.13/guides/lra.adoc.po, 18, 22, 941, 955, 2%
l10n/po/zh_CN/_versions/2.13/guides/funqy-amazon-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_versions/2.13/guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_versions/2.13/guides/kubernetes-client.adoc.po, 42, 47, 898, 914, 2%
l10n/po/zh_CN/_versions/2.13/guides/rest-client-multipart.adoc.po, 45, 57, 877, 969, 10%
l10n/po/zh_CN/_versions/2.13/guides/lifecycle.adoc.po, 48, 62, 870, 958, 10%
l10n/po/zh_CN/_versions/2.13/guides/stork-reference.adoc.po, 49, 51, 862, 866, 1%
l10n/po/zh_CN/_versions/2.13/guides/tests-with-coverage.adoc.po, 47, 54, 826, 840, 2%
l10n/po/zh_CN/_versions/2.13/guides/opentracing.adoc.po, 45, 67, 818, 999, 19%
l10n/po/zh_CN/_versions/2.13/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/2.13/guides/spring-web.adoc.po, 86, 115, 804, 987, 19%
l10n/po/zh_CN/_versions/2.13/guides/spring-di.adoc.po, 51, 75, 799, 958, 17%
l10n/po/zh_CN/_versions/2.13/guides/dev-services.adoc.po, 34, 35, 795, 796, 1%
l10n/po/zh_CN/_versions/2.13/guides/security-built-in-authentication.adoc.po, 26, 30, 789, 796, 1%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-reactive.adoc.po, 55, 62, 780, 828, 6%
l10n/po/zh_CN/_versions/2.13/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_versions/2.13/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/2.13/guides/quartz.adoc.po, 62, 80, 768, 883, 14%
l10n/po/zh_CN/_versions/2.13/guides/grpc-service-consumption.adoc.po, 56, 57, 766, 768, 1%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/2.13/guides/funqy-http.adoc.po, 37, 39, 725, 737, 2%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-metrics.adoc.po, 46, 53, 721, 730, 2%
l10n/po/zh_CN/_versions/2.13/guides/funqy.adoc.po, 21, 21, 709, 709, 0%
l10n/po/zh_CN/_versions/2.13/guides/reactive-event-bus.adoc.po, 43, 73, 709, 994, 29%
l10n/po/zh_CN/_versions/2.13/guides/dev-mode-differences.adoc.po, 40, 45, 707, 722, 3%
l10n/po/zh_CN/_versions/2.13/guides/telemetry-micrometer-tutorial.adoc.po, 45, 56, 696, 779, 11%
l10n/po/zh_CN/_versions/2.13/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_versions/2.13/guides/databases-dev-services.adoc.po, 49, 50, 686, 688, 1%
l10n/po/zh_CN/_versions/2.13/guides/config.adoc.po, 53, 68, 669, 767, 13%
l10n/po/zh_CN/_versions/2.13/guides/credentials-provider.adoc.po, 40, 41, 663, 665, 1%
l10n/po/zh_CN/_versions/2.13/guides/reaugmentation.adoc.po, 19, 20, 663, 667, 1%
l10n/po/zh_CN/_versions/2.13/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 658, 660, 1%
l10n/po/zh_CN/_versions/2.13/guides/podman.adoc.po, 36, 36, 658, 658, 0%
l10n/po/zh_CN/_versions/2.13/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/zh_CN/_versions/2.13/guides/amazon-lambda.adoc.po, 24, 146, 643, 3021, 79%
l10n/po/zh_CN/_versions/2.13/guides/jms.adoc.po, 37, 53, 632, 725, 13%
l10n/po/zh_CN/_versions/2.13/guides/gcp-functions-http.adoc.po, 42, 47, 617, 637, 4%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect.adoc.po, 34, 204, 610, 4236, 86%
l10n/po/zh_CN/_versions/2.13/guides/azure-functions-http.adoc.po, 36, 39, 593, 600, 2%
l10n/po/zh_CN/_versions/2.13/guides/rabbitmq.adoc.po, 26, 71, 574, 1056, 46%
l10n/po/zh_CN/_versions/2.13/guides/kogito-drl.adoc.po, 29, 47, 573, 700, 19%
l10n/po/zh_CN/_versions/2.13/guides/security-jdbc.adoc.po, 31, 48, 558, 697, 20%
l10n/po/zh_CN/_versions/2.13/guides/doc-concepts.adoc.po, 39, 39, 557, 557, 0%
l10n/po/zh_CN/_versions/2.13/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/2.13/guides/security-properties.adoc.po, 35, 39, 537, 547, 2%
l10n/po/zh_CN/_versions/2.13/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_versions/2.13/guides/mongodb.adoc.po, 18, 115, 527, 2074, 75%
l10n/po/zh_CN/_versions/2.13/guides/picocli.adoc.po, 30, 33, 525, 538, 3%
l10n/po/zh_CN/_versions/2.13/guides/mongodb-panache.adoc.po, 20, 181, 516, 3590, 86%
l10n/po/zh_CN/_versions/2.13/guides/security-ldap.adoc.po, 27, 41, 499, 580, 14%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-reactive-panache.adoc.po, 13, 138, 495, 2646, 82%
l10n/po/zh_CN/_versions/2.13/guides/blaze-persistence.adoc.po, 37, 38, 482, 484, 1%
l10n/po/zh_CN/_versions/2.13/guides/kogito-pmml.adoc.po, 28, 46, 459, 585, 22%
l10n/po/zh_CN/_versions/2.13/guides/kotlin.adoc.po, 17, 89, 446, 1453, 70%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-orm-panache-kotlin.adoc.po, 10, 30, 411, 702, 42%
l10n/po/zh_CN/_versions/2.13/guides/security-keycloak-admin-client.adoc.po, 27, 36, 400, 438, 9%
l10n/po/zh_CN/_versions/2.13/guides/security-testing.adoc.po, 18, 22, 399, 406, 2%
l10n/po/zh_CN/_versions/2.13/guides/security-csrf-prevention.adoc.po, 21, 28, 392, 425, 8%
l10n/po/zh_CN/_versions/2.13/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 10, 144, 381, 2691, 86%
l10n/po/zh_CN/_versions/2.13/guides/doc-contribute-docs-howto.adoc.po, 24, 25, 376, 377, 1%
l10n/po/zh_CN/_versions/2.13/guides/liquibase.adoc.po, 28, 36, 367, 427, 15%
l10n/po/zh_CN/_versions/2.13/guides/security-basic-auth-concept.adoc.po, 13, 14, 345, 346, 1%
l10n/po/zh_CN/_versions/2.13/guides/elasticsearch-dev-services.adoc.po, 22, 24, 344, 350, 2%
l10n/po/zh_CN/_versions/2.13/guides/kogito-dev-services.adoc.po, 18, 21, 344, 351, 2%
l10n/po/zh_CN/_versions/2.13/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 15, 17, 331, 333, 1%
l10n/po/zh_CN/_versions/2.13/guides/building-native-image.adoc.po, 12, 187, 317, 3903, 92%
l10n/po/zh_CN/_versions/2.13/guides/amqp-reference.adoc.po, 10, 212, 306, 2616, 89%
l10n/po/zh_CN/_versions/2.13/guides/scheduler.adoc.po, 20, 44, 304, 493, 39%
l10n/po/zh_CN/_versions/2.13/guides/upx.adoc.po, 26, 26, 298, 298, 0%
l10n/po/zh_CN/_versions/2.13/guides/liquibase-mongodb.adoc.po, 21, 28, 288, 341, 16%
l10n/po/zh_CN/_versions/2.13/guides/funqy-gcp-functions-http.adoc.po, 10, 14, 282, 299, 6%
l10n/po/zh_CN/_versions/2.13/guides/security.adoc.po, 30, 140, 278, 2404, 89%
l10n/po/zh_CN/_versions/2.13/guides/funqy-amazon-lambda-http.adoc.po, 10, 14, 277, 294, 6%
l10n/po/zh_CN/_versions/2.13/guides/vertx-reference.adoc.po, 25, 200, 277, 2474, 89%
l10n/po/zh_CN/_versions/2.13/guides/transaction.adoc.po, 8, 74, 261, 1812, 86%
l10n/po/zh_CN/_versions/2.13/guides/redis.adoc.po, 21, 78, 260, 849, 70%
l10n/po/zh_CN/_versions/2.13/guides/vertx.adoc.po, 18, 97, 245, 1409, 83%
l10n/po/zh_CN/_versions/2.13/guides/opentelemetry.adoc.po, 11, 73, 233, 1165, 80%
l10n/po/zh_CN/_versions/2.13/guides/security-jwt.adoc.po, 39, 276, 176, 4192, 96%
l10n/po/zh_CN/_versions/2.13/guides/README.adoc.po, 18, 20, 171, 191, 11%
l10n/po/zh_CN/_versions/2.13/guides/rest-json.adoc.po, 9, 101, 160, 1675, 91%
l10n/po/zh_CN/_versions/2.13/guides/_includes/smallrye-kafka-incoming.adoc.po, 52, 102, 155, 1204, 88%
l10n/po/zh_CN/_versions/2.13/guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134, 0%
l10n/po/zh_CN/_versions/2.13/guides/grpc.adoc.po, 11, 12, 128, 129, 1%
l10n/po/zh_CN/_versions/2.13/guides/flyway.adoc.po, 7, 38, 126, 567, 78%
l10n/po/zh_CN/_versions/2.13/guides/getting-started.adoc.po, 4, 97, 124, 1573, 93%
l10n/po/zh_CN/_versions/2.13/guides/spring-scheduled.adoc.po, 2, 57, 124, 726, 83%
l10n/po/zh_CN/_versions/2.13/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/2.13/guides/micrometer.adoc.po, 7, 78, 100, 2013, 96%
l10n/po/zh_CN/_versions/2.13/guides/security-enabling-basic-auth-howto.adoc.po, 9, 10, 94, 95, 2%
l10n/po/zh_CN/_versions/2.13/guides/security-enabling-basic-auth-tutorial.adoc.po, 9, 10, 88, 89, 2%
l10n/po/zh_CN/_versions/2.13/guides/config-yaml.adoc.po, 6, 31, 70, 455, 85%
l10n/po/zh_CN/_versions/2.13/guides/_includes/smallrye-kafka-outgoing.adoc.po, 34, 86, 63, 955, 94%
l10n/po/zh_CN/_versions/2.13/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/2.13/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/2.13/guides/redis-dev-services.adoc.po, 1, 10, 53, 270, 81%
l10n/po/zh_CN/_versions/2.13/guides/amazon-lambda-http.adoc.po, 8, 100, 49, 2037, 98%
l10n/po/zh_CN/_versions/2.13/guides/tooling.adoc.po, 2, 18, 48, 161, 71%
l10n/po/zh_CN/_versions/2.13/guides/getting-started-testing.adoc.po, 3, 196, 43, 4466, 100%
l10n/po/zh_CN/_versions/2.13/guides/security-keycloak-authorization.adoc.po, 9, 102, 34, 1837, 99%
l10n/po/zh_CN/_versions/2.13/guides/_includes/extension-status.adoc.po, 3, 5, 33, 84, 61%
l10n/po/zh_CN/_versions/2.13/guides/kafka-dev-services.adoc.po, 3, 30, 31, 553, 95%
l10n/po/zh_CN/_versions/2.13/guides/quarkus-runtime-base-image.adoc.po, 1, 14, 23, 191, 88%
l10n/po/zh_CN/_versions/2.13/guides/_includes/prerequisites.adoc.po, 3, 13, 21, 90, 77%
l10n/po/zh_CN/_versions/2.13/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/2.13/guides/spring-cloud-config-client.adoc.po, 1, 37, 20, 398, 95%
l10n/po/zh_CN/_versions/2.13/guides/security-authorization.adoc.po, 5, 55, 16, 1263, 99%
l10n/po/zh_CN/_versions/2.13/guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_versions/2.13/guides/getting-started-reactive.adoc.po, 3, 75, 10, 1845, 100%
l10n/po/zh_CN/_versions/2.13/guides/_attributes.adoc.po, 2, 3, 6, 10, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/build.adoc.po, 2, 5, 4, 7, 43%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/create-app.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/create-cli.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/dev.adoc.po, 3, 5, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.13/guides/_includes/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/zh_CN/_versions/2.13/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/2.13/guides/guides.md.po, 2, 3, 2, 3, 34%
l10n/po/zh_CN/_versions/2.13/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_versions/2.13/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/zh_CN/_versions/2.13/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/zh_CN/_versions/2.13/guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/zh_CN/_versions/2.13/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/zh_CN/_versions/2.13/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_versions/2.13/guides/spring-boot-properties.adoc.po, 0, 53, 0, 647, 100%
l10n/po/zh_CN/_versions/2.13/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
