Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 68, 68, 1127, 1127, 0%
l10n/po/zh_CN/_posts/2020-04-29-mocking.adoc.po, 49, 49, 1124, 1124, 0%
l10n/po/zh_CN/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 55, 57, 1117, 1120, 1%
l10n/po/zh_CN/_posts/2021-06-22-abraxas-customer-story.adoc.po, 51, 53, 1110, 1112, 1%
l10n/po/zh_CN/_posts/2022-07-15-stork-load-balancing.adoc.po, 50, 50, 1109, 1109, 0%
l10n/po/zh_CN/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 80, 80, 1109, 1109, 0%
l10n/po/zh_CN/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 62, 62, 1097, 1097, 0%
l10n/po/zh_CN/_posts/2022-08-31-quarkus-helm.adoc.po, 55, 55, 1095, 1095, 0%
l10n/po/zh_CN/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 62, 63, 1092, 1093, 1%
l10n/po/zh_CN/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 48, 48, 1091, 1091, 0%
l10n/po/zh_CN/_posts/2020-05-12-native-command-mode-tools.adoc.po, 35, 35, 1070, 1070, 0%
l10n/po/zh_CN/_posts/2023-08-23-quarkus-3-3-0-released.adoc.po, 63, 67, 1050, 1055, 1%
l10n/po/zh_CN/_posts/2022-08-30-kafka-serde.adoc.po, 46, 47, 1031, 1032, 1%
l10n/po/zh_CN/_posts/2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 63, 64, 1029, 1030, 1%
l10n/po/zh_CN/_posts/2024-02-27-quarkus-kiota.adoc.po, 41, 41, 1018, 1018, 0%
l10n/po/zh_CN/_posts/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 22, 22, 1010, 1010, 0%
l10n/po/zh_CN/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 59, 60, 1010, 1011, 1%
l10n/po/zh_CN/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 68, 70, 1009, 1011, 1%
l10n/po/zh_CN/_posts/2022-11-22-redis-job-queue-reloaded.adoc.po, 33, 33, 1002, 1002, 0%
l10n/po/zh_CN/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 37, 39, 1001, 1004, 1%
l10n/po/zh_CN/_posts/2020-02-24-qute.adoc.po, 47, 48, 999, 1000, 1%
l10n/po/zh_CN/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 72, 73, 992, 993, 1%
l10n/po/zh_CN/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 72, 73, 987, 988, 1%
l10n/po/zh_CN/_posts/2021-04-15-gui-react-patternfly.adoc.po, 40, 40, 985, 985, 0%
l10n/po/zh_CN/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 57, 59, 984, 988, 1%
l10n/po/zh_CN/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 63, 64, 982, 983, 1%
l10n/po/zh_CN/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 37, 37, 982, 982, 0%
l10n/po/zh_CN/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 44, 47, 978, 990, 2%
l10n/po/zh_CN/_posts/2022-11-10-road-to-quarkus-3.adoc.po, 55, 55, 975, 975, 0%
l10n/po/zh_CN/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 49, 50, 972, 973, 1%
l10n/po/zh_CN/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 33, 34, 971, 972, 1%
l10n/po/zh_CN/_posts/2022-09-13-aphp-user-story.adoc.po, 39, 39, 969, 969, 0%
l10n/po/zh_CN/_posts/2022-09-07-redis-api-intro.adoc.po, 46, 47, 964, 965, 1%
l10n/po/zh_CN/_posts/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 59, 59, 963, 963, 0%
l10n/po/zh_CN/_posts/2021-02-02-getting-started-amqp.adoc.po, 50, 50, 962, 962, 0%
l10n/po/zh_CN/_posts/2023-10-20-cve-2023-44487.adoc.po, 31, 31, 955, 955, 0%
l10n/po/zh_CN/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 49, 49, 953, 953, 0%
l10n/po/zh_CN/_posts/2023-02-10-jpastreamer-extension.adoc.po, 39, 39, 937, 937, 0%
l10n/po/zh_CN/_posts/2023-09-20-quarkus-observability-3-3.adoc.po, 56, 57, 927, 928, 1%
l10n/po/zh_CN/_posts/2020-08-19-openapi-for-everyone.adoc.po, 53, 53, 922, 922, 0%
l10n/po/zh_CN/_posts/2023-05-15-pact-and-quarkus-3.adoc.po, 40, 40, 917, 917, 0%
l10n/po/zh_CN/_posts/2022-07-27-quarkus-2-11-1-final-released.adoc.po, 52, 53, 913, 914, 1%
l10n/po/zh_CN/_posts/2023-07-05-quarkus-3-2-0-final-released.adoc.po, 52, 54, 906, 908, 1%
l10n/po/zh_CN/_posts/2023-11-30-java-17.adoc.po, 34, 34, 903, 903, 0%
l10n/po/zh_CN/_posts/2022-08-30-solving-problems-with-extensions-2.adoc.po, 45, 46, 901, 902, 1%
l10n/po/zh_CN/_posts/2020-11-24-mutiny-vertx.adoc.po, 46, 46, 901, 901, 0%
l10n/po/zh_CN/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 36, 36, 889, 889, 0%
l10n/po/zh_CN/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 65, 66, 877, 878, 1%
l10n/po/zh_CN/_posts/2020-09-30-biased-locking-help.adoc.po, 35, 35, 871, 871, 0%
l10n/po/zh_CN/_posts/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 24, 25, 870, 871, 1%
l10n/po/zh_CN/_posts/2021-01-18-getting-started-kafka.adoc.po, 44, 44, 870, 870, 0%
l10n/po/zh_CN/_posts/2020-09-02-mutiny-redis.adoc.po, 42, 42, 860, 860, 0%
l10n/po/zh_CN/_posts/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 54, 54, 852, 852, 0%
l10n/po/zh_CN/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 31, 32, 850, 851, 1%
l10n/po/zh_CN/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 25, 25, 850, 850, 0%
l10n/po/zh_CN/_posts/2020-09-22-kafka-avro.adoc.po, 48, 49, 846, 847, 1%
l10n/po/zh_CN/_posts/2022-12-14-quarkus-2-15-0-final-released.adoc.po, 64, 65, 843, 844, 1%
l10n/po/zh_CN/_posts/2020-09-08-kafka-rest-client.adoc.po, 35, 35, 843, 843, 0%
l10n/po/zh_CN/_posts/2024-04-30-quarkus-3-10-0-released.adoc.po, 47, 48, 842, 843, 1%
l10n/po/zh_CN/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 66, 69, 840, 843, 1%
l10n/po/zh_CN/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 49, 51, 837, 841, 1%
l10n/po/zh_CN/_posts/2023-07-10-quarkus-component-test.adoc.po, 38, 40, 831, 833, 1%
l10n/po/zh_CN/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 50, 53, 831, 836, 1%
l10n/po/zh_CN/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 32, 32, 817, 817, 0%
l10n/po/zh_CN/_posts/2022-04-12-quarkus-2-8-0-final-released.adoc.po, 46, 48, 814, 817, 1%
l10n/po/zh_CN/_posts/2023-10-25-quarkus-3-5-0-released.adoc.po, 49, 50, 812, 813, 1%
l10n/po/zh_CN/_posts/2023-11-29-quarkus-3-6-0-released.adoc.po, 59, 60, 805, 806, 1%
l10n/po/zh_CN/_posts/2020-08-25-backports-application.adoc.po, 48, 49, 805, 807, 1%
l10n/po/zh_CN/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 57, 58, 802, 803, 1%
l10n/po/zh_CN/_posts/2020-09-15-mutiny-pagination.adoc.po, 36, 36, 801, 801, 0%
l10n/po/zh_CN/_posts/2020-10-13-uni-retry.adoc.po, 39, 39, 795, 795, 0%
l10n/po/zh_CN/_posts/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 37, 38, 784, 785, 1%
l10n/po/zh_CN/_posts/2022-06-21-qute-templates-from-db.adoc.po, 33, 34, 777, 778, 1%
l10n/po/zh_CN/_posts/2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 19, 19, 772, 772, 0%
l10n/po/zh_CN/_posts/2023-06-26-podman-for-windows.adoc.po, 35, 36, 771, 772, 1%
l10n/po/zh_CN/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 39, 41, 771, 774, 1%
l10n/po/zh_CN/_posts/2023-09-30-virtual-threads-4.adoc.po, 20, 20, 766, 766, 0%
l10n/po/zh_CN/_posts/2021-12-20-upx.adoc.po, 37, 38, 761, 765, 1%
l10n/po/zh_CN/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 41, 43, 742, 745, 1%
l10n/po/zh_CN/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 24, 24, 741, 741, 0%
l10n/po/zh_CN/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 40, 40, 726, 726, 0%
l10n/po/zh_CN/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 45, 46, 725, 726, 1%
l10n/po/zh_CN/_posts/2022-06-22-quarkus-2-10-0-final-released.adoc.po, 50, 51, 724, 725, 1%
l10n/po/zh_CN/_posts/2024-03-21-the-big-rename.adoc.po, 31, 31, 723, 723, 0%
l10n/po/zh_CN/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 79, 81, 720, 723, 1%
l10n/po/zh_CN/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 50, 53, 715, 718, 1%
l10n/po/zh_CN/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 37, 39, 704, 707, 1%
l10n/po/zh_CN/_posts/2020-10-19-micrometer-metrics.adoc.po, 23, 23, 693, 693, 0%
l10n/po/zh_CN/_posts/2023-09-23-virtual-threads-2.adoc.po, 28, 29, 688, 689, 1%
l10n/po/zh_CN/_posts/2021-09-23-unused-beans.adoc.po, 25, 26, 686, 687, 1%
l10n/po/zh_CN/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 27, 28, 685, 686, 1%
l10n/po/zh_CN/_posts/2024-02-28-quarkus-3-8-released.adoc.po, 44, 45, 683, 684, 1%
l10n/po/zh_CN/_posts/2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 55, 55, 673, 673, 0%
l10n/po/zh_CN/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 41, 42, 669, 670, 1%
l10n/po/zh_CN/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 30, 30, 667, 667, 0%
l10n/po/zh_CN/_posts/2023-05-20-quarkus-3-upgrade.adoc.po, 38, 40, 664, 666, 1%
l10n/po/zh_CN/_posts/2022-11-09-quarkus-2-14-0-final-released.adoc.po, 44, 45, 651, 652, 1%
l10n/po/zh_CN/_posts/2023-09-25-virtual-threads-3.adoc.po, 24, 24, 646, 646, 0%
l10n/po/zh_CN/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 42, 42, 643, 643, 0%
l10n/po/zh_CN/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 23, 25, 639, 642, 1%
l10n/po/zh_CN/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 43, 44, 631, 632, 1%
l10n/po/zh_CN/_posts/2020-12-03-quarkiverse.adoc.po, 36, 36, 631, 631, 0%
l10n/po/zh_CN/_posts/2023-07-05-lts-releases.adoc.po, 20, 21, 616, 619, 1%
l10n/po/zh_CN/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 29, 31, 613, 615, 1%
l10n/po/zh_CN/_posts/2023-05-31-quarkus-3-1-0-final-released.adoc.po, 40, 41, 597, 598, 1%
l10n/po/zh_CN/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 42, 42, 593, 593, 0%
l10n/po/zh_CN/_posts/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 19, 19, 591, 591, 0%
l10n/po/zh_CN/_posts/2023-09-20-quarkus-3-4-1-released.adoc.po, 36, 37, 584, 585, 1%
l10n/po/zh_CN/_posts/2020-05-05-introducing-command-mode.adoc.po, 34, 34, 583, 583, 0%
l10n/po/zh_CN/_posts/2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 21, 22, 576, 577, 1%
l10n/po/zh_CN/_posts/2023-04-05-quarkus-3-0-0-cr2-released.adoc.po, 43, 43, 572, 572, 0%
l10n/po/zh_CN/_posts/2020-08-20-codestarts-preview.adoc.po, 32, 32, 569, 569, 0%
l10n/po/zh_CN/_posts/2023-12-14-virtual-threads-6.adoc.po, 32, 32, 560, 560, 0%
l10n/po/zh_CN/_posts/2024-04-23-heapdump-oome-native.adoc.po, 18, 18, 557, 557, 0%
l10n/po/zh_CN/_posts/2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 40, 40, 554, 554, 0%
l10n/po/zh_CN/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 28, 28, 549, 549, 0%
l10n/po/zh_CN/_posts/2023-03-23-quarkus-3-0-0-beta1-released.adoc.po, 44, 44, 537, 537, 0%
l10n/po/zh_CN/_posts/2020-11-25-stylish-api.adoc.po, 47, 47, 536, 536, 0%
l10n/po/zh_CN/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 29, 30, 534, 535, 1%
l10n/po/zh_CN/_posts/2024-01-26-quarkus-3-2-10-final-released.adoc.po, 42, 42, 532, 532, 0%
l10n/po/zh_CN/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 57, 57, 529, 529, 0%
l10n/po/zh_CN/_posts/2023-01-25-quarkus-2-16-0-final-released.adoc.po, 33, 36, 522, 525, 1%
l10n/po/zh_CN/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 36, 39, 520, 547, 5%
l10n/po/zh_CN/_posts/2023-12-19-our-plans-for-quarkus-3-7-3-8-3-9-released.adoc.po, 31, 31, 516, 516, 0%
l10n/po/zh_CN/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 28, 28, 513, 513, 0%
l10n/po/zh_CN/_posts/2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 14, 14, 511, 511, 0%
l10n/po/zh_CN/_posts/2022-09-28-quarkus-2-13-0-final-released.adoc.po, 28, 29, 509, 510, 1%
l10n/po/zh_CN/_posts/2023-02-15-quarkus-3-0-0-alpha4-released.adoc.po, 39, 39, 507, 507, 0%
l10n/po/zh_CN/_posts/2021-10-27-quarkus-2-4-0-final-released.adoc.po, 30, 31, 490, 491, 1%
l10n/po/zh_CN/_posts/2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po, 32, 32, 487, 487, 0%
l10n/po/zh_CN/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 28, 29, 477, 478, 1%
l10n/po/zh_CN/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 24, 24, 474, 474, 0%
l10n/po/zh_CN/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 35, 36, 465, 466, 1%
l10n/po/zh_CN/_posts/2021-10-06-quarkus-2-3-0-final-released.adoc.po, 27, 28, 453, 454, 1%
l10n/po/zh_CN/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 17, 17, 450, 450, 0%
l10n/po/zh_CN/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 22, 22, 446, 446, 0%
l10n/po/zh_CN/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 12, 12, 444, 444, 0%
l10n/po/zh_CN/_posts/2022-12-07-quarkus-3-0-0-alpha2-released.adoc.po, 29, 29, 442, 442, 0%
l10n/po/zh_CN/_posts/2019-06-18-hibernate-search-extension.adoc.po, 25, 26, 440, 442, 1%
l10n/po/zh_CN/_posts/2022-08-31-quarkus-2-12-0-final-released.adoc.po, 29, 30, 434, 435, 1%
l10n/po/zh_CN/_posts/2021-12-02-website-and-discussions.adoc.po, 20, 20, 434, 434, 0%
l10n/po/zh_CN/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 27, 28, 433, 434, 1%
l10n/po/zh_CN/_posts/2021-07-29-quarkus-2-1-0-final-released.adoc.po, 25, 26, 420, 421, 1%
l10n/po/zh_CN/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 23, 23, 418, 418, 0%
l10n/po/zh_CN/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 12, 12, 416, 416, 0%
l10n/po/zh_CN/_posts/2020-06-25-quarkus-grpc.adoc.po, 29, 29, 414, 414, 0%
l10n/po/zh_CN/_posts/2023-03-15-quarkus-3-0-0-alpha6-released.adoc.po, 31, 31, 400, 400, 0%
l10n/po/zh_CN/_posts/2022-11-28-quarkus-2-14-2-final-released.adoc.po, 29, 29, 395, 395, 0%
l10n/po/zh_CN/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 12, 12, 382, 382, 0%
l10n/po/zh_CN/_posts/2020-08-25-quarkus-day-2020.adoc.po, 16, 16, 371, 371, 0%
l10n/po/zh_CN/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 37, 37, 369, 369, 0%
l10n/po/zh_CN/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 30, 30, 366, 366, 0%
l10n/po/zh_CN/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 23, 24, 366, 367, 1%
l10n/po/zh_CN/_posts/2023-07-24-quarkus-3-2-2-final-released.adoc.po, 22, 22, 360, 360, 0%
l10n/po/zh_CN/_posts/2024-03-19-quarkus-3-8-3-released.adoc.po, 25, 25, 358, 358, 0%
l10n/po/zh_CN/_posts/2021-06-22-calling-all-roadies.adoc.po, 31, 31, 357, 357, 0%
l10n/po/zh_CN/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 31, 31, 350, 350, 0%
l10n/po/zh_CN/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 5, 5, 342, 342, 0%
l10n/po/zh_CN/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 23, 23, 341, 341, 0%
l10n/po/zh_CN/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 13, 13, 341, 341, 0%
l10n/po/zh_CN/_posts/2020-12-08-avro-native.adoc.po, 21, 21, 339, 339, 0%
l10n/po/zh_CN/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 21, 22, 339, 340, 1%
l10n/po/zh_CN/_posts/2023-10-19-virtual-threads-5.adoc.po, 19, 19, 327, 327, 0%
l10n/po/zh_CN/_posts/2023-09-14-cve-2023-4853.adoc.po, 25, 25, 316, 316, 0%
l10n/po/zh_CN/_posts/2020-01-21-march-of-ides.adoc.po, 33, 58, 312, 393, 21%
l10n/po/zh_CN/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 17, 18, 312, 313, 1%
