Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2026-06-08-hidden-cost-rootless-container-networking.adoc.po, 94, 94, 1529, 1529, 0%
2026-06-16-quarkus-insights-251-semeru-openj9.adoc.po, 106, 106, 1493, 1493, 0%
2020-02-17-aviatar-experiences-significant-savings.adoc.po, 31, 31, 1488, 1488, 0%
2024-04-25-search-indexing-rollover.adoc.po, 55, 55, 1477, 1477, 0%
2024-08-28-quarkus-3-14-1-released.adoc.po, 87, 88, 1468, 1469, 1%
2020-12-08-resteasy-reactive.adoc.po, 57, 58, 1461, 1463, 1%
2022-11-24-reactive-crud-performance-case-study.adoc.po, 88, 100, 1457, 1676, 14%
2026-02-19-k8s-style-CEL-with-quarkus-chicory.adoc.po, 91, 93, 1448, 1450, 1%
2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 31, 32, 1436, 1438, 1%
2020-11-03-kafka-commit-strategies.adoc.po, 44, 45, 1427, 1428, 1%
2024-06-14-granite-rag.adoc.po, 70, 72, 1427, 1431, 1%
2021-09-20-logicdrop-customer-story.adoc.po, 96, 96, 1406, 1406, 0%
2023-10-10-intellij-quarkus-recap.adoc.po, 95, 95, 1398, 1398, 0%
2026-05-25-native-pgo.adoc.po, 76, 76, 1385, 1385, 0%
2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 47, 47, 1373, 1373, 0%
2023-07-27-native-startup-rss-troubleshooting.adoc.po, 29, 29, 1362, 1362, 0%
2020-09-23-cytech-customer-story.adoc.po, 18, 18, 1360, 1360, 0%
2023-11-16-quarkus-meets-langchain4j.adoc.po, 50, 50, 1359, 1359, 0%
2020-03-19-quarkus-1-3-0-final-released.adoc.po, 96, 97, 1350, 1351, 1%
2020-07-08-quarkus-1-6-0-final-released.adoc.po, 84, 87, 1348, 1353, 1%
2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 39, 41, 1340, 1343, 1%
2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 44, 44, 1323, 1323, 0%
2024-04-18-quarkus-saas-backend-time-tracking-app-case-study.adoc.po, 27, 28, 1310, 1311, 1%
2024-12-09-quarkus-rpi-bare-metal.asciidoc.po, 48, 49, 1296, 1297, 1%
2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 39, 40, 1291, 1294, 1%
2025-09-25-quarkus-a2a-java-grpc.adoc.po, 61, 62, 1290, 1291, 1%
2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 52, 52, 1284, 1284, 0%
2020-10-27-mutiny-back-pressure.adoc.po, 53, 53, 1282, 1282, 0%
2020-03-19-eclipse-got-quarkused.adoc.po, 70, 71, 1281, 1282, 1%
2025-04-30-test-classloading-rewrite.adoc.po, 31, 31, 1266, 1266, 0%
2025-07-09-quarkus-and-a2a-java-sdk.adoc.po, 56, 57, 1258, 1259, 1%
2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 44, 46, 1255, 1257, 1%
2020-10-27-experimental_graphql.adoc.po, 89, 90, 1254, 1255, 1%
2025-12-15-quarkus-feature-flags.asciidoc.po, 61, 62, 1241, 1242, 1%
2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 72, 72, 1236, 1236, 0%
2024-10-30-quarkus-3-16-1-released.adoc.po, 81, 84, 1235, 1239, 1%
2024-04-03-changing-loggers-level-from-unleash.adoc.po, 59, 61, 1234, 1236, 1%
2026-05-19-quarkus-insights-248-ddd-hexagonal-architecture.adoc.po, 130, 130, 1234, 1234, 0%
2026-06-15-introducing-quarkus-data.adoc.po, 42, 42, 1223, 1223, 0%
2024-11-29-quarkus-jlama.adoc.po, 31, 31, 1219, 1219, 0%
2022-09-15-redis-job-queue.adoc.po, 51, 51, 1216, 1216, 0%
2026-01-28-quarkus-3-31-released.adoc.po, 70, 72, 1200, 1202, 1%
2020-09-14-wipro-customer-story.adoc.po, 32, 32, 1195, 1195, 0%
2025-02-18-agentic-ai-with-quarkus.adoc.po, 46, 47, 1194, 1195, 1%
2023-01-31-quarkus-3-7-released.adoc.po, 81, 82, 1189, 1190, 1%
2024-01-31-quarkus-3-7-released.adoc.po, 81, 82, 1189, 1190, 1%
2021-01-12-magic-control.adoc.po, 54, 54, 1188, 1188, 0%
2021-01-20-quarkus-1-11-0-final-released.adoc.po, 78, 80, 1183, 1186, 1%
2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 58, 58, 1170, 1170, 0%
2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 60, 60, 1163, 1163, 0%
2025-03-24-movie-similarity-search-using-vector-databases.adoc.po, 50, 52, 1157, 1159, 1%
2020-12-01-kafka-cloud-events.adoc.po, 38, 38, 1154, 1154, 0%
2025-11-03-arc-migrates-to-gizmo2.adoc.po, 44, 45, 1145, 1146, 1%
2021-09-15-adoptium-customer-story.adoc.po, 32, 32, 1141, 1141, 0%
2023-11-23-stork-latest-news.adoc.po, 43, 44, 1136, 1137, 1%
2022-04-20-solving-problems-with-extensions.adoc.po, 55, 56, 1128, 1129, 1%
2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 32, 34, 1127, 1129, 1%
2024-03-27-quarkus-3-9-1-released.adoc.po, 63, 64, 1127, 1128, 1%
2025-10-28-quarkus-a2a-java-security.adoc.po, 54, 55, 1124, 1125, 1%
2021-06-30-quarkus-2-0-0-final-released.adoc.po, 59, 61, 1121, 1124, 1%
2025-09-04-quarkus-a2a-java-0-3-0-alpha-release.adoc.po, 51, 52, 1120, 1121, 1%
2019-10-12-quarkus-0-24.0-released.adoc.po, 55, 57, 1116, 1119, 1%
2020-04-29-mocking.adoc.po, 49, 49, 1112, 1112, 0%
2020-06-23-supersonic-subatomic-graphql.adoc.po, 68, 68, 1108, 1108, 0%
2022-07-15-stork-load-balancing.adoc.po, 50, 50, 1107, 1107, 0%
2021-06-22-abraxas-customer-story.adoc.po, 51, 53, 1106, 1108, 1%
2021-04-20-solving-problems-with-custom-extensions.adoc.po, 62, 62, 1091, 1091, 0%
2026-05-01-quarkus-3-35-released.adoc.po, 71, 71, 1089, 1089, 0%
2019-12-23-quarkus-1-1-0-final-released.adoc.po, 55, 57, 1086, 1089, 1%
2025-03-31-mmaler-blogpost-1-intro.adoc.po, 34, 35, 1071, 1073, 1%
2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 40, 40, 1069, 1069, 0%
2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 48, 48, 1058, 1058, 0%
2025-01-08-quarkus-langchain4j-mcp.adoc.po, 40, 42, 1056, 1058, 1%
2021-12-22-quarkus-2-6-0-final-released.adoc.po, 62, 63, 1054, 1055, 1%
2022-08-31-quarkus-helm.adoc.po, 55, 55, 1054, 1054, 0%
2020-01-28-vscode-quarkus-1.3.0.adoc.po, 80, 80, 1053, 1053, 0%
2025-10-31-continued-focus-on-native.adoc.po, 26, 26, 1050, 1050, 0%
2025-10-20-quarkus-component-test-update.asciidoc.po, 47, 49, 1048, 1053, 1%
2025-07-15-quickjs4j.adoc.po, 85, 88, 1031, 1035, 1%
2020-05-12-native-command-mode-tools.adoc.po, 35, 35, 1025, 1025, 0%
2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 63, 64, 1023, 1024, 1%
2024-06-03-incubating-model-resolver.adoc.po, 37, 37, 1020, 1020, 0%
2023-08-23-quarkus-3-3-0-released.adoc.po, 63, 67, 1016, 1021, 1%
2026-05-18-a2a-java-sdk-1-0-0-cr1-released.adoc.po, 76, 76, 1008, 1008, 0%
2022-08-30-kafka-serde.adoc.po, 46, 47, 1004, 1005, 1%
2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 22, 22, 1003, 1003, 0%
2022-11-22-redis-job-queue-reloaded.adoc.po, 33, 33, 1001, 1001, 0%
2020-01-28-quarkus-1-2-0-final-released.adoc.po, 68, 70, 1000, 1002, 1%
2025-01-29-introducing-mcp-servers.adoc.po, 52, 52, 996, 996, 0%
2026-01-19-a2a-java-sdk-1-0-0-alpha1.adoc.po, 70, 71, 992, 994, 1%
2021-03-30-quarkus-1-13-0-final-released.adoc.po, 59, 60, 990, 991, 1%
2024-02-27-quarkus-kiota.adoc.po, 41, 41, 988, 988, 0%
2019-07-25-quarkus-dependency-injection.adoc.po, 37, 39, 983, 986, 1%
2024-06-26-quarkus-3-12-0-released.adoc.po, 69, 70, 979, 980, 1%
2024-07-31-quarkus-3-13-0-released.adoc.po, 64, 65, 979, 980, 1%
2020-02-24-qute.adoc.po, 47, 48, 971, 972, 1%
2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 37, 37, 970, 970, 0%
2022-02-02-quarkus-2-7-0-final-released.adoc.po, 72, 73, 970, 971, 1%
2020-08-13-quarkus-1-7-0-final-released.adoc.po, 63, 64, 969, 970, 1%
2022-09-13-aphp-user-story.adoc.po, 39, 39, 969, 969, 0%
2025-06-27-a2a-project-launches-java-sdk.adoc.po, 41, 41, 969, 969, 0%
2021-04-15-gui-react-patternfly.adoc.po, 40, 40, 967, 967, 0%
2020-10-21-quarkus-1-9-0-final-released.adoc.po, 57, 59, 966, 970, 1%
2020-10-20-kafka-failure-strategy.adoc.po, 44, 47, 964, 975, 2%
2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 33, 34, 963, 964, 1%
2020-12-01-quarkus-1-10-2-final-released.adoc.po, 72, 73, 960, 961, 1%
2022-11-10-road-to-quarkus-3.adoc.po, 55, 55, 959, 959, 0%
2019-07-31-quarkus-0-20-0-released.adoc.po, 49, 50, 950, 951, 1%
2019-11-21-vscode-quarkus-1.2.0.adoc.po, 49, 49, 949, 949, 0%
2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 59, 59, 949, 949, 0%
2022-09-07-redis-api-intro.adoc.po, 46, 47, 947, 948, 1%
2023-10-20-cve-2023-44487.adoc.po, 31, 31, 940, 940, 0%
2021-02-02-getting-started-amqp.adoc.po, 50, 50, 936, 936, 0%
2025-01-29-quarkus-3-18-1-released.adoc.po, 63, 66, 924, 928, 1%
2025-03-19-sender-constraining-tokens.adoc.po, 31, 33, 924, 926, 1%
2023-02-10-jpastreamer-extension.adoc.po, 39, 39, 922, 922, 0%
2025-05-08-agentic-ai-with-quarkus-p3.adoc.po, 22, 22, 920, 920, 0%
2025-04-30-quarkus-3-22-1-released.adoc.po, 60, 62, 902, 904, 1%
2022-07-27-quarkus-2-11-1-final-released.adoc.po, 52, 53, 900, 901, 1%
2022-08-30-solving-problems-with-extensions-2.adoc.po, 45, 46, 899, 900, 1%
2026-06-10-a2a-java-sdk-1-0-0-final-released.adoc.po, 61, 61, 899, 899, 0%
2023-11-30-java-17.adoc.po, 34, 34, 895, 895, 0%
2025-09-15-quarkus-a2a-multi-agent-content-creation.adoc.po, 67, 69, 893, 895, 1%
2020-08-19-openapi-for-everyone.adoc.po, 53, 53, 892, 892, 0%
2020-11-24-mutiny-vertx.adoc.po, 46, 46, 892, 892, 0%
2023-09-20-quarkus-observability-3-3.adoc.po, 56, 57, 885, 886, 1%
2020-09-30-biased-locking-help.adoc.po, 35, 35, 877, 877, 0%
2023-05-15-pact-and-quarkus-3.adoc.po, 40, 40, 876, 876, 0%
2023-07-05-quarkus-3-2-0-final-released.adoc.po, 52, 54, 875, 877, 1%
2026-02-26-quarkus-3-32-released.adoc.po, 53, 55, 868, 870, 1%
2022-03-28-vscode-quarkus-1.10.0.adoc.po, 36, 36, 863, 863, 0%
2025-02-26-quarkus-3-19-1-released.adoc.po, 53, 55, 863, 865, 1%
2020-04-27-quarkus-1-4-final-released.adoc.po, 65, 66, 862, 863, 1%
2020-09-02-mutiny-redis.adoc.po, 42, 42, 854, 854, 0%
2021-01-18-getting-started-kafka.adoc.po, 44, 44, 850, 850, 0%
2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 24, 25, 841, 842, 1%
2025-12-24-hibernate-panache-next.asciidoc.po, 40, 40, 832, 832, 0%
2020-06-03-quarkus-1-5-final-released.adoc.po, 66, 69, 831, 834, 1%
2020-09-08-kafka-rest-client.adoc.po, 35, 35, 830, 830, 0%
2025-01-13-mcp-server.adoc.po, 70, 72, 830, 832, 1%
2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 54, 54, 829, 829, 0%
2023-07-10-quarkus-component-test.adoc.po, 38, 40, 827, 829, 1%
2019-11-08-quarkus-for-spring-developers.adoc.po, 25, 25, 823, 823, 0%
2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 31, 32, 822, 823, 1%
2026-05-12-quarkus-insights-247-agentic-orchestration.adoc.po, 75, 75, 822, 822, 0%
2022-12-14-quarkus-2-15-0-final-released.adoc.po, 64, 65, 820, 821, 1%
2020-09-15-quarkus-1-8-0-final-released.adoc.po, 49, 51, 819, 823, 1%
2026-05-27-quarkus-3-36-released.adoc.po, 60, 60, 817, 817, 0%
2019-09-26-quarkus-0-23-1-released.adoc.po, 50, 53, 812, 817, 1%
2024-04-30-quarkus-3-10-0-released.adoc.po, 47, 48, 811, 812, 1%
2022-04-12-quarkus-2-8-0-final-released.adoc.po, 46, 48, 808, 811, 1%
2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 32, 32, 804, 804, 0%
2020-09-22-kafka-avro.adoc.po, 48, 49, 803, 804, 1%
2025-06-25-hibernate7-on-quarkus.adoc.po, 27, 28, 796, 797, 1%
2020-09-15-mutiny-pagination.adoc.po, 36, 36, 795, 795, 0%
2023-10-25-quarkus-3-5-0-released.adoc.po, 49, 50, 795, 796, 1%
2024-11-27-quarkus-3-17-0-released.adoc.po, 48, 52, 789, 794, 1%
2020-10-13-uni-retry.adoc.po, 39, 39, 785, 785, 0%
2022-05-11-quarkus-2-9-0-final-released.adoc.po, 57, 58, 785, 786, 1%
2025-08-28-quarkus-3-26-released.adoc.po, 55, 58, 782, 786, 1%
2023-11-29-quarkus-3-6-0-released.adoc.po, 59, 60, 778, 779, 1%
2026-06-24-quarkus-3-37-released.adoc.po, 52, 52, 778, 778, 0%
2020-08-25-backports-application.adoc.po, 48, 49, 774, 776, 1%
2022-06-21-qute-templates-from-db.adoc.po, 33, 34, 770, 771, 1%
2023-09-30-virtual-threads-4.adoc.po, 20, 20, 760, 760, 0%
2025-11-14-micrometer-prometheus-v1.adoc.po, 44, 45, 759, 760, 1%
2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 37, 38, 757, 758, 1%
2024-05-29-quarkus-3-11-0-released.adoc.po, 59, 61, 757, 759, 1%
2023-06-26-podman-for-windows.adoc.po, 35, 36, 752, 753, 1%
2021-12-20-upx.adoc.po, 37, 38, 751, 755, 1%
2022-02-17-stork-kubernetes-discovery.adoc.po, 39, 41, 750, 752, 1%
2026-04-27-a2a-java-sdk-1-0-0-beta1-released.adoc.po, 61, 61, 746, 746, 0%
2019-12-18-why-graalvm-19-2.adoc.po, 24, 24, 740, 740, 0%
2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 19, 19, 738, 738, 0%
2025-03-18-orange-telco-core-network-api-management-with-quarkus.adoc.po, 53, 54, 736, 737, 1%
2025-02-01-lts-cadence.adoc.po, 49, 49, 730, 730, 0%
2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 41, 43, 725, 728, 1%
2024-03-21-the-big-rename.adoc.po, 31, 31, 722, 722, 0%
2026-02-10-quarkus-test-coverage-extensions.asciidoc.po, 29, 30, 716, 717, 1%
2025-02-17-using-langchain4j-to-analyze-pdf-documents.adoc.po, 47, 48, 715, 716, 1%
2024-09-26-quarkus-3-15-1-released.adoc.po, 46, 47, 712, 713, 1%
2022-06-22-quarkus-2-10-0-final-released.adoc.po, 50, 51, 711, 712, 1%
2021-02-23-quarkus-1-12-0-final-released.adoc.po, 45, 46, 708, 709, 1%
2021-03-15-micrometer-prometheus-openshift.adoc.po, 40, 40, 708, 708, 0%
2021-11-24-quarkus-2-5-0-final-released.adoc.po, 50, 53, 697, 700, 1%
2019-10-30-quarkus-0-27-0-released.adoc.po, 37, 39, 690, 693, 1%
2020-10-19-micrometer-metrics.adoc.po, 23, 23, 690, 690, 0%
2020-04-28-quarkus-mutual-tls.adoc.po, 79, 81, 686, 688, 1%
2023-09-23-virtual-threads-2.adoc.po, 28, 29, 683, 684, 1%
2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 31, 31, 679, 679, 0%
2021-11-23-smallrye-stork-intro.adoc.po, 27, 28, 675, 676, 1%
2021-09-23-unused-beans.adoc.po, 25, 26, 671, 672, 1%
2025-07-30-quarkus-3-25-released.adoc.po, 46, 48, 665, 667, 1%
2024-02-28-quarkus-3-8-released.adoc.po, 44, 45, 658, 659, 1%
2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 55, 55, 654, 654, 0%
2019-07-11-quarkus-0-19.1-released.adoc.po, 41, 42, 652, 653, 1%
2023-05-20-quarkus-3-upgrade.adoc.po, 38, 40, 645, 647, 1%
2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 42, 42, 642, 642, 0%
2022-11-09-quarkus-2-14-0-final-released.adoc.po, 44, 45, 640, 641, 1%
2023-09-25-virtual-threads-3.adoc.po, 24, 24, 637, 637, 0%
2020-10-06-reactive-messaging-emitter.adoc.po, 23, 25, 636, 639, 1%
2025-06-25-quarkus-3-24-released.adoc.po, 51, 53, 625, 628, 1%
2024-12-18-quarkus-infinispan-embedded.adoc.po, 34, 34, 624, 624, 0%
2021-08-31-quarkus-2-2-1-final-released.adoc.po, 43, 44, 618, 619, 1%
2024-06-11-quarkus-in-a-foundation.adoc.po, 40, 41, 614, 615, 1%
2023-07-05-lts-releases.adoc.po, 20, 21, 611, 614, 1%
2025-10-02-mandrel-25-released.adoc.po, 24, 24, 609, 609, 0%
2019-08-01-quarkus-app-circleci-build.adoc.po, 29, 31, 605, 607, 1%
2020-12-03-quarkiverse.adoc.po, 36, 36, 603, 603, 0%
2026-03-25-quarkus-3-33-released.adoc.po, 46, 46, 597, 597, 0%
2025-03-26-quarkus-3-20-0-released.adoc.po, 42, 43, 596, 597, 1%
2024-12-18-next-lts-3-20.adoc.po, 37, 37, 591, 591, 0%
2025-09-24-quarkus-3-27-released.adoc.po, 46, 47, 590, 591, 1%
2024-06-12-branching-and-versioning.adoc.po, 25, 26, 587, 588, 1%
2020-05-05-introducing-command-mode.adoc.po, 34, 34, 581, 581, 0%
2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 19, 19, 580, 580, 0%
2025-09-24-quarkus-3-28-released.adoc.po, 30, 33, 580, 584, 1%
2023-05-31-quarkus-3-1-0-final-released.adoc.po, 40, 41, 578, 579, 1%
2025-11-26-quarkus-3-30-released.adoc.po, 39, 40, 573, 574, 1%
2025-05-23-streamable-http-mcp.adoc.po, 28, 29, 572, 573, 1%
2024-07-16-next-lts-3-15.adoc.po, 36, 36, 570, 570, 0%
2024-11-16-next-lts-3-15.adoc.po, 36, 36, 570, 570, 0%
2025-10-16-grpc-zero.adoc.po, 36, 36, 569, 569, 0%
2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 21, 22, 566, 567, 1%
2020-04-15-vscode-quarkus-1.4.0.adoc.po, 42, 42, 565, 565, 0%
2024-08-19-quarkus-jdiameter-intro.adoc.po, 18, 20, 565, 567, 1%
2023-09-20-quarkus-3-4-1-released.adoc.po, 36, 37, 560, 561, 1%
2020-08-20-codestarts-preview.adoc.po, 32, 32, 558, 558, 0%
2023-04-05-quarkus-3-0-0-cr2-released.adoc.po, 43, 43, 552, 552, 0%
2025-07-03-legacy-config-classes-sunsetting.adoc.po, 36, 36, 548, 548, 0%
2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 28, 28, 547, 547, 0%
2023-12-14-virtual-threads-6.adoc.po, 32, 32, 547, 547, 0%
2024-04-23-heapdump-oome-native.adoc.po, 18, 18, 543, 543, 0%
2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 40, 40, 541, 541, 0%
2024-06-06-quarkus-infinispan-new.adoc.po, 31, 31, 541, 541, 0%
2025-02-18-idc-customer-case-studies.adoc.po, 35, 35, 533, 533, 0%
2025-10-29-quarkus-3-29-released.adoc.po, 32, 33, 530, 531, 1%
2025-03-12-sqlite4j-pure-java-sqlite.adoc.po, 29, 30, 527, 528, 1%
2019-06-27-quarkus-0-18-released.adoc.po, 29, 30, 525, 526, 1%
2020-11-25-stylish-api.adoc.po, 47, 47, 522, 522, 0%
2023-03-23-quarkus-3-0-0-beta1-released.adoc.po, 44, 44, 520, 520, 0%
2020-11-10-mutiny-invoke-and-call.adoc.po, 36, 39, 518, 545, 5%
2023-01-25-quarkus-2-16-0-final-released.adoc.po, 33, 36, 510, 513, 1%
2026-02-12-a2a-java-sdk-1-0-0-alpha2-released.adoc.po, 44, 46, 508, 511, 1%
2023-12-19-our-plans-for-quarkus-3-7-3-8-3-9-released.adoc.po, 31, 31, 505, 505, 0%
2024-01-26-quarkus-3-2-10-final-released.adoc.po, 42, 42, 505, 505, 0%
2022-09-28-quarkus-2-13-0-final-released.adoc.po, 28, 29, 500, 501, 1%
2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 14, 14, 498, 498, 0%
2023-02-15-quarkus-3-0-0-alpha4-released.adoc.po, 39, 39, 495, 495, 0%
2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 28, 28, 493, 493, 0%
2025-03-26-quarkus-3-21-0-released.adoc.po, 31, 32, 489, 490, 1%
2020-04-24-quarkus-summit-2020.adoc.po, 57, 57, 483, 483, 0%
2025-05-28-quarkus-3-23-0-released.adoc.po, 34, 35, 480, 481, 1%
2021-10-27-quarkus-2-4-0-final-released.adoc.po, 30, 31, 478, 479, 1%
2020-08-24-mutiny-failure-handling.adoc.po, 24, 24, 471, 471, 0%
2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po, 32, 32, 463, 463, 0%
2019-11-04-quarkus-0-28-1-released.adoc.po, 28, 29, 459, 460, 1%
2026-05-28-panache-next-renamed-to-quarkus-data.asciidoc.po, 35, 35, 457, 457, 0%
2020-07-10-quarkus-test-profiles.adoc.po, 17, 17, 446, 446, 0%
