Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.7/guides/rest-client.adoc.po, 85, 99, 1594, 1693, 6%
l10n/po/zh_CN/_versions/2.7/guides/funqy-knative-events.adoc.po, 65, 68, 1549, 1562, 1%
l10n/po/zh_CN/_versions/2.7/guides/reactive-sql-clients.adoc.po, 131, 136, 1492, 1502, 1%
l10n/po/zh_CN/_versions/2.7/guides/smallrye-health.adoc.po, 75, 89, 1482, 1559, 5%
l10n/po/zh_CN/_versions/2.7/guides/kogito.adoc.po, 95, 114, 1472, 1622, 10%
l10n/po/zh_CN/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 84, 87, 1454, 1460, 1%
l10n/po/zh_CN/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 69, 81, 1442, 1516, 5%
l10n/po/zh_CN/_versions/2.7/guides/class-loading-reference.adoc.po, 58, 60, 1392, 1396, 1%
l10n/po/zh_CN/_versions/2.7/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 66, 78, 1387, 1467, 6%
l10n/po/zh_CN/_versions/2.7/guides/config-mappings.adoc.po, 86, 88, 1376, 1378, 1%
l10n/po/zh_CN/_versions/2.7/guides/platform.adoc.po, 51, 52, 1357, 1358, 1%
l10n/po/zh_CN/_versions/2.7/guides/scheduler-reference.adoc.po, 68, 71, 1324, 1328, 1%
l10n/po/zh_CN/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 44, 55, 1304, 1379, 6%
l10n/po/zh_CN/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 68, 94, 1303, 1528, 15%
l10n/po/zh_CN/_versions/2.7/guides/validation.adoc.po, 79, 92, 1289, 1369, 6%
l10n/po/zh_CN/_versions/2.7/guides/rest-json.adoc.po, 54, 140, 1272, 2691, 53%
l10n/po/zh_CN/_versions/2.7/guides/native-and-ssl.adoc.po, 86, 94, 1247, 1302, 5%
l10n/po/zh_CN/_versions/2.7/guides/cli-tooling.adoc.po, 92, 103, 1234, 1405, 13%
l10n/po/zh_CN/_versions/2.7/guides/qute.adoc.po, 83, 88, 1214, 1257, 4%
l10n/po/zh_CN/_versions/2.7/guides/openapi-swaggerui.adoc.po, 78, 94, 1179, 1270, 8%
l10n/po/zh_CN/_versions/2.7/guides/mailer-reference.adoc.po, 62, 66, 1138, 1159, 2%
l10n/po/zh_CN/_versions/2.7/guides/performance-measure.adoc.po, 70, 73, 1129, 1136, 1%
l10n/po/zh_CN/_versions/2.7/guides/spring-data-jpa.adoc.po, 69, 90, 1121, 1269, 12%
l10n/po/zh_CN/_versions/2.7/guides/grpc-getting-started.adoc.po, 65, 70, 1120, 1166, 4%
l10n/po/zh_CN/_versions/2.7/guides/elasticsearch.adoc.po, 57, 78, 1114, 1301, 15%
l10n/po/zh_CN/_versions/2.7/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/zh_CN/_versions/2.7/guides/kogito-dmn.adoc.po, 69, 85, 1049, 1161, 10%
l10n/po/zh_CN/_versions/2.7/guides/security-oauth2.adoc.po, 58, 78, 1043, 1202, 14%
l10n/po/zh_CN/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1039, 1281, 19%
l10n/po/zh_CN/_versions/2.7/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/2.7/guides/scripting.adoc.po, 61, 71, 1012, 1064, 5%
l10n/po/zh_CN/_versions/2.7/guides/grpc-service-implementation.adoc.po, 67, 67, 1009, 1009, 0%
l10n/po/zh_CN/_versions/2.7/guides/gcp-functions.adoc.po, 59, 63, 999, 1017, 2%
l10n/po/zh_CN/_versions/2.7/guides/container-image.adoc.po, 53, 53, 985, 985, 0%
l10n/po/zh_CN/_versions/2.7/guides/spring-security.adoc.po, 70, 99, 957, 1211, 21%
l10n/po/zh_CN/_versions/2.7/guides/lra.adoc.po, 18, 22, 943, 957, 2%
l10n/po/zh_CN/_versions/2.7/guides/spring-data-rest.adoc.po, 85, 107, 909, 1058, 15%
l10n/po/zh_CN/_versions/2.7/guides/command-mode-reference.adoc.po, 48, 55, 907, 951, 5%
l10n/po/zh_CN/_versions/2.7/guides/context-propagation.adoc.po, 63, 70, 896, 943, 5%
l10n/po/zh_CN/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 40, 77, 894, 1383, 36%
l10n/po/zh_CN/_versions/2.7/guides/kubernetes-client.adoc.po, 41, 46, 879, 895, 2%
l10n/po/zh_CN/_versions/2.7/guides/centralized-log-management.adoc.po, 48, 52, 878, 885, 1%
l10n/po/zh_CN/_versions/2.7/guides/rest-data-panache.adoc.po, 55, 58, 876, 882, 1%
l10n/po/zh_CN/_versions/2.7/guides/lifecycle.adoc.po, 48, 62, 870, 958, 10%
l10n/po/zh_CN/_versions/2.7/guides/security-jpa.adoc.po, 46, 61, 841, 962, 13%
l10n/po/zh_CN/_versions/2.7/guides/stork.adoc.po, 55, 65, 836, 866, 4%
l10n/po/zh_CN/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 49, 57, 835, 870, 5%
l10n/po/zh_CN/_versions/2.7/guides/tests-with-coverage.adoc.po, 47, 54, 826, 840, 2%
l10n/po/zh_CN/_versions/2.7/guides/stork-reference.adoc.po, 48, 50, 818, 822, 1%
l10n/po/zh_CN/_versions/2.7/guides/rest-client-multipart.adoc.po, 43, 55, 799, 891, 11%
l10n/po/zh_CN/_versions/2.7/guides/spring-di.adoc.po, 51, 75, 799, 958, 17%
l10n/po/zh_CN/_versions/2.7/guides/kubernetes-config.adoc.po, 38, 42, 795, 810, 2%
l10n/po/zh_CN/_versions/2.7/guides/security-built-in-authentication.adoc.po, 29, 33, 789, 796, 1%
l10n/po/zh_CN/_versions/2.7/guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/zh_CN/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_versions/2.7/guides/hibernate-reactive.adoc.po, 54, 61, 759, 807, 6%
l10n/po/zh_CN/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/2.7/guides/grpc-service-consumption.adoc.po, 54, 55, 732, 734, 1%
l10n/po/zh_CN/_versions/2.7/guides/security-customization.adoc.po, 42, 45, 732, 737, 1%
l10n/po/zh_CN/_versions/2.7/guides/funqy-http.adoc.po, 37, 39, 725, 737, 2%
l10n/po/zh_CN/_versions/2.7/guides/spring-web.adoc.po, 85, 115, 724, 986, 27%
l10n/po/zh_CN/_versions/2.7/guides/reactive-event-bus.adoc.po, 43, 72, 718, 984, 28%
l10n/po/zh_CN/_versions/2.7/guides/funqy.adoc.po, 21, 21, 711, 711, 0%
l10n/po/zh_CN/_versions/2.7/guides/quartz.adoc.po, 59, 77, 705, 820, 15%
l10n/po/zh_CN/_versions/2.7/guides/dev-mode-differences.adoc.po, 41, 45, 700, 707, 1%
l10n/po/zh_CN/_versions/2.7/guides/getting-started-testing.adoc.po, 20, 185, 697, 4314, 84%
l10n/po/zh_CN/_versions/2.7/guides/continuous-testing.adoc.po, 37, 42, 687, 702, 3%
l10n/po/zh_CN/_versions/2.7/guides/smallrye-metrics.adoc.po, 44, 51, 686, 695, 2%
l10n/po/zh_CN/_versions/2.7/guides/config.adoc.po, 53, 68, 672, 770, 13%
l10n/po/zh_CN/_versions/2.7/guides/dev-services.adoc.po, 30, 31, 667, 668, 1%
l10n/po/zh_CN/_versions/2.7/guides/credentials-provider.adoc.po, 40, 41, 663, 665, 1%
l10n/po/zh_CN/_versions/2.7/guides/reaugmentation.adoc.po, 19, 20, 662, 666, 1%
l10n/po/zh_CN/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 16, 18, 655, 657, 1%
l10n/po/zh_CN/_versions/2.7/guides/opentracing.adoc.po, 37, 59, 654, 835, 22%
l10n/po/zh_CN/_versions/2.7/guides/mailer.adoc.po, 48, 55, 645, 691, 7%
l10n/po/zh_CN/_versions/2.7/guides/jms.adoc.po, 37, 53, 633, 726, 13%
l10n/po/zh_CN/_versions/2.7/guides/capabilities.adoc.po, 33, 33, 621, 621, 0%
l10n/po/zh_CN/_versions/2.7/guides/security-openid-connect.adoc.po, 27, 186, 605, 3773, 84%
l10n/po/zh_CN/_versions/2.7/guides/security-jwt.adoc.po, 37, 249, 596, 3835, 85%
l10n/po/zh_CN/_versions/2.7/guides/azure-functions-http.adoc.po, 36, 39, 590, 597, 2%
l10n/po/zh_CN/_versions/2.7/guides/amazon-lambda-http.adoc.po, 19, 99, 579, 2015, 72%
l10n/po/zh_CN/_versions/2.7/guides/rabbitmq.adoc.po, 26, 71, 574, 1056, 46%
l10n/po/zh_CN/_versions/2.7/guides/kogito-drl.adoc.po, 29, 47, 573, 700, 19%
l10n/po/zh_CN/_versions/2.7/guides/gcp-functions-http.adoc.po, 40, 45, 561, 581, 4%
l10n/po/zh_CN/_versions/2.7/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/2.7/guides/security-jdbc.adoc.po, 30, 47, 540, 679, 21%
l10n/po/zh_CN/_versions/2.7/guides/security-properties.adoc.po, 34, 38, 517, 527, 2%
l10n/po/zh_CN/_versions/2.7/guides/picocli.adoc.po, 29, 32, 504, 517, 3%
l10n/po/zh_CN/_versions/2.7/guides/security-ldap.adoc.po, 26, 40, 480, 561, 15%
l10n/po/zh_CN/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 26, 29, 477, 485, 2%
l10n/po/zh_CN/_versions/2.7/guides/blaze-persistence.adoc.po, 36, 37, 462, 464, 1%
l10n/po/zh_CN/_versions/2.7/guides/kogito-pmml.adoc.po, 28, 46, 459, 585, 22%
l10n/po/zh_CN/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 10, 30, 411, 702, 42%
l10n/po/zh_CN/_versions/2.7/guides/security-testing.adoc.po, 18, 22, 398, 405, 2%
l10n/po/zh_CN/_versions/2.7/guides/websockets.adoc.po, 26, 41, 392, 492, 21%
l10n/po/zh_CN/_versions/2.7/guides/liquibase.adoc.po, 27, 35, 347, 407, 15%
l10n/po/zh_CN/_versions/2.7/guides/kogito-dev-services.adoc.po, 18, 21, 344, 351, 2%
l10n/po/zh_CN/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 15, 17, 331, 333, 1%
l10n/po/zh_CN/_versions/2.7/guides/upx.adoc.po, 26, 26, 299, 299, 0%
l10n/po/zh_CN/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_versions/2.7/guides/scheduler.adoc.po, 19, 43, 283, 472, 41%
l10n/po/zh_CN/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_versions/2.7/guides/liquibase-mongodb.adoc.po, 20, 27, 268, 321, 17%
l10n/po/zh_CN/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 14, 99, 224, 1804, 88%
l10n/po/zh_CN/_versions/2.7/guides/vertx.adoc.po, 15, 94, 199, 1380, 86%
l10n/po/zh_CN/_versions/2.7/guides/kafka.adoc.po, 7, 414, 196, 8030, 98%
l10n/po/zh_CN/_versions/2.7/guides/quarkus-intro.adoc.po, 33, 35, 195, 199, 3%
l10n/po/zh_CN/_versions/2.7/guides/amazon-lambda.adoc.po, 10, 130, 154, 2600, 95%
l10n/po/zh_CN/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134, 0%
l10n/po/zh_CN/_versions/2.7/guides/mongodb-panache.adoc.po, 6, 177, 130, 3520, 97%
l10n/po/zh_CN/_versions/2.7/guides/grpc.adoc.po, 11, 12, 128, 129, 1%
l10n/po/zh_CN/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 3, 18, 120, 351, 66%
l10n/po/zh_CN/_versions/2.7/guides/0-glossary.adoc.po, 11, 13, 112, 132, 16%
l10n/po/zh_CN/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 49, 102, 106, 1208, 92%
l10n/po/zh_CN/_versions/2.7/guides/amqp-reference.adoc.po, 3, 211, 98, 2599, 97%
l10n/po/zh_CN/_versions/2.7/guides/flyway.adoc.po, 6, 32, 86, 417, 80%
l10n/po/zh_CN/_versions/2.7/guides/ide-tooling.adoc.po, 14, 50, 81, 249, 68%
l10n/po/zh_CN/_versions/2.7/guides/security-authorization.adoc.po, 6, 47, 80, 1111, 93%
l10n/po/zh_CN/_versions/2.7/guides/faq.adoc.po, 10, 10, 77, 77, 0%
l10n/po/zh_CN/_versions/2.7/guides/gradle-config.adoc.po, 6, 6, 76, 76, 0%
l10n/po/zh_CN/_versions/2.7/guides/vertx-reference.adoc.po, 14, 194, 66, 2351, 98%
l10n/po/zh_CN/_versions/2.7/guides/spring-scheduled.adoc.po, 2, 57, 60, 731, 92%
l10n/po/zh_CN/_versions/2.7/guides/kotlin.adoc.po, 3, 61, 52, 1169, 96%
l10n/po/zh_CN/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 32, 84, 46, 940, 96%
l10n/po/zh_CN/_versions/2.7/guides/amqp.adoc.po, 1, 69, 45, 1091, 96%
l10n/po/zh_CN/_versions/2.7/guides/getting-started.adoc.po, 3, 97, 29, 1571, 99%
l10n/po/zh_CN/_versions/2.7/guides/README.adoc.po, 6, 76, 27, 307, 92%
l10n/po/zh_CN/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 1, 139, 23, 2583, 100%
l10n/po/zh_CN/_versions/2.7/guides/kafka-dev-services.adoc.po, 2, 28, 23, 464, 96%
l10n/po/zh_CN/_versions/2.7/guides/transaction.adoc.po, 2, 61, 16, 1331, 99%
l10n/po/zh_CN/_versions/2.7/guides/building-native-image.adoc.po, 2, 174, 15, 3651, 100%
l10n/po/zh_CN/_versions/2.7/guides/micrometer.adoc.po, 5, 77, 14, 1993, 100%
l10n/po/zh_CN/_versions/2.7/guides/mongodb.adoc.po, 3, 109, 12, 1936, 100%
l10n/po/zh_CN/_versions/2.7/guides/getting-started-reactive.adoc.po, 3, 75, 10, 1845, 100%
l10n/po/zh_CN/_versions/2.7/guides/config-yaml.adoc.po, 3, 31, 6, 453, 99%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/2.7/guides/camel.adoc.po, 1, 3, 4, 59, 94%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 3, 5, 4, 6, 34%
l10n/po/zh_CN/_versions/2.7/guides/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/dev.adoc.po, 3, 5, 3, 5, 40%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 1, 13, 3, 83, 97%
l10n/po/zh_CN/_versions/2.7/guides/redis-reference.adoc.po, 1, 14, 3, 224, 99%
l10n/po/zh_CN/_versions/2.7/guides/all-builditems.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/2.7/guides/amazon-credentials.adoc.po, 1, 6, 2, 66, 97%
l10n/po/zh_CN/_versions/2.7/guides/guides.md.po, 2, 3, 2, 3, 34%
l10n/po/zh_CN/_versions/2.7/guides/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/2.7/guides/status-include.adoc.po, 1, 5, 2, 111, 99%
l10n/po/zh_CN/_versions/2.7/guides/attributes.adoc.po, 1, 1, 1, 1, 0%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/zh_CN/_versions/2.7/guides/includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_versions/2.7/guides/all-config.adoc.po, 0, 1, 0, 3, 100%
l10n/po/zh_CN/_versions/2.7/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/zh_CN/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 0, 133, 0, 2540, 100%
l10n/po/zh_CN/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_versions/2.7/guides/opentelemetry.adoc.po, 0, 60, 0, 930, 100%
l10n/po/zh_CN/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 191, 100%
l10n/po/zh_CN/_versions/2.7/guides/redis-dev-services.adoc.po, 0, 10, 0, 269, 100%
l10n/po/zh_CN/_versions/2.7/guides/redis.adoc.po, 0, 89, 0, 1162, 100%
l10n/po/zh_CN/_versions/2.7/guides/spring-boot-properties.adoc.po, 0, 53, 0, 647, 100%
l10n/po/zh_CN/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 0, 36, 0, 378, 100%
l10n/po/zh_CN/_versions/2.7/guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/zh_CN/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 0, 77, 0, 1364, 100%
