Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/3.2/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/3.2/guides/building-native-image.adoc.po, 71, 213, 1502, 4155, 64%
l10n/po/zh_CN/_versions/3.2/guides/duplicated-context.adoc.po, 66, 69, 1486, 1490, 1%
l10n/po/zh_CN/_versions/3.2/guides/container-image.adoc.po, 74, 76, 1474, 1476, 1%
l10n/po/zh_CN/_versions/3.2/guides/class-loading-reference.adoc.po, 61, 63, 1438, 1442, 1%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-google-cloud.adoc.po, 83, 86, 1421, 1427, 1%
l10n/po/zh_CN/_versions/3.2/guides/mailer-reference.adoc.po, 90, 95, 1413, 1435, 2%
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-providers.adoc.po, 86, 88, 1393, 1395, 1%
l10n/po/zh_CN/_versions/3.2/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_versions/3.2/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_versions/3.2/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/3.2/guides/grpc-getting-started.adoc.po, 77, 87, 1305, 1384, 6%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-graphql-client.adoc.po, 44, 55, 1305, 1380, 6%
l10n/po/zh_CN/_versions/3.2/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/zh_CN/_versions/3.2/guides/funqy-gcp-functions.adoc.po, 71, 78, 1288, 1320, 3%
l10n/po/zh_CN/_versions/3.2/guides/security-jwt.adoc.po, 109, 291, 1288, 4357, 71%
l10n/po/zh_CN/_versions/3.2/guides/native-and-ssl.adoc.po, 87, 95, 1260, 1315, 5%
l10n/po/zh_CN/_versions/3.2/guides/transaction.adoc.po, 49, 102, 1237, 2387, 49%
l10n/po/zh_CN/_versions/3.2/guides/security-customization.adoc.po, 60, 63, 1236, 1241, 1%
l10n/po/zh_CN/_versions/3.2/guides/openapi-swaggerui.adoc.po, 80, 96, 1221, 1312, 7%
l10n/po/zh_CN/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 36, 101, 1213, 2319, 48%
l10n/po/zh_CN/_versions/3.2/guides/resteasy-reactive-migration.adoc.po, 88, 91, 1210, 1213, 1%
l10n/po/zh_CN/_versions/3.2/guides/getting-started-testing.adoc.po, 48, 223, 1204, 5088, 77%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 84, 97, 1192, 1300, 9%
l10n/po/zh_CN/_versions/3.2/guides/spring-data-jpa.adoc.po, 78, 91, 1175, 1270, 8%
l10n/po/zh_CN/_versions/3.2/guides/qute.adoc.po, 80, 85, 1173, 1216, 4%
l10n/po/zh_CN/_versions/3.2/guides/kubernetes-client.adoc.po, 52, 57, 1140, 1156, 2%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 36, 147, 1128, 2913, 62%
l10n/po/zh_CN/_versions/3.2/guides/dev-ui.adoc.po, 74, 75, 1114, 1116, 1%
l10n/po/zh_CN/_versions/3.2/guides/grpc-service-implementation.adoc.po, 71, 71, 1111, 1111, 0%
l10n/po/zh_CN/_versions/3.2/guides/elasticsearch.adoc.po, 62, 81, 1105, 1250, 12%
l10n/po/zh_CN/_versions/3.2/guides/vertx-reference.adoc.po, 114, 219, 1103, 2895, 62%
l10n/po/zh_CN/_versions/3.2/guides/security-oauth2.adoc.po, 61, 79, 1092, 1228, 12%
l10n/po/zh_CN/_versions/3.2/guides/performance-measure.adoc.po, 67, 70, 1088, 1095, 1%
l10n/po/zh_CN/_versions/3.2/guides/spring-security.adoc.po, 79, 99, 1083, 1204, 11%
l10n/po/zh_CN/_versions/3.2/guides/databases-dev-services.adoc.po, 65, 66, 1074, 1076, 1%
l10n/po/zh_CN/_versions/3.2/guides/extension-metadata.adoc.po, 51, 53, 1052, 1054, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 51, 149, 1049, 3310, 69%
l10n/po/zh_CN/_versions/3.2/guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1045, 1281, 19%
l10n/po/zh_CN/_versions/3.2/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-client.adoc.po, 54, 89, 1017, 1360, 26%
l10n/po/zh_CN/_versions/3.2/guides/spring-data-rest.adoc.po, 96, 110, 1016, 1112, 9%
l10n/po/zh_CN/_versions/3.2/guides/command-mode-reference.adoc.po, 53, 60, 1008, 1055, 5%
l10n/po/zh_CN/_versions/3.2/guides/opentelemetry.adoc.po, 73, 114, 1007, 1571, 36%
l10n/po/zh_CN/_versions/3.2/guides/management-interface-reference.adoc.po, 60, 61, 1006, 1007, 1%
l10n/po/zh_CN/_versions/3.2/guides/scripting.adoc.po, 60, 71, 1002, 1067, 7%
l10n/po/zh_CN/_versions/3.2/guides/context-propagation.adoc.po, 66, 73, 999, 1046, 5%
l10n/po/zh_CN/_versions/3.2/guides/spring-di.adoc.po, 65, 81, 966, 1071, 10%
l10n/po/zh_CN/_versions/3.2/guides/stork.adoc.po, 58, 68, 966, 996, 4%
l10n/po/zh_CN/_versions/3.2/guides/quartz.adoc.po, 68, 85, 957, 1068, 11%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-reactive.adoc.po, 63, 71, 952, 1001, 5%
l10n/po/zh_CN/_versions/3.2/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_versions/3.2/guides/mongodb-panache.adoc.po, 45, 198, 939, 3846, 76%
l10n/po/zh_CN/_versions/3.2/guides/funqy-amazon-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_versions/3.2/guides/grpc-service-consumption.adoc.po, 66, 67, 927, 929, 1%
l10n/po/zh_CN/_versions/3.2/guides/amazon-lambda.adoc.po, 35, 149, 899, 3046, 71%
l10n/po/zh_CN/_versions/3.2/guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_versions/3.2/guides/rest-client-multipart.adoc.po, 46, 57, 894, 980, 9%
l10n/po/zh_CN/_versions/3.2/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_versions/3.2/guides/lifecycle.adoc.po, 49, 62, 874, 958, 9%
l10n/po/zh_CN/_versions/3.2/guides/spring-web.adoc.po, 94, 115, 870, 999, 13%
l10n/po/zh_CN/_versions/3.2/guides/tests-with-coverage.adoc.po, 48, 55, 850, 864, 2%
l10n/po/zh_CN/_versions/3.2/guides/telemetry-micrometer-tutorial.adoc.po, 55, 64, 839, 921, 9%
l10n/po/zh_CN/_versions/3.2/guides/opentracing.adoc.po, 46, 67, 823, 1000, 18%
l10n/po/zh_CN/_versions/3.2/guides/config-mappings.adoc.po, 58, 59, 818, 819, 1%
l10n/po/zh_CN/_versions/3.2/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 30, 149, 806, 2813, 72%
l10n/po/zh_CN/_versions/3.2/guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/zh_CN/_versions/3.2/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-metrics.adoc.po, 48, 55, 773, 782, 2%
l10n/po/zh_CN/_versions/3.2/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/3.2/guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/zh_CN/_versions/3.2/guides/reactive-event-bus.adoc.po, 46, 73, 747, 996, 25%
l10n/po/zh_CN/_versions/3.2/guides/infinispan-client.adoc.po, 51, 72, 745, 940, 21%
l10n/po/zh_CN/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 36, 110, 739, 2041, 64%
l10n/po/zh_CN/_versions/3.2/guides/dev-mode-differences.adoc.po, 41, 46, 736, 751, 2%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 54, 70, 736, 905, 19%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/3.2/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_versions/3.2/guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_versions/3.2/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_versions/3.2/guides/picocli.adoc.po, 37, 40, 708, 721, 2%
l10n/po/zh_CN/_versions/3.2/guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/zh_CN/_versions/3.2/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_versions/3.2/guides/config.adoc.po, 55, 69, 673, 767, 13%
l10n/po/zh_CN/_versions/3.2/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/zh_CN/_versions/3.2/guides/credentials-provider.adoc.po, 40, 41, 663, 665, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-csrf-prevention.adoc.po, 33, 40, 661, 694, 5%
l10n/po/zh_CN/_versions/3.2/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 660, 662, 1%
l10n/po/zh_CN/_versions/3.2/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_versions/3.2/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/zh_CN/_versions/3.2/guides/jms.adoc.po, 38, 53, 639, 729, 13%
l10n/po/zh_CN/_versions/3.2/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/zh_CN/_versions/3.2/guides/appcds.adoc.po, 26, 26, 625, 625, 0%
l10n/po/zh_CN/_versions/3.2/guides/amazon-lambda-http.adoc.po, 26, 109, 618, 2167, 72%
l10n/po/zh_CN/_versions/3.2/guides/security-jpa.adoc.po, 32, 33, 613, 614, 1%
l10n/po/zh_CN/_versions/3.2/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/3.2/guides/mongodb.adoc.po, 23, 115, 602, 2075, 71%
l10n/po/zh_CN/_versions/3.2/guides/spring-cache.adoc.po, 40, 48, 598, 646, 8%
l10n/po/zh_CN/_versions/3.2/guides/rabbitmq.adoc.po, 28, 71, 580, 1056, 46%
l10n/po/zh_CN/_versions/3.2/guides/security-overview.adoc.po, 35, 43, 576, 641, 11%
l10n/po/zh_CN/_versions/3.2/guides/kotlin.adoc.po, 28, 89, 562, 1454, 62%
l10n/po/zh_CN/_versions/3.2/guides/security-jdbc.adoc.po, 31, 48, 560, 699, 20%
l10n/po/zh_CN/_versions/3.2/guides/security-proactive-authentication.adoc.po, 20, 22, 551, 554, 1%
l10n/po/zh_CN/_versions/3.2/guides/build-analytics.adoc.po, 45, 48, 545, 548, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-ldap.adoc.po, 29, 43, 538, 619, 14%
l10n/po/zh_CN/_versions/3.2/guides/security-properties.adoc.po, 37, 41, 538, 548, 2%
l10n/po/zh_CN/_versions/3.2/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_versions/3.2/guides/amazon-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/3.2/guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-architecture.adoc.po, 32, 36, 508, 571, 12%
l10n/po/zh_CN/_versions/3.2/guides/liquibase.adoc.po, 33, 41, 482, 542, 12%
l10n/po/zh_CN/_versions/3.2/guides/security-basic-authentication.adoc.po, 29, 32, 478, 481, 1%
l10n/po/zh_CN/_versions/3.2/guides/amqp-reference.adoc.po, 29, 216, 451, 2686, 84%
l10n/po/zh_CN/_versions/3.2/guides/config-yaml.adoc.po, 24, 31, 447, 468, 5%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_versions/3.2/guides/security-testing.adoc.po, 20, 24, 428, 435, 2%
l10n/po/zh_CN/_versions/3.2/guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/zh_CN/_versions/3.2/guides/flyway.adoc.po, 19, 47, 411, 775, 47%
l10n/po/zh_CN/_versions/3.2/guides/liquibase-mongodb.adoc.po, 26, 33, 404, 457, 12%
l10n/po/zh_CN/_versions/3.2/guides/security-keycloak-admin-client.adoc.po, 28, 36, 403, 437, 8%
l10n/po/zh_CN/_versions/3.2/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/3.2/guides/vertx.adoc.po, 27, 101, 390, 1512, 75%
l10n/po/zh_CN/_versions/3.2/guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_versions/3.2/guides/rest-json.adoc.po, 16, 101, 371, 1679, 78%
l10n/po/zh_CN/_versions/3.2/guides/getting-started.adoc.po, 27, 109, 346, 1715, 80%
l10n/po/zh_CN/_versions/3.2/guides/elasticsearch-dev-services.adoc.po, 22, 24, 344, 350, 2%
l10n/po/zh_CN/_versions/3.2/guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/zh_CN/_versions/3.2/guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 308, 1357, 78%
l10n/po/zh_CN/_versions/3.2/guides/scheduler.adoc.po, 21, 44, 308, 493, 38%
l10n/po/zh_CN/_versions/3.2/guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_versions/3.2/guides/update-quarkus.adoc.po, 20, 21, 289, 290, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-basic-authentication-howto.adoc.po, 22, 24, 284, 286, 1%
l10n/po/zh_CN/_versions/3.2/guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_versions/3.2/guides/funqy-amazon-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_versions/3.2/guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_versions/3.2/guides/stork-reference.adoc.po, 20, 22, 265, 269, 2%
l10n/po/zh_CN/_versions/3.2/guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_versions/3.2/guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_versions/3.2/guides/spring-scheduled.adoc.po, 12, 57, 192, 726, 74%
l10n/po/zh_CN/_versions/3.2/guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_versions/3.2/guides/kafka-dev-services.adoc.po, 11, 32, 179, 592, 70%
l10n/po/zh_CN/_versions/3.2/guides/security-identity-providers.adoc.po, 11, 13, 176, 190, 8%
l10n/po/zh_CN/_versions/3.2/guides/grpc.adoc.po, 15, 16, 154, 155, 1%
l10n/po/zh_CN/_versions/3.2/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_versions/3.2/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/3.2/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/zh_CN/_versions/3.2/guides/spring-boot-properties.adoc.po, 11, 53, 106, 646, 84%
l10n/po/zh_CN/_versions/3.2/guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 103, 995, 90%
l10n/po/zh_CN/_versions/3.2/guides/tooling.adoc.po, 9, 18, 99, 161, 39%
l10n/po/zh_CN/_versions/3.2/guides/spring-cloud-config-client.adoc.po, 11, 37, 92, 399, 77%
l10n/po/zh_CN/_versions/3.2/guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 9, 11, 86, 97, 12%
l10n/po/zh_CN/_versions/3.2/guides/ide-tooling.adoc.po, 17, 49, 77, 252, 70%
l10n/po/zh_CN/_versions/3.2/guides/quarkus-runtime-base-image.adoc.po, 4, 14, 75, 190, 61%
l10n/po/zh_CN/_versions/3.2/guides/redis-dev-services.adoc.po, 3, 11, 73, 286, 75%
l10n/po/zh_CN/_versions/3.2/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/3.2/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/3.2/guides/apicurio-registry-dev-services.adoc.po, 4, 20, 43, 398, 90%
l10n/po/zh_CN/_versions/3.2/guides/getting-started-reactive.adoc.po, 7, 74, 42, 1817, 98%
l10n/po/zh_CN/_versions/3.2/guides/_includes/extension-status.adoc.po, 3, 5, 33, 84, 61%
l10n/po/zh_CN/_versions/3.2/guides/amqp.adoc.po, 5, 69, 33, 1092, 97%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/create-app.adoc.po, 3, 6, 21, 44, 53%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 21, 44, 53%
l10n/po/zh_CN/_versions/3.2/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/3.2/guides/_includes/prerequisites.adoc.po, 2, 12, 18, 87, 80%
l10n/po/zh_CN/_versions/3.2/guides/amqp-dev-services.adoc.po, 2, 17, 17, 301, 95%
l10n/po/zh_CN/_versions/3.2/guides/_attributes.adoc.po, 2, 2, 7, 7, 0%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/dev.adoc.po, 2, 4, 2, 4, 50%
l10n/po/zh_CN/_versions/3.2/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/3.2/guides/guides.md.po, 2, 3, 2, 3, 34%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_versions/3.2/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/zh_CN/_versions/3.2/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_versions/3.2/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
