Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 134, 143, 3006, 3042, 2%
l10n/po/zh_CN/_versions/3.2/guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/zh_CN/_versions/3.2/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/zh_CN/_versions/3.2/guides/dev-ui-v2.adoc.po, 214, 219, 2817, 2831, 1%
l10n/po/zh_CN/_versions/3.2/guides/kafka.adoc.po, 110, 550, 2795, 11177, 75%
l10n/po/zh_CN/_versions/3.2/guides/infinispan-client-reference.adoc.po, 159, 169, 2682, 2714, 2%
l10n/po/zh_CN/_versions/3.2/guides/redis-reference.adoc.po, 178, 187, 2646, 2740, 4%
l10n/po/zh_CN/_versions/3.2/guides/http-reference.adoc.po, 202, 205, 2554, 2560, 1%
l10n/po/zh_CN/_versions/3.2/guides/kafka-streams.adoc.po, 119, 132, 2482, 2606, 5%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_versions/3.2/guides/cdi.adoc.po, 128, 130, 2292, 2294, 1%
l10n/po/zh_CN/_versions/3.2/guides/reactive-routes.adoc.po, 153, 163, 2245, 2293, 3%
l10n/po/zh_CN/_versions/3.2/guides/optaplanner.adoc.po, 122, 130, 2204, 2252, 3%
l10n/po/zh_CN/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 118, 127, 2163, 2227, 3%
l10n/po/zh_CN/_versions/3.2/guides/doc-reference.adoc.po, 208, 295, 2136, 2335, 9%
l10n/po/zh_CN/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 138, 142, 2051, 2108, 3%
l10n/po/zh_CN/_versions/3.2/guides/rabbitmq-reference.adoc.po, 197, 248, 2044, 2435, 17%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-openshift.adoc.po, 138, 143, 2043, 2053, 1%
l10n/po/zh_CN/_versions/3.2/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/3.2/guides/mutiny-primer.adoc.po, 124, 125, 1959, 1960, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-webauthn.adoc.po, 88, 104, 1958, 2092, 7%
l10n/po/zh_CN/_versions/3.2/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/3.2/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/zh_CN/_versions/3.2/guides/rest-client.adoc.po, 97, 111, 1902, 2001, 5%
l10n/po/zh_CN/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 113, 150, 1879, 2130, 12%
l10n/po/zh_CN/_versions/3.2/guides/security-jwt-build.adoc.po, 104, 115, 1849, 1880, 2%
l10n/po/zh_CN/_versions/3.2/guides/extension-codestart.adoc.po, 132, 137, 1820, 1846, 2%
l10n/po/zh_CN/_versions/3.2/guides/reactive-sql-clients.adoc.po, 158, 163, 1812, 1822, 1%
l10n/po/zh_CN/_versions/3.2/guides/resteasy.adoc.po, 78, 149, 1811, 2896, 38%
l10n/po/zh_CN/_versions/3.2/guides/telemetry-micrometer.adoc.po, 136, 160, 1797, 2328, 23%
l10n/po/zh_CN/_versions/3.2/guides/validation.adoc.po, 102, 115, 1754, 1834, 5%
l10n/po/zh_CN/_versions/3.2/guides/scheduler-reference.adoc.po, 90, 93, 1746, 1750, 1%
l10n/po/zh_CN/_versions/3.2/guides/cli-tooling.adoc.po, 142, 172, 1745, 2171, 20%
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 86, 115, 1733, 2007, 14%
l10n/po/zh_CN/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1661, 1662, 1%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_versions/3.2/guides/gcp-functions.adoc.po, 89, 94, 1640, 1660, 2%
l10n/po/zh_CN/_versions/3.2/guides/kafka-schema-registry-avro.adoc.po, 82, 94, 1625, 1705, 5%
l10n/po/zh_CN/_versions/3.2/guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-basic-authentication-tutorial.adoc.po, 95, 104, 1586, 1617, 2%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
l10n/po/zh_CN/_versions/3.2/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/3.2/guides/duplicated-context.adoc.po, 66, 69, 1486, 1490, 1%
l10n/po/zh_CN/_versions/3.2/guides/container-image.adoc.po, 74, 76, 1474, 1476, 1%
l10n/po/zh_CN/_versions/3.2/guides/building-native-image.adoc.po, 64, 213, 1470, 4155, 65%
l10n/po/zh_CN/_versions/3.2/guides/class-loading-reference.adoc.po, 61, 63, 1438, 1442, 1%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-google-cloud.adoc.po, 83, 86, 1421, 1427, 1%
l10n/po/zh_CN/_versions/3.2/guides/mailer-reference.adoc.po, 90, 95, 1413, 1435, 2%
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-providers.adoc.po, 86, 88, 1393, 1395, 1%
l10n/po/zh_CN/_versions/3.2/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_versions/3.2/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_versions/3.2/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/3.2/guides/grpc-getting-started.adoc.po, 77, 87, 1305, 1384, 6%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-graphql-client.adoc.po, 44, 55, 1305, 1380, 6%
l10n/po/zh_CN/_versions/3.2/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/zh_CN/_versions/3.2/guides/funqy-gcp-functions.adoc.po, 71, 78, 1288, 1320, 3%
l10n/po/zh_CN/_versions/3.2/guides/native-and-ssl.adoc.po, 87, 95, 1260, 1315, 5%
l10n/po/zh_CN/_versions/3.2/guides/security-customization.adoc.po, 60, 63, 1236, 1241, 1%
l10n/po/zh_CN/_versions/3.2/guides/transaction.adoc.po, 47, 102, 1230, 2387, 49%
l10n/po/zh_CN/_versions/3.2/guides/openapi-swaggerui.adoc.po, 80, 96, 1221, 1312, 7%
l10n/po/zh_CN/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 36, 101, 1213, 2319, 48%
l10n/po/zh_CN/_versions/3.2/guides/resteasy-reactive-migration.adoc.po, 88, 91, 1210, 1213, 1%
l10n/po/zh_CN/_versions/3.2/guides/qute.adoc.po, 80, 85, 1173, 1216, 4%
l10n/po/zh_CN/_versions/3.2/guides/getting-started-testing.adoc.po, 42, 223, 1165, 5088, 78%
l10n/po/zh_CN/_versions/3.2/guides/security-jwt.adoc.po, 77, 291, 1158, 4357, 74%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 78, 93, 1142, 1238, 8%
l10n/po/zh_CN/_versions/3.2/guides/kubernetes-client.adoc.po, 52, 57, 1138, 1154, 2%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 34, 147, 1122, 2913, 62%
l10n/po/zh_CN/_versions/3.2/guides/spring-data-jpa.adoc.po, 70, 91, 1122, 1270, 12%
l10n/po/zh_CN/_versions/3.2/guides/dev-ui.adoc.po, 74, 75, 1112, 1114, 1%
l10n/po/zh_CN/_versions/3.2/guides/grpc-service-implementation.adoc.po, 71, 71, 1111, 1111, 0%
l10n/po/zh_CN/_versions/3.2/guides/elasticsearch.adoc.po, 62, 81, 1105, 1250, 12%
l10n/po/zh_CN/_versions/3.2/guides/security-oauth2.adoc.po, 60, 79, 1089, 1228, 12%
l10n/po/zh_CN/_versions/3.2/guides/performance-measure.adoc.po, 67, 70, 1088, 1095, 1%
l10n/po/zh_CN/_versions/3.2/guides/databases-dev-services.adoc.po, 65, 66, 1074, 1076, 1%
l10n/po/zh_CN/_versions/3.2/guides/extension-metadata.adoc.po, 51, 53, 1052, 1054, 1%
l10n/po/zh_CN/_versions/3.2/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1039, 1281, 19%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 50, 149, 1039, 3310, 69%
l10n/po/zh_CN/_versions/3.2/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/3.2/guides/spring-security.adoc.po, 71, 99, 1029, 1204, 15%
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-client.adoc.po, 53, 89, 1013, 1360, 26%
l10n/po/zh_CN/_versions/3.2/guides/command-mode-reference.adoc.po, 52, 60, 1007, 1055, 5%
l10n/po/zh_CN/_versions/3.2/guides/management-interface-reference.adoc.po, 60, 61, 1006, 1007, 1%
l10n/po/zh_CN/_versions/3.2/guides/opentelemetry.adoc.po, 71, 114, 1002, 1571, 37%
l10n/po/zh_CN/_versions/3.2/guides/scripting.adoc.po, 60, 71, 1002, 1067, 7%
l10n/po/zh_CN/_versions/3.2/guides/context-propagation.adoc.po, 66, 73, 999, 1046, 5%
l10n/po/zh_CN/_versions/3.2/guides/stork.adoc.po, 58, 68, 966, 996, 4%
l10n/po/zh_CN/_versions/3.2/guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/zh_CN/_versions/3.2/guides/vertx-reference.adoc.po, 80, 219, 961, 2895, 67%
l10n/po/zh_CN/_versions/3.2/guides/quartz.adoc.po, 67, 85, 953, 1068, 11%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-reactive.adoc.po, 63, 71, 952, 1001, 5%
l10n/po/zh_CN/_versions/3.2/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_versions/3.2/guides/funqy-amazon-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_versions/3.2/guides/mongodb-panache.adoc.po, 44, 198, 938, 3846, 76%
l10n/po/zh_CN/_versions/3.2/guides/grpc-service-consumption.adoc.po, 66, 67, 927, 929, 1%
l10n/po/zh_CN/_versions/3.2/guides/spring-di.adoc.po, 57, 81, 912, 1071, 15%
l10n/po/zh_CN/_versions/3.2/guides/podman.adoc.po, 28, 28, 900, 900, 0%
l10n/po/zh_CN/_versions/3.2/guides/amazon-lambda.adoc.po, 35, 149, 899, 3046, 71%
l10n/po/zh_CN/_versions/3.2/guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_versions/3.2/guides/rest-client-multipart.adoc.po, 46, 57, 894, 980, 9%
l10n/po/zh_CN/_versions/3.2/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_versions/3.2/guides/lifecycle.adoc.po, 48, 62, 870, 958, 10%
l10n/po/zh_CN/_versions/3.2/guides/tests-with-coverage.adoc.po, 48, 55, 850, 864, 2%
l10n/po/zh_CN/_versions/3.2/guides/telemetry-micrometer-tutorial.adoc.po, 55, 64, 839, 921, 9%
l10n/po/zh_CN/_versions/3.2/guides/opentracing.adoc.po, 46, 67, 823, 1000, 18%
l10n/po/zh_CN/_versions/3.2/guides/config-mappings.adoc.po, 57, 59, 817, 819, 1%
l10n/po/zh_CN/_versions/3.2/guides/spring-web.adoc.po, 86, 115, 816, 999, 19%
l10n/po/zh_CN/_versions/3.2/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/3.2/guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 28, 149, 800, 2813, 72%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/zh_CN/_versions/3.2/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_versions/3.2/guides/infinispan-client.adoc.po, 52, 73, 774, 969, 21%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-metrics.adoc.po, 48, 55, 773, 782, 2%
l10n/po/zh_CN/_versions/3.2/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/3.2/guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/zh_CN/_versions/3.2/guides/dev-mode-differences.adoc.po, 41, 46, 736, 751, 2%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/3.2/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_versions/3.2/guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 53, 70, 726, 905, 20%
l10n/po/zh_CN/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 31, 110, 716, 2041, 65%
l10n/po/zh_CN/_versions/3.2/guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_versions/3.2/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_versions/3.2/guides/picocli.adoc.po, 37, 40, 708, 721, 2%
l10n/po/zh_CN/_versions/3.2/guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/zh_CN/_versions/3.2/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_versions/3.2/guides/config.adoc.po, 54, 69, 669, 767, 13%
l10n/po/zh_CN/_versions/3.2/guides/credentials-provider.adoc.po, 40, 41, 663, 665, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-csrf-prevention.adoc.po, 33, 40, 661, 694, 5%
l10n/po/zh_CN/_versions/3.2/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 660, 662, 1%
l10n/po/zh_CN/_versions/3.2/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_versions/3.2/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/zh_CN/_versions/3.2/guides/jms.adoc.po, 37, 53, 636, 729, 13%
l10n/po/zh_CN/_versions/3.2/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/zh_CN/_versions/3.2/guides/appcds.adoc.po, 26, 26, 625, 625, 0%
l10n/po/zh_CN/_versions/3.2/guides/amazon-lambda-http.adoc.po, 26, 109, 618, 2167, 72%
l10n/po/zh_CN/_versions/3.2/guides/security-jpa.adoc.po, 32, 33, 613, 614, 1%
l10n/po/zh_CN/_versions/3.2/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/3.2/guides/security-overview.adoc.po, 37, 44, 606, 655, 8%
l10n/po/zh_CN/_versions/3.2/guides/mongodb.adoc.po, 21, 115, 590, 2075, 72%
l10n/po/zh_CN/_versions/3.2/guides/rabbitmq.adoc.po, 26, 71, 574, 1056, 46%
l10n/po/zh_CN/_versions/3.2/guides/security-jdbc.adoc.po, 31, 48, 560, 699, 20%
l10n/po/zh_CN/_versions/3.2/guides/security-proactive-authentication.adoc.po, 20, 22, 551, 554, 1%
l10n/po/zh_CN/_versions/3.2/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/3.2/guides/security-ldap.adoc.po, 29, 43, 538, 619, 14%
l10n/po/zh_CN/_versions/3.2/guides/security-properties.adoc.po, 37, 41, 538, 548, 2%
l10n/po/zh_CN/_versions/3.2/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_versions/3.2/guides/build-analytics.adoc.po, 45, 48, 526, 529, 1%
l10n/po/zh_CN/_versions/3.2/guides/amazon-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/3.2/guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-architecture.adoc.po, 32, 36, 508, 571, 12%
l10n/po/zh_CN/_versions/3.2/guides/kotlin.adoc.po, 19, 89, 493, 1454, 67%
l10n/po/zh_CN/_versions/3.2/guides/liquibase.adoc.po, 33, 41, 482, 542, 12%
l10n/po/zh_CN/_versions/3.2/guides/security-basic-authentication.adoc.po, 29, 32, 478, 481, 1%
l10n/po/zh_CN/_versions/3.2/guides/config-yaml.adoc.po, 24, 31, 447, 468, 5%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_versions/3.2/guides/security-testing.adoc.po, 20, 24, 428, 435, 2%
l10n/po/zh_CN/_versions/3.2/guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/zh_CN/_versions/3.2/guides/flyway.adoc.po, 18, 47, 407, 775, 48%
l10n/po/zh_CN/_versions/3.2/guides/liquibase-mongodb.adoc.po, 26, 33, 404, 457, 12%
l10n/po/zh_CN/_versions/3.2/guides/security-keycloak-admin-client.adoc.po, 27, 36, 399, 437, 9%
l10n/po/zh_CN/_versions/3.2/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/3.2/guides/amqp-reference.adoc.po, 14, 216, 376, 2686, 87%
l10n/po/zh_CN/_versions/3.2/guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_versions/3.2/guides/vertx.adoc.po, 24, 101, 369, 1512, 76%
l10n/po/zh_CN/_versions/3.2/guides/rest-json.adoc.po, 15, 101, 362, 1679, 79%
l10n/po/zh_CN/_versions/3.2/guides/elasticsearch-dev-services.adoc.po, 22, 24, 344, 350, 2%
l10n/po/zh_CN/_versions/3.2/guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/zh_CN/_versions/3.2/guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 308, 1357, 78%
l10n/po/zh_CN/_versions/3.2/guides/scheduler.adoc.po, 20, 44, 304, 493, 39%
l10n/po/zh_CN/_versions/3.2/guides/getting-started.adoc.po, 20, 109, 302, 1715, 83%
l10n/po/zh_CN/_versions/3.2/guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_versions/3.2/guides/update-quarkus.adoc.po, 20, 21, 289, 290, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-basic-authentication-howto.adoc.po, 22, 24, 284, 286, 1%
l10n/po/zh_CN/_versions/3.2/guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_versions/3.2/guides/funqy-amazon-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_versions/3.2/guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_versions/3.2/guides/stork-reference.adoc.po, 20, 22, 265, 269, 2%
l10n/po/zh_CN/_versions/3.2/guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_versions/3.2/guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_versions/3.2/guides/security-identity-providers.adoc.po, 11, 13, 176, 190, 8%
l10n/po/zh_CN/_versions/3.2/guides/kafka-dev-services.adoc.po, 8, 32, 155, 592, 74%
l10n/po/zh_CN/_versions/3.2/guides/grpc.adoc.po, 15, 16, 154, 155, 1%
l10n/po/zh_CN/_versions/3.2/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_versions/3.2/guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_versions/3.2/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/3.2/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/zh_CN/_versions/3.2/guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 103, 995, 90%
l10n/po/zh_CN/_versions/3.2/guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 9, 11, 86, 97, 12%
l10n/po/zh_CN/_versions/3.2/guides/redis-dev-services.adoc.po, 2, 11, 69, 286, 76%
l10n/po/zh_CN/_versions/3.2/guides/quarkus-runtime-base-image.adoc.po, 2, 14, 68, 190, 65%
l10n/po/zh_CN/_versions/3.2/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/3.2/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/3.2/guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_versions/3.2/guides/tooling.adoc.po, 2, 18, 48, 161, 71%
l10n/po/zh_CN/_versions/3.2/guides/spring-cloud-config-client.adoc.po, 2, 37, 36, 399, 91%
l10n/po/zh_CN/_versions/3.2/guides/_includes/extension-status.adoc.po, 3, 5, 33, 84, 61%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/create-app.adoc.po, 3, 6, 21, 44, 53%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 21, 44, 53%
l10n/po/zh_CN/_versions/3.2/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/3.2/guides/_includes/prerequisites.adoc.po, 2, 12, 18, 87, 80%
l10n/po/zh_CN/_versions/3.2/guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_versions/3.2/guides/getting-started-reactive.adoc.po, 3, 74, 10, 1817, 100%
l10n/po/zh_CN/_versions/3.2/guides/amqp.adoc.po, 1, 69, 8, 1092, 100%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/3.2/guides/_attributes.adoc.po, 1, 2, 3, 7, 58%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/dev.adoc.po, 2, 4, 2, 4, 50%
l10n/po/zh_CN/_versions/3.2/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/3.2/guides/guides.md.po, 2, 3, 2, 3, 34%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/zh_CN/_versions/3.2/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_versions/3.2/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/zh_CN/_versions/3.2/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/zh_CN/_versions/3.2/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/zh_CN/_versions/3.2/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_versions/3.2/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
