Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 0, 149, 0, 1391 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 0, 149, 0, 2214 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 0, 137, 0, 3200 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-client.adoc.po, 0, 229, 0, 3900 ,100%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 0, 113, 0, 1785 ,100%
l10n/po/zh_CN/_guides/security-ldap.adoc.po, 0, 66, 0, 804 ,100%
l10n/po/zh_CN/_guides/security-keycloak-authorization.adoc.po, 0, 146, 0, 2265 ,100%
l10n/po/zh_CN/_guides/security-jwt.adoc.po, 0, 333, 0, 5293 ,100%
l10n/po/zh_CN/_guides/security-jwt-build.adoc.po, 0, 134, 0, 2307 ,100%
l10n/po/zh_CN/_guides/security-jpa.adoc.po, 0, 103, 0, 1431 ,100%
l10n/po/zh_CN/_guides/security-jdbc.adoc.po, 0, 77, 0, 1042 ,100%
l10n/po/zh_CN/_guides/security-customization.adoc.po, 0, 130, 0, 1836 ,100%
l10n/po/zh_CN/_guides/security-built-in-authentication.adoc.po, 0, 45, 0, 923 ,100%
l10n/po/zh_CN/_guides/security-authorization.adoc.po, 0, 78, 0, 1544 ,100%
l10n/po/zh_CN/_guides/scripting.adoc.po, 0, 108, 0, 1699 ,100%
l10n/po/zh_CN/_guides/scheduler.adoc.po, 0, 59, 0, 619 ,100%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 0, 109, 0, 1795 ,100%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 0, 198, 0, 3254 ,100%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 0, 574, 0, 7604 ,100%
l10n/po/zh_CN/_guides/resteasy-reactive-migration.adoc.po, 0, 71, 0, 646 ,100%
l10n/po/zh_CN/_guides/rest-json.adoc.po, 0, 146, 0, 2031 ,100%
l10n/po/zh_CN/_guides/rest-data-panache.adoc.po, 0, 104, 0, 1464 ,100%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 0, 166, 0, 2383 ,100%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 0, 243, 0, 3618 ,100%
l10n/po/zh_CN/_guides/rest-client-multipart.adoc.po, 0, 87, 0, 1238 ,100%
l10n/po/zh_CN/_guides/redis.adoc.po, 0, 166, 0, 1926 ,100%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 0, 25, 0, 370 ,100%
l10n/po/zh_CN/_guides/redis-dev-services.adoc.po, 0, 10, 0, 269 ,100%
l10n/po/zh_CN/_guides/reaugmentation.adoc.po, 0, 22, 0, 682 ,100%
l10n/po/zh_CN/_guides/reactive-sql-clients.adoc.po, 0, 199, 0, 2248 ,100%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 0, 227, 0, 3059 ,100%
l10n/po/zh_CN/_guides/reactive-messaging-websocket.adoc.po, 0, 96, 0, 1095 ,100%
l10n/po/zh_CN/_guides/reactive-messaging-http.adoc.po, 0, 96, 0, 1016 ,100%
l10n/po/zh_CN/_guides/reactive-event-bus.adoc.po, 0, 106, 0, 1329 ,100%
l10n/po/zh_CN/_guides/rabbitmq.adoc.po, 0, 120, 0, 1623 ,100%
l10n/po/zh_CN/_guides/rabbitmq-reference.adoc.po, 0, 272, 0, 2746 ,100%
l10n/po/zh_CN/_guides/rabbitmq-dev-services.adoc.po, 0, 36, 0, 594 ,100%
l10n/po/zh_CN/_guides/qute.adoc.po, 0, 133, 0, 1646 ,100%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 0, 772, 0, 10393 ,100%
l10n/po/zh_CN/_guides/quartz.adoc.po, 0, 126, 0, 1289 ,100%
l10n/po/zh_CN/_guides/quarkus-runtime-base-image.adoc.po, 0, 28, 0, 359 ,100%
l10n/po/zh_CN/_guides/quarkus-reactive-architecture.adoc.po, 0, 75, 0, 1681 ,100%
l10n/po/zh_CN/_guides/quarkus-intro.adoc.po, 0, 38, 0, 201 ,100%
l10n/po/zh_CN/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 654 ,100%
l10n/po/zh_CN/_guides/platform.adoc.po, 0, 62, 0, 1439 ,100%
l10n/po/zh_CN/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/zh_CN/_guides/picocli.adoc.po, 0, 74, 0, 886 ,100%
l10n/po/zh_CN/_guides/performance-measure.adoc.po, 0, 89, 0, 1354 ,100%
l10n/po/zh_CN/_guides/optaplanner.adoc.po, 0, 241, 0, 4102 ,100%
l10n/po/zh_CN/_guides/opentracing.adoc.po, 0, 87, 0, 1137 ,100%
l10n/po/zh_CN/_guides/opentelemetry.adoc.po, 0, 104, 0, 1313 ,100%
l10n/po/zh_CN/_guides/openapi-swaggerui.adoc.po, 0, 129, 0, 1767 ,100%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 0, 335, 0, 8408 ,100%
l10n/po/zh_CN/_guides/native-and-ssl.adoc.po, 0, 108, 0, 1503 ,100%
l10n/po/zh_CN/_guides/mutiny-primer.adoc.po, 0, 136, 0, 2090 ,100%
l10n/po/zh_CN/_guides/mongodb.adoc.po, 0, 185, 0, 2726 ,100%
l10n/po/zh_CN/_guides/mongodb-panache.adoc.po, 0, 320, 0, 5261 ,100%
l10n/po/zh_CN/_guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 929 ,100%
l10n/po/zh_CN/_guides/micrometer.adoc.po, 0, 114, 0, 2631 ,100%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 0, 276, 0, 5546 ,100%
l10n/po/zh_CN/_guides/mailer.adoc.po, 0, 71, 0, 908 ,100%
l10n/po/zh_CN/_guides/mailer-reference.adoc.po, 0, 94, 0, 1568 ,100%
l10n/po/zh_CN/_guides/lra.adoc.po, 0, 30, 0, 1261 ,100%
l10n/po/zh_CN/_guides/logging.adoc.po, 0, 248, 0, 2491 ,100%
l10n/po/zh_CN/_guides/liquibase.adoc.po, 0, 58, 0, 743 ,100%
l10n/po/zh_CN/_guides/liquibase-mongodb.adoc.po, 0, 42, 0, 481 ,100%
l10n/po/zh_CN/_guides/lifecycle.adoc.po, 0, 80, 0, 1121 ,100%
l10n/po/zh_CN/_guides/kubernetes-config.adoc.po, 0, 49, 0, 914 ,100%
l10n/po/zh_CN/_guides/kubernetes-client.adoc.po, 0, 98, 0, 1323 ,100%
l10n/po/zh_CN/_guides/kotlin.adoc.po, 0, 132, 0, 1639 ,100%
l10n/po/zh_CN/_guides/kogito.adoc.po, 0, 152, 0, 1884 ,100%
l10n/po/zh_CN/_guides/kogito-pmml.adoc.po, 0, 55, 0, 666 ,100%
l10n/po/zh_CN/_guides/kogito-drl.adoc.po, 0, 92, 0, 1073 ,100%
l10n/po/zh_CN/_guides/kogito-dmn.adoc.po, 0, 94, 0, 1214 ,100%
l10n/po/zh_CN/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361 ,100%
l10n/po/zh_CN/_guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327 ,100%
l10n/po/zh_CN/_guides/kafka.adoc.po, 0, 672, 0, 11347 ,100%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 0, 270, 0, 4362 ,100%
l10n/po/zh_CN/_guides/kafka-schema-registry-avro.adoc.po, 0, 155, 0, 2388 ,100%
l10n/po/zh_CN/_guides/kafka-reactive-getting-started.adoc.po, 0, 124, 0, 1824 ,100%
l10n/po/zh_CN/_guides/kafka-dev-services.adoc.po, 0, 33, 0, 567 ,100%
l10n/po/zh_CN/_guides/jreleaser.adoc.po, 0, 89, 0, 2689 ,100%
l10n/po/zh_CN/_guides/jms.adoc.po, 0, 87, 0, 1097 ,100%
l10n/po/zh_CN/_guides/infinispan-client.adoc.po, 0, 152, 0, 2361 ,100%
l10n/po/zh_CN/_guides/includes/devtools/test.adoc.po, 0, 4, 0, 6 ,100%
l10n/po/zh_CN/_guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 79 ,100%
l10n/po/zh_CN/_guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9 ,100%
l10n/po/zh_CN/_guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/zh_CN/_guides/includes/devtools/dev.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/zh_CN/_guides/includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13 ,100%
l10n/po/zh_CN/_guides/includes/devtools/create-cli.adoc.po, 0, 7, 0, 141 ,100%
l10n/po/zh_CN/_guides/includes/devtools/create-app.adoc.po, 0, 7, 0, 153 ,100%
l10n/po/zh_CN/_guides/includes/devtools/build.adoc.po, 0, 6, 0, 32 ,100%
l10n/po/zh_CN/_guides/includes/devtools/build-native.adoc.po, 0, 6, 0, 40 ,100%
l10n/po/zh_CN/_guides/includes/devtools/build-native-container.adoc.po, 0, 6, 0, 58 ,100%
l10n/po/zh_CN/_guides/includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26 ,100%
l10n/po/zh_CN/_guides/ide-tooling.adoc.po, 0, 49, 0, 246 ,100%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 0, 199, 0, 2213 ,100%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 272, 0, 4379 ,100%
l10n/po/zh_CN/_guides/hibernate-reactive.adoc.po, 0, 77, 0, 965 ,100%
l10n/po/zh_CN/_guides/hibernate-reactive-panache.adoc.po, 0, 258, 0, 4166 ,100%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 0, 326, 0, 5665 ,100%
l10n/po/zh_CN/_guides/hibernate-orm-panache.adoc.po, 0, 283, 0, 4395 ,100%
l10n/po/zh_CN/_guides/hibernate-orm-panache-kotlin.adoc.po, 0, 53, 0, 988 ,100%
l10n/po/zh_CN/_guides/grpc.adoc.po, 0, 12, 0, 129 ,100%
l10n/po/zh_CN/_guides/grpc-service-implementation.adoc.po, 0, 103, 0, 1500 ,100%
l10n/po/zh_CN/_guides/grpc-service-consumption.adoc.po, 0, 107, 0, 1341 ,100%
l10n/po/zh_CN/_guides/grpc-getting-started.adoc.po, 0, 102, 0, 1521 ,100%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 0, 150, 0, 2476 ,100%
l10n/po/zh_CN/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/zh_CN/_guides/getting-started.adoc.po, 0, 130, 0, 1894 ,100%
l10n/po/zh_CN/_guides/getting-started-testing.adoc.po, 0, 317, 0, 5706 ,100%
l10n/po/zh_CN/_guides/getting-started-reactive.adoc.po, 0, 99, 0, 2020 ,100%
l10n/po/zh_CN/_guides/gcp-functions.adoc.po, 0, 111, 0, 1841 ,100%
l10n/po/zh_CN/_guides/gcp-functions-http.adoc.po, 0, 64, 0, 881 ,100%
l10n/po/zh_CN/_guides/funqy.adoc.po, 0, 40, 0, 893 ,100%
l10n/po/zh_CN/_guides/funqy-knative-events.adoc.po, 0, 91, 0, 1908 ,100%
l10n/po/zh_CN/_guides/funqy-http.adoc.po, 0, 63, 0, 905 ,100%
l10n/po/zh_CN/_guides/funqy-gcp-functions.adoc.po, 0, 89, 0, 1391 ,100%
l10n/po/zh_CN/_guides/funqy-gcp-functions-http.adoc.po, 0, 16, 0, 310 ,100%
l10n/po/zh_CN/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134 ,100%
l10n/po/zh_CN/_guides/funqy-amazon-lambda.adoc.po, 0, 93, 0, 1499 ,100%
l10n/po/zh_CN/_guides/funqy-amazon-lambda-http.adoc.po, 0, 16, 0, 305 ,100%
l10n/po/zh_CN/_guides/flyway.adoc.po, 0, 52, 0, 701 ,100%
l10n/po/zh_CN/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/zh_CN/_guides/extension-registry-user.adoc.po, 0, 72, 0, 1456 ,100%
l10n/po/zh_CN/_guides/extension-codestart.adoc.po, 0, 130, 0, 1922 ,100%
l10n/po/zh_CN/_guides/elasticsearch.adoc.po, 0, 122, 0, 2200 ,100%
l10n/po/zh_CN/_guides/elasticsearch-dev-services.adoc.po, 0, 25, 0, 356 ,100%
l10n/po/zh_CN/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 0, 106, 0, 1495 ,100%
l10n/po/zh_CN/_guides/dev-services.adoc.po, 0, 33, 0, 716 ,100%
l10n/po/zh_CN/_guides/dev-mode-differences.adoc.po, 0, 45, 0, 707 ,100%
l10n/po/zh_CN/_guides/deploying-to-openshift.adoc.po, 0, 158, 0, 1951 ,100%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 0, 661, 0, 6487 ,100%
l10n/po/zh_CN/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950 ,100%
l10n/po/zh_CN/_guides/deploying-to-google-cloud.adoc.po, 0, 101, 0, 1572 ,100%
l10n/po/zh_CN/_guides/deploying-to-azure-cloud.adoc.po, 0, 61, 0, 839 ,100%
l10n/po/zh_CN/_guides/datasource.adoc.po, 0, 265, 0, 3286 ,100%
l10n/po/zh_CN/_guides/credentials-provider.adoc.po, 0, 58, 0, 792 ,100%
l10n/po/zh_CN/_guides/continuous-testing.adoc.po, 0, 49, 0, 877 ,100%
l10n/po/zh_CN/_guides/context-propagation.adoc.po, 0, 87, 0, 1473 ,100%
l10n/po/zh_CN/_guides/container-image.adoc.po, 0, 64, 0, 1040 ,100%
l10n/po/zh_CN/_guides/config.adoc.po, 0, 83, 0, 903 ,100%
l10n/po/zh_CN/_guides/config-yaml.adoc.po, 0, 48, 0, 587 ,100%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 0, 195, 0, 2650 ,100%
l10n/po/zh_CN/_guides/config-mappings.adoc.po, 0, 186, 0, 1999 ,100%
l10n/po/zh_CN/_guides/config-extending-support.adoc.po, 0, 103, 0, 1374 ,100%
l10n/po/zh_CN/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/zh_CN/_guides/command-mode-reference.adoc.po, 0, 82, 0, 1244 ,100%
l10n/po/zh_CN/_guides/cli-tooling.adoc.po, 0, 132, 0, 1992 ,100%
l10n/po/zh_CN/_guides/class-loading-reference.adoc.po, 0, 63, 0, 1457 ,100%
l10n/po/zh_CN/_guides/centralized-log-management.adoc.po, 0, 85, 0, 1230 ,100%
l10n/po/zh_CN/_guides/cdi.adoc.po, 0, 167, 0, 2496 ,100%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 0, 313, 0, 4814 ,100%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 0, 180, 0, 2946 ,100%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 0, 200, 0, 3394 ,100%
l10n/po/zh_CN/_guides/capabilities.adoc.po, 0, 57, 0, 909 ,100%
l10n/po/zh_CN/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/zh_CN/_guides/cache.adoc.po, 0, 209, 0, 3351 ,100%
l10n/po/zh_CN/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/zh_CN/_guides/building-native-image.adoc.po, 0, 212, 0, 4202 ,100%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 0, 239, 0, 4175 ,100%
l10n/po/zh_CN/_guides/blaze-persistence.adoc.po, 0, 62, 0, 696 ,100%
l10n/po/zh_CN/_guides/azure-functions-http.adoc.po, 0, 43, 0, 619 ,100%
l10n/po/zh_CN/_guides/apicurio-registry-dev-services.adoc.po, 0, 24, 0, 448 ,100%
l10n/po/zh_CN/_guides/amqp.adoc.po, 0, 114, 0, 1589 ,100%
l10n/po/zh_CN/_guides/amqp-reference.adoc.po, 0, 252, 0, 3047 ,100%
l10n/po/zh_CN/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 306 ,100%
l10n/po/zh_CN/_guides/amazon-lambda.adoc.po, 0, 204, 0, 3505 ,100%
l10n/po/zh_CN/_guides/amazon-lambda-http.adoc.po, 0, 138, 0, 2550 ,100%
l10n/po/zh_CN/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/zh_CN/_guides/all-config.adoc.po, 0, 2, 0, 4 ,100%
l10n/po/zh_CN/_guides/all-builditems.adoc.po, 0, 3, 0, 18 ,100%
l10n/po/zh_CN/_guides/README.adoc.po, 0, 76, 0, 307 ,100%
l10n/po/zh_CN/_guides/0-glossary.adoc.po, 0, 24, 0, 132 ,100%
l10n/po/zh_CN/_posts/insights_1_transcription.adoc.po, 0, 254, 0, 8846 ,100%
l10n/po/zh_CN/_posts/insights_0_transcription.adoc.po, 0, 117, 0, 3765 ,100%
l10n/po/zh_CN/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 0, 62, 0, 807 ,100%
l10n/po/zh_CN/_posts/2022-05-06-quarkus-2-8-3-final-released.adoc.po, 0, 18, 0, 155 ,100%
l10n/po/zh_CN/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 0, 56, 0, 1210 ,100%
l10n/po/zh_CN/_posts/2022-04-26-quarkus-2-8-2-final-released.adoc.po, 0, 18, 0, 143 ,100%
l10n/po/zh_CN/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 0, 81, 0, 1318 ,100%
l10n/po/zh_CN/_posts/2022-04-19-quarkus-2-8-1-final-released.adoc.po, 0, 18, 0, 143 ,100%
l10n/po/zh_CN/_posts/2022-04-14-quarkus-newsletter-19.adoc.po, 0, 10, 0, 209 ,100%
l10n/po/zh_CN/_posts/2022-04-12-quarkus-2-8-0-final-released.adoc.po, 0, 52, 0, 821 ,100%
l10n/po/zh_CN/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 0, 155, 0, 2616 ,100%
l10n/po/zh_CN/_posts/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 0, 108, 0, 1351 ,100%
l10n/po/zh_CN/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 0, 59, 0, 965 ,100%
l10n/po/zh_CN/_posts/2022-03-17-quarkus-newsletter-18.adoc.po, 0, 10, 0, 180 ,100%
l10n/po/zh_CN/_posts/2022-03-16-quarkus-2-7-5-final-released.adoc.po, 0, 18, 0, 143 ,100%
l10n/po/zh_CN/_posts/2022-03-09-quarkus-2-7-4-final-released.adoc.po, 0, 18, 0, 144 ,100%
l10n/po/zh_CN/_posts/2022-03-08-intellij-quarkus-tools-1.10.0.adoc.po, 0, 23, 0, 235 ,100%
l10n/po/zh_CN/_posts/2022-03-02-quarkus-2-7-3-final-released.adoc.po, 0, 19, 0, 156 ,100%
l10n/po/zh_CN/_posts/2022-02-23-quarkus-newsletter-17.adoc.po, 0, 10, 0, 188 ,100%
l10n/po/zh_CN/_posts/2022-02-23-quarkus-2-7-2-final-released.adoc.po, 0, 22, 0, 210 ,100%
l10n/po/zh_CN/_posts/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 0, 103, 0, 2391 ,100%
l10n/po/zh_CN/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 0, 54, 0, 819 ,100%
l10n/po/zh_CN/_posts/2022-02-08-quarkus-2-7-1-final-released.adoc.po, 0, 25, 0, 237 ,100%
l10n/po/zh_CN/_posts/2022-02-04-quarkusworldtour-2022.adoc.po, 0, 21, 0, 276 ,100%
l10n/po/zh_CN/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 0, 77, 0, 992 ,100%
l10n/po/zh_CN/_posts/2022-01-20-quarkus-2-6-3-final-released.adoc.po, 0, 18, 0, 144 ,100%
l10n/po/zh_CN/_posts/2022-01-13-quarkus-newsletter-16.adoc.po, 0, 10, 0, 154 ,100%
l10n/po/zh_CN/_posts/2022-01-13-quarkus-insights-qanda3.adoc.po, 0, 10, 0, 94 ,100%
l10n/po/zh_CN/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 0, 56, 0, 1299 ,100%
l10n/po/zh_CN/_posts/2022-01-10-quarkus-2-6-2-final-released.adoc.po, 0, 22, 0, 259 ,100%
l10n/po/zh_CN/_posts/2021-12-24-quarkus-2-6-1-final-released.adoc.po, 0, 20, 0, 228 ,100%
l10n/po/zh_CN/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 0, 67, 0, 1097 ,100%
l10n/po/zh_CN/_posts/2021-12-20-upx.adoc.po, 0, 54, 0, 870 ,100%
l10n/po/zh_CN/_posts/2021-12-20-quarkus-2-5-4-final-released.adoc.po, 0, 24, 0, 229 ,100%
l10n/po/zh_CN/_posts/2021-12-16-quarkus-newsletter-15.adoc.po, 0, 10, 0, 157 ,100%
l10n/po/zh_CN/_posts/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 0, 23, 0, 595 ,100%
l10n/po/zh_CN/_posts/2021-12-15-quarkus-2-5-3-final-released.adoc.po, 0, 18, 0, 147 ,100%
l10n/po/zh_CN/_posts/2021-12-10-quarkus-2-5-2-final-released.adoc.po, 0, 18, 0, 147 ,100%
l10n/po/zh_CN/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 0, 41, 0, 745 ,100%
l10n/po/zh_CN/_posts/2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po, 0, 17, 0, 146 ,100%
l10n/po/zh_CN/_posts/2021-12-02-website-and-discussions.adoc.po, 0, 26, 0, 445 ,100%
l10n/po/zh_CN/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 0, 164, 0, 1962 ,100%
l10n/po/zh_CN/_posts/2021-12-01-quarkus-2-5-1-final-released.adoc.po, 0, 18, 0, 147 ,100%
l10n/po/zh_CN/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 0, 65, 0, 1469 ,100%
l10n/po/zh_CN/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 0, 61, 0, 740 ,100%
l10n/po/zh_CN/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 0, 37, 0, 728 ,100%
l10n/po/zh_CN/_posts/2021-11-12-quarkus-2-4-2-final-released.adoc.po, 0, 18, 0, 147 ,100%
l10n/po/zh_CN/_posts/2021-11-11-quarkus-newsletter-14.adoc.po, 0, 10, 0, 144 ,100%
l10n/po/zh_CN/_posts/2021-11-03-quarkus-2-4-1-final-released.adoc.po, 0, 18, 0, 147 ,100%
l10n/po/zh_CN/_posts/2021-10-27-quarkus-2-4-0-final-released.adoc.po, 0, 35, 0, 495 ,100%
l10n/po/zh_CN/_posts/2021-10-25-intellij-quarkus-tools-1.8.0.adoc.po, 0, 26, 0, 209 ,100%
l10n/po/zh_CN/_posts/2021-10-20-quarkus-2-3-1-final-released.adoc.po, 0, 18, 0, 147 ,100%
l10n/po/zh_CN/_posts/2021-10-18-quarkus-newsletter-13.adoc.po, 0, 10, 0, 169 ,100%
l10n/po/zh_CN/_posts/2021-10-06-quarkus-2-3-0-final-released.adoc.po, 0, 32, 0, 458 ,100%
l10n/po/zh_CN/_posts/2021-09-23-unused-beans.adoc.po, 0, 30, 0, 692 ,100%
l10n/po/zh_CN/_posts/2021-09-20-logicdrop-customer-story.adoc.po, 0, 102, 0, 1421 ,100%
l10n/po/zh_CN/_posts/2021-09-16-quarkus-2-2-3-final-released.adoc.po, 0, 18, 0, 150 ,100%
l10n/po/zh_CN/_posts/2021-09-15-adoptium-customer-story.adoc.po, 0, 40, 0, 1179 ,100%
