Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/mailer-reference.adoc.po, 93, 98, 1510, 1532, 2%
l10n/po/zh_CN/_versions/main/guides/security-jwt.adoc.po, 95, 307, 1508, 4627, 68%
l10n/po/zh_CN/_versions/main/guides/container-image.adoc.po, 74, 76, 1477, 1479, 1%
l10n/po/zh_CN/_versions/main/guides/building-native-image.adoc.po, 63, 211, 1464, 4137, 65%
l10n/po/zh_CN/_versions/main/guides/class-loading-reference.adoc.po, 62, 64, 1452, 1456, 1%
l10n/po/zh_CN/_versions/main/guides/opentelemetry.adoc.po, 113, 158, 1446, 1987, 28%
l10n/po/zh_CN/_versions/main/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1443, 1449, 1%
l10n/po/zh_CN/_versions/main/guides/security-customization.adoc.po, 72, 75, 1404, 1409, 1%
l10n/po/zh_CN/_versions/main/guides/databases-dev-services.adoc.po, 78, 79, 1398, 1400, 1%
l10n/po/zh_CN/_versions/main/guides/getting-started-testing.adoc.po, 53, 235, 1394, 5346, 74%
l10n/po/zh_CN/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_versions/main/guides/vertx-reference.adoc.po, 105, 243, 1390, 3297, 58%
l10n/po/zh_CN/_versions/main/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1340, 1348, 1%
l10n/po/zh_CN/_versions/main/guides/writing-native-applications-tips.adoc.po, 42, 106, 1340, 2435, 45%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql-client.adoc.po, 46, 58, 1318, 1394, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions.adoc.po, 72, 79, 1317, 1349, 3%
l10n/po/zh_CN/_versions/main/guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/main/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1297, 1369, 6%
l10n/po/zh_CN/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1290, 1335, 4%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-migration.adoc.po, 90, 93, 1270, 1273, 1%
l10n/po/zh_CN/_versions/main/guides/native-and-ssl.adoc.po, 87, 95, 1260, 1315, 5%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive-panache.adoc.po, 39, 152, 1254, 3045, 59%
l10n/po/zh_CN/_versions/main/guides/transaction.adoc.po, 47, 102, 1230, 2387, 49%
l10n/po/zh_CN/_versions/main/guides/openapi-swaggerui.adoc.po, 80, 96, 1227, 1318, 7%
l10n/po/zh_CN/_versions/main/guides/qute.adoc.po, 80, 85, 1173, 1216, 4%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 77, 92, 1146, 1242, 8%
l10n/po/zh_CN/_versions/main/guides/kubernetes-client.adoc.po, 52, 57, 1140, 1156, 2%
l10n/po/zh_CN/_versions/main/guides/grpc-service-implementation.adoc.po, 73, 73, 1129, 1129, 0%
l10n/po/zh_CN/_versions/main/guides/spring-data-jpa.adoc.po, 70, 91, 1122, 1270, 12%
l10n/po/zh_CN/_versions/main/guides/security-oauth2.adoc.po, 60, 79, 1088, 1227, 12%
l10n/po/zh_CN/_versions/main/guides/spring-security.adoc.po, 79, 107, 1087, 1256, 14%
l10n/po/zh_CN/_versions/main/guides/elasticsearch.adoc.po, 61, 80, 1086, 1231, 12%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive.adoc.po, 66, 74, 1081, 1130, 5%
l10n/po/zh_CN/_versions/main/guides/extension-metadata.adoc.po, 52, 54, 1077, 1079, 1%
l10n/po/zh_CN/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_versions/main/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/main/guides/quartz.adoc.po, 71, 89, 1029, 1144, 11%
l10n/po/zh_CN/_versions/main/guides/pulsar-getting-started.adoc.po, 47, 76, 1024, 1240, 18%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client.adoc.po, 53, 89, 1013, 1360, 26%
l10n/po/zh_CN/_versions/main/guides/command-mode-reference.adoc.po, 52, 60, 1007, 1055, 5%
l10n/po/zh_CN/_versions/main/guides/management-interface-reference.adoc.po, 60, 61, 1006, 1007, 1%
l10n/po/zh_CN/_versions/main/guides/context-propagation.adoc.po, 66, 73, 999, 1046, 5%
l10n/po/zh_CN/_versions/main/guides/scripting.adoc.po, 59, 70, 972, 1037, 7%
l10n/po/zh_CN/_versions/main/guides/lifecycle.adoc.po, 52, 67, 968, 1071, 10%
l10n/po/zh_CN/_versions/main/guides/stork.adoc.po, 58, 68, 966, 996, 4%
l10n/po/zh_CN/_versions/main/guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 958, 963, 1%
l10n/po/zh_CN/_versions/main/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_versions/main/guides/aws-lambda.adoc.po, 37, 149, 944, 3046, 70%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_versions/main/guides/mongodb-panache.adoc.po, 44, 198, 938, 3846, 76%
l10n/po/zh_CN/_versions/main/guides/spring-di.adoc.po, 59, 83, 936, 1095, 15%
l10n/po/zh_CN/_versions/main/guides/grpc-service-consumption.adoc.po, 66, 67, 927, 929, 1%
l10n/po/zh_CN/_versions/main/guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_versions/main/guides/tests-with-coverage.adoc.po, 50, 57, 914, 928, 2%
l10n/po/zh_CN/_versions/main/guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 55, 64, 839, 921, 9%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 55, 71, 822, 991, 18%
l10n/po/zh_CN/_versions/main/guides/grpc-getting-started.adoc.po, 49, 56, 819, 869, 6%
l10n/po/zh_CN/_versions/main/guides/config-mappings.adoc.po, 57, 59, 817, 819, 1%
l10n/po/zh_CN/_versions/main/guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_versions/main/guides/grpc-generation-reference.adoc.po, 57, 57, 816, 816, 0%
l10n/po/zh_CN/_versions/main/guides/spring-web.adoc.po, 86, 115, 816, 999, 19%
l10n/po/zh_CN/_versions/main/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/main/guides/security-csrf-prevention.adoc.po, 40, 48, 808, 844, 5%
l10n/po/zh_CN/_versions/main/guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache.adoc.po, 28, 149, 800, 2813, 72%
l10n/po/zh_CN/_versions/main/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_versions/main/guides/infinispan-client.adoc.po, 52, 73, 774, 969, 21%
l10n/po/zh_CN/_versions/main/guides/smallrye-metrics.adoc.po, 48, 55, 773, 782, 2%
l10n/po/zh_CN/_versions/main/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/main/guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_versions/main/guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 746, 754, 2%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-authorization.adoc.po, 33, 116, 740, 2218, 67%
l10n/po/zh_CN/_versions/main/guides/dev-mode-differences.adoc.po, 41, 46, 736, 751, 2%
l10n/po/zh_CN/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/main/guides/security-getting-started-tutorial.adoc.po, 62, 100, 729, 1518, 52%
l10n/po/zh_CN/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-heroku.adoc.po, 40, 63, 728, 967, 25%
l10n/po/zh_CN/_versions/main/guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 723, 729, 1%
l10n/po/zh_CN/_versions/main/guides/mongodb.adoc.po, 26, 117, 721, 2133, 67%
l10n/po/zh_CN/_versions/main/guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_versions/main/guides/picocli.adoc.po, 36, 43, 707, 734, 4%
l10n/po/zh_CN/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/zh_CN/_versions/main/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-http.adoc.po, 29, 109, 679, 2167, 69%
l10n/po/zh_CN/_versions/main/guides/security-jpa.adoc.po, 34, 37, 677, 713, 6%
l10n/po/zh_CN/_versions/main/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 660, 662, 1%
l10n/po/zh_CN/_versions/main/guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/zh_CN/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_versions/main/guides/mailer.adoc.po, 50, 60, 649, 718, 10%
l10n/po/zh_CN/_versions/main/guides/jms.adoc.po, 37, 53, 636, 729, 13%
l10n/po/zh_CN/_versions/main/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/zh_CN/_versions/main/guides/security-overview.adoc.po, 39, 47, 627, 696, 10%
l10n/po/zh_CN/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/zh_CN/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/zh_CN/_versions/main/guides/rabbitmq.adoc.po, 27, 78, 592, 1099, 47%
l10n/po/zh_CN/_versions/main/guides/build-analytics.adoc.po, 45, 48, 545, 548, 1%
l10n/po/zh_CN/_versions/main/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/main/guides/security-ldap.adoc.po, 29, 43, 538, 619, 14%
l10n/po/zh_CN/_versions/main/guides/security-properties.adoc.po, 37, 41, 538, 548, 2%
l10n/po/zh_CN/_versions/main/guides/security-jdbc.adoc.po, 30, 48, 533, 727, 27%
l10n/po/zh_CN/_versions/main/guides/config-yaml.adoc.po, 30, 36, 528, 546, 4%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_versions/main/guides/amqp-reference.adoc.po, 23, 225, 514, 2824, 82%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/main/guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_versions/main/guides/liquibase.adoc.po, 37, 45, 509, 569, 11%
l10n/po/zh_CN/_versions/main/guides/security-architecture.adoc.po, 32, 36, 501, 564, 12%
l10n/po/zh_CN/_versions/main/guides/kotlin.adoc.po, 19, 89, 498, 1459, 66%
l10n/po/zh_CN/_versions/main/guides/liquibase-mongodb.adoc.po, 30, 37, 486, 540, 10%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication.adoc.po, 28, 32, 462, 477, 4%
l10n/po/zh_CN/_versions/main/guides/flyway.adoc.po, 24, 53, 454, 822, 45%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_versions/main/guides/security-testing.adoc.po, 20, 24, 428, 435, 2%
l10n/po/zh_CN/_versions/main/guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-admin-client.adoc.po, 28, 36, 402, 436, 8%
l10n/po/zh_CN/_versions/main/guides/vertx.adoc.po, 24, 102, 394, 1550, 75%
l10n/po/zh_CN/_versions/main/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/main/guides/stork-reference.adoc.po, 31, 33, 389, 393, 2%
l10n/po/zh_CN/_versions/main/guides/getting-started.adoc.po, 20, 105, 379, 1695, 78%
l10n/po/zh_CN/_versions/main/guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_versions/main/guides/rest-json.adoc.po, 15, 101, 362, 1679, 79%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 358, 368, 3%
l10n/po/zh_CN/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 22, 327, 335, 3%
l10n/po/zh_CN/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_versions/main/guides/security-cors.adoc.po, 15, 17, 317, 321, 2%
l10n/po/zh_CN/_versions/main/guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 308, 1357, 78%
l10n/po/zh_CN/_versions/main/guides/scheduler.adoc.po, 20, 44, 304, 493, 39%
l10n/po/zh_CN/_versions/main/guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_versions/main/guides/update-quarkus.adoc.po, 20, 21, 289, 290, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_versions/main/guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication-howto.adoc.po, 21, 24, 247, 288, 15%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 233, 242, 4%
l10n/po/zh_CN/_versions/main/guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_versions/main/guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_versions/main/guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_versions/main/guides/security-identity-providers.adoc.po, 10, 13, 165, 191, 14%
l10n/po/zh_CN/_versions/main/guides/grpc.adoc.po, 16, 17, 160, 161, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 17, 112, 158, 3095, 95%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-services.adoc.po, 7, 32, 136, 591, 77%
l10n/po/zh_CN/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_versions/main/guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_versions/main/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/zh_CN/_versions/main/guides/security-proactive-authentication.adoc.po, 9, 21, 104, 578, 83%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 103, 995, 90%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 9, 11, 86, 97, 12%
l10n/po/zh_CN/_versions/main/guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/zh_CN/_versions/main/guides/redis-dev-services.adoc.po, 2, 11, 69, 286, 76%
l10n/po/zh_CN/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 2, 14, 68, 190, 65%
l10n/po/zh_CN/_versions/main/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/main/guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/create-app.adoc.po, 6, 13, 48, 137, 65%
l10n/po/zh_CN/_versions/main/guides/spring-cloud-config-client.adoc.po, 2, 37, 36, 399, 91%
l10n/po/zh_CN/_versions/main/guides/_includes/extension-status.adoc.po, 3, 5, 33, 84, 61%
l10n/po/zh_CN/_versions/main/guides/amqp-dev-services.adoc.po, 1, 18, 31, 332, 91%
l10n/po/zh_CN/_versions/main/guides/_includes/prerequisites.adoc.po, 3, 12, 25, 87, 72%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 21, 44, 53%
l10n/po/zh_CN/_versions/main/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/main/guides/amqp.adoc.po, 2, 69, 15, 1092, 99%
l10n/po/zh_CN/_versions/main/guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_versions/main/guides/getting-started-reactive.adoc.po, 3, 74, 10, 1817, 100%
l10n/po/zh_CN/_versions/main/guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/dev.adoc.po, 2, 4, 2, 4, 50%
l10n/po/zh_CN/_versions/main/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_versions/main/guides/guides.md.po, 1, 3, 1, 6, 84%
l10n/po/zh_CN/_versions/main/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/zh_CN/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/zh_CN/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
