Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/security-jwt-build.adoc.po, 126, 138, 1656, 1677, 2%
guides/security-openid-connect-client.adoc.po, 110, 125, 1656, 1727, 5%
guides/writing-native-applications-tips.adoc.po, 60, 109, 1631, 2402, 33%
guides/resteasy-client.adoc.po, 85, 100, 1630, 1728, 6%
guides/security-customization.adoc.po, 85, 88, 1616, 1619, 1%
guides/opentelemetry-metrics.adoc.po, 156, 175, 1606, 1714, 7%
guides/extension-registry-user.adoc.po, 95, 96, 1597, 1598, 1%
guides/grpc-service-implementation.adoc.po, 111, 112, 1587, 1588, 1%
guides/vertx-reference.adoc.po, 125, 258, 1575, 3298, 53%
guides/extension-metadata.adoc.po, 79, 81, 1568, 1570, 1%
guides/databases-dev-services.adoc.po, 89, 90, 1565, 1567, 1%
guides/gcp-functions.adoc.po, 87, 92, 1547, 1567, 2%
guides/testing-components.adoc.po, 80, 82, 1546, 1556, 1%
guides/duplicated-context.adoc.po, 71, 74, 1536, 1540, 1%
guides/signals.adoc.po, 104, 104, 1526, 1526, 0%
guides/drools.adoc.po, 61, 68, 1519, 1539, 2%
guides/funqy-knative-events.adoc.po, 65, 68, 1499, 1512, 1%
guides/platform.adoc.po, 61, 62, 1477, 1478, 1%
guides/kafka-schema-registry-avro.adoc.po, 72, 84, 1469, 1547, 6%
guides/class-loading-reference.adoc.po, 63, 65, 1465, 1469, 1%
guides/extension-maturity-matrix.adoc.po, 64, 67, 1437, 1441, 1%
guides/deploying-to-google-cloud.adoc.po, 86, 89, 1436, 1442, 1%
guides/kubernetes-client.adoc.po, 62, 67, 1426, 1440, 1%
guides/management-interface-reference.adoc.po, 85, 87, 1404, 1424, 2%
guides/smallrye-graphql-client.adoc.po, 49, 62, 1370, 1445, 6%
guides/transaction.adoc.po, 53, 106, 1361, 2473, 45%
guides/qute.adoc.po, 92, 97, 1348, 1389, 3%
guides/agent-mcp.adoc.po, 103, 103, 1341, 1341, 0%
guides/web.adoc.po, 73, 74, 1338, 1341, 1%
guides/mongodb.adoc.po, 65, 143, 1334, 2328, 43%
guides/doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
guides/native-and-ssl.adoc.po, 88, 96, 1284, 1339, 5%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1278, 1284, 1%
guides/extension-writing-dev-service.adoc.po, 68, 72, 1272, 1276, 1%
guides/stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
guides/grpc-generation-reference.adoc.po, 107, 107, 1250, 1250, 0%
guides/dev-services.adoc.po, 62, 64, 1240, 1242, 1%
guides/getting-started-dev-services.adoc.po, 78, 86, 1239, 1284, 4%
guides/mongodb-panache.adoc.po, 56, 200, 1227, 3855, 69%
guides/funqy-gcp-functions.adoc.po, 71, 78, 1226, 1258, 3%
guides/continuous-testing.adoc.po, 55, 63, 1213, 1231, 2%
guides/rest-migration.adoc.po, 96, 97, 1191, 1192, 1%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 83, 97, 1190, 1267, 7%
guides/resteasy-reactive-migration.adoc.po, 94, 97, 1180, 1183, 1%
guides/hibernate-orm-panache.adoc.po, 48, 160, 1155, 2965, 62%
guides/kafka-schema-registry-json-schema.adoc.po, 56, 65, 1149, 1181, 3%
guides/elasticsearch.adoc.po, 65, 84, 1143, 1285, 12%
guides/load-shedding-reference.adoc.po, 62, 64, 1132, 1134, 1%
guides/lifecycle.adoc.po, 59, 73, 1121, 1209, 8%
guides/assistant.adoc.po, 103, 103, 1111, 1111, 0%
guides/jar-tree-shaking.adoc.po, 58, 58, 1109, 1109, 0%
guides/spring-data-jpa.adoc.po, 75, 96, 1098, 1244, 12%
guides/command-mode-reference.adoc.po, 61, 70, 1095, 1146, 5%
guides/spring-security.adoc.po, 80, 108, 1075, 1242, 14%
guides/deploying-to-heroku.adoc.po, 67, 71, 1073, 1081, 1%
guides/security-oauth2.adoc.po, 60, 79, 1068, 1204, 12%
guides/centralized-log-management.adoc.po, 61, 65, 1059, 1064, 1%
guides/scripting.adoc.po, 65, 75, 1046, 1099, 5%
guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1034, 1271, 19%
guides/kafka-getting-started.adoc.po, 51, 76, 1029, 1174, 13%
guides/pulsar-getting-started.adoc.po, 47, 76, 1010, 1221, 18%
guides/spring-web.adoc.po, 96, 126, 1010, 1192, 16%
guides/quartz.adoc.po, 72, 90, 1009, 1121, 10%
guides/conditional-extension-dependencies.adoc.po, 44, 45, 1005, 1008, 1%
guides/security-openid-connect-client-registration.adoc.po, 55, 58, 996, 1003, 1%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 74, 987, 1037, 5%
guides/spring-data-rest.adoc.po, 90, 112, 984, 1131, 13%
guides/tests-with-coverage.adoc.po, 52, 59, 979, 991, 2%
guides/grpc-service-consumption.adoc.po, 68, 69, 973, 975, 1%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 971, 976, 1%
guides/aws-lambda-http.adoc.po, 38, 112, 958, 2118, 55%
guides/stork.adoc.po, 59, 69, 953, 981, 3%
guides/aws-lambda.adoc.po, 39, 146, 943, 2907, 68%
guides/context-propagation.adoc.po, 66, 73, 933, 978, 5%
guides/picocli.adoc.po, 53, 60, 931, 955, 3%
guides/lra.adoc.po, 18, 22, 930, 942, 2%
guides/security-csrf-prevention.adoc.po, 45, 53, 926, 960, 4%
guides/spring-di.adoc.po, 60, 84, 920, 1077, 15%
guides/funqy-aws-lambda.adoc.po, 42, 78, 917, 1343, 32%
guides/config-extending-support.adoc.po, 63, 65, 901, 905, 1%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 103, 106, 896, 907, 2%
guides/extension-faq.adoc.po, 40, 40, 889, 889, 0%
guides/resteasy-client-multipart.adoc.po, 47, 61, 889, 986, 10%
guides/rest-client-multipart.adoc.po, 47, 61, 887, 984, 10%
guides/podman.adoc.po, 25, 25, 876, 876, 0%
guides/telemetry-micrometer-tutorial.adoc.po, 57, 66, 875, 957, 9%
guides/rest-virtual-threads.adoc.po, 52, 58, 869, 888, 3%
guides/dev-mcp.adoc.po, 46, 46, 867, 867, 0%
guides/appcds.adoc.po, 33, 33, 865, 865, 0%
guides/config-mappings.adoc.po, 60, 62, 863, 865, 1%
guides/grpc-reference.adoc.po, 58, 58, 859, 859, 0%
guides/ansible.adoc.po, 29, 30, 857, 858, 1%
guides/infinispan-dev-services.adoc.po, 51, 52, 852, 854, 1%
guides/aot.adoc.po, 74, 78, 845, 849, 1%
guides/amqp-reference.adoc.po, 35, 229, 843, 2871, 71%
guides/credentials-provider.adoc.po, 50, 51, 834, 836, 1%
guides/observability-devservices-lgtm.adoc.po, 58, 61, 812, 816, 1%
guides/kubernetes-config.adoc.po, 39, 43, 800, 813, 2%
guides/kubernetes-dev-services.adoc.po, 34, 34, 793, 793, 0%
guides/smallrye-metrics.adoc.po, 48, 55, 770, 777, 1%
guides/grpc-getting-started.adoc.po, 49, 56, 768, 816, 6%
guides/dev-mode-differences.adoc.po, 42, 47, 751, 766, 2%
guides/stork-manual-service-registration.adoc.po, 66, 66, 744, 744, 0%
guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 742, 761, 3%
guides/messaging-virtual-threads.adoc.po, 41, 44, 730, 736, 1%
guides/funqy-http.adoc.po, 38, 40, 727, 739, 2%
guides/funqy.adoc.po, 22, 22, 720, 720, 0%
guides/security-ldap.adoc.po, 37, 51, 718, 797, 10%
guides/deploying-to-azure-cloud.adoc.po, 46, 49, 716, 725, 2%
guides/config.adoc.po, 60, 75, 708, 806, 13%
guides/azure-functions-http.adoc.po, 40, 45, 706, 724, 3%
guides/infinispan-client.adoc.po, 49, 71, 706, 900, 22%
guides/security-jpa.adoc.po, 37, 38, 706, 707, 1%
guides/security-proactive-authentication.adoc.po, 22, 24, 696, 699, 1%
guides/rabbitmq.adoc.po, 31, 79, 695, 1115, 38%
guides/capabilities.adoc.po, 40, 43, 694, 701, 1%
guides/security-testing.adoc.po, 38, 42, 692, 697, 1%
guides/elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
guides/reactive-event-bus.adoc.po, 43, 73, 689, 974, 30%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/security-overview.adoc.po, 43, 48, 678, 691, 2%
guides/_includes/smallrye-kafka-incoming.adoc.po, 92, 142, 673, 1670, 60%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/jms.adoc.po, 39, 55, 663, 754, 13%
guides/cache-infinispan-reference.adoc.po, 39, 41, 652, 654, 1%
guides/getting-started.adoc.po, 32, 71, 652, 1098, 41%
guides/azure-functions.adoc.po, 38, 43, 649, 667, 3%
guides/observability.adoc.po, 52, 57, 625, 630, 1%
guides/modularity.adoc.po, 22, 22, 624, 624, 0%
guides/modularity-reference.adoc.po, 35, 35, 622, 622, 0%
guides/init-tasks.adoc.po, 37, 37, 618, 618, 0%
guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 612, 614, 1%
guides/security-jdbc.adoc.po, 31, 48, 611, 748, 19%
guides/proxy-registry.adoc.po, 51, 54, 608, 614, 1%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/flyway.adoc.po, 30, 59, 595, 979, 40%
guides/gcp-functions-http.adoc.po, 42, 47, 590, 610, 4%
guides/security-cors.adoc.po, 32, 33, 580, 581, 1%
guides/spring-tx.adoc.po, 71, 71, 575, 575, 0%
guides/kotlin.adoc.po, 28, 94, 564, 1468, 62%
guides/deploying-to-openshift-S2I-howto.adoc.po, 40, 42, 551, 553, 1%
guides/spring-cache.adoc.po, 33, 49, 546, 646, 16%
guides/websockets-next-tutorial.adoc.po, 34, 49, 543, 639, 16%
guides/security-keycloak-admin-client.adoc.po, 34, 43, 542, 575, 6%
guides/security-properties.adoc.po, 38, 42, 534, 542, 2%
guides/liquibase-mongodb.adoc.po, 34, 41, 530, 582, 9%
guides/rabbitmq-dev-services.adoc.po, 31, 34, 530, 538, 2%
guides/rest-json.adoc.po, 23, 101, 530, 1638, 68%
guides/security-basic-authentication.adoc.po, 33, 36, 525, 528, 1%
guides/config-yaml.adoc.po, 27, 33, 520, 535, 3%
guides/_includes/apicurio-registry-v3-migration.adoc.po, 39, 39, 518, 518, 0%
guides/config-secrets.adoc.po, 30, 32, 517, 538, 4%
guides/liquibase.adoc.po, 36, 44, 508, 566, 11%
guides/aws-lambda-snapstart.adoc.po, 37, 37, 505, 505, 0%
guides/opentelemetry-logging.adoc.po, 34, 48, 500, 587, 15%
guides/build-analytics.adoc.po, 45, 48, 498, 501, 1%
guides/blaze-persistence.adoc.po, 40, 41, 495, 497, 1%
guides/cache-redis-reference.adoc.po, 30, 32, 494, 496, 1%
guides/security-architecture.adoc.po, 31, 35, 489, 552, 12%
guides/stork-registration.adoc.po, 45, 45, 472, 472, 0%
guides/deploying-to-openshift-howto.adoc.po, 30, 32, 465, 467, 1%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 419, 689, 40%
guides/vertx.adoc.po, 27, 102, 419, 1514, 73%
guides/lra-dev-services.adoc.po, 18, 20, 417, 423, 2%
guides/deploying-to-openshift-docker-howto.adoc.po, 27, 30, 416, 420, 1%
guides/websockets.adoc.po, 29, 43, 416, 511, 19%
guides/stork-reference.adoc.po, 32, 34, 414, 416, 1%
guides/upx.adoc.po, 33, 33, 413, 413, 0%
guides/deploying-to-openshift-s2i-howto.adoc.po, 34, 36, 398, 400, 1%
guides/deploying-to-openshift-native-howto.adoc.po, 29, 31, 386, 388, 1%
guides/info.adoc.po, 39, 39, 351, 351, 0%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 344, 354, 3%
guides/amqp.adoc.po, 14, 69, 342, 1088, 69%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/update-quarkus.adoc.po, 23, 24, 320, 321, 1%
guides/jlink.adoc.po, 19, 19, 317, 317, 0%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/pulsar-dev-services.adoc.po, 20, 23, 311, 319, 3%
guides/scheduler.adoc.po, 20, 44, 309, 494, 38%
guides/grpc-kubernetes.adoc.po, 15, 17, 301, 303, 1%
guides/funqy-gcp-functions-http.adoc.po, 11, 15, 295, 310, 5%
guides/funqy-aws-lambda-http.adoc.po, 11, 15, 290, 305, 5%
guides/redis.adoc.po, 23, 79, 282, 858, 68%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/kafka-dev-services.adoc.po, 16, 36, 268, 577, 54%
guides/security-basic-authentication-howto.adoc.po, 22, 24, 266, 268, 1%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 227, 236, 4%
guides/quarkus-maven-plugin.adoc.po, 27, 27, 224, 224, 0%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 50, 104, 223, 1106, 80%
guides/_includes/opentelemetry-config.adoc.po, 13, 14, 219, 226, 4%
guides/mongodb-dev-services.adoc.po, 10, 12, 216, 267, 20%
guides/quarkus-runtime-base-image.adoc.po, 7, 16, 215, 266, 20%
guides/grpc-xds.adoc.po, 18, 20, 198, 200, 1%
guides/README.adoc.po, 20, 21, 194, 195, 1%
guides/security-vulnerability-detection.adoc.po, 15, 19, 179, 252, 29%
guides/security-identity-providers.adoc.po, 11, 13, 173, 187, 8%
guides/apicurio-registry-dev-services.adoc.po, 6, 22, 167, 394, 58%
guides/grpc.adoc.po, 18, 19, 150, 151, 1%
guides/funqy-azure-functions-http.adoc.po, 5, 5, 148, 148, 0%
guides/spring-scheduled.adoc.po, 4, 58, 136, 714, 81%
guides/security-oidc-configuration-properties-reference.adoc.po, 13, 14, 131, 132, 1%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/amqp-dev-services.adoc.po, 6, 21, 90, 335, 74%
guides/kafka-dev-ui.adoc.po, 8, 8, 88, 88, 0%
guides/redis-dev-services.adoc.po, 4, 12, 86, 289, 71%
guides/spring-cloud-config-client.adoc.po, 4, 39, 84, 439, 81%
guides/getting-started-reactive.adoc.po, 6, 74, 80, 1797, 96%
guides/tooling.adoc.po, 3, 18, 78, 151, 49%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/spring-boot-properties.adoc.po, 4, 54, 57, 641, 92%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 3, 3, 54, 54, 0%
guides/_includes/devtools/create-app.adoc.po, 6, 9, 49, 72, 32%
guides/grpc-cli.adoc.po, 9, 9, 40, 40, 0%
guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
guides/all-config.adoc.po, 1, 2, 29, 32, 10%
guides/_includes/extension-status.adoc.po, 3, 6, 26, 117, 78%
guides/_includes/prerequisites.adoc.po, 3, 12, 23, 82, 72%
guides/_includes/observability-include.adoc.po, 2, 2, 21, 21, 0%
guides/_includes/devtools/create-cli.adoc.po, 3, 6, 20, 43, 54%
guides/ide-tooling.adoc.po, 6, 49, 13, 217, 95%
guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
guides/guides.md.po, 3, 3, 7, 7, 0%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/_includes/devtools/dev.adoc.po, 2, 4, 2, 4, 50%
guides/_includes/devtools/run.adoc.po, 2, 4, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
