Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_versions/main/guides/websockets-next-reference.adoc.po, 214, 278, 3897, 5344, 28%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 163, 616, 3673, 12374, 71%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 223, 230, 3641, 3732, 3%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 322, 353, 3635, 4233, 15%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 195, 207, 3549, 3683, 4%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 169, 190, 3498, 3945, 12%
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 172, 176, 3355, 3359, 1%
l10n/po/zh_CN/_versions/main/guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 184, 215, 3275, 3951, 18%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 197, 206, 3243, 3260, 1%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 266, 273, 3216, 3288, 3%
l10n/po/zh_CN/_versions/main/guides/cdi-integration.adoc.po, 189, 189, 3159, 3159, 0%
l10n/po/zh_CN/_versions/main/guides/logging.adoc.po, 302, 317, 3114, 3306, 6%
l10n/po/zh_CN/_versions/main/guides/dev-ui.adoc.po, 223, 233, 3046, 3085, 2%
l10n/po/zh_CN/_versions/main/guides/cache.adoc.po, 155, 163, 3040, 3097, 2%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 141, 149, 2987, 3099, 4%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 159, 183, 2978, 3197, 7%
l10n/po/zh_CN/_versions/main/guides/security-authentication-mechanisms.adoc.po, 176, 214, 2967, 3314, 11%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 101, 116, 2778, 3066, 10%
l10n/po/zh_CN/_versions/main/guides/messaging.adoc.po, 149, 162, 2676, 2801, 5%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-providers.adoc.po, 138, 160, 2635, 3209, 18%
l10n/po/zh_CN/_versions/main/guides/kafka-streams.adoc.po, 118, 132, 2440, 2608, 7%
l10n/po/zh_CN/_versions/main/guides/scheduler-reference.adoc.po, 120, 125, 2395, 2408, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql.adoc.po, 163, 177, 2351, 2429, 4%
l10n/po/zh_CN/_versions/main/guides/resteasy.adoc.po, 108, 155, 2333, 2872, 19%
l10n/po/zh_CN/_versions/main/guides/cdi.adoc.po, 128, 131, 2321, 2338, 1%
l10n/po/zh_CN/_versions/main/guides/reactive-routes.adoc.po, 155, 165, 2309, 2357, 3%
l10n/po/zh_CN/_versions/main/guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-reference.adoc.po, 202, 253, 2103, 2494, 16%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer.adoc.po, 176, 201, 2072, 2617, 21%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift.adoc.po, 138, 144, 2032, 2063, 2%
l10n/po/zh_CN/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 1962, 1963, 1%
l10n/po/zh_CN/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/main/guides/reactive-sql-clients.adoc.po, 170, 179, 1923, 1973, 3%
l10n/po/zh_CN/_versions/main/guides/extension-codestart.adoc.po, 140, 145, 1913, 1939, 2%
l10n/po/zh_CN/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 81, 119, 1876, 2182, 15%
l10n/po/zh_CN/_versions/main/guides/validation.adoc.po, 104, 118, 1833, 1922, 5%
l10n/po/zh_CN/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_versions/main/guides/mailer-reference.adoc.po, 107, 115, 1732, 1813, 5%
l10n/po/zh_CN/_versions/main/guides/resteasy-client.adoc.po, 85, 100, 1680, 1781, 6%
l10n/po/zh_CN/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_versions/main/guides/container-image.adoc.po, 84, 87, 1647, 1691, 3%
l10n/po/zh_CN/_versions/main/guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1639, 1719, 5%
l10n/po/zh_CN/_versions/main/guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/zh_CN/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_versions/main/guides/jfr.adoc.po, 81, 90, 1582, 1618, 3%
l10n/po/zh_CN/_versions/main/guides/security-customization.adoc.po, 76, 80, 1575, 1596, 2%
l10n/po/zh_CN/_versions/main/guides/gcp-functions.adoc.po, 85, 91, 1573, 1619, 3%
l10n/po/zh_CN/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client.adoc.po, 94, 114, 1539, 1801, 15%
l10n/po/zh_CN/_versions/main/guides/security-getting-started-tutorial.adoc.po, 95, 107, 1517, 1596, 5%
l10n/po/zh_CN/_versions/main/guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/zh_CN/_versions/main/guides/vertx-reference.adoc.po, 109, 258, 1475, 3434, 58%
l10n/po/zh_CN/_versions/main/guides/class-loading-reference.adoc.po, 63, 65, 1472, 1476, 1%
l10n/po/zh_CN/_versions/main/guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/zh_CN/_versions/main/guides/building-native-image.adoc.po, 63, 215, 1433, 4171, 66%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive-panache.adoc.po, 49, 153, 1421, 3035, 54%
l10n/po/zh_CN/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_versions/main/guides/openapi-swaggerui.adoc.po, 90, 107, 1386, 1501, 8%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql-client.adoc.po, 47, 62, 1373, 1488, 8%
l10n/po/zh_CN/_versions/main/guides/databases-dev-services.adoc.po, 77, 81, 1370, 1418, 4%
l10n/po/zh_CN/_versions/main/guides/web.adoc.po, 70, 74, 1365, 1437, 6%
l10n/po/zh_CN/_versions/main/guides/writing-native-applications-tips.adoc.po, 45, 107, 1361, 2429, 44%
l10n/po/zh_CN/_versions/main/guides/deploying-to-google-cloud.adoc.po, 80, 89, 1356, 1478, 9%
l10n/po/zh_CN/_versions/main/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 113, 118, 1331, 1346, 2%
l10n/po/zh_CN/_versions/main/guides/security-webauthn.adoc.po, 66, 139, 1317, 3007, 57%
l10n/po/zh_CN/_versions/main/guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-migration.adoc.po, 94, 97, 1301, 1304, 1%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1291, 1363, 6%
l10n/po/zh_CN/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-metrics.adoc.po, 96, 120, 1286, 1485, 14%
l10n/po/zh_CN/_versions/main/guides/rest-migration.adoc.po, 95, 97, 1286, 1314, 3%
l10n/po/zh_CN/_versions/main/guides/native-and-ssl.adoc.po, 87, 95, 1262, 1317, 5%
l10n/po/zh_CN/_versions/main/guides/opentelemetry.adoc.po, 112, 126, 1246, 1315, 6%
l10n/po/zh_CN/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1241, 1320, 6%
l10n/po/zh_CN/_versions/main/guides/transaction.adoc.po, 47, 104, 1230, 2451, 50%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions.adoc.po, 68, 77, 1227, 1299, 6%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-tracing.adoc.po, 88, 141, 1183, 1795, 35%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 78, 93, 1174, 1268, 8%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive.adoc.po, 70, 78, 1161, 1210, 5%
l10n/po/zh_CN/_versions/main/guides/elasticsearch.adoc.po, 65, 84, 1153, 1298, 12%
l10n/po/zh_CN/_versions/main/guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/zh_CN/_versions/main/guides/management-interface-reference.adoc.po, 65, 77, 1145, 1327, 14%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-authorization.adoc.po, 73, 189, 1139, 2542, 56%
l10n/po/zh_CN/_versions/main/guides/extension-metadata.adoc.po, 54, 74, 1128, 1473, 24%
l10n/po/zh_CN/_versions/main/guides/qute.adoc.po, 84, 96, 1124, 1396, 20%
l10n/po/zh_CN/_versions/main/guides/dev-services.adoc.po, 54, 56, 1108, 1110, 1%
l10n/po/zh_CN/_versions/main/guides/kubernetes-client.adoc.po, 49, 56, 1103, 1149, 5%
l10n/po/zh_CN/_versions/main/guides/testing-components.adoc.po, 55, 57, 1096, 1149, 5%
l10n/po/zh_CN/_versions/main/guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_versions/main/guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_versions/main/guides/security-oauth2.adoc.po, 60, 79, 1087, 1226, 12%
l10n/po/zh_CN/_versions/main/guides/mongodb-panache.adoc.po, 49, 200, 1082, 3891, 73%
l10n/po/zh_CN/_versions/main/guides/getting-started-testing.adoc.po, 40, 233, 1070, 5132, 80%
l10n/po/zh_CN/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_versions/main/guides/scripting.adoc.po, 64, 74, 1054, 1106, 5%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 75, 1048, 1110, 6%
l10n/po/zh_CN/_versions/main/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/main/guides/command-mode-reference.adoc.po, 54, 64, 1033, 1107, 7%
l10n/po/zh_CN/_versions/main/guides/lifecycle.adoc.po, 54, 68, 1033, 1121, 8%
l10n/po/zh_CN/_versions/main/guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_versions/main/guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_versions/main/guides/context-propagation.adoc.po, 66, 73, 1002, 1049, 5%
l10n/po/zh_CN/_versions/main/guides/spring-data-rest.adoc.po, 89, 111, 994, 1143, 14%
l10n/po/zh_CN/_versions/main/guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache.adoc.po, 36, 151, 949, 2817, 67%
l10n/po/zh_CN/_versions/main/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 119, 940, 963, 3%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_versions/main/guides/spring-di.adoc.po, 59, 83, 935, 1094, 15%
l10n/po/zh_CN/_versions/main/guides/tests-with-coverage.adoc.po, 51, 59, 934, 1000, 7%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 49, 54, 924, 962, 4%
l10n/po/zh_CN/_versions/main/guides/resteasy-client-multipart.adoc.po, 47, 61, 923, 1022, 10%
l10n/po/zh_CN/_versions/main/guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_versions/main/guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_versions/main/guides/grpc-service-consumption.adoc.po, 66, 67, 912, 914, 1%
l10n/po/zh_CN/_versions/main/guides/centralized-log-management.adoc.po, 49, 58, 898, 1011, 12%
l10n/po/zh_CN/_versions/main/guides/load-shedding-reference.adoc.po, 51, 53, 892, 896, 1%
l10n/po/zh_CN/_versions/main/guides/grpc-generation-reference.adoc.po, 61, 100, 890, 1173, 25%
l10n/po/zh_CN/_versions/main/guides/infinispan-dev-services.adoc.po, 49, 50, 883, 885, 1%
l10n/po/zh_CN/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_versions/main/guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 56, 65, 859, 941, 9%
l10n/po/zh_CN/_versions/main/guides/deploying-to-heroku.adoc.po, 51, 71, 834, 1092, 24%
l10n/po/zh_CN/_versions/main/guides/grpc-getting-started.adoc.po, 49, 56, 822, 872, 6%
l10n/po/zh_CN/_versions/main/guides/spring-web.adoc.po, 86, 115, 817, 1000, 19%
l10n/po/zh_CN/_versions/main/guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_versions/main/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/main/guides/security-csrf-prevention.adoc.po, 40, 48, 809, 845, 5%
l10n/po/zh_CN/_versions/main/guides/config-mappings.adoc.po, 56, 62, 804, 881, 9%
l10n/po/zh_CN/_versions/main/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_versions/main/guides/rest-virtual-threads.adoc.po, 49, 55, 762, 783, 3%
l10n/po/zh_CN/_versions/main/guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/zh_CN/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/main/guides/infinispan-client.adoc.po, 50, 71, 735, 930, 21%
l10n/po/zh_CN/_versions/main/guides/dev-mode-differences.adoc.po, 41, 46, 732, 747, 3%
l10n/po/zh_CN/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_versions/main/guides/mongodb.adoc.po, 28, 112, 721, 1956, 64%
l10n/po/zh_CN/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/zh_CN/_versions/main/guides/security-jpa.adoc.po, 36, 37, 712, 713, 1%
l10n/po/zh_CN/_versions/main/guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_versions/main/guides/security-overview.adoc.po, 43, 48, 709, 722, 2%
l10n/po/zh_CN/_versions/main/guides/continuous-testing.adoc.po, 38, 43, 706, 721, 3%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-http.adoc.po, 30, 111, 697, 2251, 70%
l10n/po/zh_CN/_versions/main/guides/rabbitmq.adoc.po, 30, 78, 691, 1124, 39%
l10n/po/zh_CN/_versions/main/guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/zh_CN/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 660, 662, 1%
l10n/po/zh_CN/_versions/main/guides/security-testing.adoc.po, 35, 42, 659, 722, 9%
l10n/po/zh_CN/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_versions/main/guides/reaugmentation.adoc.po, 19, 21, 639, 703, 10%
l10n/po/zh_CN/_versions/main/guides/cache-infinispan-reference.adoc.po, 38, 40, 638, 642, 1%
l10n/po/zh_CN/_versions/main/guides/amqp-reference.adoc.po, 28, 229, 632, 2931, 79%
l10n/po/zh_CN/_versions/main/guides/grpc-reference.adoc.po, 43, 43, 627, 627, 0%
l10n/po/zh_CN/_versions/main/guides/jms.adoc.po, 36, 53, 609, 725, 16%
l10n/po/zh_CN/_versions/main/guides/picocli.adoc.po, 29, 60, 608, 994, 39%
l10n/po/zh_CN/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/main/guides/security-jdbc.adoc.po, 31, 48, 605, 744, 19%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/zh_CN/_versions/main/guides/kotlin.adoc.po, 27, 93, 563, 1479, 62%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-admin-client.adoc.po, 34, 43, 553, 588, 6%
l10n/po/zh_CN/_versions/main/guides/websockets-next-tutorial.adoc.po, 34, 49, 553, 652, 16%
l10n/po/zh_CN/_versions/main/guides/security-properties.adoc.po, 38, 42, 550, 560, 2%
l10n/po/zh_CN/_versions/main/guides/gcp-functions-http.adoc.po, 39, 46, 546, 614, 12%
l10n/po/zh_CN/_versions/main/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/main/guides/security-ldap.adoc.po, 29, 46, 538, 700, 24%
l10n/po/zh_CN/_versions/main/guides/config-secrets.adoc.po, 30, 32, 537, 560, 5%
l10n/po/zh_CN/_versions/main/guides/config-yaml.adoc.po, 30, 36, 528, 546, 4%
l10n/po/zh_CN/_versions/main/guides/build-analytics.adoc.po, 45, 48, 526, 529, 1%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/main/guides/appcds.adoc.po, 24, 28, 511, 738, 31%
l10n/po/zh_CN/_versions/main/guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_versions/main/guides/liquibase.adoc.po, 36, 44, 506, 566, 11%
l10n/po/zh_CN/_versions/main/guides/rest-json.adoc.po, 21, 100, 504, 1667, 70%
l10n/po/zh_CN/_versions/main/guides/getting-started.adoc.po, 25, 106, 495, 1714, 72%
l10n/po/zh_CN/_versions/main/guides/flyway.adoc.po, 24, 53, 485, 882, 46%
l10n/po/zh_CN/_versions/main/guides/liquibase-mongodb.adoc.po, 29, 36, 483, 537, 11%
l10n/po/zh_CN/_versions/main/guides/security-architecture.adoc.po, 31, 36, 475, 564, 16%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication.adoc.po, 29, 32, 474, 477, 1%
l10n/po/zh_CN/_versions/main/guides/vertx.adoc.po, 27, 102, 438, 1550, 72%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_versions/main/guides/security-proactive-authentication.adoc.po, 17, 24, 426, 725, 42%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-logging.adoc.po, 27, 42, 410, 511, 20%
l10n/po/zh_CN/_versions/main/guides/observability-devservices-lgtm.adoc.po, 24, 29, 409, 417, 2%
l10n/po/zh_CN/_versions/main/guides/extension-writing-dev-service.adoc.po, 21, 23, 407, 409, 1%
l10n/po/zh_CN/_versions/main/guides/stork-reference.adoc.po, 31, 33, 395, 399, 2%
l10n/po/zh_CN/_versions/main/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/main/guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 358, 368, 3%
l10n/po/zh_CN/_versions/main/guides/security-jwt.adoc.po, 36, 322, 356, 4607, 93%
l10n/po/zh_CN/_versions/main/guides/cache-redis-reference.adoc.po, 24, 31, 349, 477, 27%
l10n/po/zh_CN/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 22, 325, 333, 3%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 308, 1357, 78%
l10n/po/zh_CN/_versions/main/guides/scheduler.adoc.po, 20, 44, 307, 496, 39%
l10n/po/zh_CN/_versions/main/guides/update-quarkus.adoc.po, 21, 22, 306, 307, 1%
l10n/po/zh_CN/_versions/main/guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_versions/main/guides/web-dependency-locator.adoc.po, 22, 26, 301, 335, 11%
l10n/po/zh_CN/_versions/main/guides/grpc-kubernetes.adoc.po, 14, 17, 291, 319, 9%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication-howto.adoc.po, 22, 24, 286, 288, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/zh_CN/_versions/main/guides/init-tasks.adoc.po, 20, 37, 275, 630, 57%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-dev-services.adoc.po, 14, 33, 272, 568, 53%
l10n/po/zh_CN/_versions/main/guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 233, 242, 4%
l10n/po/zh_CN/_versions/main/guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_versions/main/guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_versions/main/guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 12, 14, 185, 226, 19%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-services.adoc.po, 9, 32, 183, 591, 70%
l10n/po/zh_CN/_versions/main/guides/security-jwt-build.adoc.po, 19, 130, 178, 1846, 91%
l10n/po/zh_CN/_versions/main/guides/amqp.adoc.po, 7, 69, 169, 1116, 85%
l10n/po/zh_CN/_versions/main/guides/grpc.adoc.po, 18, 19, 168, 169, 1%
l10n/po/zh_CN/_versions/main/guides/mongodb-dev-services.adoc.po, 6, 9, 143, 262, 46%
l10n/po/zh_CN/_versions/main/guides/security-identity-providers.adoc.po, 10, 13, 143, 193, 26%
l10n/po/zh_CN/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_versions/main/guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_versions/main/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 12, 14, 112, 123, 9%
l10n/po/zh_CN/_versions/main/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 103, 995, 90%
l10n/po/zh_CN/_versions/main/guides/conditional-extension-dependencies.adoc.po, 9, 45, 93, 1013, 91%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_versions/main/guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/zh_CN/_versions/main/guides/redis-dev-services.adoc.po, 3, 11, 77, 287, 74%
l10n/po/zh_CN/_versions/main/guides/spring-cloud-config-client.adoc.po, 3, 38, 73, 436, 84%
l10n/po/zh_CN/_versions/main/guides/_includes/json-provider-note.adoc.po, 4, 4, 71, 71, 0%
l10n/po/zh_CN/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 2, 14, 68, 190, 65%
l10n/po/zh_CN/_versions/main/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/main/guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/create-app.adoc.po, 6, 9, 48, 71, 33%
l10n/po/zh_CN/_versions/main/guides/getting-started-reactive.adoc.po, 5, 74, 45, 1820, 98%
