Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
agent-mcp.adoc.po, 106, 106, 1405, 1405, 0%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 108, 108, 1395, 1395, 0%
testing-components.adoc.po, 70, 70, 1393, 1393, 0%
spring-security.adoc.po, 121, 121, 1358, 1358, 0%
load-shedding-reference.adoc.po, 103, 103, 1348, 1348, 0%
getting-started-dev-services.adoc.po, 100, 100, 1346, 1346, 0%
spring-data-jpa.adoc.po, 107, 107, 1345, 1345, 0%
deploying-to-google-cloud.adoc.po, 89, 89, 1341, 1341, 0%
pulsar-getting-started.adoc.po, 90, 90, 1326, 1326, 0%
funqy-gcp-functions.adoc.po, 90, 90, 1317, 1317, 0%
spring-web.adoc.po, 139, 139, 1315, 1315, 0%
extension-writing-dev-service.adoc.po, 76, 76, 1301, 1301, 0%
funqy-aws-lambda.adoc.po, 82, 82, 1297, 1297, 0%
lifecycle.adoc.po, 85, 85, 1294, 1294, 0%
rabbitmq.adoc.po, 92, 92, 1288, 1288, 0%
web.adoc.po, 70, 70, 1288, 1288, 0%
spring-di.adoc.po, 109, 109, 1285, 1285, 0%
native-and-ssl.adoc.po, 94, 94, 1274, 1274, 0%
kafka-getting-started.adoc.po, 89, 89, 1272, 1272, 0%
spring-data-rest.adoc.po, 125, 125, 1265, 1265, 0%
doc-create-tutorial.adoc.po, 95, 95, 1264, 1264, 0%
scheduler.adoc.po, 106, 106, 1231, 1231, 0%
security-properties.adoc.po, 94, 94, 1209, 1209, 0%
deploying-to-heroku.adoc.po, 85, 85, 1181, 1181, 0%
scripting.adoc.po, 81, 81, 1170, 1170, 0%
security-oidc-code-flow-authentication-tutorial.adoc.po, 88, 88, 1168, 1168, 0%
amqp.adoc.po, 83, 83, 1161, 1161, 0%
security-keycloak-admin-client.adoc.po, 110, 110, 1160, 1160, 0%
getting-started.adoc.po, 80, 80, 1148, 1148, 0%
stork.adoc.po, 84, 84, 1142, 1142, 0%
aot.adoc.po, 103, 103, 1133, 1133, 0%
assistant.adoc.po, 103, 103, 1111, 1111, 0%
resteasy-client-multipart.adoc.po, 74, 74, 1110, 1110, 0%
jar-tree-shaking.adoc.po, 58, 58, 1109, 1109, 0%
liquibase-mongodb.adoc.po, 131, 131, 1099, 1099, 0%
grpc-generation-reference.adoc.po, 99, 99, 1094, 1094, 0%
rest-migration.adoc.po, 93, 93, 1079, 1079, 0%
command-mode-reference.adoc.po, 71, 71, 1074, 1074, 0%
amqp-dev-services.adoc.po, 65, 65, 1069, 1069, 0%
telemetry-micrometer-tutorial.adoc.po, 79, 79, 1047, 1047, 0%
infinispan-client.adoc.po, 82, 82, 1012, 1012, 0%
reactive-event-bus.adoc.po, 76, 76, 1011, 1011, 0%
lra-dev-services.adoc.po, 63, 63, 1005, 1005, 0%
cache-infinispan-reference.adoc.po, 73, 73, 1002, 1002, 0%
observability-devservices-lgtm.adoc.po, 67, 67, 1002, 1002, 0%
pulsar-dev-services.adoc.po, 62, 62, 985, 985, 0%
redis.adoc.po, 93, 93, 983, 983, 0%
context-propagation.adoc.po, 71, 71, 976, 976, 0%
telemetry-micrometer-to-opentelemetry.adoc.po, 106, 106, 948, 948, 0%
lra.adoc.po, 20, 20, 940, 940, 0%
redis-dev-services.adoc.po, 56, 56, 938, 938, 0%
picocli.adoc.po, 64, 64, 924, 924, 0%
stork-manual-service-registration.adoc.po, 81, 81, 911, 911, 0%
mongodb-dev-services.adoc.po, 55, 55, 908, 908, 0%
rest-virtual-threads.adoc.po, 68, 68, 897, 897, 0%
extension-faq.adoc.po, 40, 40, 889, 889, 0%
jms.adoc.po, 69, 69, 885, 885, 0%
podman.adoc.po, 25, 25, 876, 876, 0%
conditional-extension-dependencies.adoc.po, 41, 41, 871, 871, 0%
ansible.adoc.po, 34, 34, 860, 860, 0%
config.adoc.po, 84, 84, 855, 855, 0%
credentials-provider.adoc.po, 50, 50, 853, 853, 0%
spring-scheduled.adoc.po, 72, 72, 843, 843, 0%
mailer.adoc.po, 73, 73, 837, 837, 0%
dev-mcp.adoc.po, 44, 44, 816, 816, 0%
grpc-reference.adoc.po, 54, 54, 811, 811, 0%
config-extending-support.adoc.po, 54, 54, 809, 809, 0%
opentelemetry-logging.adoc.po, 66, 66, 789, 789, 0%
config-mappings.adoc.po, 56, 56, 784, 784, 0%
stork-reference.adoc.po, 73, 73, 781, 781, 0%
stork-registration.adoc.po, 83, 83, 780, 780, 0%
spring-cache.adoc.po, 63, 63, 775, 775, 0%
security-jpa.adoc.po, 48, 48, 772, 772, 0%
dev-mode-differences.adoc.po, 47, 47, 766, 766, 0%
jlink.adoc.po, 65, 65, 764, 764, 0%
websockets-next-tutorial.adoc.po, 62, 62, 763, 763, 0%
deploying-to-azure-cloud.adoc.po, 55, 55, 755, 755, 0%
grpc-getting-started.adoc.po, 52, 52, 753, 753, 0%
spring-boot-properties.adoc.po, 67, 67, 750, 750, 0%
messaging-virtual-threads.adoc.po, 42, 42, 736, 736, 0%
security-testing.adoc.po, 40, 40, 695, 695, 0%
security-overview.adoc.po, 48, 48, 691, 691, 0%
funqy.adoc.po, 20, 20, 689, 689, 0%
gcp-functions-http.adoc.po, 60, 60, 687, 687, 0%
spring-tx.adoc.po, 83, 83, 678, 678, 0%
modularity.adoc.po, 24, 24, 670, 670, 0%
modularity-reference.adoc.po, 37, 37, 668, 668, 0%
funqy-http.adoc.po, 44, 44, 667, 667, 0%
info.adoc.po, 78, 78, 664, 664, 0%
observability.adoc.po, 57, 57, 630, 630, 0%
websockets.adoc.po, 55, 55, 621, 621, 0%
init-tasks.adoc.po, 37, 37, 618, 618, 0%
hibernate-orm-panache-kotlin.adoc.po, 25, 25, 607, 607, 0%
doc-concept.adoc.po, 41, 41, 605, 605, 0%
security-proactive-authentication.adoc.po, 23, 23, 603, 603, 0%
capabilities.adoc.po, 38, 38, 589, 589, 0%
security-architecture.adoc.po, 38, 38, 555, 555, 0%
mongodb-panache-kotlin.adoc.po, 21, 21, 543, 543, 0%
reaugmentation.adoc.po, 18, 18, 529, 529, 0%
security-basic-authentication.adoc.po, 36, 36, 528, 528, 0%
config-secrets.adoc.po, 30, 30, 520, 520, 0%
build-analytics.adoc.po, 45, 45, 494, 494, 0%
config-yaml.adoc.po, 28, 28, 493, 493, 0%
deploying-to-openshift-howto.adoc.po, 32, 32, 467, 467, 0%
deploying-to-openshift-docker-howto.adoc.po, 30, 30, 420, 420, 0%
upx.adoc.po, 33, 33, 413, 413, 0%
spring-test.adoc.po, 56, 56, 402, 402, 0%
deploying-to-openshift-s2i-howto.adoc.po, 36, 36, 400, 400, 0%
deploying-to-openshift-native-howto.adoc.po, 31, 31, 388, 388, 0%
aws-lambda-snapstart.adoc.po, 30, 30, 382, 382, 0%
apicurio-registry-dev-services.adoc.po, 21, 21, 375, 375, 0%
update-quarkus.adoc.po, 30, 30, 363, 363, 0%
grpc-virtual-threads.adoc.po, 14, 14, 324, 324, 0%
web-dependency-locator.adoc.po, 24, 24, 315, 315, 0%
security-basic-authentication-howto.adoc.po, 27, 27, 306, 306, 0%
grpc-xds.adoc.po, 40, 40, 281, 281, 0%
funqy-gcp-functions-http.adoc.po, 14, 14, 267, 267, 0%
quarkus-runtime-base-image.adoc.po, 16, 16, 266, 266, 0%
observability-devservices.adoc.po, 10, 10, 265, 265, 0%
funqy-aws-lambda-http.adoc.po, 14, 14, 264, 264, 0%
grpc-kubernetes.adoc.po, 13, 13, 259, 259, 0%
security-vulnerability-detection.adoc.po, 19, 19, 252, 252, 0%
ide-tooling.adoc.po, 49, 49, 217, 217, 0%
README.adoc.po, 21, 21, 195, 195, 0%
security-identity-providers.adoc.po, 13, 13, 187, 187, 0%
grpc.adoc.po, 19, 19, 151, 151, 0%
tooling.adoc.po, 18, 18, 151, 151, 0%
funqy-azure-functions-http.adoc.po, 6, 6, 109, 109, 0%
kafka-dev-ui.adoc.po, 7, 7, 71, 71, 0%
camel.adoc.po, 3, 3, 54, 54, 0%
grpc-cli.adoc.po, 9, 9, 40, 40, 0%
guides.md.po, 3, 3, 5, 5, 0%
telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
