Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/elasticsearch.adoc.po, 61, 80, 1089, 1234, 12%
l10n/po/zh_CN/_versions/main/guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_versions/main/guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_versions/main/guides/security-oauth2.adoc.po, 60, 79, 1087, 1226, 12%
l10n/po/zh_CN/_versions/main/guides/dev-services.adoc.po, 52, 54, 1067, 1069, 1%
l10n/po/zh_CN/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_versions/main/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/main/guides/lifecycle.adoc.po, 54, 68, 1033, 1121, 8%
l10n/po/zh_CN/_versions/main/guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_versions/main/guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_versions/main/guides/command-mode-reference.adoc.po, 52, 60, 1010, 1058, 5%
l10n/po/zh_CN/_versions/main/guides/context-propagation.adoc.po, 66, 73, 1002, 1049, 5%
l10n/po/zh_CN/_versions/main/guides/scripting.adoc.po, 60, 70, 988, 1040, 5%
l10n/po/zh_CN/_versions/main/guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/zh_CN/_versions/main/guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/zh_CN/_versions/main/guides/deploying-to-heroku.adoc.po, 59, 63, 959, 967, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache.adoc.po, 36, 151, 959, 2827, 67%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 958, 963, 1%
l10n/po/zh_CN/_versions/main/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_versions/main/guides/spring-di.adoc.po, 59, 83, 935, 1094, 15%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 63, 72, 931, 984, 6%
l10n/po/zh_CN/_versions/main/guides/grpc-service-consumption.adoc.po, 66, 67, 927, 929, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-client-multipart.adoc.po, 47, 61, 923, 1022, 10%
l10n/po/zh_CN/_versions/main/guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_versions/main/guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_versions/main/guides/tests-with-coverage.adoc.po, 50, 57, 914, 928, 2%
l10n/po/zh_CN/_versions/main/guides/podman.adoc.po, 28, 28, 900, 900, 0%
l10n/po/zh_CN/_versions/main/guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_versions/main/guides/grpc-generation-reference.adoc.po, 61, 61, 890, 890, 0%
l10n/po/zh_CN/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_versions/main/guides/infinispan-dev-services.adoc.po, 42, 43, 856, 858, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 55, 64, 839, 921, 9%
l10n/po/zh_CN/_versions/main/guides/config-mappings.adoc.po, 59, 61, 837, 839, 1%
l10n/po/zh_CN/_versions/main/guides/grpc-getting-started.adoc.po, 49, 56, 822, 872, 6%
l10n/po/zh_CN/_versions/main/guides/spring-web.adoc.po, 86, 115, 817, 1000, 19%
l10n/po/zh_CN/_versions/main/guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_versions/main/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/main/guides/security-csrf-prevention.adoc.po, 40, 48, 809, 845, 5%
l10n/po/zh_CN/_versions/main/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_versions/main/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_versions/main/guides/dev-mode-differences.adoc.po, 42, 47, 762, 777, 2%
l10n/po/zh_CN/_versions/main/guides/rest-virtual-threads.adoc.po, 49, 55, 762, 783, 3%
l10n/po/zh_CN/_versions/main/guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_versions/main/guides/mongodb.adoc.po, 27, 117, 751, 2136, 65%
l10n/po/zh_CN/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/zh_CN/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/main/guides/infinispan-client.adoc.po, 50, 71, 735, 930, 21%
l10n/po/zh_CN/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/zh_CN/_versions/main/guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_versions/main/guides/picocli.adoc.po, 36, 43, 707, 734, 4%
l10n/po/zh_CN/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 699, 703, 1%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-http.adoc.po, 30, 110, 697, 2185, 69%
l10n/po/zh_CN/_versions/main/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_versions/main/guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/zh_CN/_versions/main/guides/security-jpa.adoc.po, 34, 37, 676, 713, 6%
l10n/po/zh_CN/_versions/main/guides/appcds.adoc.po, 27, 27, 663, 663, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 660, 662, 1%
l10n/po/zh_CN/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_versions/main/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/zh_CN/_versions/main/guides/jms.adoc.po, 37, 53, 632, 725, 13%
l10n/po/zh_CN/_versions/main/guides/rabbitmq.adoc.po, 29, 78, 619, 1124, 45%
l10n/po/zh_CN/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/zh_CN/_versions/main/guides/security-overview.adoc.po, 40, 48, 609, 722, 16%
l10n/po/zh_CN/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/main/guides/security-jdbc.adoc.po, 31, 48, 605, 744, 19%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/zh_CN/_versions/main/guides/amqp-reference.adoc.po, 25, 226, 591, 2890, 80%
l10n/po/zh_CN/_versions/main/guides/security-proactive-authentication.adoc.po, 19, 21, 578, 581, 1%
l10n/po/zh_CN/_versions/main/guides/security-testing.adoc.po, 30, 34, 564, 571, 2%
l10n/po/zh_CN/_versions/main/guides/websockets-next-tutorial.adoc.po, 34, 49, 552, 651, 16%
l10n/po/zh_CN/_versions/main/guides/kotlin.adoc.po, 23, 89, 546, 1462, 63%
l10n/po/zh_CN/_versions/main/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/main/guides/security-ldap.adoc.po, 29, 43, 538, 619, 14%
l10n/po/zh_CN/_versions/main/guides/config-secrets.adoc.po, 30, 32, 537, 560, 5%
l10n/po/zh_CN/_versions/main/guides/security-properties.adoc.po, 37, 41, 531, 541, 2%
l10n/po/zh_CN/_versions/main/guides/config-yaml.adoc.po, 30, 36, 528, 546, 4%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_versions/main/guides/build-analytics.adoc.po, 45, 48, 526, 529, 1%
l10n/po/zh_CN/_versions/main/guides/rest-json.adoc.po, 22, 101, 519, 1682, 70%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-admin-client.adoc.po, 32, 41, 516, 551, 7%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/main/guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_versions/main/guides/grpc-reference.adoc.po, 35, 35, 508, 508, 0%
l10n/po/zh_CN/_versions/main/guides/liquibase.adoc.po, 36, 44, 506, 566, 11%
l10n/po/zh_CN/_versions/main/guides/security-architecture.adoc.po, 32, 36, 501, 564, 12%
l10n/po/zh_CN/_versions/main/guides/getting-started.adoc.po, 25, 106, 495, 1714, 72%
l10n/po/zh_CN/_versions/main/guides/liquibase-mongodb.adoc.po, 29, 36, 483, 537, 11%
l10n/po/zh_CN/_versions/main/guides/flyway.adoc.po, 24, 55, 475, 916, 49%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication.adoc.po, 29, 32, 474, 477, 1%
l10n/po/zh_CN/_versions/main/guides/vertx.adoc.po, 27, 102, 438, 1550, 72%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_versions/main/guides/cache-infinispan-reference.adoc.po, 24, 26, 416, 420, 1%
l10n/po/zh_CN/_versions/main/guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/zh_CN/_versions/main/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/main/guides/stork-reference.adoc.po, 31, 33, 388, 392, 2%
l10n/po/zh_CN/_versions/main/guides/observability-devservices-lgtm.adoc.po, 24, 28, 377, 383, 2%
l10n/po/zh_CN/_versions/main/guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 358, 368, 3%
l10n/po/zh_CN/_versions/main/guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/zh_CN/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 22, 325, 333, 3%
l10n/po/zh_CN/_versions/main/guides/security-cors.adoc.po, 15, 17, 317, 321, 2%
l10n/po/zh_CN/_versions/main/guides/grpc-kubernetes.adoc.po, 15, 17, 315, 319, 2%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 308, 1357, 78%
l10n/po/zh_CN/_versions/main/guides/scheduler.adoc.po, 20, 44, 307, 496, 39%
l10n/po/zh_CN/_versions/main/guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_versions/main/guides/update-quarkus.adoc.po, 20, 21, 289, 290, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication-howto.adoc.po, 21, 24, 277, 288, 4%
l10n/po/zh_CN/_versions/main/guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 233, 242, 4%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-services.adoc.po, 10, 32, 215, 591, 64%
l10n/po/zh_CN/_versions/main/guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_versions/main/guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_versions/main/guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_versions/main/guides/security-identity-providers.adoc.po, 11, 13, 177, 191, 8%
l10n/po/zh_CN/_versions/main/guides/grpc.adoc.po, 17, 18, 164, 165, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_versions/main/guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_versions/main/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/create-app.adoc.po, 9, 13, 113, 137, 18%
l10n/po/zh_CN/_versions/main/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 103, 995, 90%
l10n/po/zh_CN/_versions/main/guides/amqp.adoc.po, 6, 69, 97, 1116, 92%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 9, 11, 86, 97, 12%
l10n/po/zh_CN/_versions/main/guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/zh_CN/_versions/main/guides/redis-dev-services.adoc.po, 2, 11, 69, 286, 76%
l10n/po/zh_CN/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 2, 14, 68, 190, 65%
l10n/po/zh_CN/_versions/main/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/main/guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_versions/main/guides/getting-started-reactive.adoc.po, 5, 74, 45, 1820, 98%
l10n/po/zh_CN/_versions/main/guides/spring-cloud-config-client.adoc.po, 2, 37, 36, 399, 91%
l10n/po/zh_CN/_versions/main/guides/_includes/extension-status.adoc.po, 3, 6, 33, 130, 75%
l10n/po/zh_CN/_versions/main/guides/amqp-dev-services.adoc.po, 1, 18, 31, 332, 91%
l10n/po/zh_CN/_versions/main/guides/_includes/prerequisites.adoc.po, 3, 12, 25, 87, 72%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 21, 44, 53%
l10n/po/zh_CN/_versions/main/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/main/guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_versions/main/guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
