Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
software-transactional-memory.adoc.po, 41, 45, 1946, 1999, 3%
reactive-routes.adoc.po, 144, 152, 1943, 1972, 2%
mutiny-primer.adoc.po, 124, 125, 1921, 1922, 1%
security-csrf-prevention.adoc.po, 128, 139, 1884, 1941, 3%
rabbitmq-dev-services.adoc.po, 141, 146, 1862, 1872, 1%
kafka-schema-registry-avro.adoc.po, 108, 127, 1776, 1923, 8%
azure-functions-http.adoc.po, 147, 163, 1764, 1902, 8%
azure-functions.adoc.po, 146, 162, 1730, 1868, 8%
elasticsearch-dev-services.adoc.po, 97, 101, 1729, 1737, 1%
security-getting-started-tutorial.adoc.po, 116, 129, 1727, 1812, 5%
security-openid-connect-client.adoc.po, 116, 136, 1716, 1855, 8%
hibernate-reactive-panache.adoc.po, 66, 162, 1686, 3159, 47%
cli-tooling.adoc.po, 140, 169, 1685, 2086, 20%
tests-with-coverage.adoc.po, 130, 149, 1682, 1770, 5%
extension-codestart.adoc.po, 135, 140, 1679, 1704, 2%
quarkus-reactive-architecture.adoc.po, 65, 66, 1659, 1660, 1%
security-oauth2.adoc.po, 112, 134, 1657, 1816, 9%
rest-data-panache.adoc.po, 111, 113, 1651, 1653, 1%
security-jwt-build.adoc.po, 124, 134, 1651, 1670, 2%
opentelemetry-metrics.adoc.po, 163, 191, 1645, 1871, 13%
amqp-reference.adoc.po, 81, 269, 1643, 3580, 55%
writing-native-applications-tips.adoc.po, 60, 109, 1631, 2402, 33%
proxy-registry.adoc.po, 151, 156, 1622, 1630, 1%
signals.adoc.po, 108, 112, 1598, 1603, 1%
blaze-persistence.adoc.po, 67, 71, 1597, 1616, 2%
extension-metadata.adoc.po, 83, 85, 1596, 1598, 1%
performance-measure.adoc.po, 111, 115, 1578, 1585, 1%
security-cors.adoc.po, 100, 103, 1564, 1567, 1%
security-jdbc.adoc.po, 144, 169, 1562, 1767, 12%
gcp-functions.adoc.po, 91, 105, 1530, 1643, 7%
kubernetes-dev-services.adoc.po, 84, 86, 1530, 1532, 1%
drools.adoc.po, 61, 73, 1519, 1582, 4%
kafka-dev-services.adoc.po, 96, 117, 1506, 1799, 17%
kubernetes-config.adoc.po, 87, 91, 1504, 1517, 1%
extension-registry-user.adoc.po, 85, 86, 1490, 1491, 1%
kafka-schema-registry-json-schema.adoc.po, 93, 109, 1482, 1583, 7%
security-ldap.adoc.po, 143, 166, 1478, 1629, 10%
security-customization.adoc.po, 77, 78, 1477, 1478, 1%
funqy-knative-events.adoc.po, 64, 72, 1464, 1500, 3%
duplicated-context.adoc.po, 67, 70, 1463, 1467, 1%
liquibase.adoc.po, 146, 154, 1438, 1496, 4%
extension-maturity-matrix.adoc.po, 64, 67, 1437, 1441, 1%
smallrye-graphql-client.adoc.po, 53, 73, 1428, 1573, 10%
platform.adoc.po, 59, 60, 1423, 1424, 1%
cache-redis-reference.adoc.po, 101, 105, 1418, 1468, 4%
agent-mcp.adoc.po, 105, 106, 1404, 1405, 1%
testing-components.adoc.po, 68, 70, 1383, 1393, 1%
telemetry-opentracing-to-otel-tutorial.adoc.po, 120, 131, 1332, 1408, 6%
deploying-to-google-cloud.adoc.po, 81, 89, 1312, 1341, 3%
stork-kubernetes.adoc.po, 75, 92, 1306, 1445, 10%
spring-cloud-config-client.adoc.po, 125, 169, 1300, 1727, 25%
load-shedding-reference.adoc.po, 99, 103, 1298, 1348, 4%
extension-writing-dev-service.adoc.po, 70, 76, 1286, 1301, 2%
web.adoc.po, 69, 70, 1285, 1288, 1%
doc-create-tutorial.adoc.po, 93, 95, 1260, 1264, 1%
getting-started-dev-services.adoc.po, 84, 100, 1255, 1346, 7%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 89, 108, 1250, 1395, 11%
native-and-ssl.adoc.po, 87, 94, 1224, 1274, 4%
security-properties.adoc.po, 91, 94, 1206, 1209, 1%
funqy-gcp-functions.adoc.po, 74, 90, 1193, 1317, 10%
lifecycle.adoc.po, 65, 85, 1140, 1294, 12%
aot.adoc.po, 101, 103, 1131, 1133, 1%
spring-data-jpa.adoc.po, 79, 107, 1129, 1345, 17%
deploying-to-heroku.adoc.po, 73, 85, 1127, 1181, 5%
mongodb-panache.adoc.po, 54, 192, 1124, 3576, 69%
spring-security.adoc.po, 86, 121, 1121, 1358, 18%
assistant.adoc.po, 103, 103, 1111, 1111, 0%
jar-tree-shaking.adoc.po, 58, 58, 1109, 1109, 0%
hibernate-orm-panache.adoc.po, 46, 148, 1100, 2684, 60%
grpc-generation-reference.adoc.po, 99, 99, 1094, 1094, 0%
rest-migration.adoc.po, 92, 93, 1078, 1079, 1%
spring-web.adoc.po, 103, 139, 1069, 1315, 19%
pulsar-getting-started.adoc.po, 53, 90, 1063, 1326, 20%
spring-di.adoc.po, 76, 109, 1056, 1285, 18%
kafka-getting-started.adoc.po, 55, 89, 1055, 1272, 18%
security-keycloak-admin-client.adoc.po, 92, 110, 1055, 1160, 10%
security-oidc-code-flow-authentication-tutorial.adoc.po, 72, 88, 1048, 1168, 11%
spring-data-rest.adoc.po, 96, 125, 1048, 1265, 18%
liquibase-mongodb.adoc.po, 124, 131, 1047, 1099, 5%
scripting.adoc.po, 66, 81, 1041, 1170, 12%
command-mode-reference.adoc.po, 61, 71, 1002, 1074, 7%
observability-devservices-lgtm.adoc.po, 66, 67, 1000, 1002, 1%
lra-dev-services.adoc.po, 59, 63, 997, 1005, 1%
stork.adoc.po, 65, 84, 996, 1142, 13%
scheduler.adoc.po, 74, 106, 977, 1231, 21%
pulsar-dev-services.adoc.po, 57, 62, 975, 985, 2%
cache-infinispan-reference.adoc.po, 69, 73, 952, 1002, 5%
resteasy-client-multipart.adoc.po, 53, 74, 943, 1110, 16%
context-propagation.adoc.po, 66, 71, 933, 976, 5%
aws-lambda-http.adoc.po, 35, 114, 931, 2133, 57%
lra.adoc.po, 18, 20, 930, 940, 2%
picocli.adoc.po, 57, 64, 900, 924, 3%
telemetry-micrometer-tutorial.adoc.po, 61, 79, 893, 1047, 15%
telemetry-micrometer-to-opentelemetry.adoc.po, 103, 106, 891, 948, 7%
extension-faq.adoc.po, 40, 40, 889, 889, 0%
aws-lambda.adoc.po, 40, 142, 880, 2646, 67%
podman.adoc.po, 25, 25, 876, 876, 0%
conditional-extension-dependencies.adoc.po, 41, 41, 871, 871, 0%
mongodb-dev-services.adoc.po, 51, 55, 855, 908, 6%
amqp-dev-services.adoc.po, 49, 65, 840, 1069, 22%
ansible.adoc.po, 29, 34, 824, 860, 5%
dev-mcp.adoc.po, 44, 44, 816, 816, 0%
grpc-reference.adoc.po, 54, 54, 811, 811, 0%
config-extending-support.adoc.po, 53, 54, 808, 809, 1%
rest-virtual-threads.adoc.po, 55, 68, 808, 897, 10%
credentials-provider.adoc.po, 47, 50, 803, 853, 6%
funqy-aws-lambda.adoc.po, 41, 82, 795, 1297, 39%
config-mappings.adoc.po, 54, 56, 782, 784, 1%
stork-registration.adoc.po, 81, 83, 778, 780, 1%
security-jpa.adoc.po, 45, 48, 769, 772, 1%
rabbitmq.adoc.po, 37, 92, 752, 1288, 42%
dev-mode-differences.adoc.po, 42, 47, 751, 766, 2%
redis-dev-services.adoc.po, 47, 56, 751, 938, 20%
infinispan-client.adoc.po, 54, 82, 749, 1012, 26%
stork-manual-service-registration.adoc.po, 62, 81, 742, 911, 19%
messaging-virtual-threads.adoc.po, 41, 42, 732, 736, 1%
stork-reference.adoc.po, 69, 73, 731, 781, 7%
deploying-to-azure-cloud.adoc.po, 47, 55, 723, 755, 5%
jlink.adoc.po, 60, 65, 713, 764, 7%
grpc-getting-started.adoc.po, 48, 52, 711, 753, 6%
reactive-event-bus.adoc.po, 45, 76, 705, 1011, 31%
mailer.adoc.po, 56, 73, 701, 837, 17%
security-testing.adoc.po, 39, 40, 694, 695, 1%
getting-started.adoc.po, 39, 80, 691, 1148, 40%
funqy.adoc.po, 20, 20, 689, 689, 0%
config.adoc.po, 61, 84, 688, 855, 20%
security-overview.adoc.po, 43, 48, 678, 691, 2%
jms.adoc.po, 44, 69, 676, 885, 24%
info.adoc.po, 75, 78, 653, 664, 2%
funqy-http.adoc.po, 37, 44, 631, 667, 6%
observability.adoc.po, 52, 57, 625, 630, 1%
modularity.adoc.po, 22, 24, 622, 670, 8%
modularity-reference.adoc.po, 35, 37, 620, 668, 8%
init-tasks.adoc.po, 37, 37, 618, 618, 0%
doc-concept.adoc.po, 41, 41, 605, 605, 0%
spring-cache.adoc.po, 40, 63, 605, 775, 22%
rest-json.adoc.po, 30, 111, 602, 1743, 66%
security-proactive-authentication.adoc.po, 21, 23, 600, 603, 1%
websockets-next-tutorial.adoc.po, 40, 62, 597, 763, 22%
kotlin.adoc.po, 31, 102, 587, 1555, 63%
opentelemetry-logging.adoc.po, 43, 66, 584, 789, 26%
capabilities.adoc.po, 35, 38, 582, 589, 2%
gcp-functions-http.adoc.po, 46, 60, 574, 687, 17%
reaugmentation.adoc.po, 18, 18, 529, 529, 0%
security-basic-authentication.adoc.po, 33, 36, 525, 528, 1%
config-secrets.adoc.po, 29, 30, 500, 520, 4%
security-architecture.adoc.po, 34, 38, 492, 555, 12%
build-analytics.adoc.po, 42, 45, 491, 494, 1%
config-yaml.adoc.po, 24, 28, 480, 493, 3%
spring-tx.adoc.po, 51, 83, 466, 678, 32%
deploying-to-openshift-howto.adoc.po, 30, 32, 465, 467, 1%
websockets.adoc.po, 34, 55, 456, 621, 27%
deploying-to-openshift-docker-howto.adoc.po, 27, 30, 416, 420, 1%
upx.adoc.po, 33, 33, 413, 413, 0%
vertx.adoc.po, 26, 97, 404, 1473, 73%
deploying-to-openshift-s2i-howto.adoc.po, 34, 36, 398, 400, 1%
deploying-to-openshift-native-howto.adoc.po, 29, 31, 386, 388, 1%
aws-lambda-snapstart.adoc.po, 30, 30, 382, 382, 0%
amqp.adoc.po, 20, 83, 363, 1161, 69%
hibernate-orm-panache-kotlin.adoc.po, 9, 25, 347, 607, 43%
spring-test.adoc.po, 47, 56, 336, 402, 17%
redis.adoc.po, 29, 93, 332, 983, 67%
grpc-virtual-threads.adoc.po, 14, 14, 324, 324, 0%
update-quarkus.adoc.po, 23, 30, 314, 363, 14%
web-dependency-locator.adoc.po, 23, 24, 313, 315, 1%
security-basic-authentication-howto.adoc.po, 25, 27, 304, 306, 1%
grpc-xds.adoc.po, 38, 40, 279, 281, 1%
observability-devservices.adoc.po, 10, 10, 265, 265, 0%
grpc-kubernetes.adoc.po, 13, 13, 259, 259, 0%
quarkus-runtime-base-image.adoc.po, 8, 16, 219, 266, 18%
funqy-gcp-functions-http.adoc.po, 10, 14, 206, 267, 23%
funqy-aws-lambda-http.adoc.po, 10, 14, 203, 264, 24%
spring-scheduled.adoc.po, 12, 72, 201, 843, 77%
README.adoc.po, 20, 21, 194, 195, 1%
security-vulnerability-detection.adoc.po, 15, 19, 179, 252, 29%
security-identity-providers.adoc.po, 11, 13, 173, 187, 8%
grpc.adoc.po, 18, 19, 150, 151, 1%
apicurio-registry-dev-services.adoc.po, 5, 21, 148, 375, 61%
spring-boot-properties.adoc.po, 11, 67, 116, 750, 85%
getting-started-reactive.adoc.po, 10, 80, 108, 1695, 94%
tooling.adoc.po, 4, 18, 81, 151, 47%
kafka-dev-ui.adoc.po, 7, 7, 71, 71, 0%
funqy-azure-functions-http.adoc.po, 4, 6, 61, 109, 45%
camel.adoc.po, 3, 3, 54, 54, 0%
grpc-cli.adoc.po, 9, 9, 40, 40, 0%
ide-tooling.adoc.po, 7, 49, 19, 217, 92%
guides.md.po, 3, 3, 5, 5, 0%
telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
mongodb-panache-kotlin.adoc.po, 0, 21, 0, 543, 100%
