Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 72, 84, 1535, 1615, 5%
l10n/po/zh_CN/_versions/main/guides/drools.adoc.po, 61, 68, 1532, 1552, 2%
l10n/po/zh_CN/_versions/main/guides/platform.adoc.po, 61, 62, 1504, 1505, 1%
l10n/po/zh_CN/_versions/main/guides/class-loading-reference.adoc.po, 63, 65, 1472, 1476, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-google-cloud.adoc.po, 86, 89, 1472, 1478, 1%
l10n/po/zh_CN/_versions/main/guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/zh_CN/_versions/main/guides/databases-dev-services.adoc.po, 81, 83, 1430, 1454, 2%
l10n/po/zh_CN/_versions/main/guides/extension-maturity-matrix.adoc.po, 62, 65, 1424, 1428, 1%
l10n/po/zh_CN/_versions/main/guides/kubernetes-client.adoc.po, 61, 67, 1412, 1458, 4%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql-client.adoc.po, 49, 62, 1409, 1486, 6%
l10n/po/zh_CN/_versions/main/guides/web.adoc.po, 73, 74, 1403, 1406, 1%
l10n/po/zh_CN/_versions/main/guides/qute.adoc.po, 92, 97, 1369, 1412, 4%
l10n/po/zh_CN/_versions/main/guides/grpc-generation-reference.adoc.po, 107, 107, 1345, 1345, 0%
l10n/po/zh_CN/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1338, 1346, 1%
l10n/po/zh_CN/_versions/main/guides/rest-migration.adoc.po, 96, 97, 1311, 1312, 1%
l10n/po/zh_CN/_versions/main/guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/main/guides/native-and-ssl.adoc.po, 88, 96, 1306, 1361, 5%
l10n/po/zh_CN/_versions/main/guides/management-interface-reference.adoc.po, 75, 77, 1303, 1323, 2%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-migration.adoc.po, 94, 97, 1301, 1304, 1%
l10n/po/zh_CN/_versions/main/guides/stork-kubernetes.adoc.po, 69, 77, 1299, 1322, 2%
l10n/po/zh_CN/_versions/main/guides/transaction.adoc.po, 49, 104, 1294, 2451, 48%
l10n/po/zh_CN/_versions/main/guides/getting-started-dev-services.adoc.po, 78, 86, 1276, 1321, 4%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions.adoc.po, 71, 78, 1268, 1300, 3%
l10n/po/zh_CN/_versions/main/guides/mongodb.adoc.po, 55, 133, 1264, 2298, 45%
l10n/po/zh_CN/_versions/main/guides/mongodb-panache.adoc.po, 55, 200, 1237, 3902, 69%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 83, 97, 1227, 1310, 7%
l10n/po/zh_CN/_versions/main/guides/continuous-testing.adoc.po, 55, 63, 1213, 1232, 2%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 56, 67, 1187, 1259, 6%
l10n/po/zh_CN/_versions/main/guides/lifecycle.adoc.po, 59, 73, 1167, 1255, 8%
l10n/po/zh_CN/_versions/main/guides/dev-services.adoc.po, 58, 60, 1166, 1168, 1%
l10n/po/zh_CN/_versions/main/guides/load-shedding-reference.adoc.po, 62, 64, 1156, 1160, 1%
l10n/po/zh_CN/_versions/main/guides/elasticsearch.adoc.po, 65, 84, 1153, 1298, 12%
l10n/po/zh_CN/_versions/main/guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/zh_CN/_versions/main/guides/assistant.adoc.po, 103, 103, 1120, 1120, 0%
l10n/po/zh_CN/_versions/main/guides/command-mode-reference.adoc.po, 61, 70, 1101, 1152, 5%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache.adoc.po, 45, 158, 1089, 2919, 63%
l10n/po/zh_CN/_versions/main/guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_versions/main/guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_versions/main/guides/security-oauth2.adoc.po, 60, 79, 1087, 1226, 12%
l10n/po/zh_CN/_versions/main/guides/deploying-to-heroku.adoc.po, 67, 71, 1084, 1092, 1%
l10n/po/zh_CN/_versions/main/guides/centralized-log-management.adoc.po, 61, 65, 1066, 1073, 1%
l10n/po/zh_CN/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_versions/main/guides/scripting.adoc.po, 65, 75, 1055, 1107, 5%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 74, 1048, 1101, 5%
l10n/po/zh_CN/_versions/main/guides/spring-web.adoc.po, 95, 125, 1043, 1228, 16%
l10n/po/zh_CN/_versions/main/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/main/guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_versions/main/guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 55, 58, 1018, 1025, 1%
l10n/po/zh_CN/_versions/main/guides/grpc-service-consumption.adoc.po, 68, 69, 1012, 1014, 1%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-http.adoc.po, 38, 112, 1010, 2256, 56%
l10n/po/zh_CN/_versions/main/guides/conditional-extension-dependencies.adoc.po, 44, 45, 1010, 1013, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 103, 106, 996, 1009, 2%
l10n/po/zh_CN/_versions/main/guides/spring-data-rest.adoc.po, 89, 111, 994, 1143, 14%
l10n/po/zh_CN/_versions/main/guides/tests-with-coverage.adoc.po, 52, 59, 985, 999, 2%
l10n/po/zh_CN/_versions/main/guides/picocli.adoc.po, 53, 60, 967, 994, 3%
l10n/po/zh_CN/_versions/main/guides/stork.adoc.po, 59, 69, 967, 997, 4%
l10n/po/zh_CN/_versions/main/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_versions/main/guides/context-propagation.adoc.po, 65, 73, 942, 1049, 11%
l10n/po/zh_CN/_versions/main/guides/security-csrf-prevention.adoc.po, 45, 53, 941, 977, 4%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda.adoc.po, 42, 78, 939, 1383, 33%
l10n/po/zh_CN/_versions/main/guides/spring-di.adoc.po, 59, 83, 935, 1094, 15%
l10n/po/zh_CN/_versions/main/guides/extension-faq.adoc.po, 40, 40, 933, 933, 0%
l10n/po/zh_CN/_versions/main/guides/resteasy-client-multipart.adoc.po, 47, 61, 923, 1022, 10%
l10n/po/zh_CN/_versions/main/guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_versions/main/guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_versions/main/guides/rest-virtual-threads.adoc.po, 52, 58, 896, 917, 3%
l10n/po/zh_CN/_versions/main/guides/infinispan-dev-services.adoc.po, 51, 52, 892, 894, 1%
l10n/po/zh_CN/_versions/main/guides/appcds.adoc.po, 33, 33, 883, 883, 0%
l10n/po/zh_CN/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_versions/main/guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/zh_CN/_versions/main/guides/config-mappings.adoc.po, 60, 62, 880, 882, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 57, 66, 879, 961, 9%
l10n/po/zh_CN/_versions/main/guides/amqp-reference.adoc.po, 35, 229, 873, 2936, 71%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 119, 862, 964, 11%
l10n/po/zh_CN/_versions/main/guides/kubernetes-dev-services.adoc.po, 34, 34, 834, 834, 0%
l10n/po/zh_CN/_versions/main/guides/observability-devservices-lgtm.adoc.po, 58, 61, 834, 840, 1%
l10n/po/zh_CN/_versions/main/guides/kubernetes-config.adoc.po, 39, 43, 818, 833, 2%
l10n/po/zh_CN/_versions/main/guides/credentials-provider.adoc.po, 50, 51, 817, 819, 1%
l10n/po/zh_CN/_versions/main/guides/grpc-getting-started.adoc.po, 49, 56, 792, 842, 6%
l10n/po/zh_CN/_versions/main/guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_versions/main/guides/dev-mode-differences.adoc.po, 42, 47, 764, 779, 2%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_versions/main/guides/capabilities.adoc.po, 40, 43, 753, 760, 1%
l10n/po/zh_CN/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/zh_CN/_versions/main/guides/grpc-reference.adoc.po, 47, 58, 740, 909, 19%
l10n/po/zh_CN/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/main/guides/config.adoc.po, 59, 75, 734, 851, 14%
l10n/po/zh_CN/_versions/main/guides/security-jpa.adoc.po, 37, 38, 728, 729, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-http.adoc.po, 38, 40, 727, 739, 2%
l10n/po/zh_CN/_versions/main/guides/security-ldap.adoc.po, 37, 51, 726, 807, 11%
l10n/po/zh_CN/_versions/main/guides/security-proactive-authentication.adoc.po, 22, 24, 722, 725, 1%
l10n/po/zh_CN/_versions/main/guides/infinispan-client.adoc.po, 49, 71, 719, 915, 22%
l10n/po/zh_CN/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/zh_CN/_versions/main/guides/security-testing.adoc.po, 38, 42, 715, 722, 1%
l10n/po/zh_CN/_versions/main/guides/funqy.adoc.po, 22, 22, 711, 711, 0%
l10n/po/zh_CN/_versions/main/guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_versions/main/guides/security-overview.adoc.po, 43, 48, 709, 722, 2%
l10n/po/zh_CN/_versions/main/guides/azure-functions-http.adoc.po, 40, 45, 708, 726, 3%
l10n/po/zh_CN/_versions/main/guides/dev-mcp.adoc.po, 39, 39, 707, 707, 0%
l10n/po/zh_CN/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 699, 703, 1%
l10n/po/zh_CN/_versions/main/guides/rabbitmq.adoc.po, 31, 79, 692, 1125, 39%
l10n/po/zh_CN/_versions/main/guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/zh_CN/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 660, 662, 1%
l10n/po/zh_CN/_versions/main/guides/azure-functions.adoc.po, 38, 43, 645, 663, 3%
l10n/po/zh_CN/_versions/main/guides/observability.adoc.po, 52, 57, 640, 645, 1%
l10n/po/zh_CN/_versions/main/guides/cache-infinispan-reference.adoc.po, 39, 41, 639, 643, 1%
l10n/po/zh_CN/_versions/main/guides/jms.adoc.po, 38, 54, 633, 726, 13%
l10n/po/zh_CN/_versions/main/guides/init-tasks.adoc.po, 37, 37, 630, 630, 0%
l10n/po/zh_CN/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/main/guides/flyway.adoc.po, 30, 59, 605, 1002, 40%
l10n/po/zh_CN/_versions/main/guides/security-jdbc.adoc.po, 31, 48, 605, 744, 19%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/zh_CN/_versions/main/guides/proxy-registry.adoc.po, 51, 54, 594, 600, 1%
l10n/po/zh_CN/_versions/main/guides/kotlin.adoc.po, 28, 94, 586, 1502, 61%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift-S2I-howto.adoc.po, 40, 42, 569, 571, 1%
l10n/po/zh_CN/_versions/main/guides/gcp-functions-http.adoc.po, 37, 47, 562, 610, 8%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-dev-services.adoc.po, 31, 34, 562, 570, 2%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift-s2i-howto.adoc.po, 39, 41, 553, 555, 1%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-admin-client.adoc.po, 34, 43, 553, 588, 6%
l10n/po/zh_CN/_versions/main/guides/websockets-next-tutorial.adoc.po, 34, 49, 553, 652, 16%
l10n/po/zh_CN/_versions/main/guides/security-properties.adoc.po, 38, 42, 550, 560, 2%
l10n/po/zh_CN/_versions/main/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/main/guides/getting-started.adoc.po, 28, 106, 542, 1689, 68%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication.adoc.po, 33, 36, 540, 543, 1%
l10n/po/zh_CN/_versions/main/guides/config-secrets.adoc.po, 30, 32, 537, 560, 5%
l10n/po/zh_CN/_versions/main/guides/liquibase-mongodb.adoc.po, 34, 41, 533, 587, 10%
l10n/po/zh_CN/_versions/main/guides/build-analytics.adoc.po, 45, 48, 526, 529, 1%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/main/guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_versions/main/guides/liquibase.adoc.po, 36, 44, 506, 566, 11%
l10n/po/zh_CN/_versions/main/guides/rest-json.adoc.po, 21, 100, 504, 1667, 70%
l10n/po/zh_CN/_versions/main/guides/security-architecture.adoc.po, 32, 36, 501, 564, 12%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-logging.adoc.po, 34, 48, 500, 590, 16%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift-howto.adoc.po, 30, 32, 480, 482, 1%
l10n/po/zh_CN/_versions/main/guides/cache-redis-reference.adoc.po, 30, 32, 474, 478, 1%
l10n/po/zh_CN/_versions/main/guides/security-cors.adoc.po, 29, 32, 460, 549, 17%
l10n/po/zh_CN/_versions/main/guides/stork-registration.adoc.po, 45, 45, 456, 456, 0%
l10n/po/zh_CN/_versions/main/guides/lra-dev-services.adoc.po, 18, 20, 443, 449, 2%
l10n/po/zh_CN/_versions/main/guides/upx.adoc.po, 33, 33, 442, 442, 0%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift-docker-howto.adoc.po, 28, 30, 441, 443, 1%
l10n/po/zh_CN/_versions/main/guides/vertx.adoc.po, 27, 102, 438, 1550, 72%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/zh_CN/_versions/main/guides/extension-writing-dev-service.adoc.po, 23, 27, 432, 438, 2%
l10n/po/zh_CN/_versions/main/guides/websockets.adoc.po, 29, 43, 432, 530, 19%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_versions/main/guides/config-yaml.adoc.po, 23, 33, 420, 556, 25%
l10n/po/zh_CN/_versions/main/guides/stork-reference.adoc.po, 32, 34, 396, 400, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift-native-howto.adoc.po, 28, 30, 393, 395, 1%
l10n/po/zh_CN/_versions/main/guides/amqp.adoc.po, 14, 69, 349, 1116, 69%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 332, 368, 10%
l10n/po/zh_CN/_versions/main/guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/zh_CN/_versions/main/guides/pulsar-dev-services.adoc.po, 20, 23, 327, 335, 3%
l10n/po/zh_CN/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-services.adoc.po, 16, 36, 316, 645, 52%
l10n/po/zh_CN/_versions/main/guides/grpc-kubernetes.adoc.po, 15, 17, 315, 319, 2%
l10n/po/zh_CN/_versions/main/guides/scheduler.adoc.po, 20, 44, 307, 496, 39%
l10n/po/zh_CN/_versions/main/guides/update-quarkus.adoc.po, 22, 23, 307, 308, 1%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 62, 113, 289, 1357, 79%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication-howto.adoc.po, 22, 24, 286, 288, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 11, 15, 284, 301, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 11, 15, 279, 296, 6%
l10n/po/zh_CN/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/zh_CN/_versions/main/guides/redis.adoc.po, 23, 79, 269, 850, 69%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 233, 242, 4%
l10n/po/zh_CN/_versions/main/guides/mongodb-dev-services.adoc.po, 10, 12, 230, 282, 19%
l10n/po/zh_CN/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 7, 16, 217, 268, 20%
