Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 108, 112, 3087, 3095, 1%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 161, 175, 3046, 3165, 4%
l10n/po/zh_CN/_guides/cache.adoc.po, 155, 163, 3040, 3097, 2%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 167, 200, 2992, 3537, 16%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 141, 143, 2987, 2991, 1%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 217, 233, 2907, 3085, 6%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 178, 189, 2903, 3159, 9%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 170, 213, 2763, 3279, 16%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 141, 153, 2737, 3111, 13%
l10n/po/zh_CN/_guides/messaging.adoc.po, 149, 162, 2676, 2801, 5%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 119, 132, 2485, 2609, 5%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 163, 177, 2351, 2429, 4%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 108, 154, 2333, 2846, 19%
l10n/po/zh_CN/_guides/cdi.adoc.po, 128, 130, 2321, 2323, 1%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 154, 165, 2289, 2357, 3%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 115, 125, 2228, 2408, 8%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 98, 114, 2170, 2304, 6%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_guides/rabbitmq-reference.adoc.po, 202, 253, 2103, 2494, 16%
l10n/po/zh_CN/_guides/deploying-to-openshift.adoc.po, 139, 144, 2052, 2062, 1%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po, 174, 200, 2042, 2615, 22%
l10n/po/zh_CN/_guides/security-keycloak-authorization.adoc.po, 101, 123, 2031, 2245, 10%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 85, 97, 1997, 2071, 4%
l10n/po/zh_CN/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_guides/mutiny-primer.adoc.po, 124, 125, 1962, 1963, 1%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_guides/reactive-sql-clients.adoc.po, 170, 179, 1923, 1973, 3%
l10n/po/zh_CN/_guides/extension-codestart.adoc.po, 132, 145, 1807, 1939, 7%
l10n/po/zh_CN/_guides/security-jwt-build.adoc.po, 102, 115, 1805, 1880, 4%
l10n/po/zh_CN/_guides/validation.adoc.po, 102, 118, 1788, 1922, 7%
l10n/po/zh_CN/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_guides/mailer-reference.adoc.po, 107, 115, 1732, 1813, 5%
l10n/po/zh_CN/_guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_guides/resteasy-client.adoc.po, 84, 100, 1660, 1781, 7%
l10n/po/zh_CN/_guides/container-image.adoc.po, 84, 87, 1647, 1691, 3%
l10n/po/zh_CN/_guides/gcp-functions.adoc.po, 89, 95, 1643, 1689, 3%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1639, 1719, 5%
l10n/po/zh_CN/_guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/zh_CN/_guides/security-getting-started-tutorial.adoc.po, 99, 107, 1593, 1612, 2%
l10n/po/zh_CN/_guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_guides/jfr.adoc.po, 81, 90, 1582, 1618, 3%
l10n/po/zh_CN/_guides/security-customization.adoc.po, 76, 79, 1575, 1580, 1%
l10n/po/zh_CN/_guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_guides/security-openid-connect-client.adoc.po, 95, 114, 1546, 1801, 15%
l10n/po/zh_CN/_guides/security-jwt.adoc.po, 98, 315, 1533, 4684, 68%
l10n/po/zh_CN/_guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/zh_CN/_guides/building-native-image.adoc.po, 64, 212, 1475, 4154, 65%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 109, 243, 1475, 3317, 56%
l10n/po/zh_CN/_guides/class-loading-reference.adoc.po, 63, 65, 1472, 1476, 1%
l10n/po/zh_CN/_guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 48, 104, 1454, 2393, 40%
l10n/po/zh_CN/_guides/hibernate-reactive-panache.adoc.po, 49, 153, 1421, 3035, 54%
l10n/po/zh_CN/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 47, 60, 1373, 1450, 6%
l10n/po/zh_CN/_guides/databases-dev-services.adoc.po, 77, 79, 1370, 1395, 2%
l10n/po/zh_CN/_guides/qute.adoc.po, 90, 95, 1357, 1400, 4%
l10n/po/zh_CN/_guides/deploying-to-google-cloud.adoc.po, 80, 89, 1356, 1478, 9%
l10n/po/zh_CN/_guides/openapi-swaggerui.adoc.po, 88, 107, 1353, 1501, 10%
l10n/po/zh_CN/_guides/web.adoc.po, 70, 74, 1343, 1436, 7%
l10n/po/zh_CN/_guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 113, 118, 1331, 1346, 2%
l10n/po/zh_CN/_guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1291, 1363, 6%
l10n/po/zh_CN/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/zh_CN/_guides/rest-migration.adoc.po, 95, 97, 1286, 1314, 3%
l10n/po/zh_CN/_guides/funqy-gcp-functions.adoc.po, 70, 79, 1277, 1349, 6%
l10n/po/zh_CN/_guides/resteasy-reactive-migration.adoc.po, 92, 95, 1275, 1278, 1%
l10n/po/zh_CN/_guides/opentelemetry.adoc.po, 112, 129, 1271, 1363, 7%
l10n/po/zh_CN/_guides/opentelemetry-metrics.adoc.po, 94, 117, 1264, 1447, 13%
l10n/po/zh_CN/_guides/native-and-ssl.adoc.po, 87, 95, 1262, 1317, 5%
l10n/po/zh_CN/_guides/stork-kubernetes.adoc.po, 67, 76, 1241, 1320, 6%
l10n/po/zh_CN/_guides/transaction.adoc.po, 47, 102, 1230, 2387, 49%
l10n/po/zh_CN/_guides/opentelemetry-tracing.adoc.po, 88, 125, 1183, 1644, 29%
l10n/po/zh_CN/_guides/management-interface-reference.adoc.po, 67, 68, 1171, 1172, 1%
l10n/po/zh_CN/_guides/extension-metadata.adoc.po, 54, 57, 1161, 1186, 3%
l10n/po/zh_CN/_guides/hibernate-reactive.adoc.po, 70, 78, 1161, 1210, 5%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 78, 93, 1148, 1268, 10%
l10n/po/zh_CN/_guides/kubernetes-client.adoc.po, 52, 57, 1138, 1154, 2%
l10n/po/zh_CN/_guides/testing-components.adoc.po, 55, 57, 1096, 1149, 5%
l10n/po/zh_CN/_guides/dev-services.adoc.po, 53, 56, 1088, 1110, 2%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 60, 79, 1087, 1226, 12%
l10n/po/zh_CN/_guides/mongodb-panache.adoc.po, 48, 200, 1081, 3907, 73%
l10n/po/zh_CN/_guides/elasticsearch.adoc.po, 60, 84, 1076, 1298, 18%
l10n/po/zh_CN/_guides/getting-started-testing.adoc.po, 40, 223, 1070, 4924, 79%
l10n/po/zh_CN/_guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 1057, 1110, 5%
l10n/po/zh_CN/_guides/scripting.adoc.po, 64, 74, 1054, 1106, 5%
l10n/po/zh_CN/_guides/command-mode-reference.adoc.po, 55, 64, 1047, 1098, 5%
l10n/po/zh_CN/_guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_guides/lifecycle.adoc.po, 54, 68, 1033, 1121, 8%
l10n/po/zh_CN/_guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_guides/context-propagation.adoc.po, 66, 73, 1002, 1049, 5%
l10n/po/zh_CN/_guides/spring-data-rest.adoc.po, 89, 111, 994, 1143, 14%
l10n/po/zh_CN/_guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/zh_CN/_guides/deploying-to-heroku.adoc.po, 59, 63, 959, 967, 1%
l10n/po/zh_CN/_guides/hibernate-orm-panache.adoc.po, 36, 151, 949, 2817, 67%
l10n/po/zh_CN/_guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 112, 118, 937, 960, 3%
l10n/po/zh_CN/_guides/spring-di.adoc.po, 59, 83, 935, 1094, 15%
l10n/po/zh_CN/_guides/tests-with-coverage.adoc.po, 51, 59, 934, 1000, 7%
l10n/po/zh_CN/_guides/resteasy-client-multipart.adoc.po, 47, 61, 923, 1022, 10%
l10n/po/zh_CN/_guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_guides/grpc-service-consumption.adoc.po, 66, 67, 912, 914, 1%
l10n/po/zh_CN/_guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_guides/load-shedding-reference.adoc.po, 51, 53, 892, 896, 1%
l10n/po/zh_CN/_guides/grpc-generation-reference.adoc.po, 61, 61, 890, 890, 0%
l10n/po/zh_CN/_guides/infinispan-dev-services.adoc.po, 49, 50, 883, 885, 1%
l10n/po/zh_CN/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/zh_CN/_guides/telemetry-micrometer-tutorial.adoc.po, 56, 65, 859, 941, 9%
l10n/po/zh_CN/_guides/config-mappings.adoc.po, 59, 62, 837, 864, 4%
l10n/po/zh_CN/_guides/grpc-getting-started.adoc.po, 49, 56, 822, 872, 6%
l10n/po/zh_CN/_guides/spring-web.adoc.po, 86, 115, 817, 1000, 19%
l10n/po/zh_CN/_guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_guides/security-csrf-prevention.adoc.po, 40, 48, 809, 845, 5%
l10n/po/zh_CN/_guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_guides/dev-mode-differences.adoc.po, 42, 47, 762, 777, 2%
l10n/po/zh_CN/_guides/mongodb.adoc.po, 29, 112, 762, 1955, 62%
l10n/po/zh_CN/_guides/rest-virtual-threads.adoc.po, 49, 55, 762, 783, 3%
l10n/po/zh_CN/_guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/zh_CN/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_guides/infinispan-client.adoc.po, 50, 71, 735, 930, 21%
l10n/po/zh_CN/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/zh_CN/_guides/picocli.adoc.po, 36, 44, 716, 796, 11%
l10n/po/zh_CN/_guides/security-jpa.adoc.po, 36, 37, 712, 713, 1%
l10n/po/zh_CN/_guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_guides/security-overview.adoc.po, 43, 48, 709, 722, 2%
l10n/po/zh_CN/_guides/continuous-testing.adoc.po, 38, 43, 706, 721, 3%
l10n/po/zh_CN/_guides/reaugmentation.adoc.po, 20, 21, 699, 703, 1%
l10n/po/zh_CN/_guides/aws-lambda-http.adoc.po, 30, 110, 697, 2185, 69%
l10n/po/zh_CN/_guides/rabbitmq.adoc.po, 30, 78, 691, 1124, 39%
l10n/po/zh_CN/_guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/zh_CN/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_guides/cache-infinispan-reference.adoc.po, 38, 40, 638, 642, 1%
l10n/po/zh_CN/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/zh_CN/_guides/amqp-reference.adoc.po, 28, 229, 632, 2931, 79%
l10n/po/zh_CN/_guides/grpc-reference.adoc.po, 43, 43, 627, 627, 0%
l10n/po/zh_CN/_guides/security-testing.adoc.po, 33, 39, 619, 666, 8%
l10n/po/zh_CN/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/zh_CN/_guides/jms.adoc.po, 36, 53, 609, 725, 16%
l10n/po/zh_CN/_guides/gcp-functions-http.adoc.po, 41, 47, 607, 653, 8%
l10n/po/zh_CN/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_guides/security-jdbc.adoc.po, 31, 48, 605, 744, 19%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
l10n/po/zh_CN/_guides/security-proactive-authentication.adoc.po, 19, 21, 578, 581, 1%
l10n/po/zh_CN/_guides/kotlin.adoc.po, 27, 93, 563, 1479, 62%
l10n/po/zh_CN/_guides/websockets-next-tutorial.adoc.po, 34, 49, 553, 652, 16%
l10n/po/zh_CN/_guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_guides/security-ldap.adoc.po, 29, 43, 538, 619, 14%
l10n/po/zh_CN/_guides/config-secrets.adoc.po, 30, 32, 537, 560, 5%
l10n/po/zh_CN/_guides/config-yaml.adoc.po, 30, 36, 528, 546, 4%
l10n/po/zh_CN/_guides/build-analytics.adoc.po, 45, 48, 526, 529, 1%
l10n/po/zh_CN/_guides/security-keycloak-admin-client.adoc.po, 32, 43, 516, 588, 13%
l10n/po/zh_CN/_guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_guides/appcds.adoc.po, 24, 28, 511, 738, 31%
l10n/po/zh_CN/_guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_guides/liquibase.adoc.po, 36, 44, 506, 566, 11%
l10n/po/zh_CN/_guides/rest-json.adoc.po, 21, 100, 504, 1667, 70%
l10n/po/zh_CN/_guides/getting-started.adoc.po, 25, 106, 495, 1714, 72%
l10n/po/zh_CN/_guides/flyway.adoc.po, 24, 53, 485, 882, 46%
l10n/po/zh_CN/_guides/liquibase-mongodb.adoc.po, 29, 36, 483, 537, 11%
l10n/po/zh_CN/_guides/security-architecture.adoc.po, 31, 36, 475, 564, 16%
l10n/po/zh_CN/_guides/security-basic-authentication.adoc.po, 29, 32, 474, 477, 1%
l10n/po/zh_CN/_guides/vertx.adoc.po, 27, 102, 438, 1550, 72%
l10n/po/zh_CN/_guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 429, 434, 2%
l10n/po/zh_CN/_guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/zh_CN/_guides/stork-reference.adoc.po, 31, 33, 395, 399, 2%
l10n/po/zh_CN/_guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_guides/observability-devservices-lgtm.adoc.po, 23, 29, 378, 417, 10%
l10n/po/zh_CN/_guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_guides/extension-writing-dev-service.adoc.po, 20, 23, 369, 409, 10%
l10n/po/zh_CN/_guides/security-properties.adoc.po, 34, 42, 367, 560, 35%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 51, 355, 365, 3%
l10n/po/zh_CN/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_guides/pulsar-dev-services.adoc.po, 19, 22, 325, 333, 3%
l10n/po/zh_CN/_guides/security-cors.adoc.po, 15, 17, 317, 321, 2%
l10n/po/zh_CN/_guides/scheduler.adoc.po, 20, 44, 307, 496, 39%
l10n/po/zh_CN/_guides/update-quarkus.adoc.po, 21, 22, 306, 307, 1%
l10n/po/zh_CN/_guides/_includes/smallrye-kafka-incoming.adoc.po, 62, 112, 305, 1354, 78%
l10n/po/zh_CN/_guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_guides/web-dependency-locator.adoc.po, 22, 26, 301, 335, 11%
l10n/po/zh_CN/_guides/grpc-kubernetes.adoc.po, 14, 17, 291, 319, 9%
l10n/po/zh_CN/_guides/security-basic-authentication-howto.adoc.po, 22, 24, 286, 288, 1%
l10n/po/zh_CN/_guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_guides/funqy-aws-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/zh_CN/_guides/rabbitmq-dev-services.adoc.po, 14, 33, 272, 568, 53%
l10n/po/zh_CN/_guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 31, 230, 239, 4%
l10n/po/zh_CN/_guides/kafka-dev-services.adoc.po, 10, 32, 215, 591, 64%
l10n/po/zh_CN/_guides/mongodb-dev-services.adoc.po, 7, 9, 206, 258, 21%
l10n/po/zh_CN/_guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_guides/_includes/opentelemetry-config.adoc.po, 10, 12, 177, 190, 7%
l10n/po/zh_CN/_guides/security-identity-providers.adoc.po, 11, 13, 177, 191, 8%
l10n/po/zh_CN/_guides/amqp.adoc.po, 7, 69, 169, 1116, 85%
l10n/po/zh_CN/_guides/grpc.adoc.po, 18, 19, 168, 169, 1%
l10n/po/zh_CN/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_guides/security-oidc-configuration-properties-reference.adoc.po, 12, 14, 112, 123, 9%
l10n/po/zh_CN/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/zh_CN/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 37, 89, 100, 992, 90%
l10n/po/zh_CN/_guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/zh_CN/_guides/redis-dev-services.adoc.po, 3, 11, 77, 287, 74%
l10n/po/zh_CN/_guides/spring-cloud-config-client.adoc.po, 3, 38, 73, 436, 84%
l10n/po/zh_CN/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/zh_CN/_guides/quarkus-runtime-base-image.adoc.po, 2, 14, 68, 190, 65%
l10n/po/zh_CN/_guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_guides/_includes/devtools/create-app.adoc.po, 5, 8, 46, 69, 34%
l10n/po/zh_CN/_guides/getting-started-reactive.adoc.po, 5, 74, 45, 1820, 98%
l10n/po/zh_CN/_guides/grpc-cli.adoc.po, 9, 9, 40, 40, 0%
l10n/po/zh_CN/_guides/_includes/extension-status.adoc.po, 2, 5, 31, 128, 76%
l10n/po/zh_CN/_guides/amqp-dev-services.adoc.po, 1, 18, 31, 332, 91%
l10n/po/zh_CN/_guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
l10n/po/zh_CN/_guides/_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
l10n/po/zh_CN/_guides/_includes/prerequisites.adoc.po, 3, 11, 25, 86, 71%
l10n/po/zh_CN/_guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_guides/_includes/devtools/create-cli.adoc.po, 2, 5, 19, 42, 55%
l10n/po/zh_CN/_guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
l10n/po/zh_CN/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 6, 1, 26, 97%
l10n/po/zh_CN/_guides/_includes/devtools/build-native-container.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/build-native.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/build.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/dev-parameters.adoc.po, 1, 6, 1, 13, 93%
l10n/po/zh_CN/_guides/_includes/devtools/dev.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/extension-add.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
l10n/po/zh_CN/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
l10n/po/zh_CN/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/zh_CN/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/zh_CN/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/zh_CN/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/zh_CN/_guides/extension-faq.adoc.po, 0, 36, 0, 715, 100%
l10n/po/zh_CN/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_guides/opentelemetry-logging.adoc.po, 0, 42, 0, 511, 100%
l10n/po/zh_CN/_guides/security-openid-connect-client-registration.adoc.po, 0, 54, 0, 960, 100%
l10n/po/zh_CN/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
