Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/security-getting-started-tutorial.adoc.po, 92, 100, 1499, 1518, 2%
l10n/po/zh_CN/_guides/security-customization.adoc.po, 74, 78, 1487, 1573, 6%
l10n/po/zh_CN/_guides/container-image.adoc.po, 74, 76, 1477, 1479, 1%
l10n/po/zh_CN/_guides/duplicated-context.adoc.po, 67, 74, 1475, 1590, 8%
l10n/po/zh_CN/_guides/class-loading-reference.adoc.po, 62, 64, 1452, 1456, 1%
l10n/po/zh_CN/_guides/mailer-reference.adoc.po, 92, 99, 1452, 1558, 7%
l10n/po/zh_CN/_guides/deploying-to-google-cloud.adoc.po, 84, 88, 1419, 1454, 3%
l10n/po/zh_CN/_guides/databases-dev-services.adoc.po, 78, 79, 1394, 1396, 1%
l10n/po/zh_CN/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_guides/opentelemetry.adoc.po, 108, 162, 1391, 2070, 33%
l10n/po/zh_CN/_guides/building-native-image.adoc.po, 61, 211, 1385, 4136, 67%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 102, 243, 1370, 3307, 59%
l10n/po/zh_CN/_guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1332, 1340, 1%
l10n/po/zh_CN/_guides/funqy-gcp-functions.adoc.po, 72, 79, 1317, 1349, 3%
l10n/po/zh_CN/_guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 45, 58, 1278, 1394, 9%
l10n/po/zh_CN/_guides/resteasy-reactive-migration.adoc.po, 92, 95, 1275, 1278, 1%
l10n/po/zh_CN/_guides/getting-started-testing.adoc.po, 54, 241, 1274, 5489, 77%
l10n/po/zh_CN/_guides/getting-started-dev-services.adoc.po, 78, 87, 1272, 1333, 5%
l10n/po/zh_CN/_guides/stork-kubernetes.adoc.po, 66, 76, 1265, 1320, 5%
l10n/po/zh_CN/_guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1256, 1363, 8%
l10n/po/zh_CN/_guides/native-and-ssl.adoc.po, 86, 95, 1256, 1316, 5%
l10n/po/zh_CN/_guides/transaction.adoc.po, 47, 102, 1230, 2387, 49%
l10n/po/zh_CN/_guides/openapi-swaggerui.adoc.po, 80, 105, 1227, 1468, 17%
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 38, 98, 1202, 2289, 48%
l10n/po/zh_CN/_guides/extension-metadata.adoc.po, 53, 55, 1139, 1141, 1%
l10n/po/zh_CN/_guides/kubernetes-client.adoc.po, 52, 57, 1138, 1154, 2%
l10n/po/zh_CN/_guides/qute.adoc.po, 78, 85, 1138, 1219, 7%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 70, 91, 1122, 1270, 12%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 77, 92, 1105, 1231, 11%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 60, 79, 1087, 1226, 12%
l10n/po/zh_CN/_guides/hibernate-reactive-panache.adoc.po, 37, 155, 1086, 3075, 65%
l10n/po/zh_CN/_guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_guides/elasticsearch.adoc.po, 59, 80, 1036, 1234, 17%
l10n/po/zh_CN/_guides/hibernate-reactive.adoc.po, 65, 74, 1032, 1133, 9%
l10n/po/zh_CN/_guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_guides/management-interface-reference.adoc.po, 60, 63, 1006, 1075, 7%
l10n/po/zh_CN/_guides/pulsar-getting-started.adoc.po, 43, 76, 965, 1243, 23%
l10n/po/zh_CN/_guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/zh_CN/_guides/deploying-to-heroku.adoc.po, 59, 63, 959, 967, 1%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 118, 955, 960, 1%
l10n/po/zh_CN/_guides/command-mode-reference.adoc.po, 50, 60, 943, 1058, 11%
l10n/po/zh_CN/_guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_guides/spring-di.adoc.po, 59, 83, 936, 1095, 15%
l10n/po/zh_CN/_guides/stork.adoc.po, 56, 68, 933, 995, 7%
l10n/po/zh_CN/_guides/context-propagation.adoc.po, 63, 73, 931, 1049, 12%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 63, 72, 931, 984, 6%
l10n/po/zh_CN/_guides/grpc-service-consumption.adoc.po, 66, 67, 927, 929, 1%
l10n/po/zh_CN/_guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_guides/tests-with-coverage.adoc.po, 50, 57, 914, 928, 2%
l10n/po/zh_CN/_guides/lra.adoc.po, 17, 22, 907, 960, 6%
l10n/po/zh_CN/_guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_guides/mongodb-panache.adoc.po, 42, 200, 893, 3873, 77%
l10n/po/zh_CN/_guides/scripting.adoc.po, 55, 70, 889, 1040, 15%
l10n/po/zh_CN/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 58, 286, 876, 5068, 83%
l10n/po/zh_CN/_guides/resteasy-client-multipart.adoc.po, 46, 61, 870, 1022, 15%
l10n/po/zh_CN/_guides/telemetry-micrometer-tutorial.adoc.po, 55, 64, 839, 921, 9%
l10n/po/zh_CN/_guides/config-mappings.adoc.po, 59, 61, 837, 839, 1%
l10n/po/zh_CN/_guides/grpc-generation-reference.adoc.po, 57, 61, 817, 890, 9%
l10n/po/zh_CN/_guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_guides/credentials-provider.adoc.po, 47, 50, 785, 818, 5%
l10n/po/zh_CN/_guides/grpc-getting-started.adoc.po, 48, 56, 782, 872, 11%
l10n/po/zh_CN/_guides/spring-web.adoc.po, 84, 115, 778, 1000, 23%
l10n/po/zh_CN/_guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_guides/infinispan-dev-services.adoc.po, 37, 43, 768, 858, 11%
l10n/po/zh_CN/_guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_guides/security-csrf-prevention.adoc.po, 38, 48, 764, 845, 10%
l10n/po/zh_CN/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_guides/hibernate-orm-panache.adoc.po, 25, 152, 737, 2848, 75%
l10n/po/zh_CN/_guides/dev-mode-differences.adoc.po, 41, 47, 736, 777, 6%
l10n/po/zh_CN/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_guides/security-openid-connect-client.adoc.po, 55, 114, 735, 1800, 60%
l10n/po/zh_CN/_guides/dev-services.adoc.po, 33, 37, 731, 843, 14%
l10n/po/zh_CN/_guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_guides/mongodb.adoc.po, 26, 117, 721, 2136, 67%
l10n/po/zh_CN/_guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/zh_CN/_guides/infinispan-client.adoc.po, 48, 71, 713, 930, 24%
l10n/po/zh_CN/_guides/security-jpa.adoc.po, 36, 37, 712, 713, 1%
l10n/po/zh_CN/_guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_guides/messaging-virtual-threads.adoc.po, 40, 44, 709, 752, 6%
l10n/po/zh_CN/_guides/picocli.adoc.po, 36, 43, 707, 734, 4%
l10n/po/zh_CN/_guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/zh_CN/_guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/zh_CN/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/zh_CN/_guides/lifecycle.adoc.po, 45, 68, 635, 1121, 44%
l10n/po/zh_CN/_guides/jms.adoc.po, 37, 53, 632, 725, 13%
l10n/po/zh_CN/_guides/init-tasks.adoc.po, 31, 32, 608, 611, 1%
l10n/po/zh_CN/_guides/azure-functions-http.adoc.po, 41, 46, 607, 730, 17%
l10n/po/zh_CN/_guides/mailer.adoc.po, 47, 61, 607, 750, 20%
l10n/po/zh_CN/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
l10n/po/zh_CN/_guides/security-jdbc.adoc.po, 31, 48, 589, 728, 20%
l10n/po/zh_CN/_guides/security-overview.adoc.po, 40, 47, 588, 684, 15%
l10n/po/zh_CN/_guides/gcp-functions-http.adoc.po, 39, 47, 561, 653, 15%
l10n/po/zh_CN/_guides/rabbitmq.adoc.po, 25, 78, 557, 1100, 50%
l10n/po/zh_CN/_guides/aws-lambda-http.adoc.po, 26, 110, 544, 2185, 76%
l10n/po/zh_CN/_guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_guides/security-ldap.adoc.po, 29, 43, 538, 619, 14%
l10n/po/zh_CN/_guides/security-properties.adoc.po, 37, 41, 531, 541, 2%
l10n/po/zh_CN/_guides/config-yaml.adoc.po, 30, 36, 528, 546, 4%
l10n/po/zh_CN/_guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_guides/security-proactive-authentication.adoc.po, 18, 21, 527, 581, 10%
l10n/po/zh_CN/_guides/build-analytics.adoc.po, 45, 48, 526, 529, 1%
l10n/po/zh_CN/_guides/amqp-reference.adoc.po, 23, 225, 514, 2824, 82%
l10n/po/zh_CN/_guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_guides/liquibase.adoc.po, 36, 44, 506, 566, 11%
l10n/po/zh_CN/_guides/security-architecture.adoc.po, 32, 36, 501, 564, 12%
l10n/po/zh_CN/_guides/liquibase-mongodb.adoc.po, 29, 36, 483, 537, 11%
l10n/po/zh_CN/_guides/security-keycloak-admin-client.adoc.po, 30, 41, 475, 551, 14%
l10n/po/zh_CN/_guides/security-basic-authentication.adoc.po, 29, 32, 474, 477, 1%
l10n/po/zh_CN/_guides/kotlin.adoc.po, 18, 89, 439, 1462, 70%
l10n/po/zh_CN/_guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 429, 434, 2%
l10n/po/zh_CN/_guides/security-testing.adoc.po, 20, 24, 428, 435, 2%
l10n/po/zh_CN/_guides/getting-started.adoc.po, 22, 106, 423, 1714, 76%
l10n/po/zh_CN/_guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/zh_CN/_guides/vertx.adoc.po, 24, 102, 394, 1550, 75%
l10n/po/zh_CN/_guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_guides/stork-reference.adoc.po, 30, 33, 385, 392, 2%
l10n/po/zh_CN/_guides/flyway.adoc.po, 21, 52, 376, 817, 54%
l10n/po/zh_CN/_guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 51, 355, 365, 3%
l10n/po/zh_CN/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_guides/rest-json.adoc.po, 13, 101, 317, 1682, 82%
l10n/po/zh_CN/_guides/security-cors.adoc.po, 15, 17, 317, 321, 2%
l10n/po/zh_CN/_guides/_includes/smallrye-kafka-incoming.adoc.po, 62, 112, 305, 1354, 78%
l10n/po/zh_CN/_guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_guides/scheduler.adoc.po, 19, 44, 294, 496, 41%
l10n/po/zh_CN/_guides/pulsar-dev-services.adoc.po, 18, 22, 289, 333, 14%
l10n/po/zh_CN/_guides/update-quarkus.adoc.po, 20, 21, 289, 290, 1%
l10n/po/zh_CN/_guides/security-basic-authentication-howto.adoc.po, 22, 24, 286, 288, 1%
l10n/po/zh_CN/_guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_guides/funqy-aws-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_guides/grpc-kubernetes.adoc.po, 14, 17, 276, 319, 14%
l10n/po/zh_CN/_guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 31, 230, 239, 4%
l10n/po/zh_CN/_guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_guides/kafka-dev-services.adoc.po, 9, 32, 178, 591, 70%
l10n/po/zh_CN/_guides/security-identity-providers.adoc.po, 11, 13, 177, 191, 8%
l10n/po/zh_CN/_guides/grpc.adoc.po, 16, 18, 160, 165, 4%
l10n/po/zh_CN/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_guides/podman.adoc.po, 6, 28, 120, 900, 87%
l10n/po/zh_CN/_guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_guides/_includes/devtools/create-app.adoc.po, 8, 12, 111, 135, 18%
l10n/po/zh_CN/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/zh_CN/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 37, 89, 100, 992, 90%
l10n/po/zh_CN/_guides/security-oidc-configuration-properties-reference.adoc.po, 9, 11, 86, 97, 12%
l10n/po/zh_CN/_guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/zh_CN/_guides/redis-dev-services.adoc.po, 2, 11, 69, 286, 76%
l10n/po/zh_CN/_guides/quarkus-runtime-base-image.adoc.po, 2, 14, 68, 190, 65%
l10n/po/zh_CN/_guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_guides/kafka-dev-ui.adoc.po, 7, 8, 56, 87, 36%
l10n/po/zh_CN/_guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_guides/spring-cloud-config-client.adoc.po, 2, 37, 36, 399, 91%
l10n/po/zh_CN/_guides/_includes/extension-status.adoc.po, 2, 4, 31, 82, 63%
l10n/po/zh_CN/_guides/amqp-dev-services.adoc.po, 1, 18, 31, 332, 91%
l10n/po/zh_CN/_guides/_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
l10n/po/zh_CN/_guides/_includes/prerequisites.adoc.po, 3, 11, 25, 86, 71%
l10n/po/zh_CN/_guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_guides/_includes/devtools/create-cli.adoc.po, 2, 5, 19, 42, 55%
l10n/po/zh_CN/_guides/amqp.adoc.po, 2, 69, 15, 1092, 99%
l10n/po/zh_CN/_guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
l10n/po/zh_CN/_guides/getting-started-reactive.adoc.po, 2, 74, 7, 1820, 100%
l10n/po/zh_CN/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 6, 1, 26, 97%
l10n/po/zh_CN/_guides/_includes/devtools/build-native-container.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/build-native.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/build.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/dev-parameters.adoc.po, 1, 6, 1, 13, 93%
l10n/po/zh_CN/_guides/_includes/devtools/dev.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/extension-add.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
l10n/po/zh_CN/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
l10n/po/zh_CN/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/zh_CN/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/zh_CN/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/zh_CN/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/zh_CN/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/zh_CN/_guides/config-secrets.adoc.po, 0, 32, 0, 560, 100%
l10n/po/zh_CN/_guides/grpc-reference.adoc.po, 0, 35, 0, 508, 100%
l10n/po/zh_CN/_guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/zh_CN/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_guides/rest-migration.adoc.po, 0, 97, 0, 1314, 100%
l10n/po/zh_CN/_guides/rest-virtual-threads.adoc.po, 0, 55, 0, 783, 100%
l10n/po/zh_CN/_guides/rest.adoc.po, 0, 471, 0, 7525, 100%
l10n/po/zh_CN/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/zh_CN/_guides/websockets-next-reference.adoc.po, 0, 141, 0, 2445, 100%
l10n/po/zh_CN/_guides/websockets-next-tutorial.adoc.po, 0, 50, 0, 664, 100%
