Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
security-openid-connect-providers.adoc.po, 159, 161, 3166, 3168, 1%
infinispan-client-reference.adoc.po, 193, 202, 3117, 3132, 1%
cdi-integration.adoc.po, 189, 189, 3102, 3102, 0%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 131, 132, 3087, 3088, 1%
security-webauthn.adoc.po, 124, 140, 2791, 2923, 5%
telemetry-micrometer.adoc.po, 245, 269, 2773, 3239, 15%
cyclonedx.adoc.po, 135, 141, 2511, 2519, 1%
scheduler-reference.adoc.po, 135, 139, 2455, 2460, 1%
kafka-streams.adoc.po, 119, 132, 2439, 2559, 5%
openapi-swaggerui.adoc.po, 152, 168, 2391, 2480, 4%
security-keycloak-authorization.adoc.po, 175, 187, 2362, 2413, 3%
cdi.adoc.po, 130, 132, 2311, 2313, 1%
smallrye-graphql.adoc.po, 164, 178, 2311, 2387, 4%
resteasy.adoc.po, 110, 155, 2309, 2757, 17%
hibernate-panache-next.adoc.po, 171, 180, 2294, 2367, 4%
reactive-routes.adoc.po, 155, 165, 2192, 2223, 2%
compose-dev-services.adoc.po, 170, 175, 2159, 2165, 1%
smallrye-fault-tolerance.adoc.po, 108, 120, 2153, 2225, 4%
building-native-image.adoc.po, 105, 244, 2130, 4416, 52%
doc-reference.adoc.po, 206, 293, 2105, 2304, 9%
rabbitmq-reference.adoc.po, 203, 254, 2104, 2474, 15%
hibernate-reactive.adoc.po, 128, 136, 2083, 2130, 3%
getting-started-testing.adoc.po, 79, 251, 2056, 5336, 62%
validation.adoc.po, 106, 120, 2037, 2124, 5%
doc-contribute-docs-howto.adoc.po, 140, 142, 2036, 2038, 1%
jreleaser.adoc.po, 62, 64, 1977, 1981, 1%
software-transactional-memory.adoc.po, 41, 45, 1951, 1958, 1%
mutiny-primer.adoc.po, 124, 125, 1921, 1922, 1%
deploying-to-openshift.adoc.po, 137, 140, 1873, 1879, 1%
cli-tooling.adoc.po, 149, 178, 1858, 2259, 18%
extension-codestart.adoc.po, 140, 145, 1839, 1864, 2%
reactive-sql-clients.adoc.po, 162, 171, 1835, 1883, 3%
opentelemetry.adoc.po, 169, 182, 1805, 1831, 2%
jfr.adoc.po, 97, 107, 1789, 1824, 2%
opentelemetry-tracing.adoc.po, 145, 178, 1787, 2137, 17%
hibernate-reactive-panache.adoc.po, 69, 169, 1743, 3294, 48%
container-image.adoc.po, 88, 90, 1715, 1717, 1%
mailer-reference.adoc.po, 110, 115, 1713, 1735, 2%
smallrye-health.adoc.po, 84, 98, 1692, 1767, 5%
rest-data-panache.adoc.po, 113, 117, 1683, 1687, 1%
security-getting-started-tutorial.adoc.po, 118, 126, 1681, 1698, 2%
quarkus-reactive-architecture.adoc.po, 65, 66, 1659, 1660, 1%
security-jwt-build.adoc.po, 126, 138, 1656, 1677, 2%
security-openid-connect-client.adoc.po, 110, 125, 1656, 1727, 5%
writing-native-applications-tips.adoc.po, 60, 109, 1631, 2402, 33%
resteasy-client.adoc.po, 85, 100, 1630, 1728, 6%
security-customization.adoc.po, 85, 88, 1616, 1619, 1%
opentelemetry-metrics.adoc.po, 156, 175, 1608, 1716, 7%
extension-registry-user.adoc.po, 95, 96, 1597, 1598, 1%
grpc-service-implementation.adoc.po, 111, 112, 1587, 1588, 1%
vertx-reference.adoc.po, 125, 258, 1575, 3298, 53%
extension-metadata.adoc.po, 79, 81, 1568, 1570, 1%
gcp-functions.adoc.po, 87, 92, 1547, 1567, 2%
testing-components.adoc.po, 80, 82, 1546, 1556, 1%
duplicated-context.adoc.po, 71, 74, 1536, 1540, 1%
drools.adoc.po, 61, 68, 1519, 1539, 2%
dev-mcp.adoc.po, 81, 81, 1505, 1505, 0%
funqy-knative-events.adoc.po, 65, 68, 1499, 1512, 1%
platform.adoc.po, 61, 62, 1477, 1478, 1%
kafka-schema-registry-avro.adoc.po, 72, 84, 1469, 1547, 6%
class-loading-reference.adoc.po, 63, 65, 1465, 1469, 1%
signals.adoc.po, 102, 102, 1465, 1465, 0%
deploying-to-google-cloud.adoc.po, 86, 89, 1436, 1442, 1%
databases-dev-services.adoc.po, 82, 83, 1431, 1433, 1%
kubernetes-client.adoc.po, 62, 67, 1426, 1440, 1%
extension-maturity-matrix.adoc.po, 62, 65, 1376, 1380, 1%
management-interface-reference.adoc.po, 80, 82, 1371, 1391, 2%
smallrye-graphql-client.adoc.po, 49, 62, 1370, 1445, 6%
transaction.adoc.po, 53, 106, 1361, 2473, 45%
qute.adoc.po, 92, 97, 1348, 1389, 3%
web.adoc.po, 73, 74, 1338, 1341, 1%
mongodb.adoc.po, 65, 143, 1334, 2328, 43%
performance-measure.adoc.po, 79, 82, 1297, 1304, 1%
doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
native-and-ssl.adoc.po, 88, 96, 1284, 1339, 5%
telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1278, 1284, 1%
extension-writing-dev-service.adoc.po, 68, 72, 1272, 1276, 1%
stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
grpc-generation-reference.adoc.po, 107, 107, 1250, 1250, 0%
dev-services.adoc.po, 62, 64, 1240, 1242, 1%
getting-started-dev-services.adoc.po, 78, 86, 1239, 1284, 4%
mongodb-panache.adoc.po, 56, 200, 1227, 3855, 69%
funqy-gcp-functions.adoc.po, 71, 78, 1226, 1258, 3%
continuous-testing.adoc.po, 55, 63, 1213, 1231, 2%
rest-migration.adoc.po, 96, 97, 1191, 1192, 1%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 83, 97, 1190, 1267, 7%
hibernate-orm-panache.adoc.po, 48, 160, 1155, 2965, 62%
resteasy-reactive-migration.adoc.po, 92, 95, 1154, 1157, 1%
elasticsearch.adoc.po, 65, 84, 1143, 1285, 12%
kafka-schema-registry-json-schema.adoc.po, 56, 67, 1143, 1213, 6%
load-shedding-reference.adoc.po, 62, 64, 1132, 1134, 1%
lifecycle.adoc.po, 59, 73, 1121, 1209, 8%
assistant.adoc.po, 103, 103, 1111, 1111, 0%
jar-tree-shaking.adoc.po, 58, 58, 1109, 1109, 0%
command-mode-reference.adoc.po, 61, 70, 1095, 1146, 5%
spring-data-jpa.adoc.po, 74, 95, 1092, 1238, 12%
deploying-to-heroku.adoc.po, 67, 71, 1073, 1081, 1%
spring-security.adoc.po, 79, 107, 1069, 1236, 14%
security-oauth2.adoc.po, 60, 79, 1068, 1204, 12%
kafka-getting-started.adoc.po, 48, 77, 1064, 1275, 17%
centralized-log-management.adoc.po, 61, 65, 1059, 1064, 1%
scripting.adoc.po, 65, 75, 1046, 1099, 5%
kafka-reactive-getting-started.adoc.po, 46, 77, 1034, 1271, 19%
pulsar-getting-started.adoc.po, 47, 76, 1010, 1221, 18%
conditional-extension-dependencies.adoc.po, 44, 45, 1005, 1008, 1%
spring-web.adoc.po, 95, 125, 1004, 1186, 16%
security-openid-connect-client-registration.adoc.po, 55, 58, 996, 1003, 1%
quartz.adoc.po, 71, 89, 994, 1106, 11%
security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 74, 987, 1037, 5%
tests-with-coverage.adoc.po, 52, 59, 979, 991, 2%
spring-data-rest.adoc.po, 89, 111, 978, 1125, 14%
grpc-service-consumption.adoc.po, 68, 69, 973, 975, 1%
_includes/smallrye-pulsar-consumer.adoc.po, 113, 118, 968, 973, 1%
aws-lambda-http.adoc.po, 38, 112, 958, 2118, 55%
stork.adoc.po, 59, 69, 953, 981, 3%
aws-lambda.adoc.po, 39, 146, 943, 2907, 68%
context-propagation.adoc.po, 66, 73, 933, 978, 5%
picocli.adoc.po, 53, 60, 931, 955, 3%
lra.adoc.po, 18, 22, 930, 942, 2%
security-csrf-prevention.adoc.po, 45, 53, 926, 960, 4%
funqy-aws-lambda.adoc.po, 42, 78, 917, 1343, 32%
spring-di.adoc.po, 59, 83, 914, 1071, 15%
config-extending-support.adoc.po, 63, 65, 901, 905, 1%
telemetry-micrometer-to-opentelemetry.adoc.po, 103, 106, 896, 907, 2%
extension-faq.adoc.po, 40, 40, 889, 889, 0%
resteasy-client-multipart.adoc.po, 47, 61, 889, 986, 10%
rest-client-multipart.adoc.po, 47, 61, 887, 984, 10%
podman.adoc.po, 25, 25, 876, 876, 0%
telemetry-micrometer-tutorial.adoc.po, 57, 66, 875, 957, 9%
rest-virtual-threads.adoc.po, 52, 58, 869, 888, 3%
appcds.adoc.po, 33, 33, 865, 865, 0%
config-mappings.adoc.po, 60, 62, 863, 865, 1%
grpc-reference.adoc.po, 58, 58, 859, 859, 0%
ansible.adoc.po, 29, 30, 857, 858, 1%
infinispan-dev-services.adoc.po, 51, 52, 852, 854, 1%
aot.adoc.po, 74, 78, 845, 849, 1%
amqp-reference.adoc.po, 35, 229, 843, 2871, 71%
credentials-provider.adoc.po, 50, 51, 834, 836, 1%
observability-devservices-lgtm.adoc.po, 58, 61, 812, 816, 1%
kubernetes-config.adoc.po, 39, 43, 800, 813, 2%
kubernetes-dev-services.adoc.po, 34, 34, 793, 793, 0%
smallrye-metrics.adoc.po, 49, 56, 787, 794, 1%
grpc-getting-started.adoc.po, 49, 56, 768, 816, 6%
dev-mode-differences.adoc.po, 42, 47, 751, 766, 2%
stork-manual-service-registration.adoc.po, 66, 66, 744, 744, 0%
resteasy-reactive-virtual-threads.adoc.po, 49, 55, 742, 761, 3%
messaging-virtual-threads.adoc.po, 41, 44, 730, 736, 1%
funqy-http.adoc.po, 38, 40, 727, 739, 2%
funqy.adoc.po, 22, 22, 720, 720, 0%
security-ldap.adoc.po, 37, 51, 718, 797, 10%
deploying-to-azure-cloud.adoc.po, 46, 49, 716, 725, 2%
config.adoc.po, 60, 75, 708, 806, 13%
azure-functions-http.adoc.po, 40, 45, 706, 724, 3%
infinispan-client.adoc.po, 49, 71, 706, 900, 22%
security-jpa.adoc.po, 37, 38, 706, 707, 1%
security-proactive-authentication.adoc.po, 22, 24, 696, 699, 1%
rabbitmq.adoc.po, 31, 79, 695, 1115, 38%
capabilities.adoc.po, 40, 43, 694, 701, 1%
security-testing.adoc.po, 38, 42, 692, 697, 1%
elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
reactive-event-bus.adoc.po, 43, 73, 689, 974, 30%
reaugmentation.adoc.po, 20, 21, 684, 688, 1%
security-overview.adoc.po, 43, 48, 678, 691, 2%
_includes/smallrye-kafka-incoming.adoc.po, 91, 141, 670, 1667, 60%
mailer.adoc.po, 51, 61, 664, 730, 10%
jms.adoc.po, 39, 55, 663, 754, 13%
cache-infinispan-reference.adoc.po, 39, 41, 652, 654, 1%
azure-functions.adoc.po, 38, 43, 649, 667, 3%
observability.adoc.po, 52, 57, 625, 630, 1%
init-tasks.adoc.po, 37, 37, 618, 618, 0%
security-jdbc.adoc.po, 31, 48, 611, 748, 19%
proxy-registry.adoc.po, 51, 54, 608, 614, 1%
doc-concept.adoc.po, 41, 41, 605, 605, 0%
_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
flyway.adoc.po, 30, 59, 595, 979, 40%
gcp-functions-http.adoc.po, 42, 47, 590, 610, 4%
_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 580, 582, 1%
security-cors.adoc.po, 32, 33, 580, 581, 1%
kotlin.adoc.po, 28, 94, 564, 1468, 62%
deploying-to-openshift-S2I-howto.adoc.po, 40, 42, 551, 553, 1%
websockets-next-tutorial.adoc.po, 34, 49, 543, 639, 16%
security-keycloak-admin-client.adoc.po, 34, 43, 542, 575, 6%
spring-cache.adoc.po, 32, 48, 540, 640, 16%
security-properties.adoc.po, 38, 42, 534, 542, 2%
liquibase-mongodb.adoc.po, 34, 41, 530, 582, 9%
rabbitmq-dev-services.adoc.po, 31, 34, 530, 538, 2%
getting-started.adoc.po, 28, 106, 526, 1655, 69%
security-basic-authentication.adoc.po, 33, 36, 525, 528, 1%
config-yaml.adoc.po, 27, 33, 520, 535, 3%
config-secrets.adoc.po, 30, 32, 517, 538, 4%
_includes/apicurio-registry-v3-migration.adoc.po, 38, 38, 514, 514, 0%
rest-json.adoc.po, 22, 101, 509, 1638, 69%
liquibase.adoc.po, 36, 44, 508, 566, 11%
aws-lambda-snapstart.adoc.po, 37, 37, 505, 505, 0%
opentelemetry-logging.adoc.po, 34, 48, 500, 587, 15%
build-analytics.adoc.po, 45, 48, 498, 501, 1%
blaze-persistence.adoc.po, 40, 41, 495, 497, 1%
cache-redis-reference.adoc.po, 30, 32, 494, 496, 1%
security-architecture.adoc.po, 32, 36, 491, 554, 12%
stork-registration.adoc.po, 45, 45, 472, 472, 0%
deploying-to-openshift-howto.adoc.po, 30, 32, 465, 467, 1%
_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 421, 426, 2%
hibernate-orm-panache-kotlin.adoc.po, 11, 30, 419, 689, 40%
vertx.adoc.po, 27, 102, 419, 1514, 73%
lra-dev-services.adoc.po, 18, 20, 417, 423, 2%
deploying-to-openshift-docker-howto.adoc.po, 27, 30, 416, 420, 1%
websockets.adoc.po, 29, 43, 416, 511, 19%
stork-reference.adoc.po, 32, 34, 414, 416, 1%
upx.adoc.po, 33, 33, 413, 413, 0%
deploying-to-openshift-s2i-howto.adoc.po, 34, 36, 398, 400, 1%
deploying-to-openshift-native-howto.adoc.po, 29, 31, 386, 388, 1%
amqp.adoc.po, 14, 69, 342, 1088, 69%
_includes/smallrye-pulsar-incoming.adoc.po, 42, 51, 341, 351, 3%
grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
pulsar-dev-services.adoc.po, 20, 23, 311, 319, 3%
scheduler.adoc.po, 20, 44, 309, 494, 38%
update-quarkus.adoc.po, 22, 23, 308, 309, 1%
grpc-kubernetes.adoc.po, 15, 17, 301, 303, 1%
funqy-gcp-functions-http.adoc.po, 11, 15, 295, 310, 5%
funqy-aws-lambda-http.adoc.po, 11, 15, 290, 305, 5%
redis.adoc.po, 23, 79, 282, 858, 68%
observability-devservices.adoc.po, 11, 11, 275, 275, 0%
kafka-dev-services.adoc.po, 16, 36, 268, 577, 54%
security-basic-authentication-howto.adoc.po, 22, 24, 266, 268, 1%
_includes/smallrye-pulsar-outgoing.adoc.po, 23, 31, 224, 233, 4%
quarkus-maven-plugin.adoc.po, 27, 27, 224, 224, 0%
_includes/smallrye-kafka-outgoing.adoc.po, 49, 103, 220, 1103, 81%
_includes/opentelemetry-config.adoc.po, 12, 13, 217, 224, 4%
mongodb-dev-services.adoc.po, 10, 12, 216, 267, 20%
quarkus-runtime-base-image.adoc.po, 7, 16, 215, 266, 20%
grpc-xds.adoc.po, 18, 20, 198, 200, 1%
README.adoc.po, 20, 21, 194, 195, 1%
security-vulnerability-detection.adoc.po, 15, 19, 179, 252, 29%
security-identity-providers.adoc.po, 11, 13, 173, 187, 8%
apicurio-registry-dev-services.adoc.po, 6, 22, 167, 394, 58%
grpc.adoc.po, 18, 19, 150, 151, 1%
funqy-azure-functions-http.adoc.po, 5, 5, 148, 148, 0%
security-oidc-configuration-properties-reference.adoc.po, 13, 14, 131, 132, 1%
spring-scheduled.adoc.po, 3, 57, 130, 708, 82%
_includes/duration-format-note.adoc.po, 7, 7, 98, 98, 0%
amqp-dev-services.adoc.po, 6, 21, 90, 335, 74%
kafka-dev-ui.adoc.po, 8, 8, 88, 88, 0%
redis-dev-services.adoc.po, 4, 12, 86, 289, 71%
getting-started-reactive.adoc.po, 6, 74, 80, 1797, 96%
spring-cloud-config-client.adoc.po, 3, 38, 78, 433, 82%
tooling.adoc.po, 3, 18, 78, 151, 49%
_includes/json-provider-note.adoc.po, 3, 3, 64, 64, 0%
camel.adoc.po, 3, 3, 54, 54, 0%
spring-boot-properties.adoc.po, 3, 53, 51, 635, 92%
_includes/devtools/create-app.adoc.po, 5, 8, 47, 70, 33%
grpc-cli.adoc.po, 9, 9, 40, 40, 0%
all-builditems.adoc.po, 2, 3, 29, 31, 7%
all-config.adoc.po, 1, 2, 29, 32, 10%
_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
_includes/extension-status.adoc.po, 2, 5, 24, 115, 80%
_includes/prerequisites.adoc.po, 3, 11, 23, 81, 72%
_includes/devtools/create-cli.adoc.po, 2, 5, 18, 41, 57%
ide-tooling.adoc.po, 6, 49, 13, 217, 95%
_attributes.adoc.po, 2, 3, 7, 11, 37%
guides.md.po, 3, 3, 5, 5, 0%
telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
_includes/devtools/build-native-container-parameters.adoc.po, 1, 6, 1, 18, 95%
_includes/devtools/build-native-container.adoc.po, 1, 3, 1, 3, 67%
_includes/devtools/build-native.adoc.po, 1, 3, 1, 3, 67%
_includes/devtools/build.adoc.po, 1, 3, 1, 3, 67%
_includes/devtools/dev-parameters.adoc.po, 1, 2, 1, 2, 50%
_includes/devtools/dev.adoc.po, 1, 3, 1, 3, 67%
_includes/devtools/extension-add.adoc.po, 1, 3, 1, 3, 67%
_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
_includes/devtools/run.adoc.po, 1, 3, 1, 3, 67%
_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
