Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/security-testing.adoc.po, 20, 24, 428, 435, 2%
l10n/po/zh_CN/_guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/zh_CN/_guides/elasticsearch-dev-services.adoc.po, 25, 27, 408, 414, 2%
l10n/po/zh_CN/_guides/security-keycloak-admin-client.adoc.po, 27, 36, 399, 437, 9%
l10n/po/zh_CN/_guides/vertx.adoc.po, 24, 102, 394, 1550, 75%
l10n/po/zh_CN/_guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_guides/stork-reference.adoc.po, 31, 33, 389, 393, 2%
l10n/po/zh_CN/_guides/getting-started.adoc.po, 20, 105, 379, 1695, 78%
l10n/po/zh_CN/_guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_guides/rest-json.adoc.po, 15, 101, 362, 1679, 79%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 51, 355, 365, 3%
l10n/po/zh_CN/_guides/pulsar-dev-services.adoc.po, 19, 22, 327, 335, 3%
l10n/po/zh_CN/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_guides/security-cors.adoc.po, 15, 17, 317, 321, 2%
l10n/po/zh_CN/_guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/zh_CN/_guides/_includes/smallrye-kafka-incoming.adoc.po, 62, 112, 305, 1354, 78%
l10n/po/zh_CN/_guides/scheduler.adoc.po, 20, 44, 304, 493, 39%
l10n/po/zh_CN/_guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_guides/update-quarkus.adoc.po, 20, 21, 289, 290, 1%
l10n/po/zh_CN/_guides/security-basic-authentication-howto.adoc.po, 22, 24, 284, 286, 1%
l10n/po/zh_CN/_guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_guides/funqy-aws-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 31, 230, 239, 4%
l10n/po/zh_CN/_guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_guides/security-identity-providers.adoc.po, 11, 13, 176, 190, 8%
l10n/po/zh_CN/_guides/grpc.adoc.po, 16, 17, 160, 161, 1%
l10n/po/zh_CN/_guides/kafka-dev-services.adoc.po, 8, 32, 155, 592, 74%
l10n/po/zh_CN/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/zh_CN/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 37, 89, 100, 992, 90%
l10n/po/zh_CN/_guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_guides/security-oidc-configuration-properties-reference.adoc.po, 9, 11, 86, 97, 12%
l10n/po/zh_CN/_guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/zh_CN/_guides/redis-dev-services.adoc.po, 2, 11, 69, 286, 76%
l10n/po/zh_CN/_guides/quarkus-runtime-base-image.adoc.po, 2, 14, 68, 190, 65%
l10n/po/zh_CN/_guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_guides/_includes/devtools/create-app.adoc.po, 5, 8, 46, 69, 34%
l10n/po/zh_CN/_guides/spring-cloud-config-client.adoc.po, 2, 37, 36, 399, 91%
l10n/po/zh_CN/_guides/_includes/extension-status.adoc.po, 2, 4, 31, 82, 63%
l10n/po/zh_CN/_guides/amqp-dev-services.adoc.po, 1, 18, 31, 332, 91%
l10n/po/zh_CN/_guides/_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
l10n/po/zh_CN/_guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_guides/_includes/devtools/create-cli.adoc.po, 2, 5, 19, 42, 55%
l10n/po/zh_CN/_guides/_includes/prerequisites.adoc.po, 2, 11, 18, 86, 80%
l10n/po/zh_CN/_guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_guides/getting-started-reactive.adoc.po, 3, 74, 10, 1817, 100%
l10n/po/zh_CN/_guides/amqp.adoc.po, 1, 69, 8, 1092, 100%
l10n/po/zh_CN/_guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
l10n/po/zh_CN/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 6, 1, 26, 97%
l10n/po/zh_CN/_guides/_includes/devtools/build-native-container.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/build-native.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/build.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/dev-parameters.adoc.po, 1, 6, 1, 13, 93%
l10n/po/zh_CN/_guides/_includes/devtools/dev.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/extension-add.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
l10n/po/zh_CN/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
l10n/po/zh_CN/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/zh_CN/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/zh_CN/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/zh_CN/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/zh_CN/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/zh_CN/_guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
