Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 125, 258, 1641, 3434, 53%
l10n/po/zh_CN/_guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1639, 1719, 5%
l10n/po/zh_CN/_guides/security-getting-started-tutorial.adoc.po, 108, 116, 1623, 1642, 2%
l10n/po/zh_CN/_guides/jfr.adoc.po, 82, 91, 1602, 1638, 3%
l10n/po/zh_CN/_guides/gcp-functions.adoc.po, 86, 91, 1599, 1619, 2%
l10n/po/zh_CN/_guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/zh_CN/_guides/security-customization.adoc.po, 77, 80, 1591, 1596, 1%
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 54, 107, 1589, 2429, 35%
l10n/po/zh_CN/_guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_guides/drools.adoc.po, 61, 68, 1532, 1552, 2%
l10n/po/zh_CN/_guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/zh_CN/_guides/getting-started-testing.adoc.po, 56, 233, 1487, 5132, 72%
l10n/po/zh_CN/_guides/class-loading-reference.adoc.po, 63, 65, 1472, 1476, 1%
l10n/po/zh_CN/_guides/deploying-to-google-cloud.adoc.po, 86, 89, 1472, 1478, 1%
l10n/po/zh_CN/_guides/extension-metadata.adoc.po, 72, 74, 1471, 1473, 1%
l10n/po/zh_CN/_guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/zh_CN/_guides/openapi-swaggerui.adoc.po, 92, 108, 1456, 1547, 6%
l10n/po/zh_CN/_guides/platform.adoc.po, 55, 56, 1446, 1447, 1%
l10n/po/zh_CN/_guides/web.adoc.po, 73, 74, 1434, 1437, 1%
l10n/po/zh_CN/_guides/hibernate-reactive-panache.adoc.po, 49, 153, 1421, 3035, 54%
l10n/po/zh_CN/_guides/databases-dev-services.adoc.po, 80, 81, 1416, 1418, 1%
l10n/po/zh_CN/_guides/opentelemetry-tracing.adoc.po, 108, 143, 1410, 1817, 23%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 49, 62, 1409, 1486, 6%
l10n/po/zh_CN/_guides/extension-maturity-matrix.adoc.po, 62, 65, 1402, 1406, 1%
l10n/po/zh_CN/_guides/opentelemetry.adoc.po, 123, 135, 1396, 1423, 2%
l10n/po/zh_CN/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_guides/opentelemetry-metrics.adoc.po, 103, 121, 1383, 1505, 9%
l10n/po/zh_CN/_guides/qute.adoc.po, 91, 96, 1353, 1396, 4%
l10n/po/zh_CN/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1338, 1346, 1%
l10n/po/zh_CN/_guides/rest-migration.adoc.po, 96, 97, 1313, 1314, 1%
l10n/po/zh_CN/_guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_guides/management-interface-reference.adoc.po, 75, 77, 1307, 1327, 2%
l10n/po/zh_CN/_guides/native-and-ssl.adoc.po, 88, 96, 1306, 1361, 5%
l10n/po/zh_CN/_guides/stork-kubernetes.adoc.po, 68, 76, 1297, 1320, 2%
l10n/po/zh_CN/_guides/transaction.adoc.po, 49, 104, 1294, 2451, 48%
l10n/po/zh_CN/_guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1291, 1363, 6%
l10n/po/zh_CN/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/zh_CN/_guides/resteasy-reactive-migration.adoc.po, 92, 95, 1275, 1278, 1%
l10n/po/zh_CN/_guides/funqy-gcp-functions.adoc.po, 70, 77, 1267, 1299, 3%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 84, 98, 1249, 1332, 7%
l10n/po/zh_CN/_guides/mongodb-panache.adoc.po, 54, 201, 1215, 3918, 69%
l10n/po/zh_CN/_guides/grpc-generation-reference.adoc.po, 100, 100, 1173, 1173, 0%
l10n/po/zh_CN/_guides/hibernate-reactive.adoc.po, 70, 78, 1161, 1210, 5%
l10n/po/zh_CN/_guides/elasticsearch.adoc.po, 65, 84, 1153, 1298, 12%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/zh_CN/_guides/testing-components.adoc.po, 57, 57, 1149, 1149, 0%
l10n/po/zh_CN/_guides/kubernetes-client.adoc.po, 51, 56, 1133, 1149, 2%
l10n/po/zh_CN/_guides/dev-services.adoc.po, 54, 56, 1108, 1110, 1%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 60, 79, 1087, 1226, 12%
l10n/po/zh_CN/_guides/deploying-to-heroku.adoc.po, 67, 71, 1084, 1092, 1%
l10n/po/zh_CN/_guides/centralized-log-management.adoc.po, 61, 65, 1066, 1073, 1%
l10n/po/zh_CN/_guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 1057, 1110, 5%
l10n/po/zh_CN/_guides/command-mode-reference.adoc.po, 55, 64, 1056, 1107, 5%
l10n/po/zh_CN/_guides/scripting.adoc.po, 64, 74, 1054, 1106, 5%
l10n/po/zh_CN/_guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_guides/lifecycle.adoc.po, 54, 68, 1033, 1121, 8%
l10n/po/zh_CN/_guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_guides/grpc-service-consumption.adoc.po, 68, 69, 1012, 1014, 1%
l10n/po/zh_CN/_guides/conditional-extension-dependencies.adoc.po, 44, 45, 1010, 1013, 1%
l10n/po/zh_CN/_guides/context-propagation.adoc.po, 66, 73, 1002, 1049, 5%
l10n/po/zh_CN/_guides/spring-data-rest.adoc.po, 89, 111, 994, 1143, 14%
l10n/po/zh_CN/_guides/tests-with-coverage.adoc.po, 52, 59, 986, 1000, 2%
l10n/po/zh_CN/_guides/picocli.adoc.po, 53, 60, 967, 994, 3%
l10n/po/zh_CN/_guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/zh_CN/_guides/telemetry-micrometer-to-opentelemetry.adoc.po, 100, 103, 963, 976, 2%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 118, 955, 960, 1%
l10n/po/zh_CN/_guides/security-openid-connect-client-registration.adoc.po, 51, 54, 955, 962, 1%
l10n/po/zh_CN/_guides/hibernate-orm-panache.adoc.po, 36, 151, 949, 2817, 67%
l10n/po/zh_CN/_guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_guides/spring-di.adoc.po, 59, 83, 935, 1094, 15%
l10n/po/zh_CN/_guides/resteasy-client-multipart.adoc.po, 47, 61, 923, 1022, 10%
l10n/po/zh_CN/_guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_guides/load-shedding-reference.adoc.po, 51, 53, 892, 896, 1%
l10n/po/zh_CN/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/zh_CN/_guides/config-mappings.adoc.po, 60, 62, 879, 881, 1%
l10n/po/zh_CN/_guides/telemetry-micrometer-tutorial.adoc.po, 57, 66, 879, 961, 9%
l10n/po/zh_CN/_guides/infinispan-dev-services.adoc.po, 49, 50, 874, 876, 1%
l10n/po/zh_CN/_guides/appcds.adoc.po, 31, 31, 823, 823, 0%
l10n/po/zh_CN/_guides/grpc-getting-started.adoc.po, 49, 56, 822, 872, 6%
l10n/po/zh_CN/_guides/spring-web.adoc.po, 86, 115, 817, 1000, 19%
l10n/po/zh_CN/_guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_guides/mongodb.adoc.po, 30, 112, 816, 1956, 59%
l10n/po/zh_CN/_guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_guides/security-csrf-prevention.adoc.po, 40, 48, 809, 845, 5%
l10n/po/zh_CN/_guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_guides/aws-lambda-http.adoc.po, 31, 111, 763, 2251, 67%
l10n/po/zh_CN/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_guides/rest-virtual-threads.adoc.po, 49, 55, 762, 783, 3%
l10n/po/zh_CN/_guides/extension-faq.adoc.po, 37, 37, 754, 754, 0%
l10n/po/zh_CN/_guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/zh_CN/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_guides/infinispan-client.adoc.po, 50, 71, 735, 930, 21%
l10n/po/zh_CN/_guides/dev-mode-differences.adoc.po, 41, 46, 732, 747, 3%
l10n/po/zh_CN/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_guides/security-jpa.adoc.po, 37, 38, 728, 729, 1%
l10n/po/zh_CN/_guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_guides/security-ldap.adoc.po, 37, 51, 726, 807, 11%
l10n/po/zh_CN/_guides/security-proactive-authentication.adoc.po, 22, 24, 722, 725, 1%
l10n/po/zh_CN/_guides/observability-devservices-lgtm.adoc.po, 53, 56, 720, 726, 1%
l10n/po/zh_CN/_guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/zh_CN/_guides/security-testing.adoc.po, 38, 42, 715, 722, 1%
l10n/po/zh_CN/_guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_guides/security-overview.adoc.po, 43, 48, 709, 722, 2%
l10n/po/zh_CN/_guides/continuous-testing.adoc.po, 38, 43, 706, 721, 3%
l10n/po/zh_CN/_guides/reaugmentation.adoc.po, 20, 21, 699, 703, 1%
l10n/po/zh_CN/_guides/rabbitmq.adoc.po, 30, 78, 691, 1124, 39%
l10n/po/zh_CN/_guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/zh_CN/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_guides/cache-infinispan-reference.adoc.po, 38, 40, 638, 642, 1%
l10n/po/zh_CN/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/zh_CN/_guides/observability.adoc.po, 52, 57, 636, 641, 1%
l10n/po/zh_CN/_guides/amqp-reference.adoc.po, 28, 229, 632, 2931, 79%
l10n/po/zh_CN/_guides/jms.adoc.po, 37, 53, 632, 725, 13%
l10n/po/zh_CN/_guides/init-tasks.adoc.po, 37, 37, 630, 630, 0%
l10n/po/zh_CN/_guides/grpc-reference.adoc.po, 43, 43, 627, 627, 0%
l10n/po/zh_CN/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_guides/security-jdbc.adoc.po, 31, 48, 605, 744, 19%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
l10n/po/zh_CN/_guides/gcp-functions-http.adoc.po, 41, 46, 594, 614, 4%
l10n/po/zh_CN/_guides/deploying-to-openshift-S2I-howto.adoc.po, 40, 42, 569, 571, 1%
l10n/po/zh_CN/_guides/kotlin.adoc.po, 27, 93, 563, 1479, 62%
l10n/po/zh_CN/_guides/rabbitmq-dev-services.adoc.po, 31, 34, 562, 570, 2%
l10n/po/zh_CN/_guides/security-keycloak-admin-client.adoc.po, 34, 43, 553, 588, 6%
l10n/po/zh_CN/_guides/websockets-next-tutorial.adoc.po, 34, 49, 553, 652, 16%
l10n/po/zh_CN/_guides/security-properties.adoc.po, 38, 42, 550, 560, 2%
l10n/po/zh_CN/_guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_guides/config-secrets.adoc.po, 30, 32, 537, 560, 5%
l10n/po/zh_CN/_guides/config-yaml.adoc.po, 30, 36, 528, 546, 4%
l10n/po/zh_CN/_guides/build-analytics.adoc.po, 45, 48, 526, 529, 1%
l10n/po/zh_CN/_guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_guides/liquibase.adoc.po, 36, 44, 506, 566, 11%
l10n/po/zh_CN/_guides/rest-json.adoc.po, 21, 100, 504, 1667, 70%
l10n/po/zh_CN/_guides/security-architecture.adoc.po, 32, 36, 501, 564, 12%
l10n/po/zh_CN/_guides/getting-started.adoc.po, 25, 106, 495, 1714, 72%
l10n/po/zh_CN/_guides/kubernetes-dev-services.adoc.po, 25, 26, 493, 495, 1%
l10n/po/zh_CN/_guides/deploying-to-openshift-howto.adoc.po, 30, 32, 486, 488, 1%
l10n/po/zh_CN/_guides/flyway.adoc.po, 24, 53, 485, 882, 46%
l10n/po/zh_CN/_guides/liquibase-mongodb.adoc.po, 29, 36, 483, 537, 11%
l10n/po/zh_CN/_guides/security-basic-authentication.adoc.po, 29, 32, 474, 477, 1%
l10n/po/zh_CN/_guides/cache-redis-reference.adoc.po, 29, 31, 473, 477, 1%
l10n/po/zh_CN/_guides/deploying-to-openshift-docker-howto.adoc.po, 28, 30, 441, 443, 1%
l10n/po/zh_CN/_guides/opentelemetry-logging.adoc.po, 29, 43, 441, 531, 17%
l10n/po/zh_CN/_guides/vertx.adoc.po, 27, 102, 438, 1550, 72%
l10n/po/zh_CN/_guides/extension-writing-dev-service.adoc.po, 23, 27, 432, 438, 2%
l10n/po/zh_CN/_guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 429, 434, 2%
l10n/po/zh_CN/_guides/security-cors.adoc.po, 26, 27, 404, 405, 1%
l10n/po/zh_CN/_guides/stork-reference.adoc.po, 31, 33, 395, 399, 2%
l10n/po/zh_CN/_guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 51, 355, 365, 3%
l10n/po/zh_CN/_guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/zh_CN/_guides/pulsar-dev-services.adoc.po, 20, 23, 327, 335, 3%
l10n/po/zh_CN/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_guides/grpc-kubernetes.adoc.po, 15, 17, 315, 319, 2%
l10n/po/zh_CN/_guides/scheduler.adoc.po, 20, 44, 307, 496, 39%
l10n/po/zh_CN/_guides/update-quarkus.adoc.po, 21, 22, 306, 307, 1%
l10n/po/zh_CN/_guides/_includes/smallrye-kafka-incoming.adoc.po, 62, 112, 305, 1354, 78%
l10n/po/zh_CN/_guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_guides/security-basic-authentication-howto.adoc.po, 22, 24, 286, 288, 1%
l10n/po/zh_CN/_guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_guides/funqy-aws-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/zh_CN/_guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 31, 230, 239, 4%
l10n/po/zh_CN/_guides/kafka-dev-services.adoc.po, 11, 33, 218, 594, 64%
l10n/po/zh_CN/_guides/_includes/opentelemetry-config.adoc.po, 12, 13, 217, 224, 4%
l10n/po/zh_CN/_guides/mongodb-dev-services.adoc.po, 8, 10, 212, 264, 20%
l10n/po/zh_CN/_guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_guides/security-identity-providers.adoc.po, 11, 13, 179, 193, 8%
l10n/po/zh_CN/_guides/amqp.adoc.po, 7, 69, 169, 1116, 85%
l10n/po/zh_CN/_guides/grpc.adoc.po, 18, 19, 168, 169, 1%
l10n/po/zh_CN/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_guides/security-oidc-configuration-properties-reference.adoc.po, 12, 14, 112, 123, 9%
l10n/po/zh_CN/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/zh_CN/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 37, 89, 100, 992, 90%
l10n/po/zh_CN/_guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_guides/getting-started-reactive.adoc.po, 6, 74, 80, 1820, 96%
l10n/po/zh_CN/_guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/zh_CN/_guides/spring-cloud-config-client.adoc.po, 3, 38, 73, 436, 84%
l10n/po/zh_CN/_guides/quarkus-runtime-base-image.adoc.po, 3, 14, 72, 190, 63%
l10n/po/zh_CN/_guides/redis-dev-services.adoc.po, 3, 11, 71, 281, 75%
l10n/po/zh_CN/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/zh_CN/_guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_guides/_includes/devtools/create-app.adoc.po, 5, 8, 46, 69, 34%
l10n/po/zh_CN/_guides/grpc-cli.adoc.po, 9, 9, 40, 40, 0%
l10n/po/zh_CN/_guides/amqp-dev-services.adoc.po, 2, 19, 33, 334, 91%
l10n/po/zh_CN/_guides/_includes/extension-status.adoc.po, 2, 5, 31, 128, 76%
l10n/po/zh_CN/_guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
l10n/po/zh_CN/_guides/_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
l10n/po/zh_CN/_guides/_includes/prerequisites.adoc.po, 3, 11, 25, 86, 71%
l10n/po/zh_CN/_guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_guides/_includes/devtools/create-cli.adoc.po, 2, 5, 19, 42, 55%
l10n/po/zh_CN/_guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
l10n/po/zh_CN/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 6, 1, 26, 97%
l10n/po/zh_CN/_guides/_includes/devtools/build-native-container.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/build-native.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/build.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/dev-parameters.adoc.po, 1, 6, 1, 13, 93%
l10n/po/zh_CN/_guides/_includes/devtools/dev.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/extension-add.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_guides/_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
l10n/po/zh_CN/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
