Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.16/guides/platform.adoc.po, 51, 52, 1347, 1348, 1%
l10n/po/zh_CN/_versions/2.16/guides/mailer-reference.adoc.po, 78, 83, 1310, 1332, 2%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-graphql-client.adoc.po, 44, 55, 1304, 1379, 6%
l10n/po/zh_CN/_versions/2.16/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/zh_CN/_versions/2.16/guides/doc-create-tutorial.adoc.po, 93, 95, 1297, 1301, 1%
l10n/po/zh_CN/_versions/2.16/guides/funqy-gcp-functions.adoc.po, 71, 78, 1287, 1319, 3%
l10n/po/zh_CN/_versions/2.16/guides/security-authorize-web-endpoints-reference.adoc.po, 76, 92, 1261, 1491, 16%
l10n/po/zh_CN/_versions/2.16/guides/elasticsearch.adoc.po, 61, 83, 1260, 1452, 14%
l10n/po/zh_CN/_versions/2.16/guides/native-and-ssl.adoc.po, 87, 95, 1250, 1305, 5%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-providers.adoc.po, 83, 85, 1249, 1251, 1%
l10n/po/zh_CN/_versions/2.16/guides/openapi-swaggerui.adoc.po, 80, 96, 1219, 1310, 7%
l10n/po/zh_CN/_versions/2.16/guides/security-customization.adoc.po, 57, 60, 1219, 1224, 1%
l10n/po/zh_CN/_versions/2.16/guides/grpc-getting-started.adoc.po, 71, 76, 1197, 1243, 4%
l10n/po/zh_CN/_versions/2.16/guides/writing-native-applications-tips.adoc.po, 35, 100, 1192, 2298, 49%
l10n/po/zh_CN/_versions/2.16/guides/qute.adoc.po, 79, 84, 1144, 1187, 4%
l10n/po/zh_CN/_versions/2.16/guides/spring-data-jpa.adoc.po, 69, 90, 1110, 1258, 12%
l10n/po/zh_CN/_versions/2.16/guides/resteasy-reactive-migration.adoc.po, 84, 87, 1092, 1095, 1%
l10n/po/zh_CN/_versions/2.16/guides/grpc-service-implementation.adoc.po, 69, 69, 1090, 1090, 0%
l10n/po/zh_CN/_versions/2.16/guides/performance-measure.adoc.po, 67, 70, 1088, 1095, 1%
l10n/po/zh_CN/_versions/2.16/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/zh_CN/_versions/2.16/guides/security-oauth2.adoc.po, 58, 79, 1058, 1220, 14%
l10n/po/zh_CN/_versions/2.16/guides/kogito-dmn.adoc.po, 69, 85, 1052, 1164, 10%
l10n/po/zh_CN/_versions/2.16/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1039, 1281, 19%
l10n/po/zh_CN/_versions/2.16/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/2.16/guides/spring-security.adoc.po, 71, 99, 1030, 1205, 15%
l10n/po/zh_CN/_versions/2.16/guides/security-built-in-authentication-support-concept.adoc.po, 32, 36, 1010, 1017, 1%
l10n/po/zh_CN/_versions/2.16/guides/command-mode-reference.adoc.po, 52, 60, 1007, 1055, 5%
l10n/po/zh_CN/_versions/2.16/guides/scripting.adoc.po, 60, 71, 1001, 1066, 7%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-client.adoc.po, 52, 89, 998, 1367, 27%
l10n/po/zh_CN/_versions/2.16/guides/context-propagation.adoc.po, 66, 73, 995, 1042, 5%
l10n/po/zh_CN/_versions/2.16/guides/extension-metadata.adoc.po, 50, 52, 991, 993, 1%
l10n/po/zh_CN/_versions/2.16/guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/zh_CN/_versions/2.16/guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/zh_CN/_versions/2.16/guides/lra.adoc.po, 18, 22, 941, 955, 2%
l10n/po/zh_CN/_versions/2.16/guides/funqy-amazon-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_versions/2.16/guides/quartz.adoc.po, 67, 85, 935, 1050, 11%
l10n/po/zh_CN/_versions/2.16/guides/kubernetes-client.adoc.po, 43, 48, 921, 937, 2%
l10n/po/zh_CN/_versions/2.16/guides/grpc-service-consumption.adoc.po, 65, 66, 915, 917, 1%
l10n/po/zh_CN/_versions/2.16/guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-reactive.adoc.po, 62, 70, 889, 938, 6%
l10n/po/zh_CN/_versions/2.16/guides/rest-client-multipart.adoc.po, 45, 57, 877, 969, 10%
l10n/po/zh_CN/_versions/2.16/guides/lifecycle.adoc.po, 48, 62, 870, 958, 10%
l10n/po/zh_CN/_versions/2.16/guides/stork-reference.adoc.po, 49, 51, 862, 866, 1%
l10n/po/zh_CN/_versions/2.16/guides/dev-services.adoc.po, 36, 37, 833, 834, 1%
l10n/po/zh_CN/_versions/2.16/guides/tests-with-coverage.adoc.po, 47, 54, 826, 840, 2%
l10n/po/zh_CN/_versions/2.16/guides/opentracing.adoc.po, 45, 67, 818, 999, 19%
l10n/po/zh_CN/_versions/2.16/guides/config-mappings.adoc.po, 57, 59, 816, 818, 1%
l10n/po/zh_CN/_versions/2.16/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/2.16/guides/spring-web.adoc.po, 86, 115, 804, 987, 19%
l10n/po/zh_CN/_versions/2.16/guides/spring-di.adoc.po, 51, 75, 799, 958, 17%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/zh_CN/_versions/2.16/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_versions/2.16/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/2.16/guides/databases-dev-services.adoc.po, 52, 53, 759, 761, 1%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/2.16/guides/telemetry-micrometer-tutorial.adoc.po, 47, 58, 730, 813, 11%
l10n/po/zh_CN/_versions/2.16/guides/funqy-http.adoc.po, 37, 39, 725, 737, 2%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-metrics.adoc.po, 46, 53, 721, 730, 2%
l10n/po/zh_CN/_versions/2.16/guides/funqy.adoc.po, 21, 21, 709, 709, 0%
l10n/po/zh_CN/_versions/2.16/guides/reactive-event-bus.adoc.po, 43, 73, 709, 994, 29%
l10n/po/zh_CN/_versions/2.16/guides/picocli.adoc.po, 37, 40, 708, 721, 2%
l10n/po/zh_CN/_versions/2.16/guides/dev-mode-differences.adoc.po, 40, 45, 707, 722, 3%
l10n/po/zh_CN/_versions/2.16/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_versions/2.16/guides/transaction.adoc.po, 19, 81, 676, 1942, 66%
l10n/po/zh_CN/_versions/2.16/guides/config.adoc.po, 53, 68, 669, 767, 13%
l10n/po/zh_CN/_versions/2.16/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/zh_CN/_versions/2.16/guides/credentials-provider.adoc.po, 40, 41, 663, 665, 1%
l10n/po/zh_CN/_versions/2.16/guides/reaugmentation.adoc.po, 19, 20, 663, 667, 1%
l10n/po/zh_CN/_versions/2.16/guides/security-csrf-prevention.adoc.po, 33, 40, 660, 693, 5%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect.adoc.po, 37, 206, 659, 4269, 85%
l10n/po/zh_CN/_versions/2.16/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 658, 660, 1%
l10n/po/zh_CN/_versions/2.16/guides/amazon-lambda.adoc.po, 26, 148, 657, 3035, 79%
l10n/po/zh_CN/_versions/2.16/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/zh_CN/_versions/2.16/guides/jms.adoc.po, 37, 53, 632, 725, 13%
l10n/po/zh_CN/_versions/2.16/guides/gcp-functions-http.adoc.po, 42, 47, 626, 646, 4%
l10n/po/zh_CN/_versions/2.16/guides/appcds.adoc.po, 26, 26, 625, 625, 0%
l10n/po/zh_CN/_versions/2.16/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/2.16/guides/azure-functions-http.adoc.po, 36, 39, 593, 600, 2%
l10n/po/zh_CN/_versions/2.16/guides/rabbitmq.adoc.po, 26, 71, 574, 1056, 46%
l10n/po/zh_CN/_versions/2.16/guides/kogito-drl.adoc.po, 29, 47, 573, 700, 19%
l10n/po/zh_CN/_versions/2.16/guides/security-jdbc.adoc.po, 31, 48, 559, 698, 20%
l10n/po/zh_CN/_versions/2.16/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/2.16/guides/security-properties.adoc.po, 35, 39, 538, 548, 2%
l10n/po/zh_CN/_versions/2.16/guides/security-ldap.adoc.po, 29, 43, 537, 618, 14%
l10n/po/zh_CN/_versions/2.16/guides/mongodb-panache.adoc.po, 21, 182, 529, 3603, 86%
l10n/po/zh_CN/_versions/2.16/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_versions/2.16/guides/mongodb.adoc.po, 18, 115, 527, 2074, 75%
l10n/po/zh_CN/_versions/2.16/guides/amazon-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-reactive-panache.adoc.po, 13, 138, 495, 2646, 82%
l10n/po/zh_CN/_versions/2.16/guides/blaze-persistence.adoc.po, 37, 38, 482, 484, 1%
l10n/po/zh_CN/_versions/2.16/guides/kogito-pmml.adoc.po, 28, 46, 459, 585, 22%
l10n/po/zh_CN/_versions/2.16/guides/kotlin.adoc.po, 17, 89, 446, 1453, 70%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-orm-panache.adoc.po, 12, 145, 437, 2698, 84%
l10n/po/zh_CN/_versions/2.16/guides/security-testing.adoc.po, 20, 24, 430, 437, 2%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-orm-panache-kotlin.adoc.po, 10, 30, 411, 702, 42%
l10n/po/zh_CN/_versions/2.16/guides/security-keycloak-admin-client.adoc.po, 27, 36, 401, 439, 9%
l10n/po/zh_CN/_versions/2.16/guides/building-native-image.adoc.po, 16, 188, 399, 3933, 90%
l10n/po/zh_CN/_versions/2.16/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/2.16/guides/security-overview-concept.adoc.po, 36, 140, 386, 2404, 84%
l10n/po/zh_CN/_versions/2.16/guides/opentelemetry.adoc.po, 24, 82, 383, 1232, 69%
l10n/po/zh_CN/_versions/2.16/guides/amqp-reference.adoc.po, 14, 216, 376, 2686, 87%
l10n/po/zh_CN/_versions/2.16/guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_versions/2.16/guides/liquibase.adoc.po, 28, 36, 367, 427, 15%
l10n/po/zh_CN/_versions/2.16/guides/security-basic-authentication-concept.adoc.po, 13, 14, 345, 346, 1%
l10n/po/zh_CN/_versions/2.16/guides/elasticsearch-dev-services.adoc.po, 22, 24, 344, 350, 2%
l10n/po/zh_CN/_versions/2.16/guides/kogito-dev-services.adoc.po, 18, 21, 344, 351, 2%
l10n/po/zh_CN/_versions/2.16/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 15, 17, 331, 333, 1%
l10n/po/zh_CN/_versions/2.16/guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 308, 1357, 78%
l10n/po/zh_CN/_versions/2.16/guides/scheduler.adoc.po, 20, 44, 304, 493, 39%
l10n/po/zh_CN/_versions/2.16/guides/security-jwt.adoc.po, 45, 281, 300, 4294, 94%
l10n/po/zh_CN/_versions/2.16/guides/upx.adoc.po, 26, 26, 298, 298, 0%
l10n/po/zh_CN/_versions/2.16/guides/liquibase-mongodb.adoc.po, 21, 28, 288, 341, 16%
l10n/po/zh_CN/_versions/2.16/guides/funqy-gcp-functions-http.adoc.po, 10, 14, 282, 299, 6%
l10n/po/zh_CN/_versions/2.16/guides/funqy-amazon-lambda-http.adoc.po, 10, 14, 277, 294, 6%
l10n/po/zh_CN/_versions/2.16/guides/vertx-reference.adoc.po, 25, 200, 277, 2474, 89%
l10n/po/zh_CN/_versions/2.16/guides/security-keycloak-authorization.adoc.po, 16, 105, 271, 1878, 86%
l10n/po/zh_CN/_versions/2.16/guides/redis.adoc.po, 21, 78, 260, 849, 70%
l10n/po/zh_CN/_versions/2.16/guides/vertx.adoc.po, 18, 97, 245, 1409, 83%
l10n/po/zh_CN/_versions/2.16/guides/security-basic-authentication-howto.adoc.po, 15, 16, 213, 214, 1%
l10n/po/zh_CN/_versions/2.16/guides/grpc-xds.adoc.po, 18, 18, 205, 205, 0%
l10n/po/zh_CN/_versions/2.16/guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_versions/2.16/guides/amazon-lambda-http.adoc.po, 16, 108, 164, 2152, 93%
l10n/po/zh_CN/_versions/2.16/guides/rest-json.adoc.po, 9, 101, 160, 1675, 91%
l10n/po/zh_CN/_versions/2.16/guides/kafka-dev-services.adoc.po, 8, 32, 155, 592, 74%
l10n/po/zh_CN/_versions/2.16/guides/grpc.adoc.po, 13, 14, 140, 141, 1%
l10n/po/zh_CN/_versions/2.16/guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134, 0%
l10n/po/zh_CN/_versions/2.16/guides/micrometer.adoc.po, 9, 80, 134, 2047, 94%
l10n/po/zh_CN/_versions/2.16/guides/flyway.adoc.po, 7, 38, 126, 567, 78%
l10n/po/zh_CN/_versions/2.16/guides/getting-started.adoc.po, 4, 97, 124, 1573, 93%
l10n/po/zh_CN/_versions/2.16/guides/spring-scheduled.adoc.po, 2, 57, 124, 726, 83%
l10n/po/zh_CN/_versions/2.16/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/2.16/guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 103, 995, 90%
l10n/po/zh_CN/_versions/2.16/guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_versions/2.16/guides/config-yaml.adoc.po, 6, 31, 70, 455, 85%
l10n/po/zh_CN/_versions/2.16/guides/redis-dev-services.adoc.po, 2, 11, 69, 286, 76%
l10n/po/zh_CN/_versions/2.16/guides/quarkus-runtime-base-image.adoc.po, 2, 14, 68, 190, 65%
l10n/po/zh_CN/_versions/2.16/guides/getting-started-testing.adoc.po, 4, 197, 62, 4485, 99%
l10n/po/zh_CN/_versions/2.16/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/2.16/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/2.16/guides/tooling.adoc.po, 2, 18, 48, 161, 71%
l10n/po/zh_CN/_versions/2.16/guides/_includes/extension-status.adoc.po, 3, 5, 33, 84, 61%
l10n/po/zh_CN/_versions/2.16/guides/spring-boot-properties.adoc.po, 1, 53, 30, 645, 96%
l10n/po/zh_CN/_versions/2.16/guides/_includes/prerequisites.adoc.po, 3, 13, 21, 90, 77%
l10n/po/zh_CN/_versions/2.16/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/2.16/guides/spring-cloud-config-client.adoc.po, 1, 37, 20, 398, 95%
l10n/po/zh_CN/_versions/2.16/guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_versions/2.16/guides/getting-started-reactive.adoc.po, 3, 75, 10, 1845, 100%
l10n/po/zh_CN/_versions/2.16/guides/_attributes.adoc.po, 2, 3, 5, 9, 45%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/build.adoc.po, 2, 5, 4, 7, 43%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/create-app.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/create-cli.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/dev.adoc.po, 3, 5, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/zh_CN/_versions/2.16/guides/_includes/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/zh_CN/_versions/2.16/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/2.16/guides/guides.md.po, 2, 3, 2, 3, 34%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_versions/2.16/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/zh_CN/_versions/2.16/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/zh_CN/_versions/2.16/guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/zh_CN/_versions/2.16/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/zh_CN/_versions/2.16/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_versions/2.16/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
