Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.16/guides/logging.adoc.po, 214, 229, 2201, 2366, 7%
l10n/po/zh_CN/_versions/2.16/guides/http-reference.adoc.po, 186, 191, 2184, 2279, 5%
l10n/po/zh_CN/_versions/2.16/guides/cdi.adoc.po, 123, 130, 2144, 2332, 9%
l10n/po/zh_CN/_versions/2.16/guides/rabbitmq-reference.adoc.po, 198, 248, 2051, 2435, 16%
l10n/po/zh_CN/_versions/2.16/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/2.16/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/zh_CN/_versions/2.16/guides/security-webauthn.adoc.po, 88, 104, 1957, 2091, 7%
l10n/po/zh_CN/_versions/2.16/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/2.16/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-openshift.adoc.po, 132, 139, 1876, 1934, 3%
l10n/po/zh_CN/_versions/2.16/guides/security-jwt-build.adoc.po, 108, 115, 1875, 1886, 1%
l10n/po/zh_CN/_versions/2.16/guides/kafka.adoc.po, 105, 550, 1819, 11119, 84%
l10n/po/zh_CN/_versions/2.16/guides/rest-client.adoc.po, 88, 104, 1701, 1840, 8%
l10n/po/zh_CN/_versions/2.16/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1660, 1661, 1%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 83, 114, 1648, 1994, 18%
l10n/po/zh_CN/_versions/2.16/guides/gcp-functions.adoc.po, 89, 94, 1639, 1659, 2%
l10n/po/zh_CN/_versions/2.16/guides/reactive-sql-clients.adoc.po, 138, 143, 1625, 1635, 1%
l10n/po/zh_CN/_versions/2.16/guides/extension-codestart.adoc.po, 125, 137, 1619, 1829, 12%
l10n/po/zh_CN/_versions/2.16/guides/validation.adoc.po, 98, 115, 1600, 1832, 13%
l10n/po/zh_CN/_versions/2.16/guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1573, 1679, 7%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1570, 1644, 5%
l10n/po/zh_CN/_versions/2.16/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/2.16/guides/scheduler-reference.adoc.po, 78, 83, 1545, 1621, 5%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-health.adoc.po, 76, 90, 1497, 1574, 5%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1462, 1468, 1%
l10n/po/zh_CN/_versions/2.16/guides/class-loading-reference.adoc.po, 61, 63, 1438, 1442, 1%
l10n/po/zh_CN/_versions/2.16/guides/resteasy.adoc.po, 71, 149, 1428, 2840, 50%
l10n/po/zh_CN/_versions/2.16/guides/container-image.adoc.po, 71, 74, 1397, 1431, 3%
l10n/po/zh_CN/_versions/2.16/guides/mailer-reference.adoc.po, 78, 83, 1310, 1332, 2%
l10n/po/zh_CN/_versions/2.16/guides/doc-reference.adoc.po, 175, 268, 1299, 1946, 34%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-graphql-client.adoc.po, 43, 55, 1296, 1379, 7%
l10n/po/zh_CN/_versions/2.16/guides/funqy-gcp-functions.adoc.po, 71, 78, 1287, 1319, 3%
l10n/po/zh_CN/_versions/2.16/guides/doc-create-tutorial.adoc.po, 91, 95, 1278, 1301, 2%
l10n/po/zh_CN/_versions/2.16/guides/cli-tooling.adoc.po, 104, 121, 1275, 1617, 22%
l10n/po/zh_CN/_versions/2.16/guides/extension-registry-user.adoc.po, 63, 65, 1257, 1391, 10%
l10n/po/zh_CN/_versions/2.16/guides/openapi-swaggerui.adoc.po, 80, 96, 1219, 1310, 7%
l10n/po/zh_CN/_versions/2.16/guides/native-and-ssl.adoc.po, 86, 95, 1213, 1305, 8%
l10n/po/zh_CN/_versions/2.16/guides/rest-data-panache.adoc.po, 84, 99, 1210, 1407, 15%
l10n/po/zh_CN/_versions/2.16/guides/stork-kubernetes.adoc.po, 64, 76, 1202, 1321, 10%
l10n/po/zh_CN/_versions/2.16/guides/grpc-getting-started.adoc.po, 71, 76, 1197, 1243, 4%
l10n/po/zh_CN/_versions/2.16/guides/kogito.adoc.po, 80, 114, 1177, 1624, 28%
l10n/po/zh_CN/_versions/2.16/guides/platform.adoc.po, 50, 52, 1175, 1348, 13%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-providers.adoc.po, 80, 85, 1170, 1251, 7%
l10n/po/zh_CN/_versions/2.16/guides/spring-data-jpa.adoc.po, 77, 90, 1163, 1258, 8%
l10n/po/zh_CN/_versions/2.16/guides/qute.adoc.po, 79, 84, 1144, 1187, 4%
l10n/po/zh_CN/_versions/2.16/guides/elasticsearch.adoc.po, 57, 83, 1109, 1452, 24%
l10n/po/zh_CN/_versions/2.16/guides/security-customization.adoc.po, 54, 60, 1102, 1224, 10%
l10n/po/zh_CN/_versions/2.16/guides/grpc-service-implementation.adoc.po, 69, 69, 1090, 1090, 0%
l10n/po/zh_CN/_versions/2.16/guides/performance-measure.adoc.po, 67, 70, 1088, 1095, 1%
l10n/po/zh_CN/_versions/2.16/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/zh_CN/_versions/2.16/guides/spring-security.adoc.po, 78, 99, 1056, 1205, 13%
l10n/po/zh_CN/_versions/2.16/guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1045, 1281, 19%
l10n/po/zh_CN/_versions/2.16/guides/security-oauth2.adoc.po, 58, 79, 1043, 1220, 15%
l10n/po/zh_CN/_versions/2.16/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/2.16/guides/doc-contribute-docs-howto.adoc.po, 70, 94, 1012, 1450, 31%
l10n/po/zh_CN/_versions/2.16/guides/security-built-in-authentication-support-concept.adoc.po, 32, 36, 1010, 1017, 1%
l10n/po/zh_CN/_versions/2.16/guides/command-mode-reference.adoc.po, 53, 60, 1008, 1055, 5%
l10n/po/zh_CN/_versions/2.16/guides/scripting.adoc.po, 60, 71, 1001, 1066, 7%
l10n/po/zh_CN/_versions/2.16/guides/context-propagation.adoc.po, 66, 73, 995, 1042, 5%
l10n/po/zh_CN/_versions/2.16/guides/spring-data-rest.adoc.po, 95, 110, 995, 1112, 11%
l10n/po/zh_CN/_versions/2.16/guides/extension-metadata.adoc.po, 50, 52, 991, 993, 1%
l10n/po/zh_CN/_versions/2.16/guides/writing-native-applications-tips.adoc.po, 25, 100, 957, 2298, 59%
l10n/po/zh_CN/_versions/2.16/guides/kogito-dmn.adoc.po, 65, 85, 950, 1164, 19%
l10n/po/zh_CN/_versions/2.16/guides/quartz.adoc.po, 68, 85, 939, 1050, 11%
l10n/po/zh_CN/_versions/2.16/guides/kubernetes-client.adoc.po, 43, 48, 921, 937, 2%
l10n/po/zh_CN/_versions/2.16/guides/grpc-service-consumption.adoc.po, 64, 66, 899, 917, 2%
l10n/po/zh_CN/_versions/2.16/guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_versions/2.16/guides/funqy-amazon-lambda.adoc.po, 40, 77, 898, 1382, 36%
l10n/po/zh_CN/_versions/2.16/guides/stork.adoc.po, 57, 68, 893, 995, 11%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-reactive.adoc.po, 62, 70, 889, 938, 6%
l10n/po/zh_CN/_versions/2.16/guides/lifecycle.adoc.po, 49, 62, 874, 958, 9%
l10n/po/zh_CN/_versions/2.16/guides/spring-web.adoc.po, 94, 115, 858, 987, 14%
l10n/po/zh_CN/_versions/2.16/guides/spring-di.adoc.po, 59, 75, 853, 958, 11%
l10n/po/zh_CN/_versions/2.16/guides/rest-client-multipart.adoc.po, 43, 57, 834, 969, 14%
l10n/po/zh_CN/_versions/2.16/guides/tests-with-coverage.adoc.po, 47, 54, 826, 840, 2%
l10n/po/zh_CN/_versions/2.16/guides/resteasy-reactive-migration.adoc.po, 76, 87, 824, 1095, 25%
l10n/po/zh_CN/_versions/2.16/guides/opentracing.adoc.po, 45, 67, 818, 999, 19%
l10n/po/zh_CN/_versions/2.16/guides/config-mappings.adoc.po, 58, 59, 817, 818, 1%
l10n/po/zh_CN/_versions/2.16/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/zh_CN/_versions/2.16/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_versions/2.16/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/2.16/guides/dev-services.adoc.po, 34, 37, 768, 834, 8%
l10n/po/zh_CN/_versions/2.16/guides/stork-reference.adoc.po, 46, 51, 764, 866, 12%
l10n/po/zh_CN/_versions/2.16/guides/reactive-event-bus.adoc.po, 46, 73, 745, 994, 26%
l10n/po/zh_CN/_versions/2.16/guides/databases-dev-services.adoc.po, 49, 53, 742, 761, 3%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-client.adoc.po, 45, 89, 737, 1367, 47%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/2.16/guides/telemetry-micrometer-tutorial.adoc.po, 47, 58, 730, 813, 11%
l10n/po/zh_CN/_versions/2.16/guides/funqy-http.adoc.po, 37, 39, 725, 737, 2%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-metrics.adoc.po, 46, 53, 721, 730, 2%
l10n/po/zh_CN/_versions/2.16/guides/funqy.adoc.po, 21, 21, 709, 709, 0%
l10n/po/zh_CN/_versions/2.16/guides/picocli.adoc.po, 37, 40, 708, 721, 2%
l10n/po/zh_CN/_versions/2.16/guides/dev-mode-differences.adoc.po, 40, 45, 707, 722, 3%
l10n/po/zh_CN/_versions/2.16/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_versions/2.16/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/zh_CN/_versions/2.16/guides/credentials-provider.adoc.po, 40, 41, 663, 665, 1%
l10n/po/zh_CN/_versions/2.16/guides/reaugmentation.adoc.po, 19, 20, 663, 667, 1%
l10n/po/zh_CN/_versions/2.16/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/zh_CN/_versions/2.16/guides/config.adoc.po, 52, 68, 642, 767, 17%
l10n/po/zh_CN/_versions/2.16/guides/jms.adoc.po, 38, 53, 635, 725, 13%
l10n/po/zh_CN/_versions/2.16/guides/appcds.adoc.po, 26, 26, 625, 625, 0%
l10n/po/zh_CN/_versions/2.16/guides/transaction.adoc.po, 20, 81, 621, 1942, 69%
l10n/po/zh_CN/_versions/2.16/guides/amazon-lambda.adoc.po, 25, 148, 616, 3035, 80%
l10n/po/zh_CN/_versions/2.16/guides/security-csrf-prevention.adoc.po, 32, 40, 614, 693, 12%
l10n/po/zh_CN/_versions/2.16/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/2.16/guides/spring-cache.adoc.po, 40, 48, 598, 646, 8%
l10n/po/zh_CN/_versions/2.16/guides/gcp-functions-http.adoc.po, 41, 47, 595, 646, 8%
l10n/po/zh_CN/_versions/2.16/guides/lra.adoc.po, 16, 22, 580, 955, 40%
l10n/po/zh_CN/_versions/2.16/guides/rabbitmq.adoc.po, 28, 71, 580, 1056, 46%
l10n/po/zh_CN/_versions/2.16/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 561, 660, 15%
l10n/po/zh_CN/_versions/2.16/guides/security-jdbc.adoc.po, 31, 48, 559, 698, 20%
l10n/po/zh_CN/_versions/2.16/guides/security-properties.adoc.po, 35, 39, 538, 548, 2%
l10n/po/zh_CN/_versions/2.16/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_versions/2.16/guides/amazon-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/2.16/guides/mongodb.adoc.po, 19, 115, 514, 2074, 76%
l10n/po/zh_CN/_versions/2.16/guides/mongodb-panache.adoc.po, 21, 182, 513, 3603, 86%
l10n/po/zh_CN/_versions/2.16/guides/kogito-drl.adoc.po, 27, 47, 507, 700, 28%
l10n/po/zh_CN/_versions/2.16/guides/security-ldap.adoc.po, 27, 43, 488, 618, 22%
l10n/po/zh_CN/_versions/2.16/guides/blaze-persistence.adoc.po, 37, 38, 482, 484, 1%
l10n/po/zh_CN/_versions/2.16/guides/kotlin.adoc.po, 25, 89, 475, 1453, 68%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect.adoc.po, 34, 206, 470, 4269, 89%
l10n/po/zh_CN/_versions/2.16/guides/azure-functions-http.adoc.po, 31, 39, 466, 600, 23%
l10n/po/zh_CN/_versions/2.16/guides/amqp-reference.adoc.po, 29, 216, 451, 2686, 84%
l10n/po/zh_CN/_versions/2.16/guides/security-basic-authentication-tutorial.adoc.po, 42, 100, 418, 1609, 75%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-orm-panache-kotlin.adoc.po, 10, 30, 411, 702, 42%
l10n/po/zh_CN/_versions/2.16/guides/security-keycloak-admin-client.adoc.po, 27, 36, 397, 439, 10%
l10n/po/zh_CN/_versions/2.16/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/2.16/guides/security-testing.adoc.po, 18, 24, 373, 437, 15%
l10n/po/zh_CN/_versions/2.16/guides/kubernetes-dev-services.adoc.po, 17, 18, 369, 373, 2%
l10n/po/zh_CN/_versions/2.16/guides/liquibase.adoc.po, 28, 36, 367, 427, 15%
l10n/po/zh_CN/_versions/2.16/guides/elasticsearch-dev-services.adoc.po, 22, 24, 344, 350, 2%
l10n/po/zh_CN/_versions/2.16/guides/kogito-pmml.adoc.po, 25, 46, 343, 585, 42%
l10n/po/zh_CN/_versions/2.16/guides/security-jwt.adoc.po, 73, 281, 343, 4294, 93%
l10n/po/zh_CN/_versions/2.16/guides/building-native-image.adoc.po, 19, 188, 341, 3933, 92%
l10n/po/zh_CN/_versions/2.16/guides/vertx-reference.adoc.po, 54, 200, 334, 2474, 87%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-orm-panache.adoc.po, 13, 145, 328, 2698, 88%
l10n/po/zh_CN/_versions/2.16/guides/kogito-dev-services.adoc.po, 17, 21, 319, 351, 10%
l10n/po/zh_CN/_versions/2.16/guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 308, 1357, 78%
l10n/po/zh_CN/_versions/2.16/guides/scheduler.adoc.po, 21, 44, 308, 493, 38%
l10n/po/zh_CN/_versions/2.16/guides/vertx.adoc.po, 24, 97, 300, 1409, 79%
l10n/po/zh_CN/_versions/2.16/guides/upx.adoc.po, 26, 26, 298, 298, 0%
l10n/po/zh_CN/_versions/2.16/guides/security-authorize-web-endpoints-reference.adoc.po, 43, 92, 296, 1491, 81%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-reactive-panache.adoc.po, 12, 138, 288, 2646, 90%
l10n/po/zh_CN/_versions/2.16/guides/liquibase-mongodb.adoc.po, 21, 28, 288, 341, 16%
l10n/po/zh_CN/_versions/2.16/guides/opentelemetry.adoc.po, 22, 82, 280, 1232, 78%
l10n/po/zh_CN/_versions/2.16/guides/redis.adoc.po, 21, 78, 260, 849, 70%
l10n/po/zh_CN/_versions/2.16/guides/funqy-gcp-functions-http.adoc.po, 9, 14, 240, 299, 20%
l10n/po/zh_CN/_versions/2.16/guides/funqy-amazon-lambda-http.adoc.po, 9, 14, 237, 294, 20%
l10n/po/zh_CN/_versions/2.16/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 14, 17, 231, 333, 31%
l10n/po/zh_CN/_versions/2.16/guides/security-keycloak-authorization.adoc.po, 19, 105, 219, 1878, 89%
l10n/po/zh_CN/_versions/2.16/guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_versions/2.16/guides/grpc-xds.adoc.po, 17, 18, 191, 205, 7%
l10n/po/zh_CN/_versions/2.16/guides/spring-scheduled.adoc.po, 11, 57, 184, 726, 75%
l10n/po/zh_CN/_versions/2.16/guides/kafka-dev-services.adoc.po, 11, 32, 179, 592, 70%
l10n/po/zh_CN/_versions/2.16/guides/getting-started.adoc.po, 11, 97, 168, 1573, 90%
l10n/po/zh_CN/_versions/2.16/guides/amazon-lambda-http.adoc.po, 15, 108, 153, 2152, 93%
l10n/po/zh_CN/_versions/2.16/guides/rest-json.adoc.po, 9, 101, 152, 1675, 91%
l10n/po/zh_CN/_versions/2.16/guides/grpc.adoc.po, 13, 14, 140, 141, 1%
l10n/po/zh_CN/_versions/2.16/guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134, 0%
l10n/po/zh_CN/_versions/2.16/guides/flyway.adoc.po, 8, 38, 130, 567, 78%
l10n/po/zh_CN/_versions/2.16/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/2.16/guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 103, 995, 90%
l10n/po/zh_CN/_versions/2.16/guides/tooling.adoc.po, 9, 18, 99, 161, 39%
l10n/po/zh_CN/_versions/2.16/guides/security-overview-concept.adoc.po, 21, 140, 88, 2404, 97%
l10n/po/zh_CN/_versions/2.16/guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_versions/2.16/guides/ide-tooling.adoc.po, 17, 49, 77, 252, 70%
l10n/po/zh_CN/_versions/2.16/guides/spring-cloud-config-client.adoc.po, 10, 37, 76, 398, 81%
l10n/po/zh_CN/_versions/2.16/guides/quarkus-runtime-base-image.adoc.po, 4, 14, 75, 190, 61%
l10n/po/zh_CN/_versions/2.16/guides/redis-dev-services.adoc.po, 3, 11, 73, 286, 75%
l10n/po/zh_CN/_versions/2.16/guides/micrometer.adoc.po, 8, 80, 68, 2047, 97%
l10n/po/zh_CN/_versions/2.16/guides/getting-started-testing.adoc.po, 9, 197, 67, 4485, 99%
l10n/po/zh_CN/_versions/2.16/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/2.16/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/2.16/guides/spring-boot-properties.adoc.po, 8, 53, 53, 645, 92%
l10n/po/zh_CN/_versions/2.16/guides/security-basic-authentication-concept.adoc.po, 5, 14, 48, 346, 87%
l10n/po/zh_CN/_versions/2.16/guides/apicurio-registry-dev-services.adoc.po, 4, 20, 43, 398, 90%
l10n/po/zh_CN/_versions/2.16/guides/getting-started-reactive.adoc.po, 7, 75, 42, 1845, 98%
l10n/po/zh_CN/_versions/2.16/guides/security-basic-authentication-howto.adoc.po, 6, 16, 34, 214, 85%
l10n/po/zh_CN/_versions/2.16/guides/_includes/extension-status.adoc.po, 3, 5, 33, 84, 61%
l10n/po/zh_CN/_versions/2.16/guides/amqp.adoc.po, 4, 69, 25, 1092, 98%
l10n/po/zh_CN/_versions/2.16/guides/_includes/prerequisites.adoc.po, 3, 13, 21, 90, 77%
l10n/po/zh_CN/_versions/2.16/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/2.16/guides/amqp-dev-services.adoc.po, 2, 17, 17, 301, 95%
l10n/po/zh_CN/_versions/2.16/guides/_attributes.adoc.po, 3, 3, 9, 9, 0%
l10n/po/zh_CN/_versions/2.16/guides/config-yaml.adoc.po, 3, 31, 6, 455, 99%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/build.adoc.po, 2, 5, 4, 7, 43%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/create-app.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/create-cli.adoc.po, 2, 6, 3, 47, 94%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/dev.adoc.po, 3, 5, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/zh_CN/_versions/2.16/guides/_includes/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/zh_CN/_versions/2.16/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/2.16/guides/guides.md.po, 2, 3, 2, 3, 34%
l10n/po/zh_CN/_versions/2.16/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_versions/2.16/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/zh_CN/_versions/2.16/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_versions/2.16/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
