Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/content/guides/all-builditems.adoc.po, 3741, 3741, 44648, 44648, 0%
l10n/po/zh_CN/content/versions/3.15/guides/deploying-to-kubernetes.adoc.po, 3710, 3710, 43277, 43277, 0%
l10n/po/zh_CN/content/versions/3.34/guides/all-builditems.adoc.po, 3374, 3374, 42292, 42292, 0%
l10n/po/zh_CN/content/versions/3.33/guides/all-builditems.adoc.po, 3370, 3370, 41873, 41873, 0%
l10n/po/zh_CN/content/versions/3.8/guides/deploying-to-kubernetes.adoc.po, 3625, 3625, 40024, 40024, 0%
l10n/po/zh_CN/content/versions/3.2/guides/deploying-to-kubernetes.adoc.po, 3564, 3564, 39255, 39255, 0%
l10n/po/zh_CN/content/versions/3.27/guides/all-builditems.adoc.po, 3233, 3233, 38469, 38469, 0%
l10n/po/zh_CN/content/versions/3.20/guides/all-builditems.adoc.po, 3031, 3031, 34010, 34010, 0%
l10n/po/zh_CN/content/versions/3.15/guides/all-builditems.adoc.po, 2913, 2913, 32461, 32461, 0%
l10n/po/zh_CN/content/versions/2.16/guides/deploying-to-kubernetes.adoc.po, 2718, 2718, 29441, 29441, 0%
l10n/po/zh_CN/content/versions/3.8/guides/all-builditems.adoc.po, 2661, 2661, 29215, 29215, 0%
l10n/po/zh_CN/content/versions/3.2/guides/all-builditems.adoc.po, 2629, 2629, 28241, 28241, 0%
l10n/po/zh_CN/content/versions/2.13/guides/deploying-to-kubernetes.adoc.po, 2477, 2477, 25920, 25920, 0%
l10n/po/zh_CN/content/versions/2.16/guides/all-builditems.adoc.po, 2320, 2320, 24829, 24829, 0%
l10n/po/zh_CN/content/versions/2.13/guides/all-builditems.adoc.po, 2243, 2243, 23972, 23972, 0%
l10n/po/zh_CN/content/versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 1233, 1233, 22336, 22336, 0%
l10n/po/zh_CN/content/versions/3.15/guides/security-oidc-configuration-properties-reference.adoc.po, 1255, 1255, 22294, 22294, 0%
l10n/po/zh_CN/content/versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 1202, 1202, 21761, 21761, 0%
l10n/po/zh_CN/content/versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 1062, 1062, 21609, 21609, 0%
l10n/po/zh_CN/content/versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 969, 969, 20474, 20474, 0%
l10n/po/zh_CN/content/versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 969, 969, 20474, 20474, 0%
l10n/po/zh_CN/content/versions/2.16/guides/security-openid-connect.adoc.po, 1150, 1150, 19589, 19589, 0%
l10n/po/zh_CN/content/versions/3.8/guides/security-oidc-configuration-properties-reference.adoc.po, 1132, 1132, 19086, 19086, 0%
l10n/po/zh_CN/content/versions/2.13/guides/security-openid-connect.adoc.po, 1120, 1120, 19035, 19035, 0%
l10n/po/zh_CN/content/versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1089, 1089, 18965, 18965, 0%
l10n/po/zh_CN/content/guides/security-oidc-configuration-properties-reference.adoc.po, 1083, 1083, 18834, 18834, 0%
l10n/po/zh_CN/content/versions/3.34/guides/security-oidc-configuration-properties-reference.adoc.po, 1061, 1061, 18261, 18261, 0%
l10n/po/zh_CN/content/versions/3.33/guides/security-oidc-configuration-properties-reference.adoc.po, 1053, 1053, 18181, 18181, 0%
l10n/po/zh_CN/content/versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 1027, 1027, 18031, 18031, 0%
l10n/po/zh_CN/content/versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 1061, 1061, 17595, 17595, 0%
l10n/po/zh_CN/content/versions/3.27/guides/security-oidc-configuration-properties-reference.adoc.po, 1014, 1014, 17523, 17523, 0%
l10n/po/zh_CN/content/versions/3.20/guides/security-oidc-configuration-properties-reference.adoc.po, 958, 958, 16926, 16926, 0%
l10n/po/zh_CN/content/versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 1020, 1020, 16780, 16780, 0%
l10n/po/zh_CN/content/guides/deploying-to-openshift.adoc.po, 1403, 1403, 16283, 16283, 0%
l10n/po/zh_CN/content/versions/main/guides/deploying-to-openshift.adoc.po, 1403, 1403, 16283, 16283, 0%
l10n/po/zh_CN/content/versions/main/guides/kafka.adoc.po, 964, 964, 16195, 16195, 0%
l10n/po/zh_CN/content/versions/3.34/guides/deploying-to-openshift.adoc.po, 1413, 1413, 16147, 16147, 0%
l10n/po/zh_CN/content/versions/3.33/guides/deploying-to-openshift.adoc.po, 1386, 1386, 16074, 16074, 0%
l10n/po/zh_CN/content/versions/3.20/guides/deploying-to-openshift.adoc.po, 1405, 1405, 16066, 16066, 0%
l10n/po/zh_CN/content/versions/3.27/guides/deploying-to-openshift.adoc.po, 1405, 1405, 16066, 16066, 0%
l10n/po/zh_CN/content/versions/main/guides/dev-services.adoc.po, 890, 890, 15846, 15846, 0%
l10n/po/zh_CN/content/guides/dev-services.adoc.po, 889, 889, 15841, 15841, 0%
l10n/po/zh_CN/content/guides/kafka.adoc.po, 934, 934, 15816, 15816, 0%
l10n/po/zh_CN/content/guides/hibernate-orm.adoc.po, 933, 933, 15491, 15491, 0%
l10n/po/zh_CN/content/versions/main/guides/hibernate-orm.adoc.po, 934, 934, 15403, 15403, 0%
l10n/po/zh_CN/content/versions/3.34/guides/kafka.adoc.po, 887, 887, 15276, 15276, 0%
l10n/po/zh_CN/content/versions/3.27/guides/kafka.adoc.po, 883, 883, 15213, 15213, 0%
l10n/po/zh_CN/content/versions/main/guides/logging.adoc.po, 1506, 1506, 15191, 15191, 0%
l10n/po/zh_CN/content/versions/3.20/guides/kafka.adoc.po, 879, 879, 15165, 15165, 0%
l10n/po/zh_CN/content/guides/logging.adoc.po, 1506, 1506, 15164, 15164, 0%
l10n/po/zh_CN/content/versions/3.15/guides/deploying-to-openshift.adoc.po, 1371, 1371, 15148, 15148, 0%
l10n/po/zh_CN/content/versions/3.33/guides/dev-services.adoc.po, 846, 846, 15040, 15040, 0%
l10n/po/zh_CN/content/versions/3.34/guides/dev-services.adoc.po, 846, 846, 15040, 15040, 0%
l10n/po/zh_CN/content/guides/hibernate-search-orm-elasticsearch.adoc.po, 906, 906, 14988, 14988, 0%
l10n/po/zh_CN/content/versions/3.33/guides/hibernate-search-orm-elasticsearch.adoc.po, 906, 906, 14988, 14988, 0%
l10n/po/zh_CN/content/versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 906, 906, 14988, 14988, 0%
l10n/po/zh_CN/content/versions/3.34/guides/hibernate-search-orm-elasticsearch.adoc.po, 905, 905, 14972, 14972, 0%
l10n/po/zh_CN/content/versions/3.33/guides/kafka.adoc.po, 862, 862, 14799, 14799, 0%
l10n/po/zh_CN/content/guides/quarkus-maven-plugin.adoc.po, 1214, 1214, 14746, 14746, 0%
l10n/po/zh_CN/content/versions/main/guides/quarkus-maven-plugin.adoc.po, 1214, 1214, 14746, 14746, 0%
l10n/po/zh_CN/content/versions/3.27/guides/hibernate-search-orm-elasticsearch.adoc.po, 889, 889, 14699, 14699, 0%
l10n/po/zh_CN/content/versions/3.20/guides/hibernate-search-orm-elasticsearch.adoc.po, 888, 888, 14698, 14698, 0%
l10n/po/zh_CN/content/versions/3.34/guides/hibernate-orm.adoc.po, 895, 895, 14675, 14675, 0%
l10n/po/zh_CN/content/versions/3.33/guides/hibernate-orm.adoc.po, 893, 893, 14673, 14673, 0%
l10n/po/zh_CN/content/versions/3.33/guides/quarkus-maven-plugin.adoc.po, 1202, 1202, 14586, 14586, 0%
l10n/po/zh_CN/content/versions/3.34/guides/quarkus-maven-plugin.adoc.po, 1202, 1202, 14586, 14586, 0%
l10n/po/zh_CN/_data/wg.yaml.po, 258, 258, 14398, 14398, 0%
l10n/po/zh_CN/content/versions/main/guides/tls-registry-reference.adoc.po, 865, 865, 14283, 14283, 0%
l10n/po/zh_CN/content/versions/3.15/guides/hibernate-search-orm-elasticsearch.adoc.po, 888, 888, 14281, 14281, 0%
l10n/po/zh_CN/content/guides/tls-registry-reference.adoc.po, 865, 865, 14280, 14280, 0%
l10n/po/zh_CN/content/versions/3.8/guides/deploying-to-openshift.adoc.po, 1337, 1337, 14020, 14020, 0%
l10n/po/zh_CN/content/versions/3.27/guides/dev-services.adoc.po, 771, 771, 13941, 13941, 0%
l10n/po/zh_CN/content/versions/3.15/guides/kafka.adoc.po, 792, 792, 13930, 13930, 0%
l10n/po/zh_CN/content/versions/3.2/guides/deploying-to-openshift.adoc.po, 1322, 1322, 13810, 13810, 0%
l10n/po/zh_CN/content/versions/main/guides/qute-reference.adoc.po, 858, 858, 13805, 13805, 0%
l10n/po/zh_CN/content/versions/3.20/guides/dev-services.adoc.po, 752, 752, 13760, 13760, 0%
l10n/po/zh_CN/content/versions/3.8/guides/kafka.adoc.po, 784, 784, 13729, 13729, 0%
l10n/po/zh_CN/content/guides/qute-reference.adoc.po, 853, 853, 13659, 13659, 0%
l10n/po/zh_CN/content/versions/3.8/guides/hibernate-search-orm-elasticsearch.adoc.po, 851, 851, 13609, 13609, 0%
l10n/po/zh_CN/content/versions/3.33/guides/qute-reference.adoc.po, 840, 840, 13330, 13330, 0%
l10n/po/zh_CN/content/versions/3.34/guides/qute-reference.adoc.po, 840, 840, 13330, 13330, 0%
l10n/po/zh_CN/content/versions/3.27/guides/hibernate-orm.adoc.po, 801, 801, 13212, 13212, 0%
l10n/po/zh_CN/content/versions/3.27/guides/quarkus-maven-plugin.adoc.po, 1083, 1083, 13162, 13162, 0%
l10n/po/zh_CN/content/versions/3.27/guides/qute-reference.adoc.po, 825, 825, 13011, 13011, 0%
l10n/po/zh_CN/content/versions/main/guides/security-oidc-expanded-configuration.adoc.po, 775, 775, 12790, 12790, 0%
l10n/po/zh_CN/content/versions/3.2/guides/kafka.adoc.po, 728, 728, 12784, 12784, 0%
l10n/po/zh_CN/content/versions/2.16/guides/kafka.adoc.po, 728, 728, 12740, 12740, 0%
l10n/po/zh_CN/content/versions/main/guides/native-reference.adoc.po, 518, 518, 12642, 12642, 0%
l10n/po/zh_CN/content/versions/main/guides/rest-client.adoc.po, 767, 767, 12636, 12636, 0%
l10n/po/zh_CN/content/versions/3.15/guides/dev-services.adoc.po, 696, 696, 12569, 12569, 0%
l10n/po/zh_CN/content/versions/3.20/guides/qute-reference.adoc.po, 810, 810, 12528, 12528, 0%
l10n/po/zh_CN/content/guides/rest-client.adoc.po, 765, 765, 12484, 12484, 0%
l10n/po/zh_CN/content/guides/security-oidc-expanded-configuration.adoc.po, 757, 757, 12457, 12457, 0%
l10n/po/zh_CN/content/versions/main/guides/datasource.adoc.po, 1052, 1052, 12364, 12364, 0%
l10n/po/zh_CN/content/versions/3.34/guides/security-oidc-expanded-configuration.adoc.po, 751, 751, 12315, 12315, 0%
l10n/po/zh_CN/content/versions/3.33/guides/security-oidc-expanded-configuration.adoc.po, 747, 747, 12295, 12295, 0%
l10n/po/zh_CN/content/versions/main/guides/management-interface-reference.adoc.po, 795, 795, 12195, 12195, 0%
l10n/po/zh_CN/content/versions/3.8/guides/hibernate-orm.adoc.po, 721, 721, 12105, 12105, 0%
l10n/po/zh_CN/content/versions/3.34/guides/rest-client.adoc.po, 740, 740, 12094, 12094, 0%
l10n/po/zh_CN/content/versions/3.33/guides/rest-client.adoc.po, 737, 737, 12070, 12070, 0%
l10n/po/zh_CN/content/versions/3.27/guides/security-oidc-expanded-configuration.adoc.po, 728, 728, 11947, 11947, 0%
l10n/po/zh_CN/content/guides/writing-extensions.adoc.po, 598, 598, 11880, 11880, 0%
l10n/po/zh_CN/content/versions/main/guides/writing-extensions.adoc.po, 598, 598, 11880, 11880, 0%
l10n/po/zh_CN/content/versions/3.33/guides/writing-extensions.adoc.po, 591, 591, 11811, 11811, 0%
l10n/po/zh_CN/content/versions/3.34/guides/writing-extensions.adoc.po, 591, 591, 11811, 11811, 0%
l10n/po/zh_CN/content/versions/3.20/guides/quarkus-maven-plugin.adoc.po, 1047, 1047, 11802, 11802, 0%
l10n/po/zh_CN/content/versions/3.20/guides/writing-extensions.adoc.po, 585, 585, 11766, 11766, 0%
l10n/po/zh_CN/content/versions/3.27/guides/writing-extensions.adoc.po, 585, 585, 11731, 11731, 0%
l10n/po/zh_CN/content/versions/2.13/guides/kafka.adoc.po, 689, 689, 11724, 11724, 0%
l10n/po/zh_CN/content/versions/3.15/guides/qute-reference.adoc.po, 757, 757, 11718, 11718, 0%
l10n/po/zh_CN/content/versions/3.2/guides/hibernate-orm.adoc.po, 701, 701, 11693, 11693, 0%
l10n/po/zh_CN/content/versions/3.8/guides/dev-services.adoc.po, 635, 635, 11413, 11413, 0%
l10n/po/zh_CN/content/versions/2.13/guides/writing-extensions.adoc.po, 544, 544, 11399, 11399, 0%
l10n/po/zh_CN/content/versions/3.20/guides/hibernate-orm.adoc.po, 678, 678, 11366, 11366, 0%
l10n/po/zh_CN/content/versions/3.8/guides/writing-extensions.adoc.po, 544, 544, 11306, 11306, 0%
l10n/po/zh_CN/content/versions/3.27/guides/redis-reference.adoc.po, 873, 873, 11279, 11279, 0%
l10n/po/zh_CN/content/guides/datasource.adoc.po, 971, 971, 11271, 11271, 0%
l10n/po/zh_CN/content/versions/3.15/guides/writing-extensions.adoc.po, 544, 544, 11256, 11256, 0%
l10n/po/zh_CN/content/versions/2.16/guides/writing-extensions.adoc.po, 541, 541, 11255, 11255, 0%
l10n/po/zh_CN/content/versions/3.8/guides/qute-reference.adoc.po, 738, 738, 11245, 11245, 0%
l10n/po/zh_CN/content/versions/3.2/guides/writing-extensions.adoc.po, 540, 540, 11222, 11222, 0%
l10n/po/zh_CN/content/versions/3.2/guides/dev-services.adoc.po, 612, 612, 11158, 11158, 0%
l10n/po/zh_CN/content/guides/management-interface-reference.adoc.po, 686, 686, 11117, 11117, 0%
l10n/po/zh_CN/content/versions/3.15/guides/hibernate-orm.adoc.po, 667, 667, 10977, 10977, 0%
l10n/po/zh_CN/content/versions/3.33/guides/tls-registry-reference.adoc.po, 663, 663, 10851, 10851, 0%
l10n/po/zh_CN/content/versions/3.34/guides/tls-registry-reference.adoc.po, 663, 663, 10851, 10851, 0%
l10n/po/zh_CN/content/versions/3.27/guides/rest-client.adoc.po, 690, 690, 10838, 10838, 0%
l10n/po/zh_CN/content/versions/3.27/guides/tls-registry-reference.adoc.po, 649, 649, 10787, 10787, 0%
l10n/po/zh_CN/content/versions/3.20/guides/tls-registry-reference.adoc.po, 649, 649, 10759, 10759, 0%
l10n/po/zh_CN/content/versions/3.15/guides/quarkus-maven-plugin.adoc.po, 1013, 1013, 10681, 10681, 0%
l10n/po/zh_CN/content/versions/3.33/guides/datasource.adoc.po, 936, 936, 10593, 10593, 0%
l10n/po/zh_CN/content/versions/3.34/guides/datasource.adoc.po, 936, 936, 10593, 10593, 0%
l10n/po/zh_CN/content/versions/3.2/guides/qute-reference.adoc.po, 697, 697, 10564, 10564, 0%
l10n/po/zh_CN/content/guides/native-reference.adoc.po, 381, 381, 10531, 10531, 0%
l10n/po/zh_CN/content/versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 478, 478, 10483, 10483, 0%
l10n/po/zh_CN/content/versions/3.33/guides/native-reference.adoc.po, 376, 376, 10428, 10428, 0%
l10n/po/zh_CN/content/versions/3.34/guides/native-reference.adoc.po, 376, 376, 10428, 10428, 0%
l10n/po/zh_CN/content/versions/3.27/guides/datasource.adoc.po, 922, 922, 10426, 10426, 0%
l10n/po/zh_CN/content/versions/3.20/guides/native-reference.adoc.po, 376, 376, 10420, 10420, 0%
l10n/po/zh_CN/content/versions/3.27/guides/native-reference.adoc.po, 376, 376, 10420, 10420, 0%
l10n/po/zh_CN/content/versions/3.20/guides/redis-reference.adoc.po, 855, 855, 10415, 10415, 0%
l10n/po/zh_CN/content/guides/security-oidc-code-flow-authentication.adoc.po, 471, 471, 10333, 10333, 0%
l10n/po/zh_CN/content/versions/3.20/guides/datasource.adoc.po, 917, 917, 10328, 10328, 0%
l10n/po/zh_CN/content/versions/3.15/guides/native-reference.adoc.po, 367, 367, 10320, 10320, 0%
l10n/po/zh_CN/content/versions/2.16/guides/deploying-to-openshift.adoc.po, 1001, 1001, 10319, 10319, 0%
l10n/po/zh_CN/content/versions/3.2/guides/datasource.adoc.po, 1017, 1017, 10304, 10304, 0%
l10n/po/zh_CN/content/versions/3.8/guides/datasource.adoc.po, 1001, 1001, 10248, 10248, 0%
l10n/po/zh_CN/content/versions/3.20/guides/rest-client.adoc.po, 650, 650, 10164, 10164, 0%
l10n/po/zh_CN/content/versions/3.15/guides/datasource.adoc.po, 959, 959, 10150, 10150, 0%
l10n/po/zh_CN/content/versions/2.16/guides/qute-reference.adoc.po, 648, 648, 10064, 10064, 0%
l10n/po/zh_CN/content/versions/2.16/guides/dev-services.adoc.po, 497, 497, 10005, 10005, 0%
l10n/po/zh_CN/content/guides/hibernate-reactive.adoc.po, 635, 635, 9872, 9872, 0%
l10n/po/zh_CN/content/versions/3.33/guides/security-oidc-code-flow-authentication.adoc.po, 455, 455, 9825, 9825, 0%
l10n/po/zh_CN/content/versions/3.34/guides/security-oidc-code-flow-authentication.adoc.po, 455, 455, 9825, 9825, 0%
l10n/po/zh_CN/content/versions/main/guides/hibernate-reactive.adoc.po, 629, 629, 9813, 9813, 0%
l10n/po/zh_CN/content/versions/3.8/guides/quarkus-maven-plugin.adoc.po, 1117, 1117, 9807, 9807, 0%
l10n/po/zh_CN/content/versions/3.15/guides/security-openid-connect-client-reference.adoc.po, 680, 680, 9626, 9626, 0%
l10n/po/zh_CN/content/versions/3.27/guides/security-oidc-code-flow-authentication.adoc.po, 408, 408, 9602, 9602, 0%
l10n/po/zh_CN/content/versions/3.2/guides/quarkus-maven-plugin.adoc.po, 1106, 1106, 9562, 9562, 0%
l10n/po/zh_CN/content/versions/3.15/guides/tls-registry-reference.adoc.po, 597, 597, 9520, 9520, 0%
l10n/po/zh_CN/content/versions/3.20/guides/security-oidc-code-flow-authentication.adoc.po, 403, 403, 9512, 9512, 0%
l10n/po/zh_CN/content/versions/2.16/guides/hibernate-orm.adoc.po, 600, 600, 9479, 9479, 0%
l10n/po/zh_CN/content/versions/2.13/guides/qute-reference.adoc.po, 622, 622, 9472, 9472, 0%
l10n/po/zh_CN/content/guides/hibernate-search-standalone-elasticsearch.adoc.po, 571, 571, 9446, 9446, 0%
l10n/po/zh_CN/content/versions/3.33/guides/hibernate-search-standalone-elasticsearch.adoc.po, 571, 571, 9446, 9446, 0%
l10n/po/zh_CN/content/versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 571, 571, 9446, 9446, 0%
l10n/po/zh_CN/content/versions/3.27/guides/hibernate-search-standalone-elasticsearch.adoc.po, 570, 570, 9430, 9430, 0%
l10n/po/zh_CN/content/versions/3.34/guides/hibernate-search-standalone-elasticsearch.adoc.po, 570, 570, 9430, 9430, 0%
l10n/po/zh_CN/content/versions/3.20/guides/hibernate-search-standalone-elasticsearch.adoc.po, 569, 569, 9429, 9429, 0%
l10n/po/zh_CN/content/guides/opentelemetry.adoc.po, 704, 704, 9419, 9419, 0%
l10n/po/zh_CN/content/versions/2.13/guides/hibernate-orm.adoc.po, 593, 593, 9414, 9414, 0%
l10n/po/zh_CN/content/versions/main/guides/opentelemetry.adoc.po, 701, 701, 9382, 9382, 0%
l10n/po/zh_CN/content/versions/main/guides/security-openid-connect-client-reference.adoc.po, 614, 614, 9334, 9334, 0%
l10n/po/zh_CN/content/versions/3.15/guides/hibernate-search-standalone-elasticsearch.adoc.po, 570, 570, 9306, 9306, 0%
l10n/po/zh_CN/content/guides/security-openid-connect-client-reference.adoc.po, 609, 609, 9156, 9156, 0%
l10n/po/zh_CN/content/versions/3.8/guides/native-reference.adoc.po, 330, 330, 9144, 9144, 0%
l10n/po/zh_CN/content/guides/redis-reference.adoc.po, 708, 708, 9105, 9105, 0%
l10n/po/zh_CN/content/versions/3.33/guides/redis-reference.adoc.po, 708, 708, 9105, 9105, 0%
l10n/po/zh_CN/content/versions/main/guides/redis-reference.adoc.po, 708, 708, 9105, 9105, 0%
l10n/po/zh_CN/content/versions/2.13/guides/deploying-to-openshift.adoc.po, 907, 907, 9092, 9092, 0%
l10n/po/zh_CN/content/versions/3.34/guides/redis-reference.adoc.po, 707, 707, 9091, 9091, 0%
l10n/po/zh_CN/content/versions/2.13/guides/dev-services.adoc.po, 454, 454, 9084, 9084, 0%
l10n/po/zh_CN/content/guides/infinispan-client-reference.adoc.po, 560, 560, 9083, 9083, 0%
l10n/po/zh_CN/content/versions/3.33/guides/infinispan-client-reference.adoc.po, 560, 560, 9083, 9083, 0%
l10n/po/zh_CN/content/versions/3.34/guides/infinispan-client-reference.adoc.po, 560, 560, 9083, 9083, 0%
l10n/po/zh_CN/content/versions/main/guides/infinispan-client-reference.adoc.po, 560, 560, 9083, 9083, 0%
l10n/po/zh_CN/content/versions/3.2/guides/native-reference.adoc.po, 325, 325, 9075, 9075, 0%
l10n/po/zh_CN/content/posts/2020-05-08-insights-1.adoc.po, 265, 265, 9071, 9071, 0%
l10n/po/zh_CN/content/versions/3.33/guides/management-interface-reference.adoc.po, 567, 567, 9031, 9031, 0%
l10n/po/zh_CN/content/versions/3.34/guides/management-interface-reference.adoc.po, 567, 567, 9031, 9031, 0%
l10n/po/zh_CN/content/versions/3.27/guides/management-interface-reference.adoc.po, 567, 567, 9021, 9021, 0%
l10n/po/zh_CN/content/versions/3.15/guides/redis-reference.adoc.po, 807, 807, 8970, 8970, 0%
l10n/po/zh_CN/content/versions/main/guides/openapi-swaggerui.adoc.po, 657, 657, 8962, 8962, 0%
l10n/po/zh_CN/content/guides/openapi-swaggerui.adoc.po, 664, 664, 8920, 8920, 0%
l10n/po/zh_CN/content/guides/building-native-image.adoc.po, 511, 511, 8879, 8879, 0%
l10n/po/zh_CN/content/versions/3.33/guides/opentelemetry.adoc.po, 650, 650, 8862, 8862, 0%
l10n/po/zh_CN/content/versions/3.34/guides/opentelemetry.adoc.po, 650, 650, 8862, 8862, 0%
l10n/po/zh_CN/content/versions/main/guides/rest.adoc.po, 576, 576, 8860, 8860, 0%
l10n/po/zh_CN/content/guides/rest.adoc.po, 575, 575, 8831, 8831, 0%
l10n/po/zh_CN/content/versions/3.33/guides/logging.adoc.po, 941, 941, 8824, 8824, 0%
l10n/po/zh_CN/content/versions/3.34/guides/logging.adoc.po, 941, 941, 8824, 8824, 0%
l10n/po/zh_CN/content/versions/3.33/guides/openapi-swaggerui.adoc.po, 660, 660, 8823, 8823, 0%
l10n/po/zh_CN/content/versions/3.34/guides/openapi-swaggerui.adoc.po, 660, 660, 8823, 8823, 0%
l10n/po/zh_CN/content/versions/2.16/guides/datasource.adoc.po, 889, 889, 8820, 8820, 0%
l10n/po/zh_CN/content/versions/3.20/guides/management-interface-reference.adoc.po, 553, 553, 8812, 8812, 0%
l10n/po/zh_CN/content/versions/3.27/guides/opentelemetry.adoc.po, 645, 645, 8796, 8796, 0%
l10n/po/zh_CN/content/versions/3.33/guides/building-native-image.adoc.po, 506, 506, 8778, 8778, 0%
l10n/po/zh_CN/content/versions/3.15/guides/security-oidc-code-flow-authentication.adoc.po, 364, 364, 8774, 8774, 0%
l10n/po/zh_CN/content/versions/3.34/guides/hibernate-reactive.adoc.po, 579, 579, 8763, 8763, 0%
l10n/po/zh_CN/content/versions/3.33/guides/hibernate-reactive.adoc.po, 577, 577, 8761, 8761, 0%
l10n/po/zh_CN/content/versions/3.34/guides/building-native-image.adoc.po, 505, 505, 8759, 8759, 0%
l10n/po/zh_CN/content/versions/main/guides/maven-tooling.adoc.po, 493, 493, 8754, 8754, 0%
l10n/po/zh_CN/content/guides/maven-tooling.adoc.po, 490, 490, 8742, 8742, 0%
l10n/po/zh_CN/content/versions/3.33/guides/rest.adoc.po, 569, 569, 8703, 8703, 0%
l10n/po/zh_CN/content/versions/3.34/guides/rest.adoc.po, 569, 569, 8703, 8703, 0%
l10n/po/zh_CN/content/versions/3.34/guides/security-openid-connect-client-reference.adoc.po, 589, 589, 8676, 8676, 0%
l10n/po/zh_CN/content/versions/3.27/guides/logging.adoc.po, 908, 908, 8664, 8664, 0%
l10n/po/zh_CN/content/versions/3.27/guides/infinispan-client-reference.adoc.po, 531, 531, 8637, 8637, 0%
l10n/po/zh_CN/content/versions/3.20/guides/logging.adoc.po, 903, 903, 8622, 8622, 0%
l10n/po/zh_CN/content/versions/3.33/guides/security-openid-connect-client-reference.adoc.po, 581, 581, 8595, 8595, 0%
l10n/po/zh_CN/content/versions/3.20/guides/infinispan-client-reference.adoc.po, 521, 521, 8569, 8569, 0%
l10n/po/zh_CN/content/versions/3.27/guides/security-openid-connect-client-reference.adoc.po, 556, 556, 8557, 8557, 0%
l10n/po/zh_CN/content/versions/2.13/guides/datasource.adoc.po, 865, 865, 8499, 8499, 0%
l10n/po/zh_CN/content/versions/3.27/guides/rest.adoc.po, 557, 557, 8465, 8465, 0%
l10n/po/zh_CN/content/versions/3.33/guides/maven-tooling.adoc.po, 473, 473, 8459, 8459, 0%
l10n/po/zh_CN/content/versions/3.34/guides/maven-tooling.adoc.po, 473, 473, 8459, 8459, 0%
l10n/po/zh_CN/content/versions/3.15/guides/infinispan-client-reference.adoc.po, 526, 526, 8418, 8418, 0%
l10n/po/zh_CN/content/versions/3.20/guides/opentelemetry.adoc.po, 620, 620, 8354, 8354, 0%
l10n/po/zh_CN/content/versions/3.27/guides/building-native-image.adoc.po, 465, 465, 8313, 8313, 0%
l10n/po/zh_CN/content/guides/container-image.adoc.po, 482, 482, 8298, 8298, 0%
