Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/zh_CN/_includes/discussion.html.po, 3, 8, 30, 129, 77%
l10n/po/zh_CN/_data/publication-entries.yaml.po, 1, 1, 21, 21, 0%
l10n/po/zh_CN/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/zh_CN/_includes/homepage-developer_joy-band.html.po, 2, 8, 14, 51, 73%
l10n/po/zh_CN/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 13, 58, 78%
l10n/po/zh_CN/_includes/homepage-hero-band.html.po, 1, 5, 8, 31, 75%
l10n/po/zh_CN/_includes/feedback-community-band.html.po, 1, 12, 7, 113, 94%
l10n/po/zh_CN/_includes/homepage-features-band.html.po, 1, 17, 7, 152, 96%
l10n/po/zh_CN/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/zh_CN/_includes/homepage-worldtour-band.html.po, 2, 4, 6, 48, 88%
l10n/po/zh_CN/_includes/events-worldtour-band.html.po, 1, 3, 4, 46, 92%
l10n/po/zh_CN/_includes/get-started-band-lightblue.html.po, 4, 9, 4, 76, 95%
l10n/po/zh_CN/_includes/get-started-band.html.po, 4, 10, 4, 76, 95%
l10n/po/zh_CN/_includes/homepage-performance-band.html.po, 1, 2, 3, 7, 58%
l10n/po/zh_CN/_includes/community-contrib-band.html.po, 1, 27, 2, 388, 100%
l10n/po/zh_CN/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/zh_CN/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 4864, 100%
l10n/po/zh_CN/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/zh_CN/_includes/events-discussions-band.html.po, 0, 1, 0, 14, 100%
l10n/po/zh_CN/_includes/support-options-band.html.po, 0, 5, 0, 36, 100%
l10n/po/zh_CN/_includes/worldtour-code.html.po, 0, 3, 0, 35, 100%
