Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/zh_CN/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/zh_CN/_includes/events-discussions-band.html.po, 0, 1, 0, 13, 100%
l10n/po/zh_CN/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
l10n/po/zh_CN/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/zh_CN/_includes/kubernetes-native.html.po, 0, 16, 0, 403, 100%
l10n/po/zh_CN/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/zh_CN/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/zh_CN/_data/versioned/main/index/quarkus.yaml.po, 655, 1416, 3564, 6029, 41%
l10n/po/zh_CN/_data/versioned/latest/index/quarkus.yaml.po, 638, 1388, 3491, 5907, 41%
l10n/po/zh_CN/_data/versioned/3-8/index/quarkus.yaml.po, 597, 1338, 3229, 5726, 44%
l10n/po/zh_CN/_data/versioned/3-6/index/quarkus.yaml.po, 582, 1329, 3065, 5671, 46%
l10n/po/zh_CN/_data/insights-videos.yaml.po, 617, 635, 2376, 2465, 4%
l10n/po/zh_CN/_data/versioned/3-2/index/quarkus.yaml.po, 239, 970, 2240, 4940, 55%
l10n/po/zh_CN/_data/versioned/2-16/index/quarkus.yaml.po, 184, 882, 1620, 4584, 65%
l10n/po/zh_CN/_data/books.yaml.po, 81, 81, 900, 900, 0%
l10n/po/zh_CN/_data/extensions.yaml.po, 390, 416, 856, 883, 4%
l10n/po/zh_CN/_data/versioned/main/index/relations.yaml.po, 169, 465, 760, 1247, 40%
l10n/po/zh_CN/_data/versioned/latest/index/relations.yaml.po, 165, 458, 751, 1235, 40%
l10n/po/zh_CN/_data/versioned/3-8/index/relations.yaml.po, 158, 446, 702, 1195, 42%
l10n/po/zh_CN/_data/versioned/3-6/index/relations.yaml.po, 154, 444, 674, 1182, 43%
l10n/po/zh_CN/_data/qtips-videos.yaml.po, 107, 107, 398, 398, 0%
l10n/po/zh_CN/_data/training.yaml.po, 59, 59, 355, 355, 0%
l10n/po/zh_CN/_data/newsletter.yaml.po, 130, 133, 326, 334, 3%
l10n/po/zh_CN/_data/guides-2-13.yaml.po, 59, 707, 259, 4448, 95%
l10n/po/zh_CN/_data/guides-2-7.yaml.po, 44, 666, 215, 4223, 95%
l10n/po/zh_CN/_data/events.yaml.po, 29, 57, 179, 314, 43%
l10n/po/zh_CN/_data/projectfooter.yaml.po, 82, 89, 178, 188, 6%
l10n/po/zh_CN/_data/katakodalist.yaml.po, 17, 17, 141, 141, 0%
l10n/po/zh_CN/_data/getstarted-guides.yaml.po, 14, 15, 104, 108, 4%
l10n/po/zh_CN/_data/versioned/3-8/index/quarkiverse.yaml.po, 7, 102, 98, 690, 86%
l10n/po/zh_CN/_data/versioned/latest/index/quarkiverse.yaml.po, 7, 102, 98, 690, 86%
l10n/po/zh_CN/_data/versioned/main/index/quarkiverse.yaml.po, 7, 102, 98, 690, 86%
l10n/po/zh_CN/_data/getstarted-nextsteps.yaml.po, 10, 24, 93, 140, 34%
l10n/po/zh_CN/_data/getstarted-videos.yaml.po, 21, 21, 91, 91, 0%
l10n/po/zh_CN/_data/callout-quotes.yaml.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_data/cheatsheets.yaml.po, 11, 11, 42, 42, 0%
l10n/po/zh_CN/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
