Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/content/guides/security-oidc-configuration-properties-reference.adoc.po, 1079, 1083, 18830, 18834, 1%
l10n/po/zh_CN/content/versions/3.34/guides/security-oidc-configuration-properties-reference.adoc.po, 1057, 1061, 18257, 18261, 1%
l10n/po/zh_CN/content/versions/3.33/guides/security-oidc-configuration-properties-reference.adoc.po, 1049, 1053, 18177, 18181, 1%
l10n/po/zh_CN/content/versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 1017, 1027, 18013, 18031, 1%
l10n/po/zh_CN/content/versions/3.27/guides/security-oidc-configuration-properties-reference.adoc.po, 1010, 1014, 17519, 17523, 1%
l10n/po/zh_CN/content/versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 1011, 1061, 17158, 17595, 3%
l10n/po/zh_CN/content/versions/3.20/guides/security-oidc-configuration-properties-reference.adoc.po, 947, 958, 16907, 16926, 1%
l10n/po/zh_CN/content/versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 972, 1020, 16372, 16780, 3%
l10n/po/zh_CN/content/guides/deploying-to-openshift.adoc.po, 1398, 1403, 16275, 16283, 1%
l10n/po/zh_CN/content/versions/main/guides/deploying-to-openshift.adoc.po, 1398, 1403, 16275, 16283, 1%
l10n/po/zh_CN/content/versions/3.34/guides/deploying-to-openshift.adoc.po, 1408, 1413, 16139, 16147, 1%
l10n/po/zh_CN/content/versions/2.16/guides/security-openid-connect.adoc.po, 963, 1150, 16093, 19589, 18%
l10n/po/zh_CN/content/versions/3.33/guides/deploying-to-openshift.adoc.po, 1381, 1386, 16066, 16074, 1%
l10n/po/zh_CN/content/versions/3.27/guides/deploying-to-openshift.adoc.po, 1400, 1405, 16058, 16066, 1%
l10n/po/zh_CN/content/versions/3.20/guides/deploying-to-openshift.adoc.po, 1397, 1405, 16055, 16066, 1%
l10n/po/zh_CN/content/versions/main/guides/dev-services.adoc.po, 886, 890, 15842, 15846, 1%
l10n/po/zh_CN/content/guides/dev-services.adoc.po, 885, 889, 15837, 15841, 1%
l10n/po/zh_CN/content/versions/2.13/guides/security-openid-connect.adoc.po, 932, 1120, 15524, 19035, 19%
l10n/po/zh_CN/content/guides/hibernate-orm.adoc.po, 923, 933, 15434, 15491, 1%
l10n/po/zh_CN/content/versions/main/guides/hibernate-orm.adoc.po, 924, 934, 15346, 15403, 1%
l10n/po/zh_CN/content/versions/main/guides/logging.adoc.po, 1502, 1506, 15187, 15191, 1%
l10n/po/zh_CN/content/guides/logging.adoc.po, 1502, 1506, 15160, 15164, 1%
l10n/po/zh_CN/content/versions/3.15/guides/deploying-to-openshift.adoc.po, 1355, 1371, 15090, 15148, 1%
l10n/po/zh_CN/content/versions/3.33/guides/dev-services.adoc.po, 842, 846, 15036, 15040, 1%
l10n/po/zh_CN/content/versions/3.34/guides/dev-services.adoc.po, 842, 846, 15036, 15040, 1%
l10n/po/zh_CN/content/guides/hibernate-search-orm-elasticsearch.adoc.po, 881, 906, 14819, 14988, 2%
l10n/po/zh_CN/content/versions/3.33/guides/hibernate-search-orm-elasticsearch.adoc.po, 881, 906, 14819, 14988, 2%
l10n/po/zh_CN/content/versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 881, 906, 14819, 14988, 2%
l10n/po/zh_CN/content/versions/3.34/guides/hibernate-search-orm-elasticsearch.adoc.po, 880, 905, 14803, 14972, 2%
l10n/po/zh_CN/content/guides/quarkus-maven-plugin.adoc.po, 1209, 1214, 14740, 14746, 1%
l10n/po/zh_CN/content/versions/main/guides/quarkus-maven-plugin.adoc.po, 1209, 1214, 14740, 14746, 1%
l10n/po/zh_CN/content/versions/3.34/guides/hibernate-orm.adoc.po, 885, 895, 14618, 14675, 1%
l10n/po/zh_CN/content/versions/3.33/guides/hibernate-orm.adoc.po, 883, 893, 14616, 14673, 1%
l10n/po/zh_CN/content/versions/3.33/guides/quarkus-maven-plugin.adoc.po, 1197, 1202, 14580, 14586, 1%
l10n/po/zh_CN/content/versions/3.34/guides/quarkus-maven-plugin.adoc.po, 1197, 1202, 14580, 14586, 1%
l10n/po/zh_CN/content/versions/3.27/guides/hibernate-search-orm-elasticsearch.adoc.po, 864, 889, 14530, 14699, 2%
l10n/po/zh_CN/content/versions/3.20/guides/hibernate-search-orm-elasticsearch.adoc.po, 858, 888, 14524, 14698, 2%
l10n/po/zh_CN/_data/wg.yaml.po, 258, 258, 14398, 14398, 0%
l10n/po/zh_CN/content/versions/main/guides/tls-registry-reference.adoc.po, 862, 865, 14280, 14283, 1%
l10n/po/zh_CN/content/guides/tls-registry-reference.adoc.po, 862, 865, 14277, 14280, 1%
l10n/po/zh_CN/content/versions/3.15/guides/hibernate-search-orm-elasticsearch.adoc.po, 858, 888, 14107, 14281, 2%
l10n/po/zh_CN/content/versions/3.8/guides/deploying-to-openshift.adoc.po, 1321, 1337, 13962, 14020, 1%
l10n/po/zh_CN/content/versions/3.27/guides/dev-services.adoc.po, 767, 771, 13937, 13941, 1%
l10n/po/zh_CN/content/versions/main/guides/qute-reference.adoc.po, 847, 858, 13791, 13805, 1%
l10n/po/zh_CN/content/versions/3.20/guides/dev-services.adoc.po, 745, 752, 13753, 13760, 1%
l10n/po/zh_CN/content/versions/3.2/guides/deploying-to-openshift.adoc.po, 1305, 1322, 13745, 13810, 1%
l10n/po/zh_CN/content/guides/qute-reference.adoc.po, 842, 853, 13645, 13659, 1%
l10n/po/zh_CN/content/versions/3.8/guides/hibernate-search-orm-elasticsearch.adoc.po, 820, 851, 13430, 13609, 2%
l10n/po/zh_CN/content/versions/3.33/guides/qute-reference.adoc.po, 829, 840, 13316, 13330, 1%
l10n/po/zh_CN/content/versions/3.34/guides/qute-reference.adoc.po, 829, 840, 13316, 13330, 1%
l10n/po/zh_CN/content/versions/3.27/guides/quarkus-maven-plugin.adoc.po, 1078, 1083, 13156, 13162, 1%
l10n/po/zh_CN/content/versions/3.27/guides/hibernate-orm.adoc.po, 791, 801, 13155, 13212, 1%
l10n/po/zh_CN/content/versions/3.27/guides/qute-reference.adoc.po, 815, 825, 12999, 13011, 1%
l10n/po/zh_CN/content/versions/main/guides/security-oidc-expanded-configuration.adoc.po, 767, 775, 12780, 12790, 1%
l10n/po/zh_CN/content/versions/3.15/guides/dev-services.adoc.po, 690, 696, 12563, 12569, 1%
l10n/po/zh_CN/content/versions/3.20/guides/qute-reference.adoc.po, 799, 810, 12515, 12528, 1%
l10n/po/zh_CN/content/versions/main/guides/rest-client.adoc.po, 742, 767, 12464, 12636, 2%
l10n/po/zh_CN/content/guides/security-oidc-expanded-configuration.adoc.po, 749, 757, 12447, 12457, 1%
l10n/po/zh_CN/content/versions/main/guides/datasource.adoc.po, 1046, 1052, 12358, 12364, 1%
l10n/po/zh_CN/content/guides/rest-client.adoc.po, 740, 765, 12312, 12484, 2%
l10n/po/zh_CN/content/versions/3.34/guides/security-oidc-expanded-configuration.adoc.po, 743, 751, 12305, 12315, 1%
l10n/po/zh_CN/content/versions/3.33/guides/security-oidc-expanded-configuration.adoc.po, 739, 747, 12285, 12295, 1%
l10n/po/zh_CN/content/versions/main/guides/management-interface-reference.adoc.po, 790, 795, 12172, 12195, 1%
l10n/po/zh_CN/content/versions/3.8/guides/hibernate-orm.adoc.po, 709, 721, 12046, 12105, 1%
l10n/po/zh_CN/content/versions/3.27/guides/security-oidc-expanded-configuration.adoc.po, 719, 728, 11936, 11947, 1%
l10n/po/zh_CN/content/versions/3.34/guides/rest-client.adoc.po, 715, 740, 11922, 12094, 2%
l10n/po/zh_CN/content/versions/3.33/guides/rest-client.adoc.po, 712, 737, 11898, 12070, 2%
l10n/po/zh_CN/content/guides/writing-extensions.adoc.po, 596, 598, 11877, 11880, 1%
l10n/po/zh_CN/content/versions/main/guides/writing-extensions.adoc.po, 596, 598, 11877, 11880, 1%
l10n/po/zh_CN/content/versions/3.33/guides/writing-extensions.adoc.po, 588, 591, 11804, 11811, 1%
l10n/po/zh_CN/content/versions/3.34/guides/writing-extensions.adoc.po, 588, 591, 11804, 11811, 1%
l10n/po/zh_CN/content/versions/3.20/guides/quarkus-maven-plugin.adoc.po, 1043, 1047, 11798, 11802, 1%
l10n/po/zh_CN/content/versions/3.20/guides/writing-extensions.adoc.po, 582, 585, 11759, 11766, 1%
l10n/po/zh_CN/content/versions/3.27/guides/writing-extensions.adoc.po, 582, 585, 11724, 11731, 1%
l10n/po/zh_CN/content/versions/3.15/guides/qute-reference.adoc.po, 746, 757, 11705, 11718, 1%
l10n/po/zh_CN/content/versions/main/guides/native-reference.adoc.po, 455, 518, 11704, 12642, 8%
l10n/po/zh_CN/content/versions/3.2/guides/hibernate-orm.adoc.po, 689, 701, 11634, 11693, 1%
l10n/po/zh_CN/content/versions/3.8/guides/dev-services.adoc.po, 630, 635, 11408, 11413, 1%
l10n/po/zh_CN/content/versions/2.13/guides/writing-extensions.adoc.po, 542, 544, 11394, 11399, 1%
l10n/po/zh_CN/content/versions/3.20/guides/hibernate-orm.adoc.po, 666, 678, 11307, 11366, 1%
l10n/po/zh_CN/content/versions/3.8/guides/writing-extensions.adoc.po, 542, 544, 11301, 11306, 1%
l10n/po/zh_CN/content/guides/datasource.adoc.po, 965, 971, 11265, 11271, 1%
l10n/po/zh_CN/content/versions/2.16/guides/writing-extensions.adoc.po, 539, 541, 11250, 11255, 1%
l10n/po/zh_CN/content/versions/3.15/guides/writing-extensions.adoc.po, 541, 544, 11249, 11256, 1%
l10n/po/zh_CN/content/versions/3.8/guides/qute-reference.adoc.po, 728, 738, 11233, 11245, 1%
l10n/po/zh_CN/content/versions/3.2/guides/writing-extensions.adoc.po, 538, 540, 11217, 11222, 1%
l10n/po/zh_CN/content/versions/3.27/guides/redis-reference.adoc.po, 867, 873, 11215, 11279, 1%
l10n/po/zh_CN/content/versions/3.2/guides/dev-services.adoc.po, 607, 612, 11153, 11158, 1%
l10n/po/zh_CN/content/guides/management-interface-reference.adoc.po, 681, 686, 11094, 11117, 1%
l10n/po/zh_CN/content/versions/3.15/guides/hibernate-orm.adoc.po, 655, 667, 10918, 10977, 1%
l10n/po/zh_CN/content/versions/3.33/guides/tls-registry-reference.adoc.po, 660, 663, 10848, 10851, 1%
l10n/po/zh_CN/content/versions/3.34/guides/tls-registry-reference.adoc.po, 660, 663, 10848, 10851, 1%
l10n/po/zh_CN/content/versions/3.27/guides/tls-registry-reference.adoc.po, 646, 649, 10784, 10787, 1%
l10n/po/zh_CN/content/versions/3.20/guides/tls-registry-reference.adoc.po, 643, 649, 10753, 10759, 1%
l10n/po/zh_CN/content/versions/3.15/guides/quarkus-maven-plugin.adoc.po, 1009, 1013, 10677, 10681, 1%
l10n/po/zh_CN/content/versions/3.27/guides/rest-client.adoc.po, 666, 690, 10667, 10838, 2%
l10n/po/zh_CN/content/versions/3.33/guides/datasource.adoc.po, 930, 936, 10587, 10593, 1%
l10n/po/zh_CN/content/versions/3.34/guides/datasource.adoc.po, 930, 936, 10587, 10593, 1%
l10n/po/zh_CN/content/versions/3.2/guides/qute-reference.adoc.po, 687, 697, 10552, 10564, 1%
l10n/po/zh_CN/content/guides/native-reference.adoc.po, 372, 381, 10472, 10531, 1%
l10n/po/zh_CN/content/versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 468, 478, 10444, 10483, 1%
l10n/po/zh_CN/content/versions/3.27/guides/datasource.adoc.po, 916, 922, 10420, 10426, 1%
l10n/po/zh_CN/content/versions/3.33/guides/native-reference.adoc.po, 367, 376, 10369, 10428, 1%
l10n/po/zh_CN/content/versions/3.34/guides/native-reference.adoc.po, 367, 376, 10369, 10428, 1%
l10n/po/zh_CN/content/versions/3.20/guides/native-reference.adoc.po, 367, 376, 10361, 10420, 1%
l10n/po/zh_CN/content/versions/3.27/guides/native-reference.adoc.po, 367, 376, 10361, 10420, 1%
l10n/po/zh_CN/content/versions/3.20/guides/redis-reference.adoc.po, 845, 855, 10328, 10415, 1%
l10n/po/zh_CN/content/versions/3.20/guides/datasource.adoc.po, 908, 917, 10319, 10328, 1%
l10n/po/zh_CN/content/versions/3.2/guides/datasource.adoc.po, 1008, 1017, 10295, 10304, 1%
l10n/po/zh_CN/content/guides/security-oidc-code-flow-authentication.adoc.po, 461, 471, 10294, 10333, 1%
l10n/po/zh_CN/content/versions/3.15/guides/native-reference.adoc.po, 358, 367, 10261, 10320, 1%
l10n/po/zh_CN/content/versions/3.8/guides/datasource.adoc.po, 992, 1001, 10239, 10248, 1%
l10n/po/zh_CN/content/versions/2.16/guides/deploying-to-openshift.adoc.po, 981, 1001, 10173, 10319, 2%
l10n/po/zh_CN/content/versions/3.15/guides/datasource.adoc.po, 950, 959, 10141, 10150, 1%
l10n/po/zh_CN/content/versions/2.16/guides/qute-reference.adoc.po, 638, 648, 10052, 10064, 1%
l10n/po/zh_CN/content/versions/3.20/guides/rest-client.adoc.po, 623, 650, 9990, 10164, 2%
l10n/po/zh_CN/content/versions/2.16/guides/dev-services.adoc.po, 490, 497, 9939, 10005, 1%
l10n/po/zh_CN/content/versions/3.8/guides/quarkus-maven-plugin.adoc.po, 1113, 1117, 9803, 9807, 1%
l10n/po/zh_CN/content/versions/3.33/guides/security-oidc-code-flow-authentication.adoc.po, 445, 455, 9786, 9825, 1%
l10n/po/zh_CN/content/versions/3.34/guides/security-oidc-code-flow-authentication.adoc.po, 445, 455, 9786, 9825, 1%
l10n/po/zh_CN/content/guides/hibernate-reactive.adoc.po, 625, 635, 9777, 9872, 1%
l10n/po/zh_CN/content/versions/main/guides/hibernate-reactive.adoc.po, 619, 629, 9718, 9813, 1%
l10n/po/zh_CN/content/versions/3.15/guides/security-openid-connect-client-reference.adoc.po, 665, 680, 9585, 9626, 1%
l10n/po/zh_CN/content/versions/3.2/guides/quarkus-maven-plugin.adoc.po, 1102, 1106, 9558, 9562, 1%
l10n/po/zh_CN/content/versions/3.27/guides/security-oidc-code-flow-authentication.adoc.po, 397, 408, 9516, 9602, 1%
l10n/po/zh_CN/content/versions/3.15/guides/tls-registry-reference.adoc.po, 591, 597, 9514, 9520, 1%
l10n/po/zh_CN/content/versions/2.13/guides/qute-reference.adoc.po, 612, 622, 9460, 9472, 1%
l10n/po/zh_CN/content/versions/3.20/guides/security-oidc-code-flow-authentication.adoc.po, 392, 403, 9426, 9512, 1%
l10n/po/zh_CN/content/guides/opentelemetry.adoc.po, 691, 704, 9387, 9419, 1%
l10n/po/zh_CN/content/versions/main/guides/opentelemetry.adoc.po, 689, 701, 9357, 9382, 1%
l10n/po/zh_CN/content/versions/2.16/guides/hibernate-orm.adoc.po, 585, 600, 9354, 9479, 2%
l10n/po/zh_CN/content/versions/main/guides/security-openid-connect-client-reference.adoc.po, 603, 614, 9296, 9334, 1%
l10n/po/zh_CN/content/versions/2.13/guides/hibernate-orm.adoc.po, 578, 593, 9289, 9414, 2%
l10n/po/zh_CN/content/guides/hibernate-search-standalone-elasticsearch.adoc.po, 546, 571, 9277, 9446, 2%
l10n/po/zh_CN/content/versions/3.33/guides/hibernate-search-standalone-elasticsearch.adoc.po, 546, 571, 9277, 9446, 2%
l10n/po/zh_CN/content/versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 546, 571, 9277, 9446, 2%
l10n/po/zh_CN/content/versions/3.27/guides/hibernate-search-standalone-elasticsearch.adoc.po, 545, 570, 9261, 9430, 2%
l10n/po/zh_CN/content/versions/3.34/guides/hibernate-search-standalone-elasticsearch.adoc.po, 545, 570, 9261, 9430, 2%
l10n/po/zh_CN/content/versions/3.20/guides/hibernate-search-standalone-elasticsearch.adoc.po, 539, 569, 9255, 9429, 2%
l10n/po/zh_CN/content/versions/3.15/guides/hibernate-search-standalone-elasticsearch.adoc.po, 540, 570, 9132, 9306, 2%
l10n/po/zh_CN/content/guides/security-openid-connect-client-reference.adoc.po, 598, 609, 9118, 9156, 1%
l10n/po/zh_CN/content/versions/3.8/guides/native-reference.adoc.po, 321, 330, 9085, 9144, 1%
l10n/po/zh_CN/content/posts/2020-05-08-insights-1.adoc.po, 265, 265, 9071, 9071, 0%
l10n/po/zh_CN/content/guides/infinispan-client-reference.adoc.po, 551, 560, 9068, 9083, 1%
l10n/po/zh_CN/content/versions/3.33/guides/infinispan-client-reference.adoc.po, 551, 560, 9068, 9083, 1%
l10n/po/zh_CN/content/versions/3.34/guides/infinispan-client-reference.adoc.po, 551, 560, 9068, 9083, 1%
l10n/po/zh_CN/content/versions/main/guides/infinispan-client-reference.adoc.po, 551, 560, 9068, 9083, 1%
l10n/po/zh_CN/content/guides/redis-reference.adoc.po, 702, 708, 9041, 9105, 1%
l10n/po/zh_CN/content/versions/3.33/guides/redis-reference.adoc.po, 702, 708, 9041, 9105, 1%
l10n/po/zh_CN/content/versions/main/guides/redis-reference.adoc.po, 702, 708, 9041, 9105, 1%
l10n/po/zh_CN/content/versions/3.34/guides/redis-reference.adoc.po, 701, 707, 9027, 9091, 1%
l10n/po/zh_CN/content/versions/2.13/guides/dev-services.adoc.po, 447, 454, 9018, 9084, 1%
l10n/po/zh_CN/content/versions/3.2/guides/native-reference.adoc.po, 316, 325, 9016, 9075, 1%
l10n/po/zh_CN/content/versions/3.33/guides/management-interface-reference.adoc.po, 562, 567, 9008, 9031, 1%
l10n/po/zh_CN/content/versions/3.34/guides/management-interface-reference.adoc.po, 562, 567, 9008, 9031, 1%
l10n/po/zh_CN/content/versions/3.27/guides/management-interface-reference.adoc.po, 562, 567, 8998, 9021, 1%
l10n/po/zh_CN/content/versions/2.13/guides/deploying-to-openshift.adoc.po, 887, 907, 8946, 9092, 2%
l10n/po/zh_CN/content/versions/3.15/guides/redis-reference.adoc.po, 797, 807, 8883, 8970, 1%
l10n/po/zh_CN/content/versions/main/guides/rest.adoc.po, 570, 576, 8840, 8860, 1%
l10n/po/zh_CN/content/versions/3.33/guides/opentelemetry.adoc.po, 638, 650, 8831, 8862, 1%
l10n/po/zh_CN/content/versions/3.34/guides/opentelemetry.adoc.po, 638, 650, 8831, 8862, 1%
l10n/po/zh_CN/content/versions/3.33/guides/logging.adoc.po, 937, 941, 8820, 8824, 1%
l10n/po/zh_CN/content/versions/3.34/guides/logging.adoc.po, 937, 941, 8820, 8824, 1%
l10n/po/zh_CN/content/guides/rest.adoc.po, 569, 575, 8811, 8831, 1%
l10n/po/zh_CN/content/versions/main/guides/openapi-swaggerui.adoc.po, 632, 657, 8801, 8962, 2%
l10n/po/zh_CN/content/versions/3.20/guides/management-interface-reference.adoc.po, 545, 553, 8786, 8812, 1%
l10n/po/zh_CN/content/versions/3.27/guides/opentelemetry.adoc.po, 633, 645, 8765, 8796, 1%
l10n/po/zh_CN/content/guides/openapi-swaggerui.adoc.po, 639, 664, 8759, 8920, 2%
l10n/po/zh_CN/content/versions/2.16/guides/datasource.adoc.po, 879, 889, 8751, 8820, 1%
l10n/po/zh_CN/content/versions/main/guides/maven-tooling.adoc.po, 483, 493, 8728, 8754, 1%
l10n/po/zh_CN/content/guides/maven-tooling.adoc.po, 480, 490, 8716, 8742, 1%
l10n/po/zh_CN/content/versions/3.15/guides/security-oidc-code-flow-authentication.adoc.po, 353, 364, 8688, 8774, 1%
l10n/po/zh_CN/content/versions/3.33/guides/rest.adoc.po, 563, 569, 8683, 8703, 1%
l10n/po/zh_CN/content/versions/3.34/guides/rest.adoc.po, 563, 569, 8683, 8703, 1%
l10n/po/zh_CN/content/versions/3.34/guides/hibernate-reactive.adoc.po, 569, 579, 8668, 8763, 2%
l10n/po/zh_CN/content/versions/3.33/guides/hibernate-reactive.adoc.po, 567, 577, 8666, 8761, 2%
l10n/po/zh_CN/content/versions/3.33/guides/openapi-swaggerui.adoc.po, 635, 660, 8662, 8823, 2%
l10n/po/zh_CN/content/versions/3.34/guides/openapi-swaggerui.adoc.po, 635, 660, 8662, 8823, 2%
l10n/po/zh_CN/content/versions/3.27/guides/logging.adoc.po, 904, 908, 8660, 8664, 1%
l10n/po/zh_CN/content/versions/3.34/guides/security-openid-connect-client-reference.adoc.po, 578, 589, 8638, 8676, 1%
l10n/po/zh_CN/content/versions/3.27/guides/infinispan-client-reference.adoc.po, 522, 531, 8622, 8637, 1%
l10n/po/zh_CN/content/versions/3.20/guides/logging.adoc.po, 896, 903, 8615, 8622, 1%
l10n/po/zh_CN/content/versions/3.33/guides/security-openid-connect-client-reference.adoc.po, 570, 581, 8557, 8595, 1%
l10n/po/zh_CN/content/versions/3.20/guides/infinispan-client-reference.adoc.po, 511, 521, 8553, 8569, 1%
l10n/po/zh_CN/content/versions/3.27/guides/security-openid-connect-client-reference.adoc.po, 546, 556, 8521, 8557, 1%
l10n/po/zh_CN/content/versions/3.27/guides/rest.adoc.po, 551, 557, 8445, 8465, 1%
l10n/po/zh_CN/content/versions/3.33/guides/maven-tooling.adoc.po, 463, 473, 8433, 8459, 1%
l10n/po/zh_CN/content/versions/3.34/guides/maven-tooling.adoc.po, 463, 473, 8433, 8459, 1%
l10n/po/zh_CN/content/versions/2.13/guides/datasource.adoc.po, 855, 865, 8430, 8499, 1%
l10n/po/zh_CN/content/versions/3.15/guides/infinispan-client-reference.adoc.po, 516, 526, 8402, 8418, 1%
l10n/po/zh_CN/content/versions/3.20/guides/opentelemetry.adoc.po, 606, 620, 8321, 8354, 1%
l10n/po/zh_CN/content/guides/container-image.adoc.po, 480, 482, 8296, 8298, 1%
l10n/po/zh_CN/content/versions/3.33/guides/container-image.adoc.po, 480, 482, 8296, 8298, 1%
l10n/po/zh_CN/content/versions/3.34/guides/container-image.adoc.po, 480, 482, 8296, 8298, 1%
l10n/po/zh_CN/content/versions/main/guides/container-image.adoc.po, 480, 482, 8260, 8262, 1%
l10n/po/zh_CN/content/versions/3.27/guides/maven-tooling.adoc.po, 435, 445, 8160, 8186, 1%
l10n/po/zh_CN/content/versions/3.20/guides/maven-tooling.adoc.po, 432, 443, 8157, 8184, 1%
l10n/po/zh_CN/content/versions/3.20/guides/security-openid-connect-client-reference.adoc.po, 524, 539, 8135, 8176, 1%
l10n/po/zh_CN/content/guides/cdi-reference.adoc.po, 397, 405, 8130, 8144, 1%
l10n/po/zh_CN/content/versions/main/guides/cdi-reference.adoc.po, 397, 405, 8130, 8144, 1%
l10n/po/zh_CN/content/versions/3.8/guides/redis-reference.adoc.po, 774, 784, 8121, 8208, 2%
l10n/po/zh_CN/content/versions/3.27/guides/container-image.adoc.po, 476, 478, 8101, 8103, 1%
l10n/po/zh_CN/content/versions/3.33/guides/cdi-reference.adoc.po, 392, 400, 8094, 8108, 1%
l10n/po/zh_CN/content/versions/3.34/guides/cdi-reference.adoc.po, 392, 400, 8094, 8108, 1%
l10n/po/zh_CN/content/versions/3.15/guides/management-interface-reference.adoc.po, 509, 517, 8061, 8069, 1%
l10n/po/zh_CN/content/versions/3.27/guides/cdi-reference.adoc.po, 390, 398, 8049, 8063, 1%
